y_true,y_pred
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.03479691
0.0,-0.04093344
0.0,-0.037161168
0.0,-0.03344133
0.0,-0.007311846
0.0,-0.03665216
0.0,2.5307512
0.0,-0.030964589
0.0,-0.0052908105
0.0,0.006127855
0.0,0.011828727
0.0,0.053084556
0.0,0.57621837
0.0,0.5952073
0.0,0.3301376
0.0,5.644239
0.0,1.0685431
6.0,4.953395
0.0,-0.045667972
4.0,2.0708263
0.0,-0.035477504
0.0,1.0897819
0.0,-0.06248225
1.0,0.8726928
0.0,-0.06407882
1.0,1.7606747
0.0,-0.051831547
5.0,1.2728392
0.0,-0.058106024
0.0,-0.028369505
0.0,-0.050639603
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
6.0,0.059698544
0.0,0.10847604
6.0,2.7478094
0.0,0.01119601
0.0,2.700614
0.0,-0.0019305244
8.0,1.8388816
0.0,-0.039678864
6.0,1.3244473
0.0,-0.037756722
1.0,0.007866781
0.0,-0.04841677
0.0,1.3158883
0.0,-0.03902902
0.0,0.05919794
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,-0.041437104
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.087078966
2.0,0.17862183
0.0,0.12007758
1.0,2.6797762
0.0,0.038727015
1.0,1.9543597
0.0,0.026279876
1.0,2.119951
0.0,0.022801511
7.0,2.145625
0.0,-0.022957532
13.0,2.2724178
0.0,-0.020510817
0.0,0.03169838
0.0,-0.003291396
0.0,0.023294028
0.0,-0.019842193
0.0,0.0067564803
0.0,-0.016658813
0.0,0.012330009
0.0,0.0064228456
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
7.0,5.3080063
0.0,0.08320016
0.0,2.140563
0.0,-0.014859888
0.0,-0.036279034
0.0,-0.062367342
3.0,0.98731124
0.0,-0.07028389
0.0,-0.012119525
0.0,0.044051185
0.0,-0.00027751178
0.0,0.029902171
0.0,0.028133253
0.0,0.08945265
0.0,0.01494138
0.0,0.30312395
0.0,0.2305588
0.0,0.09960718
0.0,0.35414618
0.0,0.21220987
0.0,0.18808684
0.0,0.1331942
0.0,0.15888152
0.0,0.09775258
0.0,0.13633361
0.0,0.14327519
0.0,0.11050278
0.0,0.11520579
0.0,0.11481966
0.0,0.109886795
0.0,0.09027488
6.0,0.09528977
0.0,0.030075088
0.0,1.3205796
0.0,0.028243605
0.0,0.40995744
0.0,0.4357864
0.0,0.52480066
0.0,0.2665295
0.0,0.6310456
0.0,0.88945925
0.0,0.53225386
0.0,0.20267285
1.0,0.53924096
0.0,0.21767141
0.0,0.88878715
0.0,0.08856239
1.0,0.45959586
0.0,0.054210454
2.0,0.5031177
0.0,0.05847343
0.0,0.5315104
0.0,0.023903819
0.0,0.28075197
0.0,0.05216004
0.0,0.28586614
0.0,0.09451325
0.0,0.25684804
0.0,0.08300987
0.0,0.23975386
0.0,0.09896172
0.0,0.10494889
0.0,-0.032160915
0.0,-0.024800433
0.0,-0.024598612
0.0,-0.023250686
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
7.0,5.6829967
0.0,0.021972498
4.0,1.9146607
0.0,-0.031086942
0.0,0.47486505
0.0,-0.03898778
8.0,0.32191396
0.0,-0.036849104
0.0,-0.029999947
0.0,-0.005409111
4.0,0.7138677
0.0,-0.031215362
0.0,-0.043004025
0.0,-0.06483582
0.0,-0.048085555
0.0,-0.05174818
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.044321276
0.0,-0.03525215
0.0,-0.034250956
0.0,-0.02075289
0.0,0.0064025926
6.0,2.4926739
0.0,0.17555188
0.0,2.0405655
0.0,-0.011826966
1.0,1.4763262
0.0,-0.03921036
4.0,1.2458293
0.0,-0.04055973
0.0,1.5753832
0.0,-0.0387585
1.0,1.9495633
0.0,-0.03642512
0.0,-0.01765755
0.0,-0.042668972
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.07759385
0.0,-0.074763745
0.0,-0.07104401
0.0,-0.06612093
0.0,-0.04125977
0.0,-0.0002510145
0.0,-0.029963963
0.0,2.6237175
0.0,-0.042562425
4.0,5.623481
0.0,-0.031979945
0.0,-0.003630401
0.0,-0.029055469
0.0,-0.027453221
0.0,-0.037924457
0.0,-0.03538697
2.0,0.64097553
0.0,1.0916555
0.0,0.04332221
0.0,0.6627655
3.0,1.4312848
0.0,-0.042329412
0.0,-0.023396585
0.0,-0.047043752
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
0.0,-0.028362235
0.0,-0.034260176
0.0,-0.02727762
0.0,-0.019055724
0.0,0.014393602
6.0,1.5585396
0.0,-0.030802844
1.0,1.9128922
0.0,-0.043743353
3.0,1.4544773
0.0,-0.047501326
0.0,-0.057091236
0.0,-0.041654274
0.0,-0.051014617
0.0,-0.019368725
0.0,0.026928622
0.0,0.18636471
0.0,0.12292209
0.0,-0.04539791
0.0,-0.07172354
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
0.0,0.046684273
0.0,0.017548092
0.0,0.041530356
0.0,-0.0027088746
0.0,0.12906542
0.0,0.49851266
0.0,0.4559661
6.0,5.7396407
0.0,-0.013418891
1.0,1.805185
0.0,-0.036094945
0.0,-0.04276754
0.0,-0.05440961
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,0.093891956
0.0,0.072653845
0.0,-0.030875927
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,0.09098545
0.0,0.13889885
0.0,-0.008162823
0.0,-0.014023388
0.0,0.036671367
0.0,0.023142442
0.0,0.12922695
0.0,0.26175246
7.0,2.3664849
0.0,-0.015798412
4.0,1.6229343
0.0,-0.021281771
1.0,0.34416378
0.0,-0.042046644
3.0,0.37870854
0.0,-0.045505293
0.0,-0.0532263
0.0,-0.046062037
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.061640006
2.0,0.09277631
0.0,0.08270092
0.0,2.6177535
0.0,0.02978035
0.0,1.8709207
0.0,0.028414672
0.0,1.3706579
0.0,0.022988094
0.0,1.2899791
0.0,0.06601911
0.0,1.4348456
0.0,0.096900396
0.0,1.3968016
0.0,0.21566255
0.0,0.82498604
0.0,0.630752
0.0,0.8190092
0.0,0.71959674
0.0,0.78503376
0.0,0.38158864
0.0,0.31781903
0.0,0.39717036
1.0,0.2893691
0.0,-0.0053894278
1.0,2.2305298
0.0,0.030661574
0.0,2.59818
0.0,0.0028069979
20.0,2.739351
0.0,-0.041237183
1.0,-0.037970677
0.0,-0.02963709
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
0.0,-0.021804824
0.0,-0.04708441
0.0,-0.047540728
0.0,-0.043375835
0.0,0.00694547
0.0,1.5977976
0.0,-0.018402297
0.0,5.2380195
0.0,0.037309714
0.0,5.581633
0.0,0.85284364
5.0,0.11743319
0.0,-0.015748583
0.0,-0.05056325
0.0,-0.025225934
0.0,2.7746956
0.0,-0.03224902
0.0,-0.007936089
0.0,-0.017670013
0.0,-0.0073371273
0.0,0.17393076
0.0,0.01922964
0.0,0.07199477
0.0,0.042343065
0.0,0.12719442
0.0,-0.009638461
0.0,0.023806887
0.0,-0.0167857
0.0,0.028638214
0.0,0.13538529
0.0,0.024534902
0.0,0.3923339
0.0,0.026031934
0.0,0.34703073
0.0,0.14821611
0.0,0.03834008
0.0,0.038495123
0.0,0.030745644
0.0,0.04445883
0.0,0.04421054
0.0,0.052509204
0.0,0.041657437
0.0,0.06019381
0.0,0.06136925
0.0,0.056438383
0.0,-0.038535528
0.0,-0.039324872
0.0,-0.03896864
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.034810107
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
4.0,2.8884122
0.0,0.21174936
0.0,2.0236924
0.0,0.011283228
0.0,-0.013264417
0.0,-0.041403893
0.0,-0.0216236
0.0,0.0032193898
0.0,-0.036013808
0.0,1.5417855
0.0,-0.054375537
5.0,4.783364
0.0,-0.043666508
0.0,-0.020265503
0.0,-0.006345368
1.0,2.6964629
0.0,-0.064176805
0.0,-0.016266901
0.0,-0.0046158023
0.0,-0.009940773
1.0,0.15385228
0.0,0.0603316
0.0,0.24039425
0.0,0.033910837
0.0,0.1315634
0.0,-0.055459466
0.0,-0.046703923
0.0,-0.041478448
0.0,-0.03924428
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
6.0,5.4512453
0.0,0.066122934
0.0,1.986999
0.0,-0.011359541
1.0,1.5779468
0.0,-0.037154138
4.0,1.435714
0.0,-0.05171331
0.0,-0.068775915
0.0,-0.022743033
0.0,-0.05304253
0.0,-0.02785115
0.0,-0.02026373
0.0,0.62656444
0.0,-0.0065889475
14.0,5.051633
0.0,-0.04234528
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.117870405
2.0,0.0930752
0.0,0.06596312
0.0,2.6972768
0.0,0.09783951
0.0,-0.08723351
0.0,-0.103391536
0.0,-0.099498466
0.0,0.12544268
0.0,-0.06382843
0.0,0.46318734
0.0,1.8030597
0.0,0.6703325
7.0,5.2172155
0.0,-0.01659376
0.0,-0.020230822
0.0,-0.053670485
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,0.09098545
0.0,0.5150246
3.0,0.5209525
0.0,0.053543743
1.0,1.4794501
0.0,0.014629847
0.0,1.9884266
0.0,0.027174931
6.0,2.0273895
0.0,-7.229745e-05
0.0,1.4552385
0.0,0.0052650734
13.0,1.3403535
0.0,-0.02341604
1.0,-0.0022546216
0.0,-0.0017100095
1.0,-0.011297224
0.0,-0.023481281
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
2.0,0.060657423
0.0,0.05863968
0.0,2.7042594
0.0,0.097203806
0.0,1.9066092
0.0,0.045132075
0.0,-0.044845317
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
7.0,2.9623153
0.0,0.30263963
4.0,2.3049157
0.0,-0.0010590538
1.0,0.805856
0.0,-0.019764524
1.0,0.4959824
0.0,-0.0516026
0.0,0.20156848
0.0,-0.036031134
0.0,1.9161907
0.0,-0.013695224
0.0,0.6426109
0.0,1.0337689
0.0,1.7723943
0.0,0.7199298
0.0,1.7185829
0.0,0.92054933
4.0,1.0456718
0.0,-0.05444909
0.0,2.0275133
0.0,-0.05375105
12.0,1.9103327
0.0,-0.050933238
0.0,-0.06755685
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.10364009
0.0,-0.079056375
0.0,-0.057112984
0.0,-0.050320115
0.0,-0.026491037
0.0,-0.007447043
0.0,-0.019413842
0.0,2.6135733
0.0,-0.03806296
7.0,5.6127934
0.0,-0.027781246
4.0,1.8149527
0.0,-0.037668034
1.0,1.0382465
0.0,-0.023592098
5.0,0.012866527
0.0,-0.03920646
0.0,1.4966915
0.0,-0.040847655
4.0,1.8067067
0.0,-0.06418916
4.0,1.58756
0.0,-0.06413535
3.0,1.8975269
0.0,-0.06409116
0.0,-0.0107656075
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.034810107
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03374082
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,-0.041437104
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.0327692
0.0,-0.03880971
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
2.0,0.054311965
0.0,0.0349091
0.0,1.9210033
0.0,0.028852813
0.0,1.0690634
0.0,0.021117138
26.0,0.9403137
0.0,0.0036123267
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
6.0,5.495759
0.0,0.06366729
3.0,2.0084498
0.0,-0.017072167
0.0,-0.054908395
0.0,-0.065223396
0.0,2.5442376
0.0,-0.06905049
0.0,-0.059743293
0.0,-0.04459861
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
6.0,5.07532
0.0,0.07910454
0.0,-0.03367346
0.0,-0.041121747
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,-0.07285301
0.0,-0.07307884
0.0,-0.05101454
0.0,-0.054529794
0.0,-0.0235446
0.0,-0.028094044
6.0,2.6113005
0.0,-0.014780041
4.0,1.9617145
0.0,-0.029656623
1.0,1.3561016
0.0,-0.034282457
0.0,0.81984437
0.0,-0.024193859
12.0,1.5078998
0.0,-0.02553093
4.0,0.0017454362
0.0,-0.04887447
0.0,-0.034606475
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
0.0,0.054311965
0.0,0.074402735
0.0,0.057358053
0.0,0.0695011
0.0,-0.04845107
0.0,-0.04844684
0.0,-0.027426116
0.0,-0.016976856
0.0,0.028051803
0.0,0.018935055
0.0,2.484429
0.0,1.213359
0.0,0.30628186
0.0,0.11217001
0.0,0.12609121
0.0,0.08455173
0.0,0.24326286
0.0,2.3237987
0.0,3.1419222
6.0,5.021478
0.0,-0.03378368
0.0,1.915729
0.0,-0.030119387
4.0,1.182218
0.0,-0.059438284
1.0,0.8590994
0.0,-0.05107878
13.0,1.7395372
0.0,-0.037494764
2.0,0.008378398
0.0,-0.05162095
2.0,-0.017030444
0.0,-0.053429943
0.0,-0.048800208
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
5.0,5.3080063
0.0,0.07000859
0.0,-0.056930214
0.0,-0.06529072
1.0,2.7915883
0.0,-0.07873453
0.0,0.012698297
0.0,0.0010150395
0.0,-0.006520893
0.0,0.09710109
0.0,0.03064733
0.0,0.08424401
0.0,0.06398701
0.0,0.035411134
0.0,0.058017667
0.0,0.021300212
0.0,0.016804166
0.0,0.031156434
0.0,0.023605041
0.0,0.017156523
0.0,-0.010377293
0.0,-0.0031554012
0.0,-0.009590052
0.0,-0.03787411
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
5.0,5.3080063
0.0,0.07000859
0.0,-0.056930214
0.0,-0.06529072
0.0,2.7915883
0.0,-0.03168204
0.0,0.0418461
0.0,-0.07505932
0.0,0.08326613
0.0,-0.04355259
0.0,0.060899645
0.0,0.0062486758
0.0,0.014751036
0.0,0.08116395
0.0,-0.011539816
0.0,0.022358531
0.0,0.031046625
0.0,0.072229356
0.0,0.08137895
0.0,0.08393143
0.0,-0.015105152
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
5.0,2.87594
0.0,0.23435485
0.0,-0.04678348
0.0,-0.06349716
0.0,2.8027823
0.0,-0.07766328
0.0,-0.05135176
0.0,-0.05765509
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
3.0,0.056544814
0.0,0.043613933
1.0,3.1351345
0.0,0.010852521
1.0,2.616747
0.0,0.03193936
0.0,2.6283202
0.0,0.046121124
0.0,2.1273544
0.0,0.06828385
0.0,1.6486338
0.0,0.05044319
1.0,1.5448768
0.0,0.03278098
0.0,0.0921774
0.0,0.0019280672
0.0,-0.0064635794
0.0,0.010756412
0.0,0.10409663
0.0,0.5141523
10.0,2.1736746
0.0,-0.052401263
0.0,-0.058097802
0.0,-0.07070522
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
0.0,-0.063898824
0.0,-0.057738278
0.0,0.9861199
0.0,-0.042295832
0.0,0.0023399903
0.0,-0.01451284
0.0,0.0044652037
0.0,0.00079937576
0.0,0.016439956
0.0,0.020600012
0.0,0.015019314
6.0,0.023060797
0.0,0.031105522
0.0,0.27331224
0.0,0.0365274
1.0,0.49358875
0.0,0.14695045
0.0,-0.06772494
0.0,0.023113197
0.0,-0.003369659
0.0,0.35662594
0.0,0.12241498
0.0,0.22188903
0.0,0.36206025
0.0,0.099809125
0.0,0.08684273
0.0,0.053799957
0.0,0.0030139475
0.0,0.11790721
0.0,-0.03149238
0.0,0.13434888
0.0,0.14950393
0.0,0.16566373
0.0,0.084552795
0.0,0.13827021
0.0,0.090192944
0.0,0.10534715
0.0,0.10033933
0.0,0.13664153
0.0,0.23365285
0.0,0.28131413
0.0,0.15313978
0.0,0.1301257
0.0,0.15880388
0.0,0.17380166
0.0,0.17681299
5.0,0.067948826
0.0,0.033327915
1.0,1.5154942
0.0,0.06682294
0.0,0.2872129
0.0,0.08799783
2.0,0.10856416
0.0,0.12919025
0.0,0.2460089
0.0,0.17087667
0.0,0.100621425
0.0,0.06395509
1.0,0.099324875
0.0,0.03846295
0.0,-0.055079475
0.0,-0.041693527
0.0,-0.062385608
0.0,-0.03637669
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
4.0,2.87594
0.0,0.21796764
8.0,2.0137317
0.0,0.021568073
0.0,2.181023
0.0,-0.015090599
0.0,0.018368809
0.0,-0.024523288
0.0,-0.023771055
0.0,-0.07032486
1.0,0.9744247
0.0,-0.054456625
0.0,-0.016398324
0.0,0.03938144
0.0,-0.006456892
0.0,0.08045133
0.0,0.031471543
0.0,0.06887654
0.0,0.18580577
0.0,0.14287668
0.0,0.25910318
0.0,0.104029246
0.0,0.17115058
3.0,0.105732895
0.0,0.04765747
1.0,0.4863051
0.0,0.06722004
0.0,0.51039535
0.0,0.047326814
0.0,0.25904188
0.0,0.090994395
0.0,0.13867982
0.0,0.24556571
0.0,-0.047049224
0.0,0.0038202896
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,0.093891956
0.0,0.072653845
0.0,-0.030875927
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,0.0057789194
0.0,0.05498034
0.0,0.058410767
0.0,0.09671346
0.0,-0.0487472
0.0,-0.011751528
0.0,-0.03938429
0.0,0.22830512
0.0,0.1779631
0.0,2.6577458
0.0,0.7094541
0.0,0.1975949
0.0,-0.018748624
0.0,-0.0152656045
0.0,-0.016081877
