y_true,y_pred
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.012050229
0.0,0.02450995
0.0,0.0030737056
0.0,0.004883523
0.0,0.005031082
0.0,0.0038472682
0.0,0.006981745
7.0,2.4057548
0.0,0.020665115
0.0,2.0905628
0.0,0.019568177
0.0,0.5291763
0.0,0.020890163
0.0,0.13379033
0.0,0.020365918
0.0,0.39526317
0.0,2.1419697
0.0,0.27093968
6.0,2.0178165
0.0,0.016854933
0.0,2.1210108
0.0,0.012342776
0.0,0.23826222
0.0,0.023559216
0.0,0.39760435
0.0,0.02225163
0.0,1.2100301
0.0,0.3480083
0.0,0.8022705
18.0,0.1113661
0.0,0.044621956
0.0,0.014461719
0.0,0.013301401
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
3.0,5.3320622
0.0,0.020494048
0.0,0.013396877
0.0,0.01717984
3.0,1.8914979
0.0,0.01914008
0.0,0.012881802
0.0,0.010131067
0.0,0.009557184
0.0,0.0120394
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023875764
0.0,0.028071638
0.0,0.025213495
0.0,0.030472692
0.0,0.04701827
0.0,0.059000324
0.0,0.022508813
0.0,0.010482573
0.0,0.0079161525
0.0,0.006166537
0.0,0.0063159573
0.0,0.0053286566
0.0,2.0570493
0.0,0.026692579
5.0,2.6635942
0.0,0.01740347
0.0,0.01169234
0.0,0.0069137285
1.0,2.3613145
0.0,0.0056328047
0.0,0.018442284
0.0,0.017544556
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023875764
0.0,0.028071638
0.0,0.025213495
0.0,0.030472692
0.0,0.04701827
0.0,0.059000324
0.0,0.022508813
0.0,0.010482573
0.0,0.0079161525
0.0,0.006166537
0.0,0.0063159573
0.0,0.0053286566
0.0,2.0570493
0.0,0.026692579
0.0,2.6635942
0.0,1.7809788
0.0,3.1937516
0.0,3.6128309
5.0,0.87529
0.0,0.023177184
0.0,0.014095318
0.0,0.00040087846
2.0,2.413289
0.0,0.015055298
0.0,0.313904
0.0,0.013807306
0.0,0.093466744
0.0,0.008903353
0.0,0.076215394
0.0,0.014684514
0.0,0.024638435
0.0,0.0136718815
0.0,0.038691826
0.0,0.022983281
0.0,0.013065573
0.0,0.012336139
0.0,0.014195759
0.0,0.013491138
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
0.0,5.435493
0.0,0.28787273
5.0,5.4316964
0.0,0.020176308
0.0,0.010267492
0.0,0.019206766
1.0,2.317486
0.0,0.018593416
0.0,0.0105320085
0.0,0.009921799
0.0,0.012042466
0.0,0.010061581
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,5.3320622
0.0,0.07044601
7.0,5.3107977
0.0,0.020142363
0.0,2.0726223
0.0,0.022001907
0.0,1.417006
0.0,0.049895704
0.0,1.7644361
0.0,0.015816651
0.0,1.5322607
0.0,0.16287349
2.0,1.1104106
0.0,0.0080462955
0.0,0.010212002
0.0,0.07203111
0.0,1.2421725
0.0,0.005900665
0.0,0.026699824
0.0,0.023226164
0.0,0.042478956
0.0,0.0314396
0.0,0.09297432
2.0,0.09682529
0.0,0.03689199
0.0,0.08389326
0.0,0.028069777
0.0,0.061226606
0.0,0.014669365
0.0,0.0160493
0.0,0.016078128
0.0,0.014780459
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
6.0,2.4856892
0.0,0.025799943
0.0,0.01410616
0.0,0.018167965
0.0,2.5139477
0.0,0.022673521
0.0,0.020042352
0.0,0.026163368
0.0,0.021075442
0.0,0.028696287
0.0,0.052687336
0.0,0.045194644
0.0,0.04320829
0.0,0.021584615
0.0,0.01317868
0.0,0.013499206
0.0,0.014870311
0.0,0.01361287
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
0.0,0.018282276
0.0,0.020839006
0.0,2.0243387
0.0,0.014656345
0.0,0.017058019
0.0,0.022280078
0.0,0.12246707
0.0,0.037057117
0.0,0.067254
0.0,0.037991956
0.0,0.050859697
0.0,0.030298864
0.0,0.104033515
0.0,0.090453535
0.0,0.11752356
4.0,0.11613312
0.0,0.033541497
1.0,0.439701
0.0,0.034491494
0.0,0.4473275
0.0,0.03372186
0.0,0.21719208
0.0,0.035580605
1.0,0.19973761
0.0,0.049583398
0.0,0.24697775
0.0,0.07408396
0.0,0.2289053
0.0,0.032029115
0.0,0.3046544
0.0,0.056294017
0.0,0.2594163
0.0,0.10082331
0.0,0.21161966
0.0,0.12959939
0.0,0.23606893
0.0,0.12208116
1.0,0.23706263
0.0,0.032188654
0.0,0.7786173
0.0,0.07967809
0.0,0.5681536
0.0,0.027552625
0.0,0.7139118
0.0,0.02268316
0.0,0.6239512
0.0,0.09174339
0.0,0.07330467
0.0,0.08777542
0.0,0.053042505
0.0,0.046188444
0.0,0.0546276
0.0,0.062765285
3.0,0.060010582
0.0,0.029341163
0.0,0.1056372
0.0,0.020877864
0.0,0.07727621
0.0,0.020715866
0.0,0.03174519
0.0,0.022411918
0.0,0.022352058
0.0,0.030629471
0.0,0.03015047
0.0,0.055797067
0.0,0.034308687
0.0,0.06646446
0.0,0.1072481
0.0,0.09463708
0.0,0.11801974
0.0,0.22742096
0.0,0.19791228
0.0,0.20737265
0.0,0.20720203
0.0,0.26651257
3.0,0.2262953
0.0,0.02673477
0.0,0.2005067
0.0,0.023236828
0.0,0.08327315
0.0,0.023150688
0.0,0.049406555
0.0,0.021412712
0.0,0.026156971
0.0,0.03356341
0.0,0.060463082
0.0,0.07803675
0.0,0.055682793
0.0,0.05054149
0.0,0.06847418
0.0,0.09180217
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
7.0,0.03740167
0.0,0.06746601
7.0,2.32559
0.0,0.02186143
16.0,2.4429133
0.0,0.020369135
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
8.0,0.06451073
0.0,0.021746904
0.0,2.603383
0.0,0.019689795
0.0,1.0598191
0.0,0.017933745
0.0,2.2247891
0.0,0.0049353144
0.0,1.2119313
0.0,0.00882699
0.0,1.4762168
0.0,0.11991687
0.0,0.56834286
0.0,0.27584937
0.0,0.8615393
0.0,0.4498151
6.0,0.8360387
0.0,0.020092739
0.0,0.016983086
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
7.0,2.4856892
0.0,0.02959005
1.0,2.0848343
0.0,0.019259987
1.0,1.9635291
0.0,0.021411775
17.0,1.8916318
0.0,0.020339573
2.0,0.13814843
0.0,0.030247781
0.0,0.018940868
0.0,0.019412639
0.0,0.018443627
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.028254585
0.0,0.011337084
0.0,0.0092359865
0.0,0.008039609
0.0,0.0077966745
0.0,0.006821191
0.0,2.5784767
0.0,0.4655394
7.0,4.7387815
0.0,0.014670683
1.0,2.0836232
0.0,0.04167211
4.0,1.8657038
0.0,0.018360538
1.0,1.8797114
0.0,0.013043712
15.000001,1.7266139
0.0,0.021517586
0.0,0.053879928
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.037219837
0.0,0.01729619
0.0,0.014248551
0.0,0.011574824
0.0,0.010099313
0.0,0.07985357
0.0,2.2245185
0.0,1.3630868
0.0,0.03898487
0.0,0.009624541
0.0,0.019392246
0.0,0.014618765
0.0,0.012882854
0.0,2.3824048
0.0,0.07280026
7.0,3.5444841
0.0,0.022720246
0.0,2.1752582
0.0,0.033360485
0.0,1.013078
0.0,0.0401967
0.0,0.017956518
0.0,0.011880315
3.0,0.56283563
0.0,0.016881302
0.0,0.013543081
0.0,0.018186849
0.0,0.01276164
0.0,0.014057928
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
8.0,2.0649862
0.0,0.019737788
0.0,1.9889101
0.0,0.02026145
4.0,1.6107754
0.0,0.023651121
0.0,0.010561685
0.0,0.014258127
1.0,1.9383122
0.0,0.012415504
0.0,0.01214259
0.0,0.01664754
0.0,0.014539463
0.0,0.014373298
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
1.0,5.3320622
0.0,0.010238892
0.0,0.012091673
0.0,0.0033971695
0.0,0.010707876
0.0,0.0035873873
0.0,0.011846675
4.0,3.2135968
0.0,0.016056139
0.0,2.0364397
0.0,0.018824074
0.0,0.013517762
0.0,0.017089874
0.0,2.427284
0.0,0.068410516
0.0,0.010085127
0.0,0.012769582
0.0,0.012933593
0.0,0.013406428
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
8.0,2.0649862
0.0,0.019684348
0.0,1.9846079
0.0,0.020488841
0.0,0.016282327
0.0,0.021652492
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
8.0,2.461124
0.0,0.020743415
6.0,2.0923727
0.0,0.021445883
0.0,1.6743264
0.0,0.016512215
0.0,0.016888725
0.0,0.021691896
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.013926961
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.03002058
0.0,0.011243976
0.0,0.0084515065
0.0,0.006616661
0.0,0.0065500755
0.0,0.00517251
0.0,2.472588
0.0,0.14434598
7.0,4.6908617
0.0,0.015664037
0.0,2.0717866
0.0,0.10488848
0.0,0.029435588
0.0,-0.0026412762
1.0,2.347833
0.0,-0.0024198494
0.0,0.017130671
0.0,0.0232537
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
7.0,2.245864
0.0,0.021222102
2.0,2.0513928
0.0,0.018930584
0.0,0.012759943
0.0,0.023322742
3.0,1.9075267
0.0,0.009755697
0.0,0.024796657
0.0,0.026354017
0.0,0.03283971
0.0,0.02945379
0.0,0.02958387
0.0,0.02455223
0.0,0.11044928
0.0,0.024169844
0.0,0.04748942
0.0,0.023986047
0.0,0.016773567
0.0,0.015917916
0.0,0.015717298
0.0,0.014985053
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.038767025
0.0,0.015643962
0.0,0.01469604
0.0,0.012979951
0.0,0.010372683
0.0,0.02851952
7.0,2.568301
0.0,0.018108942
1.0,2.0102975
0.0,0.02030801
3.0,1.2542998
0.0,0.016473103
2.0,1.6120013
0.0,0.009140523
1.0,1.6930625
0.0,0.0054181037
3.0,1.5227472
0.0,0.004030203
0.0,0.010831471
0.0,0.005084608
0.0,1.792153
0.0,0.009437072
0.0,0.07554437
0.0,0.050582163
0.0,0.101518035
0.0,0.0818084
0.0,0.13599657
0.0,0.06574378
0.0,0.095736645
0.0,0.067189224
0.0,0.17948204
0.0,0.11372038
0.0,0.12563129
0.0,0.17069095
0.0,0.26157314
0.0,0.33103016
0.0,0.4099095
0.0,0.3641823
0.0,0.30490267
0.0,0.30305398
0.0,0.37891334
1.0,0.49277762
0.0,0.024160331
0.0,1.0242089
0.0,0.078190096
0.0,0.79173166
0.0,0.050038423
0.0,0.8506888
0.0,0.08289833
0.0,0.689635
0.0,0.24487081
0.0,0.41023624
0.0,0.2777812
0.0,0.09175493
0.0,0.093574196
0.0,0.095232084
0.0,0.095522515
0.0,0.09794477
0.0,0.098517776
0.0,0.07262354
0.0,0.08686506
0.0,0.08213611
0.0,0.06422263
0.0,0.09563482
0.0,0.08607961
0.0,0.0930888
0.0,0.083801545
0.0,0.058720693
0.0,0.05383574
0.0,0.056710638
0.0,0.02263503
0.0,0.023112943
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
7.0,2.4032526
0.0,0.029860899
0.0,0.018913813
0.0,0.024333311
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
0.0,2.0649862
0.0,0.02070301
1.0,1.6537589
0.0,0.025494276
0.0,0.012514121
0.0,0.012629458
3.0,2.0930533
0.0,0.018651577
0.0,0.108640596
0.0,0.013568818
0.0,0.017524874
0.0,0.023739466
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
0.0,0.09533007
0.0,0.052358415
0.0,0.08164161
0.0,0.09403098
0.0,0.03550932
0.0,0.00936366
0.0,0.011136011
0.0,0.009333033
0.0,0.0104053235
0.0,0.05816145
0.0,1.5610387
0.0,0.021099482
6.0,4.938735
0.0,0.020483814
0.0,0.015723884
0.0,0.008249889
1.0,2.2001479
0.0,0.015762541
0.0,0.01576895
0.0,0.013386656
0.0,0.011989167
0.0,0.013278868
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.028254585
0.0,0.023305997
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
0.0,5.435493
0.0,0.28787273
0.0,0.11024964
0.0,0.0034423745
0.0,0.003989811
0.0,0.0035472615
0.0,0.025671117
0.0,3.3809264
0.0,1.1379119
7.0,4.9667206
0.0,0.022420987
0.0,2.0063694
0.0,0.023782277
5.0,1.6130906
0.0,0.01850545
2.0,2.0023494
0.0,0.014641906
0.0,0.011097278
0.0,0.010670043
1.0,1.8088609
0.0,0.0129008135
0.0,0.01641256
0.0,0.015699795
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
7.0,5.1550627
0.0,0.021166118
0.0,2.1094959
0.0,0.021765042
0.0,0.013449504
0.0,0.017894177
0.0,2.1664171
0.0,0.011550316
0.0,0.015425487
0.0,0.020332899
0.0,0.018101076
0.0,0.02485097
0.0,0.019811478
0.0,0.04191398
0.0,0.022719385
0.0,0.023635833
0.0,0.042081397
0.0,0.046252
0.0,0.014945205
0.0,0.015979484
0.0,0.015295863
0.0,0.0151158795
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
6.0,5.1550627
0.0,0.020884007
0.0,0.011631138
0.0,0.018704496
1.0,2.1288574
0.0,0.016760405
0.0,0.018327948
0.0,0.016133958
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
6.0,0.09533007
0.0,0.017501252
22.0,2.667661
0.0,0.022346042
0.0,0.0116982795
0.0,0.023002736
0.0,0.011671998
0.0,0.021335525
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.019047692
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.012615373
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.012050229
0.0,0.058167674
0.0,0.06370977
0.0,0.082235515
0.0,0.057097062
1.0,0.09017439
0.0,0.024321076
3.0,0.6923762
0.0,0.024867233
0.0,2.4178603
0.0,0.02336915
0.0,2.543136
0.0,0.025186263
1.0,2.0771565
0.0,0.023805697
1.0,2.2254276
0.0,0.014791238
18.0,2.1061752
0.0,0.020510286
0.0,0.013258881
0.0,0.022277595
1.0,0.014298227
0.0,0.02312277
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.013926961
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.016623702
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
1.0,0.082126014
0.0,0.026773488
0.0,0.047263686
0.0,0.018279603
0.0,0.020725366
0.0,0.014179015
0.0,0.02642273
0.0,0.18326001
0.0,2.5111089
0.0,2.0721676
7.0,1.4593594
0.0,0.021186624
5.0,2.0305424
0.0,0.015618821
0.0,0.00995254
0.0,0.017007785
2.0,1.9756799
0.0,0.01652117
0.0,0.012574336
0.0,0.01639997
0.0,0.0136837745
0.0,0.014437704
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
0.0,0.09533007
0.0,0.08778103
0.0,0.08072718
0.0,0.093167804
0.0,0.016819999
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
0.0,0.0011333905
0.0,0.0038340827
0.0,0.0039547263
0.0,0.0037878647
0.0,0.022601034
0.0,3.0520377
0.0,1.094877
5.0,5.1366854
0.0,0.022724591
0.0,2.0045164
0.0,0.023515012
1.0,1.9556873
0.0,0.018801656
0.0,0.038978193
0.0,0.01816994
0.0,2.3693087
0.0,0.056827545
0.0,0.08447986
0.0,0.022782538
0.0,0.046013374
0.0,0.08187834
0.0,0.086415544
1.0,0.0392265
0.0,0.048261486
1.0,0.07814213
0.0,0.03173178
0.0,0.10401107
0.0,0.032681614
0.0,0.20298012
0.0,0.033529576
0.0,0.19959733
0.0,0.058149558
1.0,0.13316943
0.0,0.046144087
0.0,0.28448465
0.0,0.08118927
2.0,0.27190572
0.0,0.029925672
0.0,0.59055316
0.0,0.031643815
0.0,0.36966136
0.0,0.0360952
0.0,0.2688023
0.0,0.050050963
0.0,0.16173726
0.0,0.06616876
1.0,0.124085225
0.0,0.06154797
1.0,0.27046767
0.0,0.06623095
0.0,0.32908723
0.0,0.05070914
0.0,0.42072707
0.0,0.03978089
0.0,0.20476022
0.0,0.04937688
0.0,0.10558487
0.0,0.07998873
0.0,0.050131872
5.0,0.056182135
0.0,0.018571578
0.0,0.33505744
0.0,0.012068139
0.0,0.1464568
0.0,0.025520215
0.0,0.21263653
0.0,0.023262363
0.0,0.077428125
0.0,0.021433964
0.0,0.014468736
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
6.0,5.3320622
0.0,0.020968098
0.0,0.0114287725
0.0,0.020549638
1.0,2.178521
0.0,0.020041011
0.0,0.019954273
0.0,0.026369559
0.0,0.15892662
0.0,0.03349135
0.0,0.041705128
0.0,0.05458431
0.0,0.026775174
0.0,0.03141062
0.0,0.06194938
0.0,0.06962586
6.0,0.1050362
0.0,0.031341564
1.0,0.61928284
0.0,0.029321037
0.0,0.57177293
0.0,0.029991878
3.0,0.3165069
0.0,0.018974636
0.0,0.037323724
0.0,0.013172905
0.0,0.11293618
0.0,0.019341683
0.0,0.016339174
0.0,0.014352184
0.0,0.01328054
0.0,0.0144104725
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.020945046
1.0,2.066351
0.0,0.020903818
0.0,0.019430991
0.0,0.023113323
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.06978594
0.0,0.09423048
0.0,0.09193235
0.0,0.07898028
0.0,0.118990004
0.0,0.1280896
0.0,0.024894236
0.0,0.018246088
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.000850141
0.0,-0.00090996246
0.0,-0.0004029557
0.0,-0.00083679106
0.0,0.0638059
0.0,2.5286598
0.0,0.34262654
9.0,5.457063
0.0,0.021219822
0.0,1.9661081
0.0,0.022777079
3.0,1.3839928
0.0,0.02062338
0.0,0.010626687
0.0,0.00443231
0.0,0.6975772
0.0,0.009256898
0.0,0.016817922
0.0,0.01782383
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.06978594
0.0,0.09423048
0.0,0.09193235
0.0,0.09001881
0.0,0.034076594
0.0,0.02336563
0.0,0.007971997
0.0,0.009565784
0.0,0.008115503
0.0,0.011135353
0.0,1.2204909
0.0,0.09587768
0.0,5.5052614
0.0,0.06798807
6.0,1.9518284
0.0,0.02018596
