y_true,y_pred
0.0,0.106528774
0.0,-0.0024016737
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
2.0,0.056766696
0.0,0.047597002
0.0,5.244883
0.0,0.06644322
0.0,1.8439628
0.0,0.116342545
1.0,1.8679701
0.0,0.06567977
2.0,1.9063013
0.0,0.058232177
0.0,3.4363801
0.0,0.028065989
2.0,2.4157948
0.0,0.0062791626
0.0,1.6171696
0.0,0.09286379
0.0,0.39243865
0.0,0.17230353
0.0,0.8189808
0.0,0.13795768
7.0,2.6801763
0.0,-0.013397156
0.0,0.26093563
0.0,-0.02909296
0.0,1.5305562
0.0,-0.032014064
0.0,0.089489795
0.0,-0.0035894138
0.0,0.048319977
0.0,0.2169073
0.0,0.06469892
0.0,0.2436191
0.0,0.12978551
0.0,0.18287101
0.0,0.15929876
0.0,0.18115345
0.0,0.1654245
0.0,0.17956258
0.0,0.17478363
0.0,0.16393375
0.0,0.43632525
0.0,0.17029507
0.0,-0.0063705607
0.0,-0.008057911
0.0,-0.0015250355
0.0,-0.005001684
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
6.0,3.0499673
0.0,0.060242116
0.0,2.4886773
0.0,0.074573696
0.0,0.0011395968
0.0,-0.02742414
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.024644159
0.0,0.03420338
0.0,0.031980425
0.0,0.04202144
0.0,-0.009157597
6.0,3.3187416
0.0,-0.013629678
0.0,0.661213
0.0,-0.024494244
0.0,2.2270534
0.0,-0.026727816
0.0,-0.00165186
0.0,-0.0031635708
0.0,-0.023832535
1.0,0.04229216
0.0,-0.043754753
0.0,0.059191637
0.0,-0.04006368
0.0,0.041704938
0.0,-0.043827783
0.0,0.06351606
0.0,-0.03425947
0.0,-0.03471514
0.0,-0.023616213
0.0,-0.030369844
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
2.0,0.005159515
0.0,-0.0015097476
0.0,1.845431
0.0,0.01168759
0.0,2.4646075
0.0,0.004972894
0.0,0.7995526
0.0,0.0055402545
0.0,-0.029873515
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
3.0,3.3788824
0.0,-0.01884457
0.0,0.18997712
0.0,0.0010406881
0.0,0.06911616
0.0,-0.004983483
0.0,0.046449464
0.0,0.022132153
0.0,1.2300302
0.0,3.011983
0.0,1.7557969
7.0,2.2126124
0.0,0.0052514193
5.0,2.2300136
0.0,0.003283391
0.0,0.3715986
0.0,-0.018981438
0.0,1.7538646
0.0,-0.032545228
0.0,1.5899054
0.0,-0.044582095
0.0,0.9407022
0.0,0.7810498
0.0,1.3620358
0.0,0.13801797
0.0,1.1169854
0.0,0.09238123
0.0,0.061686408
0.0,0.09794106
0.0,0.05542619
0.0,0.10513296
0.0,0.18431595
0.0,0.120370924
0.0,0.18584365
0.0,0.13082093
0.0,-0.0011313766
0.0,-0.007776067
0.0,-0.0043066633
0.0,-0.009252339
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
0.0,2.1495674
0.0,0.44759429
0.0,1.4492685
0.0,0.03792841
0.0,0.039103687
0.0,0.034139026
0.0,0.23238407
0.0,0.84254485
0.0,1.8658589
6.0,2.0564077
0.0,-0.022431044
6.0,1.9302155
0.0,-0.022006646
2.0,1.6104307
0.0,-0.022986664
0.0,0.05114158
0.0,-0.04466536
0.0,1.4646088
0.0,-0.045466054
0.0,0.017926753
0.0,0.027148833
0.0,0.0406901
0.0,0.115821846
0.0,0.0681245
0.0,0.16668095
0.0,0.056701075
0.0,0.1696492
0.0,0.005755703
0.0,0.018168535
0.0,0.03604171
0.0,0.045869134
0.0,0.755126
0.0,0.015221565
0.0,0.7625869
3.0,0.025700502
0.0,0.038378786
0.0,0.25960577
0.0,0.038460508
0.0,0.15446754
0.0,0.032315314
0.0,0.18554553
0.0,0.03725762
0.0,0.11449512
0.0,1.149766
0.0,0.078161046
0.0,1.0237787
0.0,0.17664918
0.0,0.3519759
0.0,0.20617063
0.0,0.4577301
0.0,0.09508368
0.0,0.17250445
0.0,0.43017292
0.0,0.20847999
0.0,0.39563268
0.0,0.19581985
0.0,0.33464807
0.0,0.2051513
0.0,0.2513889
0.0,0.007805452
0.0,0.008242378
0.0,0.008727827
0.0,0.008605588
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.03769685
0.0,0.00782929
0.0,0.017539212
0.0,0.014727249
0.0,0.08560232
0.0,0.008937906
0.0,1.9647592
0.0,0.07871579
0.0,0.4815442
0.0,0.30418798
0.0,0.22176886
0.0,0.5003889
0.0,0.04065655
0.0,0.67319643
0.0,1.0948155
7.0,2.7822857
0.0,-0.014616548
2.0,1.8269411
0.0,-0.015101655
0.0,0.13005298
0.0,-0.028609829
0.0,1.4576092
0.0,-0.035625644
0.0,0.020427791
0.0,-0.021330915
0.0,-0.01994865
0.0,-0.025737233
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
5.0,6.3614545
0.0,0.021795554
1.0,2.2545967
0.0,0.010560507
9.0,2.2053275
0.0,0.025596755
0.0,0.11564627
0.0,-0.030344082
0.0,0.43885022
0.0,-0.025652511
0.0,1.0654918
0.0,-0.005051398
0.0,0.6680151
0.0,1.636896
0.0,-0.0078025516
0.0,0.05950463
0.0,-0.024473587
0.0,0.07181483
0.0,0.12401741
0.0,0.17424291
0.0,0.12906678
0.0,0.16463311
0.0,0.18005386
0.0,0.16695665
0.0,0.35484838
0.0,0.1729793
0.0,0.33520716
0.0,0.20322466
0.0,0.2256559
0.0,0.2083675
1.0,0.19807209
0.0,0.07673366
0.0,0.3450225
0.0,0.104046
2.0,0.26192066
0.0,0.020854255
0.0,0.3420184
0.0,0.058408894
0.0,0.3102275
0.0,0.058916774
0.0,0.38438112
0.0,0.08638681
0.0,0.17832333
0.0,0.47004175
0.0,0.3045498
0.0,0.5629802
0.0,0.36594465
0.0,0.74463207
0.0,0.2842899
0.0,0.34805304
0.0,0.33359435
0.0,0.0101220235
0.0,0.011036178
0.0,0.010223427
0.0,0.010994114
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
1.0,0.005159515
0.0,0.007460228
0.0,-0.032997023
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.006574369
0.0,-0.0069331457
0.0,0.0050833165
0.0,0.011529062
0.0,0.013481422
0.0,0.01198961
0.0,0.024163257
0.0,0.0076119034
0.0,0.050111316
0.0,0.016775414
0.0,0.2549236
0.0,0.023597771
0.0,0.022144565
0.0,-0.01883887
0.0,-0.0030353784
0.0,-0.0057863547
0.0,0.002309972
0.0,0.14120668
0.0,2.7053938
0.0,1.6833292
5.0,3.3432326
0.0,-0.011408102
0.0,0.1021174
0.0,-0.035354972
3.0,1.8035607
0.0,-0.029100839
0.0,-0.023516316
0.0,-0.04651604
0.0,-0.04035596
0.0,-0.039463997
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
1.0,0.005159515
0.0,0.007460228
0.0,-0.036832638
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
2.0,0.005159515
0.0,-0.0015097476
0.0,1.845431
0.0,0.007125884
0.0,1.5232766
0.0,0.046852536
0.0,0.07259126
0.0,0.0082549555
0.0,1.660907
0.0,0.2582526
0.0,0.554575
0.0,0.61458385
0.0,0.22532937
0.0,0.83546704
0.0,0.5393201
0.0,1.1530623
0.0,0.6968524
0.0,1.1557338
0.0,0.3329954
0.0,0.24952328
0.0,0.3670283
0.0,3.323856
6.0,3.4545784
0.0,-0.0053342804
0.0,0.27660525
0.0,-0.028912546
0.0,2.077887
0.0,-0.029329637
0.0,0.053468574
0.0,-0.007491817
0.0,0.019978378
0.0,0.1509742
0.0,-0.017697068
0.0,0.11637759
0.0,-0.05088849
0.0,0.13993126
0.0,-0.0070857327
0.0,0.115203924
0.0,-0.0142168095
0.0,0.10688584
0.0,0.10236776
0.0,0.07102746
0.0,0.09977006
0.0,0.06377643
0.0,0.09182005
0.0,0.07135798
0.0,0.09090074
0.0,0.06865489
0.0,0.082204394
0.0,0.08873847
0.0,0.0973922
0.0,0.111180775
0.0,0.109287046
0.0,0.102216884
0.0,0.090668336
0.0,0.12997515
0.0,0.10238949
0.0,0.12843053
0.0,0.124988526
0.0,0.12997869
0.0,0.13396215
0.0,0.12439833
0.0,0.089164115
0.0,-0.013163962
0.0,-0.012325334
0.0,-0.014952552
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
2.0,0.05125085
0.0,0.02075018
10.0,4.937575
0.0,-0.011261671
14.0,3.621113
0.0,-0.008785267
0.0,0.1482572
0.0,-0.019695103
0.0,0.10175959
0.0,-0.00013419613
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.044048905
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.02603634
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
7.0,3.3788824
0.0,-0.009029151
2.0,2.7978446
0.0,-0.012901561
0.0,0.42924672
0.0,-0.024463138
0.0,2.395626
0.0,-0.022041984
0.0,-0.037819725
0.0,0.023334978
0.0,-0.026804013
0.0,0.24946123
0.0,0.023572616
0.0,0.100206055
0.0,0.026102813
0.0,0.12868358
0.0,0.08488814
0.0,0.09412275
0.0,0.14340389
1.0,0.093219675
0.0,0.0735228
0.0,0.12424873
0.0,0.052195035
0.0,0.14981057
2.0,0.034543376
0.0,-0.00012021288
0.0,0.07677693
0.0,0.050003022
0.0,0.19784895
0.0,0.041332837
0.0,0.21785781
0.0,0.0200269
0.0,0.07644665
0.0,0.9049515
0.0,0.16820261
0.0,0.19678529
0.0,0.2671869
0.0,-0.0059437803
0.0,-0.0054887547
0.0,-0.0029845878
0.0,-0.0040625264
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
2.0,0.013996004
0.0,0.012409234
0.0,4.9177513
0.0,0.011835097
0.0,2.0717015
0.0,0.010517709
1.0,1.3428981
0.0,0.012445497
1.0,1.7016093
0.0,0.19922256
2.0,2.8062985
0.0,0.10878319
0.0,3.4664304
0.0,0.09420541
1.0,2.7431018
0.0,0.089865565
0.0,3.2204306
0.0,0.09937201
0.0,2.7929652
0.0,0.2232549
0.0,2.641485
0.0,0.1083889
0.0,2.5957108
0.0,1.9069644
0.0,2.771149
0.0,2.551026
0.0,2.4817932
0.0,2.4413972
0.0,2.4726386
0.0,2.5728188
0.0,0.025946198
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.029239582
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
6.0,2.1495674
0.0,-0.011618864
6.0,2.2472327
0.0,-0.019280937
4.0,2.0598407
0.0,-0.010548791
0.0,0.3122946
0.0,-0.01572182
1.0,1.6995103
0.0,-0.03895832
0.0,0.18043068
0.0,0.12275264
0.0,0.16011539
0.0,0.12278922
0.0,0.15708919
0.0,0.11153946
0.0,0.12321216
0.0,1.4701225
0.0,0.1453236
0.0,0.2847262
0.0,0.18127812
0.0,0.37241632
0.0,0.20380591
0.0,0.25288337
2.0,0.22500128
0.0,0.06343563
0.0,0.045846414
0.0,0.0031766675
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.024644159
0.0,0.03420338
0.0,0.031980425
0.0,0.04202144
0.0,-0.009157597
0.0,3.3187416
0.0,0.049220935
0.0,0.011871208
0.0,0.015393999
0.0,0.014601539
0.0,0.018849546
0.0,0.005917232
0.0,3.4716918
0.0,0.70926493
6.0,1.8836151
0.0,-0.0147349
0.0,2.2181728
0.0,-0.013239528
6.0,1.8236493
0.0,-0.013410658
0.0,1.7051468
0.0,-0.008331382
0.0,1.7069389
0.0,-0.013318766
2.0,1.3924364
0.0,0.0012848884
0.0,0.15071458
0.0,-0.01333741
0.0,1.5586426
0.0,-0.03499759
0.0,1.4529897
0.0,0.02027247
0.0,0.014414475
0.0,0.17924349
0.0,0.06286661
0.0,0.017274898
0.0,0.025114307
0.0,0.056788925
0.0,0.38145766
1.0,0.026428709
0.0,0.14957735
0.0,0.02758287
0.0,0.11892796
0.0,0.16466345
0.0,0.08595515
0.0,0.16251035
0.0,0.07864763
0.0,0.17451645
0.0,0.17495544
0.0,0.17008394
0.0,0.1725192
0.0,-0.0068989093
0.0,-0.004398036
0.0,-0.0042706667
0.0,-0.0036784052
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
6.0,6.313071
0.0,0.022793202
0.0,0.16612507
0.0,0.036183633
3.0,2.227959
0.0,-0.023552706
0.0,1.7903891
0.0,-0.017375972
0.0,-0.030403307
0.0,-0.0139634395
0.0,-0.040700804
0.0,-0.026860353
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
6.0,0.013996004
0.0,0.0020845428
0.0,3.7341554
0.0,-0.002699983
0.0,2.8752675
0.0,-0.0024290956
1.0,2.334019
0.0,-0.0071648066
0.0,0.011523894
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.012479936
0.0,0.010643419
0.0,-0.0013460144
0.0,0.005330531
0.0,0.1526929
0.0,0.08482143
0.0,2.1590812
0.0,0.13235755
0.0,0.021262974
0.0,0.009206678
0.0,0.00861016
0.0,0.019649632
0.0,0.22681962
0.0,2.1191504
0.0,1.7695028
0.0,2.0303438
0.0,1.8878856
0.0,1.9374965
0.0,1.81798
0.0,-0.028384678
0.0,-0.02807849
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
2.0,-0.008601699
0.0,-0.017529853
0.0,2.2576828
0.0,-0.008607754
0.0,0.09515725
0.0,-0.010411048
0.0,0.13123016
0.0,-0.0039966507
0.0,0.07456394
0.0,0.21559013
0.0,0.24823299
0.0,0.6044152
0.0,0.2064573
0.0,1.3205011
0.0,0.31829
0.0,0.45098898
0.0,0.26045415
0.0,0.5896452
0.0,0.801789
0.0,0.6028538
0.0,1.3914437
0.0,0.702587
0.0,1.6029975
0.0,0.75781965
0.0,0.5023406
0.0,0.20252351
0.0,0.16682774
0.0,0.4510343
0.0,4.137067
0.0,2.427167
0.0,3.63306
0.0,3.3809679
0.0,0.15034848
0.0,0.45137233
0.0,0.19478725
0.0,3.3209033
7.0,0.6420093
0.0,-0.019711416
0.0,2.1993968
0.0,-0.01508424
0.0,1.8490597
0.0,-0.01636196
0.0,1.8255316
0.0,-0.016128259
0.0,1.7123411
0.0,0.46016186
1.0,1.4530329
0.0,0.040252935
0.0,0.9895269
0.0,0.028912319
0.0,1.872623
0.0,1.1008303
4.0,1.7155949
0.0,-0.02690595
0.0,-0.008321769
0.0,-0.020299042
0.0,2.0531194
0.0,-0.017626138
3.0,1.6727291
0.0,-0.0023638278
5.0,2.3005824
0.0,-0.030259294
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
6.0,2.9717987
0.0,0.04954028
4.0,2.482454
0.0,0.0412107
0.0,2.4601223
0.0,0.0211295
0.0,0.23811312
0.0,-0.019091062
1.0,2.3801618
0.0,-0.039319225
0.0,1.6103679
0.0,-0.009714812
0.0,1.3171657
0.0,-0.04944558
0.0,0.0657216
0.0,0.12610173
0.0,0.048231963
0.0,0.11726459
0.0,0.19057196
0.0,0.1322753
0.0,0.23270145
5.0,0.12361975
0.0,0.0005428135
0.0,0.08619339
0.0,0.016309282
0.0,0.07427737
0.0,0.008671337
0.0,0.026925152
0.0,0.015590056
0.0,0.012140449
0.0,0.049014848
0.0,-0.002824211
0.0,0.010491971
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.016068881
0.0,-0.013629564
0.0,0.004837039
0.0,0.01402373
1.0,0.016449874
0.0,0.02168665
0.0,2.3013797
0.0,0.02704544
0.0,0.8802847
0.0,-0.00036885886
0.0,0.6301977
0.0,0.00917557
0.0,0.21904238
0.0,0.22347832
0.0,0.51082957
0.0,0.089720756
1.0,0.51531595
0.0,0.060235202
1.0,1.7297544
0.0,0.17048144
3.0,3.6888204
0.0,0.034134556
0.0,3.2044036
0.0,0.034782078
18.0,2.4886749
0.0,-0.0104114665
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
6.0,6.313071
0.0,0.022793202
0.0,0.27709347
0.0,-0.03322719
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
2.0,0.03552395
0.0,0.033960536
0.0,3.9317386
0.0,0.12752621
0.0,1.856617
0.0,0.06041211
0.0,0.31609574
0.0,0.037467547
0.0,0.83535194
0.0,0.29032716
7.0,3.0089111
0.0,-0.015785467
1.0,2.819011
0.0,-0.019162169
0.0,1.6063046
0.0,-0.016149944
0.0,1.6546042
0.0,-0.01586392
0.0,-0.0028481751
0.0,-0.006779773
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
0.0,0.02800442
0.0,0.012015449
0.0,0.004257722
0.0,0.06433375
0.0,0.045309793
0.0,0.19396533
0.0,0.046356536
0.0,3.1893115
0.0,0.65058947
2.0,2.0825284
0.0,-0.0570551
0.0,-0.027185565
0.0,-0.015253977
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,-0.03427135
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.037292313
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
2.0,0.013996004
0.0,0.012409234
0.0,3.1553123
0.0,0.01784896
0.0,0.15935521
0.0,0.0075243306
0.0,0.07503259
0.0,0.1668035
7.0,1.81098
0.0,0.0006745651
1.0,2.6551278
0.0,-0.008067879
1.0,1.750573
0.0,-0.013274043
3.0,1.6743952
0.0,-0.011450609
0.0,0.32250187
0.0,0.0035383573
1.0,0.90626717
0.0,-0.048393138
0.0,0.66914374
0.0,-0.027982786
0.0,1.392516
0.0,-0.039477017
0.0,1.332426
0.0,-0.02722949
0.0,0.024344482
0.0,0.20984071
0.0,0.18578535
1.0,0.16379806
0.0,0.05557541
6.0,0.17606899
0.0,0.0016017153
0.0,0.17223997
0.0,0.012481874
0.0,0.16347991
0.0,0.013657239
0.0,0.1819958
0.0,0.012822944
0.0,0.17441456
0.0,0.67846894
0.0,0.1701884
0.0,1.1175451
0.0,0.10360167
0.0,0.21188958
0.0,0.038097654
0.0,0.039699547
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
6.0,0.018097859
0.0,0.12098023
0.0,3.4649024
0.0,0.12397315
1.0,3.0607798
0.0,0.0015564344
1.0,3.0731285
0.0,0.02400958
0.0,3.3553393
0.0,0.10398597
0.0,-0.014345192
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
1.0,0.056766696
0.0,0.040858448
0.0,2.12112
0.0,0.09495854
0.0,-0.030378837
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.037292313
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
2.0,0.03455637
0.0,0.018977625
0.0,4.9170966
0.0,0.027729873
0.0,-0.018587474
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
1.0,0.005159515
0.0,0.007460228
0.0,0.30928484
0.0,0.02446947
0.0,0.6150529
0.0,0.02185725
0.0,0.05029738
0.0,0.021055201
0.0,0.03541828
0.0,0.06272977
0.0,0.067927144
0.0,0.082091056
7.0,2.50741
0.0,-0.0013763241
1.0,2.939286
0.0,-0.009011672
6.0,2.1364546
0.0,0.0030004454
0.0,0.84977263
0.0,-0.0043062833
0.0,1.7284429
0.0,-0.024244903
0.0,1.594595
0.0,-0.0304962
0.0,0.121302165
0.0,0.30420992
0.0,0.12919499
0.0,0.2710213
0.0,0.08243699
0.0,0.29769507
0.0,0.1641894
0.0,0.18578535
0.0,0.20737997
0.0,0.1813061
0.0,0.17084643
0.0,0.16952233
0.0,0.33536813
0.0,0.17723918
0.0,0.20432019
0.0,0.18137123
0.0,0.22961058
2.0,0.23368947
0.0,0.06364152
0.0,0.26809955
0.0,0.05517998
0.0,0.21450198
0.0,0.0530021
0.0,0.2333518
0.0,0.035716675
0.0,0.291125
0.0,0.35940233
0.0,0.33177295
0.0,0.5213169
0.0,0.33190686
0.0,0.07082774
0.0,0.0462137
0.0,0.0028793968
0.0,0.0010511376
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.016068881
0.0,-0.013629564
1.0,0.004837039
0.0,-0.0008063547
0.0,0.38951322
0.0,0.014187577
0.0,0.4986003
0.0,0.0072194478
0.0,0.61917347
0.0,0.023325363
0.0,2.228842
0.0,1.012231
0.0,0.06237574
0.0,0.03190376
0.0,0.029190388
0.0,0.04611925
0.0,1.1330813
0.0,2.4101636
0.0,1.9226515
7.0,2.0911133
0.0,-0.021386063
0.0,1.8783717
0.0,-0.019835822
0.0,1.0514013
0.0,-0.022797141
0.0,0.10426792
0.0,-0.034858845
0.0,1.2958406
0.0,0.011446796
0.0,0.00040488094
