y_true,y_pred
0.0,0.043955978
0.0,0.01896183
0.0,0.033064306
0.0,2.6053903
0.0,0.027189123
0.0,0.06331348
0.0,0.022814266
0.0,0.02375578
0.0,0.058168747
0.0,0.2634225
7.0,1.1588012
0.0,-0.009638246
6.0,1.7852978
0.0,-0.01177667
0.0,1.0232556
0.0,-0.013984478
0.0,1.4602863
0.0,-0.019872364
4.0,1.4355597
0.0,-0.020747544
0.0,0.014199622
0.0,-0.00931848
0.0,2.2001076
0.0,-0.012095383
0.0,1.8387444
0.0,-0.013653566
0.0,0.030332327
0.0,0.07067129
0.0,0.030492539
0.0,0.10953393
0.0,0.041650895
1.0,0.0947656
0.0,0.025238004
5.0,0.09449462
0.0,0.020554438
0.0,0.65970767
0.0,0.062340517
1.0,0.54588044
0.0,0.050766222
0.0,0.20218766
0.0,0.05585985
0.0,0.14427151
0.0,0.46129823
0.0,0.14202078
0.0,0.5415456
3.0,0.25546184
0.0,0.086260185
0.0,0.5795357
0.0,0.047269613
0.0,0.35519615
0.0,0.046878207
0.0,0.46428713
0.0,0.11655114
0.0,0.39835936
0.0,1.3426489
0.0,0.19910419
0.0,1.539276
0.0,0.05122511
0.0,0.08676741
0.0,0.060443595
0.0,0.072639644
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.081025675
0.0,0.12447344
0.0,0.054815263
0.0,0.06418614
0.0,-0.015302855
0.0,-0.010957155
0.0,0.01784592
0.0,0.20839085
5.0,2.7141702
0.0,-0.010221844
0.0,-0.016027477
0.0,0.037948728
1.0,2.1651366
0.0,-0.011080218
0.0,-2.8333812e-05
0.0,-0.0001732327
0.0,0.055335835
0.0,0.04334046
0.0,0.10184379
1.0,0.08970908
0.0,0.09678333
0.0,0.03837528
1.0,0.017940065
0.0,0.044633757
0.0,0.6090154
0.0,0.06300037
0.0,0.37388742
0.0,0.02082829
0.0,-0.007616653
0.0,-0.0084075425
0.0,-0.007661516
0.0,-0.0029878428
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
6.0,2.9797676
0.0,-0.0085037155
0.0,1.9245214
0.0,-0.010545143
10.0,1.6013738
0.0,-0.015716374
0.0,-0.02230474
0.0,-0.019831453
1.0,-0.014442239
0.0,-0.02255731
0.0,-0.022268755
0.0,-0.020898663
0.0,-0.020871317
0.0,-0.013411379
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.11895228
1.0,0.21660367
0.0,0.27188095
3.0,1.0014857
0.0,0.06617291
0.0,4.6753683
0.0,0.013357182
1.0,1.5285748
0.0,-0.011930156
0.0,0.042475272
0.0,-0.0024336933
1.0,2.0033987
0.0,0.04708032
0.0,-0.019890653
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,-0.0021142699
0.0,0.005058719
0.0,0.010113094
0.0,0.11031849
0.0,0.02848536
0.0,0.077039
0.0,0.005920652
0.0,0.0063001504
0.0,-0.013297196
0.0,-0.011850791
0.0,-0.010118464
0.0,-0.02400245
0.0,2.3167555
0.0,0.05249455
7.0,5.0292864
0.0,0.017678589
1.0,1.6633204
0.0,0.047746565
20.0,1.6089783
0.0,0.02734893
1.0,0.009673052
0.0,0.017573258
0.0,-0.024833135
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.14245027
0.0,0.07042575
0.0,-0.011516206
0.0,0.011167676
0.0,0.014243548
0.0,0.4633413
0.0,-0.043660354
7.0,3.172163
0.0,-0.013994711
0.0,0.048991084
0.0,-0.01716549
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
7.0,2.9797676
0.0,0.0006597966
1.0,1.9090046
0.0,-0.0135532385
5.0,1.0823252
0.0,-0.017643668
0.0,0.0047775973
0.0,-0.017075827
0.0,0.016679546
0.0,-0.010543408
0.0,-0.00814181
0.0,0.014074014
0.0,1.3571597
0.0,6.236894
0.0,1.2439857
0.0,0.41996226
0.0,2.2245414
0.0,0.74964553
0.0,0.039659888
0.0,-0.011804192
0.0,-0.012699894
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,-0.0033289886
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,-0.010159654
0.0,-0.011329459
0.0,-0.008324707
0.0,-0.008228977
0.0,-0.017360039
7.0,2.5485017
0.0,-0.0130474735
1.0,1.8531898
0.0,0.0021742813
14.0,1.5264072
0.0,-0.010948073
5.0,-0.008621167
0.0,-0.016377438
0.0,-0.01939274
0.0,-0.018259551
1.0,-0.019152327
0.0,-0.018955244
0.0,-0.020245858
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.016939059
0.0,0.025867086
0.0,0.18749444
0.0,0.15516077
0.0,0.115299106
0.0,0.07226751
0.0,-0.019606631
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.11895228
0.0,0.21660367
0.0,0.8426402
2.0,0.33785576
0.0,0.04854475
1.0,4.0632515
0.0,0.047053188
1.0,1.8617158
0.0,-0.011370585
1.0,2.5230386
0.0,0.056250267
7.0,2.53363
0.0,0.024822103
13.0,2.1010997
0.0,0.040555857
0.0,0.046770588
0.0,0.031234588
0.0,-0.025009662
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
7.0,2.9328432
0.0,-0.011950574
0.0,1.9560107
0.0,-0.013295727
0.0,-0.022945803
0.0,-0.018701633
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.081025675
0.0,0.10992208
0.0,0.18401147
0.0,0.11670479
0.0,0.20994428
0.0,0.049504753
1.0,0.39494467
0.0,0.10436582
0.0,1.8627751
0.0,0.09944297
0.0,1.7863897
0.0,0.11262299
1.0,2.168822
0.0,0.027085464
2.0,2.8824117
0.0,0.041740544
0.0,3.3448095
0.0,0.01265807
1.0,2.3706205
0.0,0.0003869332
1.0,3.5370138
0.0,-0.0068360227
0.0,2.501868
0.0,0.011251259
0.0,2.3950508
0.0,0.010315547
16.0,2.1366851
0.0,0.003520169
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.019406533
0.0,-0.013546868
0.0,-0.012396797
0.0,0.006763903
0.0,0.010445753
0.0,-0.013323262
0.0,2.466928
0.0,0.019973956
0.0,4.186714
0.0,0.06712807
0.0,0.039865218
0.0,0.0070578805
0.0,0.017494895
0.0,0.04903742
0.0,0.08195713
0.0,2.15834
0.0,0.03250063
0.0,0.08416164
0.0,0.03599872
0.0,0.040981192
0.0,0.023258893
0.0,0.07574784
0.0,0.13145073
0.0,0.71025515
8.0,1.9307545
0.0,-0.015137868
0.0,0.9309161
0.0,-0.015139806
6.0,0.39223823
0.0,-0.024005502
0.0,0.740678
0.0,-0.022781042
4.0,0.94812435
0.0,-0.01848255
0.0,-0.017940864
0.0,-0.019927511
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
0.0,2.5325725
0.0,0.5010496
6.0,4.7635303
0.0,-0.011441173
0.0,0.17345263
0.0,0.026015798
0.0,2.4854655
0.0,-0.0042381026
0.0,-0.013146255
0.0,-0.016506808
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.013219706
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,-0.011257098
0.0,-0.010026864
0.0,0.0059350277
0.0,0.006868891
0.0,-0.012756434
6.0,2.5082479
0.0,0.007966513
0.0,0.06570439
0.0,0.091112815
0.0,2.4450476
0.0,0.020629484
0.0,-0.01460843
0.0,-0.01869958
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.11895228
1.0,0.21660367
0.0,0.27188095
0.0,1.0014857
0.0,0.09401041
0.0,1.0916142
0.0,0.070110254
0.0,0.6303577
0.0,0.13508971
0.0,0.044465758
0.0,0.076958485
0.0,-0.008447744
0.0,0.016654518
0.0,0.032994833
0.0,0.115838096
0.0,2.764394
0.0,0.34449324
7.0,5.927653
0.0,0.03542294
6.0,1.7127362
0.0,0.032151833
16.0,0.9575138
0.0,0.020734588
0.0,-0.024995286
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,-0.0103730755
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
6.0,2.7008667
0.0,0.007040604
1.0,2.009745
0.0,-0.01041709
0.0,-0.013392913
0.0,-0.020049535
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
7.0,4.8261395
0.0,-0.017405244
1.0,1.9672005
0.0,-0.023071386
0.0,1.0875558
0.0,-0.018197108
0.0,1.5860617
0.0,-0.02585666
0.0,1.8051339
0.0,0.0015277712
0.0,-0.00011215731
0.0,-0.015002849
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
7.0,4.8378325
0.0,-0.014392677
1.0,1.958691
0.0,-0.022806084
4.0,1.0985924
0.0,-0.029097063
1.0,1.8521249
0.0,-0.033396013
1.0,1.6105746
2.0,-0.027250959
0.0,0.56158304
0.0,-0.016899807
3.0,1.3226023
0.0,-0.029369118
0.0,0.6303828
0.0,-0.028812181
3.0,1.5496899
0.0,-0.026299844
5.0,1.7670255
0.0,-0.030891327
0.0,0.019643223
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
4.0,0.12988713
0.0,0.067057796
2.0,4.9654555
0.0,0.0476512
0.0,-0.012587445
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,-0.010159654
0.0,-0.011329459
0.0,-0.008324707
0.0,-0.008228977
0.0,-0.017360039
7.0,2.5485017
0.0,-0.0130474735
1.0,1.8531898
0.0,0.0021742813
0.0,-0.015583799
0.0,-0.016165864
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.11895228
0.0,0.21660367
0.0,0.8426402
0.0,-0.013321274
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.011723928
0.0,0.022032408
0.0,-0.013630919
0.0,-0.0014420985
0.0,0.0066301753
0.0,-0.01685478
0.0,2.632922
0.0,0.33186677
0.0,4.9751563
0.0,0.01336278
6.0,4.782394
0.0,0.0014135621
0.0,1.6279681
0.0,0.005351987
0.0,1.3074406
0.0,-0.011099191
0.0,0.031437498
0.0,-0.015544864
3.0,2.581997
0.0,-0.028805861
0.0,0.04687333
0.0,-0.024676634
0.0,0.007911517
0.0,0.0042909067
0.0,0.03930253
0.0,0.009909095
0.0,0.06671027
0.0,0.077505365
0.0,0.15287673
0.0,0.06065063
0.0,0.057116747
0.0,0.09086784
0.0,0.056003623
0.0,0.10250238
0.0,0.102497816
0.0,0.13904259
0.0,0.13319759
0.0,0.12505037
0.0,0.12839769
0.0,0.12772661
0.0,0.12217071
0.0,0.13310356
0.0,0.13251132
0.0,0.13353036
0.0,0.13413227
0.0,0.13965484
0.0,0.13500282
0.0,0.12486183
0.0,0.04028706
0.0,0.035720322
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.15581052
0.0,-0.013629298
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
7.0,2.9328432
0.0,-0.011950574
0.0,1.9560107
0.0,-0.013295727
22.0,1.150962
0.0,-0.016059572
0.0,-0.014610938
0.0,-0.01900202
0.0,-0.021997994
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.081025675
0.0,0.10992208
2.0,0.18401147
0.0,0.037802942
1.0,1.4349502
0.0,-0.01735966
0.0,-0.015589106
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
6.0,5.1910706
0.0,-0.025202299
1.0,1.8157011
0.0,-0.023450162
0.0,1.6682875
0.0,-0.012763882
4.0,1.6122333
0.0,-0.03642236
1.0,1.8566447
0.0,-0.019152327
0.0,1.6106821
0.0,-0.0187516
5.0,1.674026
0.0,-0.024476524
0.0,1.91693
0.0,-0.017637905
0.0,0.053428993
0.0,-0.01591837
0.0,0.016864926
0.0,0.04073119
0.0,6.2137356
0.0,6.2863336
0.0,1.4734886
0.0,5.697092
0.0,3.4171803
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,-0.011257098
0.0,-0.010026864
0.0,0.0059350277
0.0,0.006868891
0.0,-0.012756434
0.0,2.5082479
0.0,0.022544898
0.0,4.1997256
0.0,0.105178885
6.0,4.2827163
0.0,0.027903004
0.0,0.040263943
0.0,0.00993539
1.0,2.4915016
0.0,-0.023784544
0.0,0.010852306
0.0,-0.017212873
0.0,0.056072082
0.0,0.04998481
0.0,0.06849886
3.0,0.1496643
0.0,0.062695555
0.0,0.32034564
0.0,0.07378824
1.0,0.8506948
0.0,0.065879785
0.0,0.6153811
0.0,0.12203567
0.0,0.57033736
0.0,0.1733273
0.0,0.07672295
0.0,0.098533586
0.0,0.09902948
0.0,0.1104892
0.0,0.10093996
0.0,-0.0013114742
0.0,0.007015804
0.0,0.020104542
0.0,0.011192742
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
6.0,2.7620084
0.0,-0.012474996
0.0,-0.016832057
0.0,-0.020322297
0.0,2.5047212
0.0,-0.023890546
0.0,0.012496186
0.0,-0.019948903
0.0,0.017318849
0.0,0.05070687
0.0,0.13077062
0.0,0.030937647
0.0,0.057056636
0.0,0.0467343
0.0,0.055861548
0.0,0.0765288
0.0,0.053509753
0.0,0.07674948
0.0,0.055140473
0.0,0.07140152
0.0,0.08686333
0.0,0.08731467
0.0,0.061625738
0.0,0.09304371
0.0,0.00773242
0.0,0.0040166248
0.0,-0.00033634529
0.0,0.00835527
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,-0.011796124
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.08034593
0.0,0.0067645865
0.0,0.0054352917
0.0,0.11325561
0.0,-0.025724327
0.0,3.0231612
0.0,-0.026748462
0.0,0.048825376
0.0,0.05600756
0.0,0.056000013
0.0,0.012910402
0.0,0.03133907
0.0,2.920092
0.0,0.109053954
0.0,4.9577
0.0,0.05459538
7.0,5.286856
0.0,-0.022870643
0.0,1.8396652
0.0,0.007085125
1.0,1.4398105
0.0,-0.012946854
4.0,1.4814671
0.0,-0.013848584
6.0,1.8467596
0.0,-0.012744313
7.0,1.256737
0.0,-0.012298267
3.0,1.5677081
0.0,-0.018111005
0.0,-0.018244732
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
7.0,2.9797676
0.0,0.0006597966
5.0,1.9090046
0.0,-0.015461559
0.0,-0.017840333
0.0,-0.020282246
1.0,2.0186744
0.0,-0.023708142
0.0,0.01572838
0.0,-0.017937202
0.0,0.009005427
0.0,0.019031392
0.0,0.0677483
0.0,0.0556099
0.0,0.07684125
0.0,0.09823646
0.0,0.0696946
0.0,0.102614835
0.0,0.09717441
0.0,0.1307613
0.0,0.11821579
0.0,0.13554594
0.0,0.1118942
0.0,0.15301687
0.0,0.12672554
0.0,0.18250878
0.0,0.14724644
0.0,0.16087501
0.0,0.17312022
0.0,0.16109388
6.0,0.14807828
0.0,0.008316614
0.0,0.74190974
0.0,-0.0058207554
0.0,0.624309
0.0,-0.007957
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.019406533
0.0,-0.013546868
0.0,-0.012396797
0.0,0.006763903
0.0,0.010445753
0.0,-0.013323262
6.0,2.466928
0.0,0.011282455
0.0,-0.015463004
0.0,-0.01738185
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.14245027
0.0,0.24350086
0.0,0.13496944
0.0,0.22960916
0.0,0.47325477
2.0,0.29252598
0.0,0.04755761
0.0,4.0519986
0.0,0.014911729
0.0,1.3424013
0.0,-0.019068414
1.0,1.3921341
0.0,0.054289598
2.0,2.3578982
0.0,0.07031426
0.0,3.6956794
0.0,0.018060468
7.0,3.0709968
0.0,-0.01051016
13.0,2.2490485
0.0,0.010137716
1.0,0.019970702
0.0,0.016858896
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.07049855
0.0,0.16053869
0.0,0.093204424
0.0,-0.014683589
0.0,0.00017019286
0.0,0.052875947
0.0,-0.020639163
0.0,2.7629848
0.0,-0.017477706
4.0,6.623302
0.0,-0.015002127
0.0,0.049578812
0.0,-0.023280945
0.0,0.007207846
0.0,-0.024158774
0.0,0.0022838546
0.0,2.4660196
0.0,0.20329562
6.0,5.7386017
0.0,-0.009502809
7.0,1.9437677
0.0,-0.010320993
2.0,1.5906882
0.0,-0.0082919905
4.0,1.2468766
0.0,-0.011676139
0.0,0.7554036
0.0,-0.017501315
2.0,2.0086856
0.0,-0.018023307
0.0,0.2896107
0.0,-0.020494591
0.0,0.27866945
0.0,0.0069728787
0.0,0.21986172
0.0,0.17905858
0.0,0.52470857
0.0,0.652195
0.0,0.5455889
0.0,1.4530662
0.0,0.33447784
0.0,0.779523
0.0,0.57831377
0.0,0.61121285
0.0,0.41540453
0.0,0.09705017
0.0,0.027869895
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,-0.017584074
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.016623499
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.067932084
0.0,0.12537664
0.0,0.11073996
0.0,0.06777011
0.0,0.036812436
0.0,0.03562176
0.0,-0.006890778
0.0,-0.00984327
0.0,-0.00858512
0.0,-0.021966329
0.0,2.3399887
0.0,0.053036653
3.0,5.051513
0.0,0.04240395
7.0,1.8706911
0.0,0.021528315
0.0,0.0046732803
0.0,0.009494436
0.0,2.3959565
0.0,-0.02212625
0.0,-0.015336876
0.0,-0.012772203
0.0,-0.013720493
0.0,-0.01239078
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,-0.011257098
0.0,-0.010026864
0.0,0.0059350277
0.0,0.006868891
0.0,-0.012756434
0.0,2.5082479
0.0,0.022544898
0.0,0.06416737
0.0,0.021422477
0.0,0.019530129
0.0,0.05268417
0.0,0.0667425
0.0,2.483922
0.0,0.13476187
0.0,5.5349264
0.0,0.04740395
6.0,5.7385798
0.0,-0.013488123
4.0,1.9183267
0.0,-0.012096663
0.0,1.4720857
0.0,-0.01600968
1.0,1.7635505
0.0,-0.017970616
1.0,1.4721593
0.0,-0.016012594
5.0,1.057383
0.0,-0.010972988
0.0,0.054811817
0.0,-0.018726218
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
6.0,0.04700018
0.0,-0.020747608
6.0,2.6208215
0.0,-0.011861089
0.0,1.9007258
0.0,0.039455105
8.0,0.13878284
0.0,-0.020208087
6.0,0.05703553
0.0,-0.025434783
1.0,-0.010752954
0.0,-0.020116664
0.0,0.21148081
0.0,-0.022425434
0.0,-0.016685752
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,-0.013040456
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.06496506
2.0,0.09449433
0.0,0.011150767
1.0,2.112859
0.0,0.0017724655
1.0,1.6296957
0.0,-0.0034744448
