case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,2,12 9 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4380,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4380,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4380,4,3 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4381,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4381,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4381,10,5 5 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4381,10,5 5 10 10 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 4381,10,5 5 10 10 10 0 0 0 0 0 0 0 0 0,5,2,2
Case 4381,3,5 5 10 10 10 3 0 0 0 0 0 0 0 0,6,2,2
Case 4381,3,5 5 10 10 10 3 3 0 0 0 0 0 0 0,7,6,2
Case 4381,6,5 5 10 10 10 3 3 6 0 0 0 0 0 0,8,6,2
Case 4381,6,5 5 10 10 10 3 3 6 6 0 0 0 0 0,9,6,2
Case 4381,6,5 5 10 10 10 3 3 6 6 6 0 0 0 0,10,6,2
Case 4381,6,5 5 10 10 10 3 3 6 6 6 6 0 0 0,11,3,2
Case 4382,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4382,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4382,5,5 9 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4383,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4383,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4383,17,8 9 17 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4384,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4384,17,6 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4384,17,6 17 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4384,17,6 17 17 17 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4384,17,6 17 17 17 17 0 0 0 0 0 0 0 0 0,5,15,2
Case 4384,17,6 17 17 17 17 17 0 0 0 0 0 0 0 0,6,15,2
Case 4384,17,6 17 17 17 17 17 17 0 0 0 0 0 0 0,7,3,2
Case 4385,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4385,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4385,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4385,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4386,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4386,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4386,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4386,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4387,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4387,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4387,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4387,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4387,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4387,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 4387,9,9 9 9 9 9 9 9 0 0 0 0 0 0 0,7,3,2
Case 4388,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4388,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4389,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4389,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4389,2,2 2 9 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 439,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 439,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 439,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4390,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4390,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4391,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4391,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4391,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4392,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4392,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4392,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4392,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4393,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4393,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4393,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4394,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4394,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4394,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4395,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4395,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4395,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4395,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4395,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,10,2
Case 4395,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,3,2
Case 4396,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4396,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4396,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4397,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4397,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4397,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4398,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4398,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4398,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 4398,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4398,3,2 2 2 2 2 3 0 0 0 0 0 0 0 0,6,1,1
Case 4399,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4399,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4399,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4399,9,5 5 5 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 44,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 44,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 44,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 440,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 440,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 440,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4400,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4400,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4400,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4400,13,5 13 13 13 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 4400,13,5 13 13 13 13 0 0 0 0 0 0 0 0 0,5,12,2
Case 4400,13,5 13 13 13 13 13 0 0 0 0 0 0 0 0,6,3,2
Case 4401,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4401,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4401,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4402,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4402,10,6 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4402,10,6 10 10 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4402,9,6 10 10 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 4402,10,6 10 10 9 10 0 0 0 0 0 0 0 0 0,5,9,2
Case 4402,10,6 10 10 9 10 10 0 0 0 0 0 0 0 0,6,3,2
Case 4403,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4403,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4403,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4404,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4404,17,5 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4404,17,5 17 17 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4404,9,5 17 17 9 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4404,17,5 17 17 9 17 0 0 0 0 0 0 0 0 0,5,3,2
Case 4405,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4405,18,3 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4405,18,3 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4406,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4406,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4406,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4406,18,5 5 5 18 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4407,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4407,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4407,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4407,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4408,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4408,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4408,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4409,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4409,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4409,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4409,3,3 3 9 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 441,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 441,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 441,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4410,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4410,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4410,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4410,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 4410,6,8 6 6 6 6 0 0 0 0 0 0 0 0 0,5,1,1
Case 4411,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4411,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4411,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4411,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4411,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4411,9,3 9 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 4412,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4412,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4412,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4412,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4413,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4413,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4413,2,11 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4414,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4414,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4414,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4414,3,5 5 5 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4414,3,5 5 5 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 4415,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4415,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4415,6,2 9 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4416,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4416,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4416,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4416,3,2 3 2 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4417,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4417,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4417,6,8 9 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4417,6,8 9 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4418,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4418,2,9 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4418,2,9 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4419,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4419,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4419,11,11 3 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 442,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 442,18,5 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 442,18,5 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4420,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4420,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4420,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4421,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4421,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4421,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4421,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4422,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4422,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4422,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4423,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4423,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4423,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4423,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4424,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4424,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4424,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4424,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4425,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4425,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4425,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4426,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4426,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4426,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4426,6,9 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4427,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4427,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4427,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4427,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4428,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4428,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4428,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4429,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4429,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4429,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 443,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 443,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 443,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 443,9,5 5 5 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4430,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4430,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4430,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4431,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4431,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4431,8,8 6 8 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4431,8,8 6 8 8 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4432,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4432,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4432,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4433,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4433,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4433,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4434,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4434,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4434,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4434,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4434,9,5 5 9 9 9 0 0 0 0 0 0 0 0 0,5,5,2
Case 4434,5,5 5 9 9 9 5 0 0 0 0 0 0 0 0,6,8,2
Case 4434,9,5 5 9 9 9 5 9 0 0 0 0 0 0 0,7,3,2
Case 4435,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4435,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4435,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4436,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4436,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4436,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4436,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 4436,13,2 2 2 2 13 0 0 0 0 0 0 0 0 0,5,3,2
Case 4437,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4437,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4437,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4438,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4438,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4438,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4438,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4438,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 4439,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4439,17,9 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4439,17,9 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 444,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 444,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 444,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4440,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4440,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4440,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4441,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4441,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4441,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4442,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4442,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4442,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4442,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 4442,10,9 9 9 9 10 0 0 0 0 0 0 0 0 0,5,8,2
Case 4442,9,9 9 9 9 10 9 0 0 0 0 0 0 0 0,6,8,2
Case 4442,9,9 9 9 9 10 9 9 0 0 0 0 0 0 0,7,9,2
Case 4442,10,9 9 9 9 10 9 9 10 0 0 0 0 0 0,8,9,2
Case 4442,10,9 9 9 9 10 9 9 10 10 0 0 0 0 0,9,3,2
Case 4443,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4443,18,3 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4443,18,3 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4444,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4444,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4444,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4445,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4445,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4445,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4446,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4446,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4446,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4447,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4447,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4447,10,17 17 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4448,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4448,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4449,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4449,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4449,2,9 9 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 445,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 445,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 445,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4450,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4450,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4450,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4450,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4451,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4451,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4451,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4452,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4452,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4452,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4453,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4453,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4453,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4453,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4453,9,5 5 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 4454,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4454,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4454,17,5 5 17 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4454,9,5 5 17 9 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4454,17,5 5 17 9 17 0 0 0 0 0 0 0 0 0,5,3,2
Case 4455,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4455,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4455,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4456,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 4456,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4456,2,14 14 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4456,2,14 14 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4457,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4457,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4457,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
