case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4015,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4015,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4016,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4016,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4016,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4017,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4017,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4017,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4017,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4018,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4018,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4018,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4018,7,5 5 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4019,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 4019,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 4019,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4019,7,13 13 13 7 0 0 0 0 0 0 0 0 0 0,4,14,1
Case 4019,13,13 13 13 7 13 0 0 0 0 0 0 0 0 0,5,14,1
Case 4019,13,13 13 13 7 13 13 0 0 0 0 0 0 0 0,6,7,1
Case 4019,7,13 13 13 7 13 13 7 0 0 0 0 0 0 0,7,7,1
Case 4019,7,13 13 13 7 13 13 7 7 0 0 0 0 0 0,8,7,1
Case 4019,7,13 13 13 7 13 13 7 7 7 0 0 0 0 0,9,7,1
Case 4019,7,13 13 13 7 13 13 7 7 7 7 0 0 0 0,10,7,1
Case 4019,7,13 13 13 7 13 13 7 7 7 7 7 0 0 0,11,2,1
Case 402,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 402,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 402,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4020,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4020,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4020,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4021,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4021,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4021,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4022,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4022,10,9 10 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4022,7,9 10 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4022,7,9 10 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4023,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4023,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4023,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4024,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4024,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4024,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4014,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4014,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4014,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4025,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4025,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4025,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4025,2,6 6 6 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4025,6,6 6 6 2 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 4027,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4027,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4027,8,5 5 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4028,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4028,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4028,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4028,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4029,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4029,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4029,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 403,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 403,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 403,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4030,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4030,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4030,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4031,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4031,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4031,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4032,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4032,16,6 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4032,16,6 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4033,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4033,15,14 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4033,15,14 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4034,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4034,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4034,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4034,4,5 4 4 4 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4035,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4035,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4035,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4036,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4036,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4036,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4026,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4026,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4026,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4026,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4026,9,8 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4026,9,8 9 9 9 9 9 0 0 0 0 0 0 0 0,6,6,2
Case 4013,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4013,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4013,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4012,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4012,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4012,5,8 7 5 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4012,7,8 7 5 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 4012,7,8 7 5 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 4012,7,8 7 5 7 7 7 0 0 0 0 0 0 0 0,6,7,1
Case 4012,7,8 7 5 7 7 7 7 0 0 0 0 0 0 0,7,2,1
Case 4011,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4011,7,4 7 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4011,6,4 7 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3990,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3990,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3990,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3991,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3991,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3991,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3992,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3992,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3992,8,5 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3992,8,5 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3993,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3993,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3993,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3993,7,3 7 7 7 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 3993,3,3 7 7 7 3 0 0 0 0 0 0 0 0 0,5,5,1
Case 3993,3,3 7 7 7 3 3 0 0 0 0 0 0 0 0,6,5,1
Case 3993,3,3 7 7 7 3 3 3 0 0 0 0 0 0 0,7,2,1
Case 3994,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3994,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3994,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3994,9,2 2 7 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3994,9,2 2 7 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 3994,9,2 2 7 9 9 9 0 0 0 0 0 0 0 0,6,2,1
Case 3995,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3995,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3995,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3995,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3996,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3996,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3996,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3997,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3997,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3997,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3998,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3998,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3998,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3999,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3999,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3999,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 40,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 40,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 40,6,8 8 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 400,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 400,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 400,12,5 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4000,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4000,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4000,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4001,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 4001,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4001,8,5 12 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4002,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4002,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4002,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4003,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4003,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4003,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4003,11,3 3 3 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4004,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 4004,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4004,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4005,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4005,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4005,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4005,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4006,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4006,3,9 3 0 0 0 0 0 0 0 0 0 0 0 0,2,21,2
Case 4006,22,9 3 22 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 4006,18,9 3 22 18 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4006,7,9 3 22 18 7 0 0 0 0 0 0 0 0 0,5,9,2
Case 4006,5,9 3 22 18 7 5 0 0 0 0 0 0 0 0,6,6,2
Case 4007,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4007,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4007,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4007,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4008,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4008,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4008,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4008,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 4008,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 4009,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4009,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4009,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4009,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 401,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 401,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 401,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4010,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4010,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4010,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 4010,5,5 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4037,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4037,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4037,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 399,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 399,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 399,9,5 7 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4038,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4038,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4038,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4038,9,10 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4038,9,10 9 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 404,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 404,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 404,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4067,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4067,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4067,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4068,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 4068,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4068,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4069,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4069,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4069,9,5 7 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 407,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 407,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 407,5,3 7 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 407,5,3 7 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4070,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4070,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4070,16,2 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4071,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4071,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4071,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4072,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4072,4,9 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4072,4,9 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4073,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4073,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4073,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4073,5,5 7 7 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4074,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4074,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4074,8,5 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 4074,8,5 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4075,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 4075,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4075,9,14 14 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4075,9,14 14 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4076,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4076,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4076,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4066,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4066,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4066,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4077,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4077,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4077,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 4077,15,15 15 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4079,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4079,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4079,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 408,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 408,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 408,11,5 16 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 408,11,5 16 11 11 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 408,11,5 16 11 11 11 0 0 0 0 0 0 0 0 0,5,6,2
Case 4080,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4080,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4080,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4081,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,5
Case 4081,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,5
Case 4081,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4082,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4082,21,5 21 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4082,6,5 21 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4082,6,5 21 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4083,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4083,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4083,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4084,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4084,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4084,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4084,7,3 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4085,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4085,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4085,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4086,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4086,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4086,16,5 9 16 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4086,16,5 9 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4087,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4087,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4087,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4087,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4088,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4088,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4088,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4078,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4078,16,7 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4078,16,7 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4065,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4065,7,10 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4065,7,10 7 7 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4065,10,10 7 7 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4064,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4064,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4064,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4064,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4063,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4063,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4063,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4040,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4040,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4040,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4040,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4040,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 4041,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4041,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4041,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4042,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4042,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4043,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 4043,13,7 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 4043,13,7 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4044,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4044,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4044,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4044,16,2 2 2 16 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 4044,7,2 2 2 16 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 4045,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4045,7,13 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4045,7,13 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4046,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4046,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
