case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3838,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3838,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3838,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3839,6,0 0 0 0 0 0 0 0 0 0 0 6,0,resolve-sw-anomaly,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 3839,10,0 0 0 0 0 0 0 0 0 0 6 10,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_2
Case 3839,2,0 0 0 0 0 0 0 0 0 6 10 2,2,closed,3,0 0 0 0 0 0 0 0 0 14 14 3,2,Value_5
Case 3840,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3840,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3840,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3841,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 3841,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 3841,1,0 0 0 0 0 0 0 0 0 0 0 1,2,wait,3,0 0 0 0 0 0 0 0 0 9 3 3,2,Value_9
Case 3841,5,0 0 0 0 0 0 0 0 0 0 1 5,3,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 9 3 3 10,3,Value_9
Case 3841,1,0 0 0 0 0 0 0 0 0 1 5 1,4,resolve-ticket,10,0 0 0 0 0 0 0 9 3 3 10 10,4,Value_9
Case 3841,2,0 0 0 0 0 0 0 0 1 5 1 2,5,closed,10,0 0 0 0 0 0 9 3 3 10 10 10,5,Value_5
Case 3842,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 3842,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 3842,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 3843,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3843,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3843,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3844,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_10
Case 3844,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 14 11,1,Value_10
Case 3844,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 14 11 11,2,Value_5
Case 3845,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3845,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_13
Case 3845,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 2 2 14,2,Value_13
Case 3845,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,14,0 0 0 0 0 0 0 0 2 2 14 14,3,Value_5
Case 3846,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3846,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3846,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 3846,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 3847,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 3847,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 3847,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 5 10 10,2,Value_9
Case 3847,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 5 10 10 10,3,Value_5
Case 3848,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3848,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3848,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 3848,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,9,0 0 0 0 0 0 0 0 9 9 9 9,3,Value_8
Case 3848,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,9,0 0 0 0 0 0 0 9 9 9 9 9,4,Value_5
Case 3849,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3849,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3849,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 3849,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 3850,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_2
Case 3850,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 16 3,1,Value_2
Case 3850,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 16 3 3,2,Value_5
Case 3851,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 3851,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 3851,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 3852,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3852,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3852,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3853,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3853,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 3853,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 3854,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3854,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3855,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_17
Case 3855,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,18,0 0 0 0 0 0 0 0 0 0 9 18,1,Value_17
Case 3855,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 9 18 18,2,Value_5
Case 3856,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,8,0 0 0 0 0 0 0 0 0 0 0 8,0,Value_2
Case 3856,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 8 3,1,Value_2
Case 3856,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 8 3 3,2,Value_2
Case 3856,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 8 3 3 3,3,Value_5
Case 3857,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3857,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3857,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 3857,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_3
Case 3858,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 3858,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 3858,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 15 15 15,2,Value_5
Case 3859,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3859,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3859,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3860,1,0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3860,2,0 0 0 0 0 0 0 0 0 0 1 2,1,closed,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_5
Case 3861,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3861,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3861,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 3861,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 10 10 10 10,3,Value_5
Case 3862,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3862,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3862,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3863,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3863,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3863,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3864,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_13
Case 3864,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 3 14,1,Value_13
Case 3864,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 3 14 14,2,Value_3
Case 3865,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 3865,1,0 0 0 0 0 0 0 0 0 0 0 1,1,require-upgrade,3,0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 3865,7,0 0 0 0 0 0 0 0 0 0 1 7,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 5 3 3,2,Value_2
Case 3865,2,0 0 0 0 0 0 0 0 0 1 7 2,3,closed,3,0 0 0 0 0 0 0 0 5 3 3 3,3,Value_3
Case 3866,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_11
Case 3866,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 3 12,1,Value_11
Case 3866,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 3 12 12,2,Value_5
Case 3867,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3867,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3867,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 3867,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 10 10 10 10,3,Value_5
Case 3868,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_9
Case 3868,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 10,1,Value_9
Case 3868,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 9 10 10,2,Value_5
Case 3869,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 3869,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 3869,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 5 10 10,2,Value_9
Case 3869,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 5 10 10 10,3,Value_5
Case 3870,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3870,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3871,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3871,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_10
Case 3871,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 2 3 11,2,Value_5
Case 3872,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3872,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 3872,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_5
Case 3873,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3873,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3873,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 3873,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 3873,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 9 9 3 3 3,4,Value_5
Case 3874,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3874,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_14
Case 3874,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 9 9 15,2,Value_14
Case 3874,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,15,0 0 0 0 0 0 0 0 9 9 15 15,3,Value_5
Case 3875,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3875,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3875,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 3875,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_5
Case 3876,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3876,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3876,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3877,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 3877,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 3877,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 3877,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 15 10 10 10,3,Value_3
Case 3878,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3878,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3878,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3879,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3879,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3879,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3880,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3880,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3881,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3881,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 3881,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 3881,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 3881,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 9 9 10 10 10,4,Value_5
Case 3882,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_6
Case 3882,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 5 7,1,Value_6
Case 3882,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 5 7 7,2,Value_5
Case 3883,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,12,0 0 0 0 0 0 0 0 0 0 0 12,0,Value_11
Case 3883,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 12 12,1,Value_11
Case 3883,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,12,0 0 0 0 0 0 0 0 0 12 12 12,2,Value_11
Case 3883,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,12,0 0 0 0 0 0 0 0 12 12 12 12,3,Value_5
Case 3884,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_14
Case 3884,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,15,0 0 0 0 0 0 0 0 0 0 10 15,1,Value_20
Case 3884,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,21,0 0 0 0 0 0 0 0 0 10 15 21,2,Value_2
Case 3884,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 10 15 21 3,3,Value_1
Case 3884,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,2,0 0 0 0 0 0 0 10 15 21 3 2,4,Value_3
Case 3885,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 3885,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 3885,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 3886,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_15
Case 3886,0,0 0 0 0 0 0 0 0 0 0 4 0,1,assign-seriousness,16,0 0 0 0 0 0 0 0 0 0 16 16,1,Value_2
Case 3886,0,0 0 0 0 0 0 0 0 0 4 0 0,2,assign-seriousness,3,0 0 0 0 0 0 0 0 0 16 16 3,2,Value_2
Case 3886,0,0 0 0 0 0 0 0 0 4 0 0 0,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 16 16 3 3,3,Value_2
Case 3886,1,0 0 0 0 0 0 0 4 0 0 0 1,4,resolve-ticket,3,0 0 0 0 0 0 0 16 16 3 3 3,4,Value_2
Case 3886,2,0 0 0 0 0 0 4 0 0 0 1 2,5,closed,3,0 0 0 0 0 0 16 16 3 3 3 3,5,Value_5
Case 3887,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3887,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3887,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_6
Case 3887,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,7,0 0 0 0 0 0 0 0 3 3 3 7,3,Value_5
Case 3888,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_16
Case 3888,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,17,0 0 0 0 0 0 0 0 0 0 15 17,1,Value_3
Case 3889,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3889,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3889,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3890,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 3890,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 3890,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 3890,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 15 10 10 10,3,Value_3
Case 3891,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_10
Case 3891,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 2 11,1,Value_10
Case 3891,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 2 11 11,2,Value_5
Case 3892,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
