case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3875,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 3 11 11 11,3,7
Case 3875,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 11 11 11 7,4,2
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3876,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3876,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3876,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3877,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,11
Case 3877,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 16 11,1,11
Case 3877,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 16 11 11,2,11
Case 3877,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 16 11 11 11,3,5
Case 3877,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 11 11 11 5,4,2
Case 3878,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3878,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3878,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 3878,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 3879,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3879,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3879,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 3879,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 3880,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3880,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,7
Case 3880,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 3 7,2,2
Case 3881,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3881,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,11
Case 3881,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,11,0 0 0 0 0 0 0 0 0 0 10 10 11,2,11
Case 3881,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,11,0 0 0 0 0 0 0 0 0 10 10 11 11,3,11
Case 3881,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,11,0 0 0 0 0 0 0 0 10 10 11 11 11,4,7
Case 3881,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 10 10 11 11 11 7,5,2
Case 3882,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,8
Case 3882,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 6 8,1,8
Case 3882,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 6 8 8,2,7
Case 3882,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 8 8 7,3,2
Case 3883,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,13,0 0 0 0 0 0 0 0 0 0 0 0 13,0,13
Case 3883,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,13,0 0 0 0 0 0 0 0 0 0 0 13 13,1,13
Case 3883,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,13,0 0 0 0 0 0 0 0 0 0 13 13 13,2,13
Case 3883,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,6,13,0 0 0 0 0 0 0 0 0 13 13 13 13,3,7
Case 3883,6,0 0 0 0 0 0 0 0 7 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 13 13 13 13 7,4,2
Case 3884,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,16
Case 3884,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,16,0 0 0 0 0 0 0 0 0 0 0 11 16,1,22
Case 3884,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,22,0 0 0 0 0 0 0 0 0 0 11 16 22,2,4
Case 3884,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 11 16 22 4,3,3
Case 3884,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,3,0 0 0 0 0 0 0 0 11 16 22 4 3,4,5
Case 3884,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,5,0 0 0 0 0 0 0 11 16 22 4 3 5,5,2
Case 3885,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 3885,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 3885,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 3885,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 3886,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,17,0 0 0 0 0 0 0 0 0 0 0 0 17,0,17
Case 3886,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,3,17,0 0 0 0 0 0 0 0 0 0 0 17 17,1,4
Case 3886,3,0 0 0 0 0 0 0 0 0 0 7 3 3,2,3,4,0 0 0 0 0 0 0 0 0 0 17 17 4,2,4
Case 3886,3,0 0 0 0 0 0 0 0 0 7 3 3 3,3,4,4,0 0 0 0 0 0 0 0 0 17 17 4 4,3,4
Case 3886,4,0 0 0 0 0 0 0 0 7 3 3 3 4,4,5,4,0 0 0 0 0 0 0 0 17 17 4 4 4,4,4
Case 3886,5,0 0 0 0 0 0 0 7 3 3 3 4 5,5,6,4,0 0 0 0 0 0 0 17 17 4 4 4 4,5,7
Case 3886,6,0 0 0 0 0 0 7 3 3 3 4 5 6,6,2,7,0 0 0 0 0 0 17 17 4 4 4 4 7,6,2
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3887,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,8
Case 3887,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,8,0 0 0 0 0 0 0 0 0 4 4 4 8,3,7
Case 3887,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 4 4 4 8 7,4,2
Case 3888,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,18
Case 3888,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,18,0 0 0 0 0 0 0 0 0 0 0 16 18,1,5
Case 3888,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,5,0 0 0 0 0 0 0 0 0 0 16 18 5,2,2
Case 3889,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3889,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3889,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3889,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3890,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,11
Case 3890,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 16 11,1,11
Case 3890,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 16 11 11,2,11
Case 3890,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 16 11 11 11,3,5
Case 3890,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 11 11 11 5,4,2
Case 3891,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,12
Case 3891,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,12,0 0 0 0 0 0 0 0 0 0 0 3 12,1,12
Case 3891,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,12,0 0 0 0 0 0 0 0 0 0 3 12 12,2,7
Case 3891,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 12 12 7,3,2
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3892,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3892,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3892,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3893,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3893,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 3893,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,4
Case 3893,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,4,0 0 0 0 0 0 0 0 4 4 4 4 4,4,7
Case 3893,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 4 4 4 4 4 7,5,2
Case 3894,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3894,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3894,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3894,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3895,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3895,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3895,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,11
Case 3895,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 3 11 11 11,3,7
Case 3895,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 11 11 11 7,4,2
Case 3896,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3896,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3896,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,11
Case 3896,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 3 11 11 11,3,5
Case 3896,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 11 11 11 5,4,2
Case 3897,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3897,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,10,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3897,10,0 0 0 0 0 0 0 0 0 0 3 4 10,2,9,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,3
Case 3897,9,0 0 0 0 0 0 0 0 0 3 4 10 9,3,5,3,0 0 0 0 0 0 0 0 0 3 3 3 3,3,3
Case 3897,5,0 0 0 0 0 0 0 0 3 4 10 9 5,4,15,3,0 0 0 0 0 0 0 0 3 3 3 3 3,4,3
Case 3897,15,0 0 0 0 0 0 0 3 4 10 9 5 15,5,16,3,0 0 0 0 0 0 0 3 3 3 3 3 3,5,3
Case 3897,16,0 0 0 0 0 0 3 4 10 9 5 15 16,6,11,3,0 0 0 0 0 0 3 3 3 3 3 3 3,6,24
Case 3897,11,0 0 0 0 0 3 4 10 9 5 15 16 11,7,6,24,0 0 0 0 0 3 3 3 3 3 3 3 24,7,7
Case 3897,6,0 0 0 0 3 4 10 9 5 15 16 11 6,8,2,7,0 0 0 0 3 3 3 3 3 3 3 24 7,8,2
Case 3898,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3898,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3898,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3898,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3899,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 3899,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,6
Case 3899,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,6,0 0 0 0 0 0 0 0 0 0 11 4 6,2,6
Case 3899,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,6,0 0 0 0 0 0 0 0 0 11 4 6 6,3,5
Case 3899,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 11 4 6 6 5,4,2
Case 3900,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,6
Case 3900,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 4 6,1,6
Case 3900,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 4 6 6,2,7
Case 3900,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 6 6 7,3,2
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3901,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3901,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,10
Case 3901,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,6,10,0 0 0 0 0 0 0 0 0 10 10 10 10,3,7
Case 3901,6,0 0 0 0 0 0 0 0 7 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 10 10 7,4,2
Case 3902,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3902,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 3902,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 3902,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 3903,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8
Case 3903,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,8
Case 3903,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,8,0 0 0 0 0 0 0 0 0 0 3 8 8,2,8
Case 3903,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,8,0 0 0 0 0 0 0 0 0 3 8 8 8,3,8
Case 3903,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,8,0 0 0 0 0 0 0 0 3 8 8 8 8,4,7
Case 3903,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 3 8 8 8 8 7,5,2
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3904,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3904,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 3904,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,7
Case 3904,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 4 4 4 4 7,4,2
Case 3905,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,11
Case 3905,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 16 11,1,11
Case 3905,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 16 11 11,2,11
Case 3905,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 16 11 11 11,3,5
Case 3905,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 11 11 11 5,4,2
Case 3906,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3906,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3906,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 3906,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 3907,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 3907,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,4
Case 3907,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 15 4 4,2,7
Case 3907,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 4 4 7,3,2
Case 3908,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3908,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,4
Case 3908,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 10 10 4,2,7
Case 3908,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 4 7,3,2
Case 3909,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3909,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3909,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4
Case 3909,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,7
Case 3909,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 4 4 4 7,4,2
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3910,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3910,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3910,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3911,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,17,0 0 0 0 0 0 0 0 0 0 0 0 17,0,17
Case 3911,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,17,0 0 0 0 0 0 0 0 0 0 0 17 17,1,18
Case 3911,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,18,0 0 0 0 0 0 0 0 0 0 17 17 18,2,18
Case 3911,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,18,0 0 0 0 0 0 0 0 0 17 17 18 18,3,7
Case 3911,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 17 17 18 18 7,4,2
Case 3912,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,20,0 0 0 0 0 0 0 0 0 0 0 0 20,0,16
Case 3912,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,16,0 0 0 0 0 0 0 0 0 0 0 20 16,1,6
Case 3912,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,6,0 0 0 0 0 0 0 0 0 0 20 16 6,2,6
Case 3912,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,6,0 0 0 0 0 0 0 0 0 20 16 6 6,3,5
Case 3912,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 20 16 6 6 5,4,2
Case 3913,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,16
Case 3913,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,16,0 0 0 0 0 0 0 0 0 0 0 16 16,1,5
Case 3913,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,5,0 0 0 0 0 0 0 0 0 0 16 16 5,2,2
Case 3914,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3914,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3914,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 3914,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 3915,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3915,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,4
Case 3915,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 10 10 4,2,7
Case 3915,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 4 7,3,2
Case 3916,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,5,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3916,5,0 0 0 0 0 0 0 0 0 0 0 4 5,1,6,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,7
Case 3916,6,0 0 0 0 0 0 0 0 0 0 4 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 6 6 7,2,2
Case 3917,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 3917,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,13
Case 3917,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,13,0 0 0 0 0 0 0 0 0 0 11 4 13,2,13
Case 3917,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,13,0 0 0 0 0 0 0 0 0 11 4 13 13,3,7
Case 3917,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 11 4 13 13 7,4,2
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3918,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3918,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
