case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1087,2,0 0 0 0 0 0 0 0 0 0 0 12 3 2,3,1,1
Case 1087,2,0 0 0 0 0 0 0 0 0 0 12 3 2 2,4,4,1
Case 1087,4,0 0 0 0 0 0 0 0 0 12 3 2 2 4,5,4,1
Case 1087,4,0 0 0 0 0 0 0 0 12 3 2 2 4 4,6,3,1
Case 1088,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,1
Case 1088,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1088,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,3,1
Case 1089,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1089,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1089,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 1089,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 1089,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,5,2
Case 1090,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2
Case 1090,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,2
Case 1090,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,1,2
Case 1090,2,0 0 0 0 0 0 0 0 0 0 4 2 2 2,4,5,2
Case 1091,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1091,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1091,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1092,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 1093,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1093,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 1094,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,2
Case 1094,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,11,2
Case 1094,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,5,2
Case 1095,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1095,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1095,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 1096,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1096,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1096,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,1
Case 1097,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1097,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1097,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1097,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,9,2
Case 1097,5,0 0 0 0 0 0 0 0 0 3 3 3 3 5,5,10,2
Case 1097,11,0 0 0 0 0 0 0 0 3 3 3 3 5 11,6,5,2
Case 1098,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 1098,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,11,2
Case 1098,12,0 0 0 0 0 0 0 0 0 0 0 5 3 12,3,11,2
Case 1098,12,0 0 0 0 0 0 0 0 0 0 5 3 12 12,4,5,2
Case 1099,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,2
Case 1099,15,0 0 0 0 0 0 0 0 0 0 0 0 13 15,2,16,2
Case 1099,15,0 0 0 0 0 0 0 0 0 0 0 13 15 15,3,5,2
Case 1100,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1100,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1100,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1100,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1100,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 1101,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1101,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1101,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1102,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1102,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 1102,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,4,2
Case 1102,4,0 0 0 0 0 0 0 0 0 0 2 2 4 4,4,5,2
Case 1103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1103,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 1103,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 1104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1104,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 1104,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3,1
Case 1105,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 1105,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 1105,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,12,2
Case 1105,8,0 0 0 0 0 0 0 0 0 0 4 5 5 8,4,12,2
Case 1105,8,0 0 0 0 0 0 0 0 0 4 5 5 8 8,5,12,2
Case 1105,8,0 0 0 0 0 0 0 0 4 5 5 8 8 8,6,5,2
Case 1106,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1106,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1106,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1107,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1107,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1108,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1108,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1108,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 1109,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 1109,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 1109,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 1109,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 1110,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,1
Case 1110,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,1
Case 1110,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,1
Case 1110,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,1
Case 1111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 1111,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,16,1
Case 1111,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,8,1
Case 1111,10,0 0 0 0 0 0 0 0 0 0 2 15 15 10,4,8,1
Case 1111,10,0 0 0 0 0 0 0 0 0 2 15 15 10 10,5,3,1
Case 1112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,1
Case 1112,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,7,1
Case 1112,9,0 0 0 0 0 0 0 0 0 0 0 2 5 9,3,16,1
Case 1112,15,0 0 0 0 0 0 0 0 0 0 2 5 9 15,4,16,1
Case 1112,15,0 0 0 0 0 0 0 0 0 2 5 9 15 15,5,3,1
Case 1113,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,19,1
Case 1113,17,0 0 0 0 0 0 0 0 0 0 0 0 13 17,2,19,1
Case 1113,17,0 0 0 0 0 0 0 0 0 0 0 13 17 17,3,19,1
Case 1113,17,0 0 0 0 0 0 0 0 0 0 13 17 17 17,4,3,1
Case 1114,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1114,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1114,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 1114,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,2
Case 1114,3,0 0 0 0 0 0 0 0 0 7 7 7 7 3,5,12,2
Case 1114,8,0 0 0 0 0 0 0 0 7 7 7 7 3 8,6,2,2
Case 1114,3,0 0 0 0 0 0 0 7 7 7 7 3 8 3,7,2,2
Case 1114,3,0 0 0 0 0 0 7 7 7 7 3 8 3 3,8,2,2
Case 1114,3,0 0 0 0 0 7 7 7 7 3 8 3 3 3,9,2,2
Case 1114,3,0 0 0 0 7 7 7 7 3 8 3 3 3 3,10,5,2
Case 1115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1115,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1115,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1116,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 1116,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,11,1
Case 1116,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,3,1
Case 1117,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 1117,9,0 0 0 0 0 0 0 0 0 0 0 0 4 9,2,7,2
Case 1117,9,0 0 0 0 0 0 0 0 0 0 0 4 9 9,3,5,2
Case 1118,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 1118,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,2,2
Case 1118,3,0 0 0 0 0 0 0 0 0 0 0 11 6 3,3,2,2
Case 1118,3,0 0 0 0 0 0 0 0 0 0 11 6 3 3,4,5,2
Case 1119,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1119,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,2
Case 1119,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,5,2
Case 1120,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1120,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1120,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 1121,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1121,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1121,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1122,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1122,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1123,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1123,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1123,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1124,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,1
Case 1124,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,17,1
Case 1124,16,0 0 0 0 0 0 0 0 0 0 0 4 10 16,3,3,1
Case 1125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1125,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1125,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1126,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1126,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1126,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1127,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,2
Case 1127,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,11,2
Case 1127,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,5,2
Case 1128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1128,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 1128,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,2
Case 1129,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,12,1
Case 1129,8,0 0 0 0 0 0 0 0 0 0 0 0 17 8,2,12,1
Case 1129,8,0 0 0 0 0 0 0 0 0 0 0 17 8 8,3,8,1
Case 1129,10,0 0 0 0 0 0 0 0 0 0 17 8 8 10,4,12,1
Case 1129,8,0 0 0 0 0 0 0 0 0 17 8 8 10 8,5,3,1
Case 1130,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1130,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1130,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1131,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1131,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1131,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1132,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,17,2
Case 1132,16,0 0 0 0 0 0 0 0 0 0 0 2 5 16,3,5,2
Case 1133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1133,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1133,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1134,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1134,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1135,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1135,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1135,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 1135,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,5,2
Case 1136,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1136,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 1137,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1137,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1137,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1138,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1138,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 1138,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,5,2
Case 1139,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1139,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1139,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1140,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 1140,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,2,2
Case 1140,3,0 0 0 0 0 0 0 0 0 0 0 13 8 3,3,2,2
Case 1140,3,0 0 0 0 0 0 0 0 0 0 13 8 3 3,4,2,2
Case 1140,3,0 0 0 0 0 0 0 0 0 13 8 3 3 3,5,5,2
Case 1141,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 1141,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,12,2
Case 1141,8,0 0 0 0 0 0 0 0 0 0 0 11 8 8,3,12,2
Case 1141,8,0 0 0 0 0 0 0 0 0 0 11 8 8 8,4,12,2
Case 1141,8,0 0 0 0 0 0 0 0 0 11 8 8 8 8,5,5,2
Case 1141,18,0 0 0 0 0 0 0 0 11 8 8 8 8 18,6,5,2
Case 1141,18,0 0 0 0 0 0 0 11 8 8 8 8 18 18,7,5,2
Case 1141,18,0 0 0 0 0 0 11 8 8 8 8 18 18 18,8,5,2
Case 1141,18,0 0 0 0 0 11 8 8 8 8 18 18 18 18,9,2,2
Case 1141,3,0 0 0 0 11 8 8 8 8 18 18 18 18 3,10,2,2
Case 1141,3,0 0 0 11 8 8 8 8 18 18 18 18 3 3,11,5,2
Case 1142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1142,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 1142,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,7,1
Case 1142,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,7,1
Case 1142,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,7,1
Case 1142,9,0 0 0 0 0 0 0 0 2 2 9 9 9 9,6,3,1
Case 1143,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1143,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1143,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1144,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1144,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 1144,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,2,1
Case 1144,3,0 0 0 0 0 0 0 0 0 2 2 2 3 3,5,3,1
Case 1145,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 1145,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 1145,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,1
Case 1145,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,3,1
Case 1146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1146,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1146,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1147,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,2
Case 1147,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,9,2
Case 1147,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,5,2
Case 1148,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 1148,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 1148,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 1149,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1149,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 1149,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,5,2
Case 1150,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1150,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 1150,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,5,2
Case 1151,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,7
Case 1151,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,2
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1153,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1153,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 1154,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,2
Case 1155,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,2,2
Case 1155,3,0 0 0 0 0 0 0 0 0 0 8 3 3 3,4,2,2
Case 1155,3,0 0 0 0 0 0 0 0 0 8 3 3 3 3,5,5,2
Case 1156,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 1156,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,3,1
Case 1157,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 1158,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1158,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,2
Case 1158,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,8,2
Case 1158,10,0 0 0 0 0 0 0 0 0 0 7 7 10 10,4,8,2
Case 1158,10,0 0 0 0 0 0 0 0 0 7 7 10 10 10,5,8,2
Case 1158,10,0 0 0 0 0 0 0 0 7 7 10 10 10 10,6,5,2
Case 1159,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,4,1
Case 1159,4,0 0 0 0 0 0 0 0 0 0 0 0 17 4,2,4,1
Case 1159,4,0 0 0 0 0 0 0 0 0 0 0 17 4 4,3,4,1
Case 1159,4,0 0 0 0 0 0 0 0 0 0 17 4 4 4,4,3,1
Case 1160,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,2
Case 1160,7,0 0 0 0 0 0 0 0 0 0 0 0 12 7,2,17,2
Case 1160,16,0 0 0 0 0 0 0 0 0 0 0 12 7 16,3,5,2
Case 1161,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1161,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1161,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1162,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 1163,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1163,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 1164,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 1164,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,1
Case 1164,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 1165,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 1165,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 1165,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 1166,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 1167,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1167,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1167,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 1167,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 1167,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,5,2
Case 1168,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1168,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,2
Case 1168,3,0 0 0 0 0 0 0 0 0 0 0 8 8 3,3,7,2
Case 1168,9,0 0 0 0 0 0 0 0 0 0 8 8 3 9,4,7,2
Case 1168,9,0 0 0 0 0 0 0 0 0 8 8 3 9 9,5,5,2
Case 1169,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1169,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1170,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 1171,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 1172,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1172,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1173,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1173,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 1173,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 1173,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,2,2
Case 1173,3,0 0 0 0 0 0 3 3 3 3 3 3 3 3,8,5,2
Case 1174,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1174,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 1174,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,5,2
Case 1175,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1175,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1175,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 1175,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,12,2
Case 1175,8,0 0 0 0 0 0 0 0 0 2 8 8 8 8,5,5,2
Case 1176,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
