case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1810,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1811,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1811,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,2,1
Case 1811,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,1,1
Case 1812,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1812,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1812,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1813,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 1813,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,3,2
Case 1813,4,0 0 0 0 0 0 0 0 0 0 0 11 3 4,3,3,2
Case 1813,4,0 0 0 0 0 0 0 0 0 0 11 3 4 4,4,4,2
Case 1814,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 1814,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 1814,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,2
Case 1814,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,4,2
Case 1815,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1815,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1815,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 1816,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1816,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1816,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 1816,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 1816,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,10,1
Case 1816,5,0 0 0 0 0 0 0 0 7 7 5 5 5 5,6,16,1
Case 1816,18,0 0 0 0 0 0 0 7 7 5 5 5 5 18,7,10,1
Case 1816,5,0 0 0 0 0 0 7 7 5 5 5 5 18 5,8,16,1
Case 1816,18,0 0 0 0 0 7 7 5 5 5 5 18 5 18,9,16,1
Case 1816,18,0 0 0 0 7 7 5 5 5 5 18 5 18 18,10,1,1
Case 1817,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1817,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1817,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1818,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1818,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1818,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1819,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1819,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1819,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 1820,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1820,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1820,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 1820,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,1
Case 1820,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,5,1
Case 1820,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,5,1
Case 1820,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,5,1
Case 1820,7,0 0 0 0 0 0 7 7 7 7 7 7 7 7,8,2,1
Case 1820,3,0 0 0 0 0 7 7 7 7 7 7 7 7 3,9,2,1
Case 1820,3,0 0 0 0 7 7 7 7 7 7 7 7 3 3,10,5,1
Case 1820,7,0 0 0 7 7 7 7 7 7 7 7 3 3 7,11,5,1
Case 1820,7,0 0 7 7 7 7 7 7 7 7 3 3 7 7,12,5,1
Case 1820,7,0 7 7 7 7 7 7 7 7 3 3 7 7 7,13,5,1
Case 1820,7,7 7 7 7 7 7 7 7 3 3 7 7 7 7,14,1,1
Case 1821,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1821,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1821,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1821,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 1821,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 1822,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1822,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1822,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1823,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 1823,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 1823,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 1823,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 1824,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 1824,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 1824,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 1825,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 1825,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,1
Case 1825,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,1
Case 1825,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,1,1
Case 1826,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1826,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 1826,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,2,2
Case 1826,3,0 0 0 0 0 0 0 0 0 0 4 3 10 3,4,4,2
Case 1827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1827,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1827,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1828,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 1828,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,2
Case 1828,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,4,2
Case 1829,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 1829,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 1829,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,1,1
Case 1830,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1830,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1830,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1830,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 1830,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 1831,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1831,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1831,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1831,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 1832,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 1832,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 1832,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,1
Case 1832,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,9,1
Case 1832,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,1,1
Case 1833,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1833,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1833,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1834,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1834,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,18,1
Case 1834,2,0 0 0 0 0 0 0 0 0 0 0 11 11 2,3,1,1
Case 1835,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1835,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1835,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1836,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1836,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1836,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1837,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,1
Case 1837,16,0 0 0 0 0 0 0 0 0 0 0 0 11 16,2,13,1
Case 1837,16,0 0 0 0 0 0 0 0 0 0 0 11 16 16,3,1,1
Case 1838,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1838,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1838,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1839,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 1839,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,7,1
Case 1839,10,0 0 0 0 0 0 0 0 0 0 0 10 3 10,3,7,1
Case 1839,10,0 0 0 0 0 0 0 0 0 0 10 3 10 10,4,7,1
Case 1839,10,0 0 0 0 0 0 0 0 0 10 3 10 10 10,5,1,1
Case 1840,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1840,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1840,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,2,1
Case 1840,3,0 0 0 0 0 0 0 0 0 0 10 10 10 3,4,1,1
Case 1841,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1841,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,18,1
Case 1841,2,0 0 0 0 0 0 0 0 0 0 0 7 7 2,3,1,1
Case 1842,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 1842,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,16,1
Case 1842,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,1,1
Case 1843,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1843,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 1843,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,4,2
Case 1844,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1844,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1844,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1844,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 1845,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1845,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1845,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1845,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,2,1
Case 1845,3,0 0 0 0 0 0 0 0 0 7 7 7 3 3,5,1,1
Case 1846,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1846,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1846,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 1846,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 1846,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 1847,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 1847,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 1847,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 1848,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1848,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 1848,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,2
Case 1848,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,4,2
Case 1849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1849,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,10,1
Case 1849,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,2,1
Case 1849,3,0 0 0 0 0 0 0 0 0 0 3 3 5 3,4,2,1
Case 1849,3,0 0 0 0 0 0 0 0 0 3 3 5 3 3,5,1,1
Case 1850,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 1850,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 1850,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 1850,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,1,1
Case 1851,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1851,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1851,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1851,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 1852,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1852,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 1852,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,1,1
Case 1853,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1853,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1853,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1854,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1854,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1854,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 1854,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 1855,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 1855,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 1855,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,18,1
Case 1855,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 1856,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1856,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1856,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,1
Case 1856,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,1,1
Case 1857,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1857,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1857,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1858,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1858,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4,2
Case 1859,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 1859,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 1859,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 1860,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1860,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 1860,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,2
Case 1860,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,4,2
Case 1861,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1861,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1861,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 1861,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,1,1
Case 1862,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1862,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1862,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1863,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 1863,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 1863,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 1864,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 1864,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,13,1
Case 1864,16,0 0 0 0 0 0 0 0 0 0 0 5 18 16,3,1,1
Case 1865,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1865,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1865,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 1865,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,12,1
Case 1865,11,0 0 0 0 0 0 0 0 0 7 7 7 7 11,5,1,1
Case 1866,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1866,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1866,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 1866,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,1
Case 1866,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,1,1
Case 1867,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1867,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1867,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,1
Case 1867,16,0 0 0 0 0 0 0 0 0 0 7 7 7 16,4,13,1
Case 1867,16,0 0 0 0 0 0 0 0 0 7 7 7 16 16,5,13,1
Case 1867,16,0 0 0 0 0 0 0 0 7 7 7 16 16 16,6,13,1
Case 1867,16,0 0 0 0 0 0 0 7 7 7 16 16 16 16,7,11,1
Case 1867,13,0 0 0 0 0 0 7 7 7 16 16 16 16 13,8,11,1
Case 1867,13,0 0 0 0 0 7 7 7 16 16 16 16 13 13,9,12,1
Case 1867,11,0 0 0 0 7 7 7 16 16 16 16 13 13 11,10,1,1
Case 1868,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1868,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1868,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1868,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 1869,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 1869,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 1869,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,4,2
Case 1870,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1870,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1870,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1871,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1871,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1871,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 1872,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1872,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1872,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1873,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1873,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 1873,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,7,1
Case 1873,10,0 0 0 0 0 0 0 0 0 0 4 10 10 10,4,1,1
Case 1874,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 1874,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,10,2
Case 1874,5,0 0 0 0 0 0 0 0 0 0 0 6 6 5,3,10,2
Case 1874,5,0 0 0 0 0 0 0 0 0 0 6 6 5 5,4,10,2
Case 1874,5,0 0 0 0 0 0 0 0 0 6 6 5 5 5,5,4,2
Case 1875,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1875,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1875,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1875,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1876,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1876,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,10,1
Case 1876,5,0 0 0 0 0 0 0 0 0 0 0 4 4 5,3,10,1
Case 1876,5,0 0 0 0 0 0 0 0 0 0 4 4 5 5,4,1,1
Case 1877,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1877,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1877,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,9,1
Case 1877,6,0 0 0 0 0 0 0 0 0 0 7 3 3 6,4,1,1
Case 1878,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1878,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1878,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1879,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 1879,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 1879,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 1880,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1880,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1880,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1881,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1881,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1881,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 1882,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 1882,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,2
Case 1882,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,4,2
Case 1883,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1883,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1883,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 1884,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1884,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 1884,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 1884,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 1885,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,1
Case 1885,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,16,1
Case 1885,18,0 0 0 0 0 0 0 0 0 0 0 11 18 18,3,16,1
Case 1885,18,0 0 0 0 0 0 0 0 0 0 11 18 18 18,4,1,1
Case 1886,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1886,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1886,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1887,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1887,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,7,2
Case 1887,10,0 0 0 0 0 0 0 0 0 0 0 4 14 10,3,4,2
Case 1888,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 1888,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,1,1
Case 1889,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1889,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1889,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 1890,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1890,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1890,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1891,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1891,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1891,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 1892,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 1892,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,7,2
Case 1892,10,0 0 0 0 0 0 0 0 0 0 0 5 3 10,3,7,2
Case 1892,10,0 0 0 0 0 0 0 0 0 0 5 3 10 10,4,4,2
Case 1893,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1893,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 1894,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1894,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1894,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1895,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 1895,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 1895,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,1,1
Case 1896,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1896,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1896,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 1897,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1897,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1897,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,1
Case 1897,7,0 0 0 0 0 0 0 0 0 0 7 7 3 7,4,2,1
Case 1897,3,0 0 0 0 0 0 0 0 0 7 7 3 7 3,5,1,1
Case 1898,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1898,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
