case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 2201,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,4
Case 2202,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14
Case 2202,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,14
Case 2202,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,6
Case 2203,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 2203,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,17
Case 2203,17,0 0 0 0 0 0 0 0 0 0 0 2 13 17,3,4
Case 2204,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 2204,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 2204,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 2205,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,3
Case 2205,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,3
Case 2205,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,3,6
Case 2206,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13
Case 2206,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,3
Case 2206,3,0 0 0 0 0 0 0 0 0 0 0 13 13 3,3,3
Case 2206,3,0 0 0 0 0 0 0 0 0 0 13 13 3 3,4,3
Case 2206,3,0 0 0 0 0 0 0 0 0 13 13 3 3 3,5,22
Case 2207,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2207,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2207,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,3
Case 2207,3,0 0 0 0 0 0 0 0 0 0 9 9 10 3,4,3
Case 2207,3,0 0 0 0 0 0 0 0 0 9 9 10 3 3,5,6
Case 2208,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2208,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2208,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2209,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2209,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2209,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 2209,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 2209,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 2210,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,10
Case 2210,10,0 0 0 0 0 0 0 0 0 0 0 0 19 10,2,10
Case 2210,10,0 0 0 0 0 0 0 0 0 0 0 19 10 10,3,4
Case 2211,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 2211,2,0 0 0 0 0 0 0 0 0 0 0 0 15 2,2,15
Case 2211,15,0 0 0 0 0 0 0 0 0 0 0 15 2 15,3,15
Case 2211,15,0 0 0 0 0 0 0 0 0 0 15 2 15 15,4,4
Case 2212,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2212,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 2213,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2213,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 2213,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 2213,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 2213,14,0 0 0 0 0 0 0 0 0 9 9 14 14 14,5,6
Case 2214,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2214,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2214,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 2215,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2215,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2215,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2216,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2216,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2216,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 2216,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 2217,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2217,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,13
Case 2217,13,0 0 0 0 0 0 0 0 0 0 0 9 3 13,3,13
Case 2217,13,0 0 0 0 0 0 0 0 0 0 9 3 13 13,4,6
Case 2218,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2218,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2218,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2219,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2219,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,17
Case 2219,17,0 0 0 0 0 0 0 0 0 0 0 15 3 17,3,17
Case 2219,17,0 0 0 0 0 0 0 0 0 0 15 3 17 17,4,17
Case 2219,17,0 0 0 0 0 0 0 0 0 15 3 17 17 17,5,4
Case 2220,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13
Case 2220,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,13
Case 2220,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,6
Case 2221,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 2221,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,15
Case 2221,15,0 0 0 0 0 0 0 0 0 0 0 8 3 15,3,15
Case 2221,15,0 0 0 0 0 0 0 0 0 0 8 3 15 15,4,3
Case 2221,3,0 0 0 0 0 0 0 0 0 8 3 15 15 3,5,6
Case 2222,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 2222,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 2222,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 2223,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,17
Case 2223,17,0 0 0 0 0 0 0 0 0 0 0 0 10 17,2,17
Case 2223,17,0 0 0 0 0 0 0 0 0 0 0 10 17 17,3,6
Case 2224,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2224,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2224,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 2225,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2225,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,7
Case 2225,7,0 0 0 0 0 0 0 0 0 0 0 14 14 7,3,17
Case 2225,17,0 0 0 0 0 0 0 0 0 0 14 14 7 17,4,6
Case 2226,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5
Case 2226,5,0 0 0 0 0 0 0 0 0 0 0 0 14 5,2,5
Case 2226,5,0 0 0 0 0 0 0 0 0 0 0 14 5 5,3,6
Case 2227,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2227,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2227,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2228,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2228,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2
Case 2228,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,4
Case 2229,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2229,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2229,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2230,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2230,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2230,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2231,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2231,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2231,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 2231,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 2231,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 2232,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2232,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4
Case 2233,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 2233,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 2233,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,6
Case 2234,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2234,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2234,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 2235,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2235,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2235,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2236,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2236,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2
Case 2236,2,0 0 0 0 0 0 0 0 0 0 0 5 3 2,3,2
Case 2236,2,0 0 0 0 0 0 0 0 0 0 5 3 2 2,4,4
Case 2237,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2237,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2237,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 2238,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 2238,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,6
Case 2239,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2239,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,10
Case 2239,10,0 0 0 0 0 0 0 0 0 0 0 5 3 10,3,10
Case 2239,10,0 0 0 0 0 0 0 0 0 0 5 3 10 10,4,2
Case 2239,2,0 0 0 0 0 0 0 0 0 5 3 10 10 2,5,10
Case 2239,10,0 0 0 0 0 0 0 0 5 3 10 10 2 10,6,10
Case 2239,10,0 0 0 0 0 0 0 5 3 10 10 2 10 10,7,4
Case 2240,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2240,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2240,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 2241,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2241,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2241,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2241,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 2242,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2242,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,2
Case 2242,2,0 0 0 0 0 0 0 0 0 0 0 14 14 2,3,6
Case 2243,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2243,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2243,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2244,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 2244,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,3
Case 2244,3,0 0 0 0 0 0 0 0 0 0 0 2 11 3,3,11
Case 2244,11,0 0 0 0 0 0 0 0 0 0 2 11 3 11,4,6
Case 2245,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2245,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2245,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2245,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4
Case 2246,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 2246,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 2246,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 2247,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2247,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2247,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2248,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2248,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2248,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 2248,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 2249,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2249,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,17
Case 2249,17,0 0 0 0 0 0 0 0 0 0 0 16 16 17,3,17
Case 2249,17,0 0 0 0 0 0 0 0 0 0 16 16 17 17,4,17
Case 2249,17,0 0 0 0 0 0 0 0 0 16 16 17 17 17,5,17
Case 2249,17,0 0 0 0 0 0 0 0 16 16 17 17 17 17,6,17
Case 2249,17,0 0 0 0 0 0 0 16 16 17 17 17 17 17,7,17
Case 2249,17,0 0 0 0 0 0 16 16 17 17 17 17 17 17,8,6
Case 2250,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2250,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,2
Case 2250,2,0 0 0 0 0 0 0 0 0 0 0 2 14 2,3,4
Case 2251,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2251,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2251,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2252,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2252,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2252,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 2253,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2253,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2253,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2254,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2254,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2254,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2255,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2255,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2255,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 2256,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2256,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 2257,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2257,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2257,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 2258,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2258,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2258,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2259,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2259,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 2260,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2260,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2260,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2261,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2261,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2261,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2262,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2262,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2262,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 2263,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2263,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2263,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,14
Case 2263,14,0 0 0 0 0 0 0 0 0 0 9 9 9 14,4,6
Case 2264,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2264,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2264,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 2265,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2265,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2265,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,7
Case 2265,7,0 0 0 0 0 0 0 0 0 0 9 9 9 7,4,18
Case 2265,18,0 0 0 0 0 0 0 0 0 9 9 9 7 18,5,6
Case 2266,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2266,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2266,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2267,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2267,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 2267,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3
Case 2267,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,4
Case 2268,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 2268,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,7
Case 2268,7,0 0 0 0 0 0 0 0 0 0 0 2 13 7,3,4
Case 2269,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2269,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2269,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 2269,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 2269,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 2270,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2270,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 2271,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,20
Case 2271,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,2,20
Case 2271,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,3,20
Case 2271,20,0 0 0 0 0 0 0 0 0 0 20 20 20 20,4,20
Case 2271,20,0 0 0 0 0 0 0 0 0 20 20 20 20 20,5,6
Case 2272,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2272,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,16
Case 2272,16,0 0 0 0 0 0 0 0 0 0 0 3 3 16,3,16
Case 2272,16,0 0 0 0 0 0 0 0 0 0 3 3 16 16,4,6
Case 2273,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2273,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2273,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 2274,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 2274,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 2274,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,6
Case 2275,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2275,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2275,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 2276,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2276,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6
Case 2277,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2277,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2277,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 2278,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2278,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2278,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2279,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2279,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2279,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2
Case 2279,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,4
Case 2280,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15
Case 2280,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,15
Case 2280,15,0 0 0 0 0 0 0 0 0 0 0 10 15 15,3,6
Case 2281,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2281,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 2281,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 2281,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 2281,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,5,3
Case 2281,3,0 0 0 0 0 0 0 0 9 9 3 3 3 3,6,3
Case 2281,3,0 0 0 0 0 0 0 9 9 3 3 3 3 3,7,3
Case 2281,3,0 0 0 0 0 0 9 9 3 3 3 3 3 3,8,6
Case 2282,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2282,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2282,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2283,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 2283,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 2283,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 2284,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2284,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,12
Case 2284,12,0 0 0 0 0 0 0 0 0 0 0 14 14 12,3,12
Case 2284,12,0 0 0 0 0 0 0 0 0 0 14 14 12 12,4,6
Case 2285,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2285,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2285,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2285,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 2285,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,4
Case 2286,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2286,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,6
Case 2287,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2287,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2287,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 2287,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,13
Case 2287,13,0 0 0 0 0 0 0 0 0 9 9 9 9 13,5,13
Case 2287,13,0 0 0 0 0 0 0 0 9 9 9 9 13 13,6,6
Case 2288,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2288,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,16
Case 2288,16,0 0 0 0 0 0 0 0 0 0 0 3 3 16,3,16
Case 2288,16,0 0 0 0 0 0 0 0 0 0 3 3 16 16,4,6
Case 2289,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2289,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2289,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 2290,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,14
Case 2290,14,0 0 0 0 0 0 0 0 0 0 0 0 10 14,2,14
Case 2290,14,0 0 0 0 0 0 0 0 0 0 0 10 14 14,3,14
Case 2290,14,0 0 0 0 0 0 0 0 0 0 10 14 14 14,4,4
Case 2291,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15
Case 2291,15,0 0 0 0 0 0 0 0 0 0 0 0 9 15,2,15
Case 2291,15,0 0 0 0 0 0 0 0 0 0 0 9 15 15,3,6
Case 2292,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,17
Case 2292,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,17
Case 2292,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,17
Case 2292,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,17
Case 2292,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,6
Case 2293,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 2293,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,5
Case 2293,5,0 0 0 0 0 0 0 0 0 0 0 5 14 5,3,5
Case 2293,5,0 0 0 0 0 0 0 0 0 0 5 14 5 5,4,6
Case 2294,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2294,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2294,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2294,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 2295,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2295,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2295,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3
Case 2295,3,0 0 0 0 0 0 0 0 0 0 10 10 10 3,4,10
Case 2295,10,0 0 0 0 0 0 0 0 0 10 10 10 3 10,5,10
Case 2295,10,0 0 0 0 0 0 0 0 10 10 10 3 10 10,6,10
Case 2295,10,0 0 0 0 0 0 0 10 10 10 3 10 10 10,7,6
Case 2296,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2296,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2296,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2297,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 2297,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 2297,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,12
Case 2297,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,6
Case 2298,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,3
