case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1344,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1344,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1345,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,4
Case 1345,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,4
Case 1345,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,4
Case 1345,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,4
Case 1345,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,2,4
Case 1345,3,7 7 3 3 3 3 0 0 0 0 0 0 0 0,6,2,4
Case 1345,3,7 7 3 3 3 3 3 0 0 0 0 0 0 0,7,2,4
Case 1345,3,7 7 3 3 3 3 3 3 0 0 0 0 0 0,8,4,4
Case 1345,20,7 7 3 3 3 3 3 3 20 0 0 0 0 0,9,21,4
Case 1346,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1346,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1346,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1346,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1347,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1347,11,10 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 1347,11,10 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1348,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1348,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1348,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1349,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1349,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1349,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1349,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 135,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 135,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 135,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 135,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 135,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,11,2
Case 135,7,4 4 4 4 4 7 0 0 0 0 0 0 0 0,6,5,2
Case 135,4,4 4 4 4 4 7 4 0 0 0 0 0 0 0,7,4,2
Case 1350,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1350,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1350,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1350,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1351,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1351,8,20 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1351,3,20 8 3 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 1351,8,20 8 3 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1352,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1352,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1352,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1353,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1353,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 1353,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1353,3,11 11 11 3 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 1353,11,11 11 11 3 11 0 0 0 0 0 0 0 0 0,5,12,2
Case 1353,11,11 11 11 3 11 11 0 0 0 0 0 0 0 0,6,4,2
Case 1354,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1354,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1354,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 1354,15,2 2 3 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1355,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1355,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1355,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1356,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1356,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1356,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1357,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1357,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 1357,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1358,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1358,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1358,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1358,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1359,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3
Case 1359,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,3
Case 136,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 136,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 136,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1360,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1360,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1360,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1361,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1361,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1361,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1362,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1362,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1362,12,5 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1363,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1363,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1363,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1364,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1364,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1364,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1364,2,2 3 3 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1364,3,2 3 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 1364,3,2 3 3 2 3 3 0 0 0 0 0 0 0 0,6,3,1
Case 1365,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1365,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1365,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1366,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1366,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1366,5,5 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 1366,5,5 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1367,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1367,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1367,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1368,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1368,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1369,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 1369,15,8 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 1369,15,8 15 15 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1369,4,8 15 15 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1369,4,8 15 15 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 1369,4,8 15 15 4 4 4 0 0 0 0 0 0 0 0,6,4,2
Case 137,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 137,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 137,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 137,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1370,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1370,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1370,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1371,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1371,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1371,4,2 2 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1372,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1372,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 1372,15,4 4 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1373,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,5
Case 1373,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,5
Case 1373,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,5
Case 1373,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,22,5
Case 1374,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1374,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1374,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1374,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1375,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1375,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1375,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1376,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1376,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1376,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1376,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 1376,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 1377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1377,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1377,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 1377,12,2 12 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 1377,12,2 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 1378,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1378,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1378,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1379,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1379,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1379,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 138,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 138,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 138,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1380,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1380,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1380,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1380,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1381,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1381,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1381,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 1381,11,7 3 3 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 1381,11,7 3 3 11 11 0 0 0 0 0 0 0 0 0,5,12,2
Case 1381,11,7 3 3 11 11 11 0 0 0 0 0 0 0 0,6,4,2
Case 1382,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1382,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1382,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1383,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 1383,17,6 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 1383,17,6 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1384,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1384,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1384,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1385,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1385,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1385,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1385,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1386,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1386,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1386,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1386,3,14 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1387,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 1387,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1387,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1387,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1388,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1388,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1388,5,5 3 5 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1388,4,5 3 5 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1388,4,5 3 5 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1389,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1389,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 139,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 139,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 139,3,12 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1390,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1390,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1390,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1390,3,7 7 4 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1390,3,7 7 4 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1391,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1391,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1391,14,7 3 14 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 1391,11,7 3 14 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 1391,11,7 3 14 11 11 0 0 0 0 0 0 0 0 0,5,12,2
Case 1391,11,7 3 14 11 11 11 0 0 0 0 0 0 0 0,6,4,2
Case 1392,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1392,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1392,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1393,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1393,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1393,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 1393,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 1393,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 1394,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1394,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1394,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1395,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1395,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1395,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 1395,15,7 7 3 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1396,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1396,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1396,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1397,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1397,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 1397,5,2 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1398,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1398,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1398,2,2 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1399,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1399,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1399,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 14,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 14,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 14,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 140,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 140,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 140,11,11 3 11 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1400,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1400,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1400,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1401,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1401,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1401,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1401,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1402,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1402,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1402,3,10 10 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1402,3,10 10 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1403,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1403,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1403,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 1403,11,7 3 3 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 1403,11,7 3 3 11 11 0 0 0 0 0 0 0 0 0,5,12,2
Case 1403,11,7 3 3 11 11 11 0 0 0 0 0 0 0 0,6,4,2
Case 1404,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1404,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1404,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1405,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1405,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1405,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1406,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1406,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1406,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1407,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1407,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1407,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1407,11,18 2 2 11 0 0 0 0 0 0 0 0 0 0,4,12,1
Case 1407,11,18 2 2 11 11 0 0 0 0 0 0 0 0 0,5,12,1
Case 1407,11,18 2 2 11 11 11 0 0 0 0 0 0 0 0,6,3,1
Case 1408,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1408,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1408,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1408,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1409,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1409,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1409,5,5 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 141,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 141,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 141,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 141,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 141,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 141,4,4 4 4 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 141,4,4 4 4 4 4 4 4 0 0 0 0 0 0 0,7,4,2
Case 1410,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1410,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 1410,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1411,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1411,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1411,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1411,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 1411,8,7 7 3 3 8 0 0 0 0 0 0 0 0 0,5,11,2
Case 1411,7,7 7 3 3 8 7 0 0 0 0 0 0 0 0,6,11,2
Case 1411,7,7 7 3 3 8 7 7 0 0 0 0 0 0 0,7,4,2
Case 1412,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1412,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1412,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1413,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1413,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1413,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 1413,8,7 7 7 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1414,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1414,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1414,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1414,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1414,3,7 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1415,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1415,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1415,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1416,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1416,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1416,9,2 12 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1417,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1417,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1417,3,14 14 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1418,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1418,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1418,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1419,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1419,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1419,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1419,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 142,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 142,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 142,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1420,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1420,18,11 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1420,18,11 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1420,18,11 18 18 18 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1421,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1421,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
