case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 275,4,0 0 0 0 0 0 0 0 0 0 0 0 10 4,2,3,1
Case 275,4,0 0 0 0 0 0 0 0 0 0 0 10 4 4,3,2,1
Case 2750,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 2750,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,4,1
Case 2750,6,0 0 0 0 0 0 0 0 0 0 0 5 12 6,3,2,1
Case 2751,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2751,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,8,1
Case 2751,9,0 0 0 0 0 0 0 0 0 0 0 6 6 9,3,8,1
Case 2751,9,0 0 0 0 0 0 0 0 0 0 6 6 9 9,4,8,1
Case 2751,9,0 0 0 0 0 0 0 0 0 6 6 9 9 9,5,2,1
Case 2752,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2752,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2753,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 2753,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 2753,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 2754,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2754,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 2754,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 2755,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,15,1
Case 2755,15,0 0 0 0 0 0 0 0 0 0 0 0 6 15,2,15,1
Case 2755,15,0 0 0 0 0 0 0 0 0 0 0 6 15 15,3,2,1
Case 2756,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2756,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2756,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 2757,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2757,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2757,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2758,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 2758,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,1
Case 2758,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,1
Case 2758,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,2,1
Case 2759,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2759,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2759,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 276,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 276,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 276,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,1
Case 276,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,2,1
Case 2760,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2760,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2761,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2761,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2761,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2762,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 2762,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,13,1
Case 2762,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,2,1
Case 2763,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2763,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2763,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2764,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,1
Case 2764,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,4,1
Case 2764,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,9,1
Case 2764,5,0 0 0 0 0 0 0 0 0 0 8 6 6 5,4,9,1
Case 2764,5,0 0 0 0 0 0 0 0 0 8 6 6 5 5,5,2,1
Case 2765,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2765,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 2765,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,17,2
Case 2765,8,0 0 0 0 0 0 0 0 0 0 5 7 8 8,4,17,2
Case 2765,8,0 0 0 0 0 0 0 0 0 5 7 8 8 8,5,6,2
Case 2766,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2766,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2766,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2767,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2767,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,4,1
Case 2767,6,0 0 0 0 0 0 0 0 0 0 0 9 9 6,3,15,1
Case 2767,15,0 0 0 0 0 0 0 0 0 0 9 9 6 15,4,2,1
Case 2768,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2768,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2768,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2769,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2769,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2769,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 277,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 277,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 277,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 2770,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,17,2
Case 2770,8,0 0 0 0 0 0 0 0 0 0 0 0 9 8,2,17,2
Case 2770,8,0 0 0 0 0 0 0 0 0 0 0 9 8 8,3,6,2
Case 2771,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2771,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2771,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,2,1
Case 2772,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2772,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,1
Case 2772,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,2,1
Case 2773,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2773,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,10,1
Case 2773,10,0 0 0 0 0 0 0 0 0 0 0 5 9 10,3,2,1
Case 2774,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 2774,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,9,2
Case 2774,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,9,2
Case 2774,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,9,2
Case 2774,5,0 0 0 0 0 0 0 0 0 3 5 5 5 5,5,6,2
Case 2775,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,1
Case 2775,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,7,1
Case 2775,7,0 0 0 0 0 0 0 0 0 0 0 16 7 7,3,2,1
Case 2776,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2776,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 2776,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,9,2
Case 2776,5,0 0 0 0 0 0 0 0 0 0 5 5 7 5,4,9,2
Case 2776,5,0 0 0 0 0 0 0 0 0 5 5 7 5 5,5,6,2
Case 2777,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2777,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,5,2
Case 2777,3,0 0 0 0 0 0 0 0 0 0 0 8 7 3,3,5,2
Case 2777,3,0 0 0 0 0 0 0 0 0 0 8 7 3 3,4,6,2
Case 2778,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2778,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2778,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 2778,10,0 0 0 0 0 0 0 0 0 0 7 7 7 10,4,2,1
Case 2779,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 2779,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,1
Case 2779,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,2,1
Case 278,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 278,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,7,1
Case 278,7,0 0 0 0 0 0 0 0 0 0 0 7 16 7,3,7,1
Case 278,7,0 0 0 0 0 0 0 0 0 0 7 16 7 7,4,11,1
Case 278,11,0 0 0 0 0 0 0 0 0 7 16 7 7 11,5,3,1
Case 278,4,0 0 0 0 0 0 0 0 7 16 7 7 11 4,6,2,1
Case 2780,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2780,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2781,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2781,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 2781,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,2,1
Case 2782,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 2782,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,7,1
Case 2782,7,0 0 0 0 0 0 0 0 0 0 0 6 12 7,3,7,1
Case 2782,7,0 0 0 0 0 0 0 0 0 0 6 12 7 7,4,2,1
Case 2783,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2783,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,14,1
Case 2783,13,0 0 0 0 0 0 0 0 0 0 0 9 7 13,3,14,1
Case 2783,13,0 0 0 0 0 0 0 0 0 0 9 7 13 13,4,2,1
Case 2784,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2784,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2784,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2785,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2785,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2785,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2786,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 2786,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 2786,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,7,1
Case 2786,7,0 0 0 0 0 0 0 0 0 0 15 15 15 7,4,2,1
Case 2787,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2787,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2787,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2788,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2788,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 2788,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 2788,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,6,2
Case 2789,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 2789,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 2789,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 279,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 279,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 2790,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,1
Case 2790,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,7,1
Case 2790,7,0 0 0 0 0 0 0 0 0 0 0 16 7 7,3,2,1
Case 2791,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2791,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2791,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,6,2
Case 2792,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,1
Case 2792,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,1
Case 2792,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,9,1
Case 2792,5,0 0 0 0 0 0 0 0 0 0 8 5 5 5,4,2,1
Case 2793,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2793,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2793,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2794,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2794,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2794,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2794,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 2795,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2795,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2795,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 2795,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 2796,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2796,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2796,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 2797,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2797,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2798,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 2798,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 2798,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,7,1
Case 2798,7,0 0 0 0 0 0 0 0 0 0 2 7 7 7,4,2,1
Case 2799,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2799,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 2799,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 28,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,6
Case 28,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,6
Case 28,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,6
Case 28,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,9,6
Case 28,5,0 0 0 0 0 0 0 0 0 9 9 9 9 5,5,9,6
Case 280,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 280,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 280,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 280,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 280,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 280,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,7,1
Case 280,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,2,1
Case 2800,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 2800,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 2800,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 2801,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2801,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2801,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2801,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,1
Case 2801,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,2,1
Case 2802,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2802,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 2802,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 2803,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,4,1
Case 2803,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,4,1
Case 2803,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,2,1
Case 2804,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,3
Case 2804,19,0 0 0 0 0 0 0 0 0 0 0 0 7 19,2,12,3
Case 2804,19,0 0 0 0 0 0 0 0 0 0 0 7 19 19,3,12,3
Case 2805,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,7,1
Case 2805,7,0 0 0 0 0 0 0 0 0 0 0 0 20 7,2,7,1
Case 2805,7,0 0 0 0 0 0 0 0 0 0 0 20 7 7,3,16,1
Case 2805,16,0 0 0 0 0 0 0 0 0 0 20 7 7 16,4,16,1
Case 2805,16,0 0 0 0 0 0 0 0 0 20 7 7 16 16,5,18,1
Case 2805,17,0 0 0 0 0 0 0 0 20 7 7 16 16 17,6,18,1
Case 2805,17,0 0 0 0 0 0 0 20 7 7 16 16 17 17,7,18,1
Case 2805,17,0 0 0 0 0 0 20 7 7 16 16 17 17 17,8,2,1
Case 2806,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 2806,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 2806,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,14,1
Case 2806,13,0 0 0 0 0 0 0 0 0 0 13 13 13 13,4,2,1
Case 2807,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2807,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2807,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2808,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2808,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2808,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2808,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 2808,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 2809,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2809,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2809,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 281,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 281,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 281,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 281,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,2,1
Case 2810,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2810,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2810,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2810,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 2810,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 2811,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,1
Case 2811,15,0 0 0 0 0 0 0 0 0 0 0 0 9 15,2,15,1
Case 2811,15,0 0 0 0 0 0 0 0 0 0 0 9 15 15,3,2,1
Case 2812,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2812,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,11,1
Case 2812,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,11,1
Case 2812,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,2,1
Case 2813,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2813,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2813,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2814,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2814,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 2814,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,6,2
Case 2815,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2815,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2815,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2816,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 2816,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 2816,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,1
Case 2816,7,0 0 0 0 0 0 0 0 0 0 10 10 10 7,4,2,1
Case 2817,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 2817,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,1
Case 2817,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,2,1
Case 2818,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 2818,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 2818,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,1
Case 2818,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,2,1
Case 2819,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 2819,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 2819,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,3,1
Case 2819,4,0 0 0 0 0 0 0 0 0 0 15 15 15 4,4,3,1
Case 2819,4,0 0 0 0 0 0 0 0 0 15 15 15 4 4,5,3,1
Case 2819,4,0 0 0 0 0 0 0 0 15 15 15 4 4 4,6,3,1
Case 2819,4,0 0 0 0 0 0 0 15 15 15 4 4 4 4,7,2,1
Case 282,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 282,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,5,2
Case 282,3,0 0 0 0 0 0 0 0 0 0 0 5 7 3,3,6,2
Case 2820,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2820,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2820,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2821,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2821,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2821,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2822,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2822,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2822,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 2823,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 2823,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,1
Case 2823,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,2,1
Case 2824,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2824,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 2824,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2825,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 2825,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,3,1
Case 2825,4,0 0 0 0 0 0 0 0 0 0 0 8 8 4,3,3,1
Case 2825,4,0 0 0 0 0 0 0 0 0 0 8 8 4 4,4,2,1
Case 2826,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,2
Case 2826,11,0 0 0 0 0 0 0 0 0 0 0 0 6 11,2,11,2
Case 2826,11,0 0 0 0 0 0 0 0 0 0 0 6 11 11,3,11,2
Case 2826,11,0 0 0 0 0 0 0 0 0 0 6 11 11 11,4,6,2
Case 2827,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2827,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2827,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 2828,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 2828,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,11,1
Case 2828,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,3,11,1
Case 2828,11,0 0 0 0 0 0 0 0 0 0 10 11 11 11,4,11,1
Case 2828,11,0 0 0 0 0 0 0 0 0 10 11 11 11 11,5,11,1
Case 2828,11,0 0 0 0 0 0 0 0 10 11 11 11 11 11,6,2,1
Case 2829,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2829,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2829,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 283,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 283,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,13,1
Case 283,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,2,1
Case 2830,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2830,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2830,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2831,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,1
Case 2831,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16,1
Case 2831,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,2,1
Case 2832,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2832,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2832,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2833,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2833,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2833,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
