case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1454,8,0 0 0 0 0 0 0 0 0 0 0 3 12 8,3,4,2
Case 1455,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1455,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 1455,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,4,2
Case 1456,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1456,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1456,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,11,2
Case 1456,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,2
Case 1456,3,0 0 0 0 0 0 0 0 0 7 7 7 7 3,5,4,2
Case 1457,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 1457,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,5,1
Case 1457,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,5,1
Case 1457,4,0 0 0 0 0 0 0 0 0 0 5 4 4 4,4,3,1
Case 1458,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1458,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1459,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1459,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1459,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1460,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,18,1
Case 1460,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,18,1
Case 1460,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,18,1
Case 1460,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,18,1
Case 1460,18,0 0 0 0 0 0 0 0 0 18 18 18 18 18,5,18,1
Case 1460,18,0 0 0 0 0 0 0 0 18 18 18 18 18 18,6,3,1
Case 1461,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1461,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1461,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1462,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,2
Case 1462,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,2,10,2
Case 1462,12,0 0 0 0 0 0 0 0 0 0 0 14 12 12,3,10,2
Case 1462,12,0 0 0 0 0 0 0 0 0 0 14 12 12 12,4,4,2
Case 1463,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,2
Case 1463,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,2,10,2
Case 1463,12,0 0 0 0 0 0 0 0 0 0 0 14 12 12,3,17,2
Case 1463,19,0 0 0 0 0 0 0 0 0 0 14 12 12 19,4,4,2
Case 1464,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 1464,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,5,1
Case 1464,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,5,1
Case 1464,4,0 0 0 0 0 0 0 0 0 0 11 4 4 4,4,3,1
Case 1465,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 1465,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,1
Case 1465,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,1
Case 1465,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,3,1
Case 1466,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1466,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,10,2
Case 1466,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,4,2
Case 1467,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,1,2
Case 1467,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,1,2
Case 1467,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,4,2
Case 1468,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 1468,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 1468,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 1468,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,4,2
Case 1469,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,5
Case 1469,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,5
Case 1469,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,22,5
Case 147,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 147,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 147,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3,1
Case 1470,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1470,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1470,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 1471,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1471,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1471,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 1471,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 1472,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1472,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1472,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1472,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1472,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 1472,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 1472,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,4,2
Case 1473,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1473,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1473,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1474,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1474,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1474,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1475,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1475,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1475,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,1,2
Case 1475,2,0 0 0 0 0 0 0 0 0 0 2 14 14 2,4,1,2
Case 1475,2,0 0 0 0 0 0 0 0 0 2 14 14 2 2,5,4,2
Case 1476,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1476,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1476,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1476,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1476,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 1477,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1477,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1477,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 1478,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 1478,18,0 0 0 0 0 0 0 0 0 0 0 0 2 18,2,18,1
Case 1478,18,0 0 0 0 0 0 0 0 0 0 0 2 18 18,3,18,1
Case 1478,18,0 0 0 0 0 0 0 0 0 0 2 18 18 18,4,18,1
Case 1478,18,0 0 0 0 0 0 0 0 0 2 18 18 18 18,5,2,1
Case 1478,3,0 0 0 0 0 0 0 0 2 18 18 18 18 3,6,2,1
Case 1478,3,0 0 0 0 0 0 0 2 18 18 18 18 3 3,7,3,1
Case 1479,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1479,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1479,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 1480,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 1480,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,9,2
Case 1480,10,0 0 0 0 0 0 0 0 0 0 0 5 4 10,3,4,2
Case 1481,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1481,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1481,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1482,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1482,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1482,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 1483,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1483,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,6,2
Case 1483,5,0 0 0 0 0 0 0 0 0 0 0 2 4 5,3,4,2
Case 1484,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1484,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1484,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,1
Case 1484,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,3,1
Case 1485,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1485,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1485,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1486,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1486,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,15,2
Case 1486,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,4,2
Case 1487,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 1487,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,1
Case 1487,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,3,1
Case 1488,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1488,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1488,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 1489,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1489,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 1489,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 149,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 149,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 149,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 1490,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 1490,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,4,2
Case 1491,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1491,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1491,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,12,2
Case 1491,11,0 0 0 0 0 0 0 0 0 0 4 4 4 11,4,12,2
Case 1491,11,0 0 0 0 0 0 0 0 0 4 4 4 11 11,5,4,2
Case 1492,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,16,2
Case 1492,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,2,2
Case 1492,3,0 0 0 0 0 0 0 0 0 0 0 17 17 3,3,5,2
Case 1492,4,0 0 0 0 0 0 0 0 0 0 17 17 3 4,4,5,2
Case 1492,4,0 0 0 0 0 0 0 0 0 17 17 3 4 4,5,5,2
Case 1492,4,0 0 0 0 0 0 0 0 17 17 3 4 4 4,6,5,2
Case 1492,4,0 0 0 0 0 0 0 17 17 3 4 4 4 4,7,4,2
Case 1493,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1493,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1493,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1494,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 1494,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,17,2
Case 1494,19,0 0 0 0 0 0 0 0 0 0 0 11 3 19,3,17,2
Case 1494,19,0 0 0 0 0 0 0 0 0 0 11 3 19 19,4,4,2
Case 1495,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1495,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1495,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,1
Case 1495,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5,1
Case 1495,4,0 0 0 0 0 0 0 0 0 2 3 3 4 4,5,3,1
Case 1496,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1496,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1496,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 1496,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 1496,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,2
Case 1496,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,4,2
Case 1497,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1497,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1497,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 1498,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1498,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1498,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 1499,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 1499,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 1499,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 1499,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 1499,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,8,2
Case 1499,9,0 0 0 0 0 0 0 0 3 9 9 9 9 9,6,8,2
Case 1499,9,0 0 0 0 0 0 0 3 9 9 9 9 9 9,7,8,2
Case 1499,9,0 0 0 0 0 0 3 9 9 9 9 9 9 9,8,8,2
Case 1499,9,0 0 0 0 0 3 9 9 9 9 9 9 9 9,9,8,2
Case 1499,9,0 0 0 0 3 9 9 9 9 9 9 9 9 9,10,8,2
Case 1499,9,0 0 0 3 9 9 9 9 9 9 9 9 9 9,11,8,2
Case 1499,9,0 0 3 9 9 9 9 9 9 9 9 9 9 9,12,8,2
Case 1499,9,0 3 9 9 9 9 9 9 9 9 9 9 9 9,13,4,2
Case 15,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 15,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 15,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,5,1
Case 15,4,0 0 0 0 0 0 0 0 0 0 3 3 4 4,4,3,1
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 150,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,4,2
Case 1500,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 1500,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,5,1
Case 1500,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,3,1
Case 1501,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 1501,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,1
Case 1501,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 1502,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1502,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1502,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,2
Case 1502,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,5,2
Case 1502,4,0 0 0 0 0 0 0 0 0 7 7 7 3 4,5,5,2
Case 1502,4,0 0 0 0 0 0 0 0 7 7 7 3 4 4,6,5,2
Case 1502,4,0 0 0 0 0 0 0 7 7 7 3 4 4 4,7,5,2
Case 1502,4,0 0 0 0 0 0 7 7 7 3 4 4 4 4,8,5,2
Case 1502,4,0 0 0 0 0 7 7 7 3 4 4 4 4 4,9,4,2
Case 1503,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1503,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14,2
Case 1503,16,0 0 0 0 0 0 0 0 0 0 0 2 2 16,3,4,2
Case 1504,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 1504,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,12,2
Case 1504,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,4,2
Case 1505,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 1505,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 1505,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,4,2
Case 1506,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1506,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1506,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 1506,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,1
Case 1506,4,0 0 0 0 0 0 0 0 0 2 3 3 3 4,5,5,1
Case 1506,4,0 0 0 0 0 0 0 0 2 3 3 3 4 4,6,3,1
Case 1507,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1507,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 1507,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 1507,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,3,1
Case 1508,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1508,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1508,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1509,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1509,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1509,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1509,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,3,1
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1510,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1510,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1510,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1510,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 1511,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1511,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1511,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 1512,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1512,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 1512,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,4,2
Case 1513,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1513,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1513,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 1513,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,4,2
Case 1514,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1514,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1514,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,4,2
Case 1515,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 1515,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 1515,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,4,2
Case 1516,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1516,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1516,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 1516,4,0 0 0 0 0 0 0 0 0 0 7 7 3 4,4,5,2
Case 1516,4,0 0 0 0 0 0 0 0 0 7 7 3 4 4,5,5,2
Case 1516,4,0 0 0 0 0 0 0 0 7 7 3 4 4 4,6,4,2
Case 1517,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1517,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,10,2
Case 1517,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,4,2
Case 1518,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,2
Case 1518,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,8,2
Case 1518,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,8,2
Case 1518,9,0 0 0 0 0 0 0 0 0 0 12 9 9 9,4,2,2
Case 1518,3,0 0 0 0 0 0 0 0 0 12 9 9 9 3,5,2,2
Case 1518,3,0 0 0 0 0 0 0 0 12 9 9 9 3 3,6,4,2
Case 1519,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 1519,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,1
Case 1519,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3,1
Case 152,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 152,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 152,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1520,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1520,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,8,2
Case 1520,9,0 0 0 0 0 0 0 0 0 0 0 2 12 9,3,4,2
Case 1521,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1521,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 1521,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 1522,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1522,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,2,2
Case 1522,3,0 0 0 0 0 0 0 0 0 0 0 2 14 3,3,2,2
Case 1522,3,0 0 0 0 0 0 0 0 0 0 2 14 3 3,4,4,2
Case 1523,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 1523,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 1523,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,4,2
Case 1524,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 1524,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,10,2
Case 1524,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,10,2
Case 1524,12,0 0 0 0 0 0 0 0 0 0 3 12 12 12,4,4,2
Case 1525,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1525,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,2
Case 1526,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 1526,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,15,2
Case 1526,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,15,2
Case 1526,14,0 0 0 0 0 0 0 0 0 0 5 14 14 14,4,4,2
Case 1527,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1527,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1527,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1527,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 1528,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1528,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,19,2
Case 1528,6,0 0 0 0 0 0 0 0 0 0 0 4 4 6,3,2,2
Case 1528,3,0 0 0 0 0 0 0 0 0 0 4 4 6 3,4,2,2
Case 1528,3,0 0 0 0 0 0 0 0 0 4 4 6 3 3,5,2,2
Case 1528,3,0 0 0 0 0 0 0 0 4 4 6 3 3 3,6,2,2
Case 1528,3,0 0 0 0 0 0 0 4 4 6 3 3 3 3,7,2,2
Case 1528,3,0 0 0 0 0 0 4 4 6 3 3 3 3 3,8,2,2
Case 1528,3,0 0 0 0 0 4 4 6 3 3 3 3 3 3,9,2,2
Case 1528,3,0 0 0 0 4 4 6 3 3 3 3 3 3 3,10,2,2
Case 1528,3,0 0 0 4 4 6 3 3 3 3 3 3 3 3,11,4,2
Case 1529,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 1529,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 1529,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,4,2
Case 153,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,2
Case 153,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,13,2
Case 153,15,0 0 0 0 0 0 0 0 0 0 0 5 15 15,3,4,2
