case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3685,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 3685,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,5,2
Case 3685,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,5,2
Case 3685,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,5,2
Case 3685,5,0 0 0 0 0 0 0 5 5 5 5 5 5 5,7,5,2
Case 3685,5,0 0 0 0 0 0 5 5 5 5 5 5 5 5,8,8,2
Case 3685,9,0 0 0 0 0 5 5 5 5 5 5 5 5 9,9,8,2
Case 3685,9,0 0 0 0 5 5 5 5 5 5 5 5 9 9,10,3,2
Case 3686,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3686,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3686,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3687,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3687,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3687,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 3687,6,0 0 0 0 0 0 0 0 0 0 5 5 5 6,4,6,2
Case 3687,6,0 0 0 0 0 0 0 0 0 5 5 5 6 6,5,6,2
Case 3687,6,0 0 0 0 0 0 0 0 5 5 5 6 6 6,6,3,2
Case 3688,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 3688,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,15,1
Case 3688,17,0 0 0 0 0 0 0 0 0 0 0 8 8 17,3,16,1
Case 3688,18,0 0 0 0 0 0 0 0 0 0 8 8 17 18,4,1,1
Case 3689,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3689,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3689,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 3689,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,2
Case 369,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 369,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,8,2
Case 369,9,0 0 0 0 0 0 0 0 0 0 0 9 3 9,3,8,2
Case 369,9,0 0 0 0 0 0 0 0 0 0 9 3 9 9,4,3,2
Case 3690,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3690,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3690,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 3690,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,6,2
Case 3690,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,6,2
Case 3690,6,0 0 0 0 0 0 0 0 6 6 6 6 6 6,6,3,2
Case 3691,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 3691,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 3691,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,13,2
Case 3691,14,0 0 0 0 0 0 0 0 0 0 11 9 9 14,4,8,2
Case 3691,9,0 0 0 0 0 0 0 0 0 11 9 9 14 9,5,3,2
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 3693,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3693,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3693,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3694,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 3694,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,3,2
Case 3695,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3695,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3695,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 3696,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3696,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,7,1
Case 3696,8,0 0 0 0 0 0 0 0 0 0 0 8 9 8,3,10,1
Case 3696,2,0 0 0 0 0 0 0 0 0 0 8 9 8 2,4,1,1
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3697,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 3697,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 3697,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 3697,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,3,2
Case 3698,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3698,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3698,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3699,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,2
Case 3699,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,8,2
Case 3699,9,0 0 0 0 0 0 0 0 0 0 0 11 2 9,3,3,2
Case 37,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 37,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 37,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,8,2
Case 37,9,0 0 0 0 0 0 0 0 0 0 5 5 6 9,4,8,2
Case 37,9,0 0 0 0 0 0 0 0 0 5 5 6 9 9,5,8,2
Case 37,9,0 0 0 0 0 0 0 0 5 5 6 9 9 9,6,8,2
Case 37,9,0 0 0 0 0 0 0 5 5 6 9 9 9 9,7,8,2
Case 37,9,0 0 0 0 0 0 5 5 6 9 9 9 9 9,8,3,2
Case 370,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 370,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 370,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,1,1
Case 3700,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3700,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,10,2
Case 3700,2,0 0 0 0 0 0 0 0 0 0 0 2 13 2,3,3,2
Case 3701,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3701,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3701,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3702,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3702,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,2,2
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 6 9 3,3,3,2
Case 3703,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 3703,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,16,2
Case 3703,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,16,2
Case 3703,18,0 0 0 0 0 0 0 0 0 0 9 18 18 18,4,3,2
Case 3704,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3704,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,3,2
Case 3705,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 3705,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,1
Case 3705,18,0 0 0 0 0 0 0 0 0 0 0 2 2 18,3,16,1
Case 3705,18,0 0 0 0 0 0 0 0 0 0 2 2 18 18,4,15,1
Case 3705,17,0 0 0 0 0 0 0 0 0 2 2 18 18 17,5,15,1
Case 3705,17,0 0 0 0 0 0 0 0 2 2 18 18 17 17,6,1,1
Case 3706,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3706,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 3706,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 3707,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,2
Case 3707,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,14,2
Case 3707,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,3,2
Case 3708,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 3708,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,8,1
Case 3708,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,8,1
Case 3708,9,0 0 0 0 0 0 0 0 0 0 12 9 9 9,4,1,1
Case 3709,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3709,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3709,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 371,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 371,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 371,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3710,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3710,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 3710,13,0 0 0 0 0 0 0 0 0 0 0 3 3 13,3,12,2
Case 3710,13,0 0 0 0 0 0 0 0 0 0 3 3 13 13,4,3,2
Case 3711,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3711,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3711,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 3712,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3712,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3712,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 3713,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 3713,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 3713,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,3,2
Case 3714,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3714,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3714,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3715,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 3715,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 3715,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 3716,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 3716,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 3716,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3,2
Case 3717,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 3717,19,0 0 0 0 0 0 0 0 0 0 0 0 5 19,2,17,2
Case 3717,19,0 0 0 0 0 0 0 0 0 0 0 5 19 19,3,8,2
Case 3717,9,0 0 0 0 0 0 0 0 0 0 5 19 19 9,4,12,2
Case 3717,13,0 0 0 0 0 0 0 0 0 5 19 19 9 13,5,12,2
Case 3717,13,0 0 0 0 0 0 0 0 5 19 19 9 13 13,6,3,2
Case 3718,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3718,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3718,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 3718,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,6,2
Case 3718,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,6,2
Case 3718,6,0 0 0 0 0 0 0 0 2 6 6 6 6 6,6,3,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 372,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 372,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 372,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,3,2
Case 3720,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,2
Case 3720,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,16,2
Case 3720,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,3,2
Case 3721,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3721,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3721,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3722,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,3
Case 3722,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,3
Case 3722,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,19,3
Case 3722,21,0 0 0 0 0 0 0 0 0 0 8 9 9 21,4,19,3
Case 3723,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 3723,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,12,2
Case 3723,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,3,2
Case 3724,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 3724,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,12,2
Case 3724,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3726,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3726,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3726,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3727,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 3727,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 3727,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 3728,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3728,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3728,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 373,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 373,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 373,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3730,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 3730,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 3730,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 3731,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3731,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3731,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3732,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3732,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3732,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 3733,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3733,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 3733,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 3734,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 3734,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,12,2
Case 3734,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,3,2
Case 3735,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3735,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3735,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3736,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 3736,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,3,2
Case 3737,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3737,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3737,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3738,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 3738,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,12,2
Case 3738,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,3,2
Case 3739,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,2
Case 3739,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,3,2
Case 374,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 374,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,1
Case 374,2,0 0 0 0 0 0 0 0 0 0 0 2 11 2,3,10,1
Case 374,2,0 0 0 0 0 0 0 0 0 0 2 11 2 2,4,1,1
Case 3740,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3740,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3740,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,7,2
Case 3740,8,0 0 0 0 0 0 0 0 0 0 9 9 9 8,4,8,2
Case 3740,9,0 0 0 0 0 0 0 0 0 9 9 9 8 9,5,8,2
Case 3740,9,0 0 0 0 0 0 0 0 9 9 9 8 9 9,6,8,2
Case 3740,9,0 0 0 0 0 0 0 9 9 9 8 9 9 9,7,3,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3742,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,1
Case 3742,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,11,1
Case 3742,11,0 0 0 0 0 0 0 0 0 0 0 11 6 11,3,1,1
Case 3743,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 3743,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,17,2
Case 3743,19,0 0 0 0 0 0 0 0 0 0 0 11 13 19,3,3,2
Case 3744,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3744,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,9,2
Case 3744,10,0 0 0 0 0 0 0 0 0 0 0 5 9 10,3,8,2
Case 3744,9,0 0 0 0 0 0 0 0 0 0 5 9 10 9,4,9,2
Case 3744,10,0 0 0 0 0 0 0 0 0 5 9 10 9 10,5,9,2
Case 3744,10,0 0 0 0 0 0 0 0 5 9 10 9 10 10,6,3,2
Case 3745,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3745,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 3745,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,6,1
Case 3745,6,0 0 0 0 0 0 0 0 0 0 2 9 6 6,4,1,1
Case 3746,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3746,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3746,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3748,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3748,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3748,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 3748,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,2
Case 3749,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3749,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,6,2
Case 3749,6,0 0 0 0 0 0 0 0 0 0 0 3 9 6,3,3,2
Case 375,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 375,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 375,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3750,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3750,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 3750,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 3751,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 3751,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,12,2
Case 3751,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,3,2
Case 3752,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 3752,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 3752,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3,2
Case 3753,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 3753,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,14,2
Case 3753,16,0 0 0 0 0 0 0 0 0 0 0 11 13 16,3,3,2
Case 3754,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3754,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,2
Case 3755,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,2
Case 3755,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11,2
Case 3755,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,3,2
Case 3756,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3756,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3756,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3757,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,4,2
Case 3757,4,0 0 0 0 0 0 0 0 0 0 0 0 13 4,2,4,2
Case 3757,4,0 0 0 0 0 0 0 0 0 0 0 13 4 4,3,4,2
Case 3757,4,0 0 0 0 0 0 0 0 0 0 13 4 4 4,4,3,2
Case 3758,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 3758,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 3758,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3,2
Case 3759,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,2
Case 3759,9,0 0 0 0 0 0 0 0 0 0 0 0 4 9,2,8,2
Case 3759,9,0 0 0 0 0 0 0 0 0 0 0 4 9 9,3,7,2
Case 3759,8,0 0 0 0 0 0 0 0 0 0 4 9 9 8,4,3,2
Case 376,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 376,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,16,2
Case 376,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,16,2
Case 376,18,0 0 0 0 0 0 0 0 0 0 9 18 18 18,4,16,2
Case 376,18,0 0 0 0 0 0 0 0 0 9 18 18 18 18,5,3,2
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 3761,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3761,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 3762,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3762,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3762,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3763,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3763,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3763,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 3764,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3764,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 3764,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3766,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,1
Case 3766,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,13,1
Case 3766,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,13,1
Case 3766,14,0 0 0 0 0 0 0 0 0 0 9 14 14 14,4,1,1
Case 3767,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3767,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3767,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 3767,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 3768,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3768,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 3768,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,6,2
Case 3768,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,6,2
Case 3768,6,0 0 0 0 0 0 0 0 0 5 5 6 6 6,5,6,2
Case 3768,6,0 0 0 0 0 0 0 0 5 5 6 6 6 6,6,6,2
Case 3768,6,0 0 0 0 0 0 0 5 5 6 6 6 6 6,7,3,2
Case 3769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3769,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 3769,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 377,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
