case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,2,0 0 0 0 0 0 0 0 0 3 4 5 6 2,5,1,1
Case 4380,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4380,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4380,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4381,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4381,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4381,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4381,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4381,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,2,1
Case 4381,4,0 0 0 0 0 0 0 0 3 4 6 4 6 4,6,4,1
Case 4381,2,0 0 0 0 0 0 0 3 4 6 4 6 4 2,7,2,1
Case 4381,4,0 0 0 0 0 0 3 4 6 4 6 4 2 4,8,5,1
Case 4381,6,0 0 0 0 0 3 4 6 4 6 4 2 4 6,9,2,1
Case 4381,4,0 0 0 0 3 4 6 4 6 4 2 4 6 4,10,4,1
Case 4381,2,0 0 0 3 4 6 4 6 4 2 4 6 4 2,11,1,1
Case 4382,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4382,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4382,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4383,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4383,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4383,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4384,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4384,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4384,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4384,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,5,1
Case 4384,6,0 0 0 0 0 0 0 0 0 3 4 2 4 6,5,2,1
Case 4384,4,0 0 0 0 0 0 0 0 3 4 2 4 6 4,6,4,1
Case 4384,2,0 0 0 0 0 0 0 3 4 2 4 6 4 2,7,1,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4385,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4385,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4386,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4386,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4387,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5,1
Case 4387,6,0 0 0 0 0 0 0 0 0 3 3 3 4 6,5,2,1
Case 4387,4,0 0 0 0 0 0 0 0 3 3 3 4 6 4,6,4,1
Case 4387,2,0 0 0 0 0 0 0 3 3 3 4 6 4 2,7,1,1
Case 4388,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4389,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4389,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 4389,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 439,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 439,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 439,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4390,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4390,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4391,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4391,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4391,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4392,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4392,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4393,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4393,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4394,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4394,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4394,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4395,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4395,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4395,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 4395,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 4396,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4396,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4396,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4397,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4397,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4398,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4398,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4398,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4398,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4398,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 4398,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 4399,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4399,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4399,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4399,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 44,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 44,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 44,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 440,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 440,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 440,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4400,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4400,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4400,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4400,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,2,1
Case 4400,4,0 0 0 0 0 0 0 0 0 3 4 6 6 4,5,4,1
Case 4400,2,0 0 0 0 0 0 0 0 3 4 6 6 4 2,6,1,1
Case 4401,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4401,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4401,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4402,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4402,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4402,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4402,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,2,1
Case 4402,4,0 0 0 0 0 0 0 0 0 3 4 6 6 4,5,4,1
Case 4402,2,0 0 0 0 0 0 0 0 3 4 6 6 4 2,6,1,1
Case 4403,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4403,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4403,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4404,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4404,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4404,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4404,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,4,1
Case 4404,2,0 0 0 0 0 0 0 0 0 3 4 6 6 2,5,1,1
Case 4405,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4405,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4405,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4406,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4406,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4406,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4406,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4407,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4407,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4407,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4407,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4408,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4408,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4408,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4409,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4409,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4409,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4409,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 441,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 441,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,4,1
Case 441,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,1,1
Case 4410,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4410,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4410,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4410,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4410,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4411,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4411,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4411,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4411,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4411,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 4411,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 4412,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 4412,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4412,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 4412,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 4413,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4413,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4413,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4414,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4414,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4414,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,1
Case 4414,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,4,1
Case 4414,2,0 0 0 0 0 0 0 0 0 3 4 4 4 2,5,1,1
Case 4415,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4415,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4415,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4416,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4416,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4416,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4416,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4417,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4417,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4417,2,0 0 0 0 0 0 0 0 0 0 0 3 6 2,3,4,1
Case 4417,2,0 0 0 0 0 0 0 0 0 0 3 6 2 2,4,1,1
Case 4418,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4418,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4418,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4419,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4419,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4419,2,0 0 0 0 0 0 0 0 0 0 0 3 6 2,3,1,1
Case 442,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 442,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 442,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4420,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4420,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4420,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4421,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4421,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4421,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4421,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4422,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4422,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4422,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4423,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4423,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4423,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4423,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4424,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4424,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4424,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4424,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4425,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4425,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4425,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4426,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4426,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4426,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4426,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4427,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4427,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4427,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4427,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4428,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4428,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4428,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4429,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4429,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4429,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 443,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 443,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 443,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 443,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4430,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4430,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4430,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4431,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4431,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4431,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4431,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4432,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4432,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4432,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4433,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 4433,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,4,1
Case 4433,2,0 0 0 0 0 0 0 0 0 0 0 4 6 2,3,1,1
Case 4434,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4434,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4434,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4434,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4434,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,2,1
Case 4434,4,0 0 0 0 0 0 0 0 3 4 6 4 2 4,6,4,1
Case 4434,2,0 0 0 0 0 0 0 3 4 6 4 2 4 2,7,1,1
Case 4435,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4435,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4435,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4436,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4436,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4436,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4436,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4436,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4437,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4437,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4437,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4438,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4438,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4438,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4438,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4438,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4439,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4439,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4439,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 444,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 444,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4440,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4440,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4440,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4441,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4441,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4441,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4442,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4442,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 4442,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4442,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5,1
Case 4442,6,0 0 0 0 0 0 0 0 0 3 3 3 4 6,5,2,1
Case 4442,4,0 0 0 0 0 0 0 0 3 3 3 4 6 4,6,5,1
Case 4442,6,0 0 0 0 0 0 0 3 3 3 4 6 4 6,7,2,1
Case 4442,4,0 0 0 0 0 0 3 3 3 4 6 4 6 4,8,4,1
Case 4442,2,0 0 0 0 0 3 3 3 4 6 4 6 4 2,9,1,1
Case 4443,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4443,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4443,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4444,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4444,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4445,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4445,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4445,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4446,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4446,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4446,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4447,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4447,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4447,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4448,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4448,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4448,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4449,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4449,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4449,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 445,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 445,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 445,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4450,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4450,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4450,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4450,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4451,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4451,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4451,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4452,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4452,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4452,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4453,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4453,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4453,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4453,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4453,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4454,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4454,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4454,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4454,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,4,1
Case 4454,2,0 0 0 0 0 0 0 0 0 3 4 6 6 2,5,1,1
Case 4455,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4455,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4455,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4456,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4456,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4456,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4456,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4457,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4457,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4457,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
