case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,3,4 2 7 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4380,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4380,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4380,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4381,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4381,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4381,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4381,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4381,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4381,2,4 2 5 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 4381,3,4 2 5 2 5 2 3 0 0 0 0 0 0 0,7,3,1
Case 4381,2,4 2 5 2 5 2 3 2 0 0 0 0 0 0,8,4,1
Case 4381,5,4 2 5 2 5 2 3 2 5 0 0 0 0 0,9,3,1
Case 4381,2,4 2 5 2 5 2 3 2 5 2 0 0 0 0,10,1,1
Case 4381,3,4 2 5 2 5 2 3 2 5 2 3 0 0 0,11,2,1
Case 4382,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4382,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4382,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4383,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4383,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4383,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4384,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4384,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4384,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4384,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4384,5,4 2 3 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4384,2,4 2 3 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 4384,3,4 2 3 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 4385,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4385,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4385,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4385,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4386,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4386,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4386,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4386,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4387,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4387,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4387,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4387,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4387,5,4 4 4 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4387,2,4 4 4 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 4387,3,4 4 4 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 4388,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4388,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4389,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4389,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4389,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4389,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 439,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 439,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 439,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4390,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4390,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4390,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4391,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4391,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4391,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4392,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4392,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4392,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4392,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4393,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4393,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4393,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4394,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4394,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4394,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4395,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4395,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4395,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4395,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4395,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4395,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4396,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4396,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4396,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4397,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4397,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4397,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4398,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4398,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4398,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4398,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4398,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4398,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4399,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4399,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4399,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4399,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 44,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 44,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 44,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 440,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 440,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 440,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4400,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4400,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4400,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4400,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4400,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4400,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 4401,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4401,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4401,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4402,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4402,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4402,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4402,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4402,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4402,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 4403,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4403,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4403,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4404,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4404,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4404,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4404,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4404,3,4 2 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4405,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4405,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4405,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4406,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4406,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4406,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4406,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4407,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4407,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4407,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4407,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4408,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4408,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4408,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4409,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4409,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4409,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4409,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 441,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 441,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 441,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4410,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4410,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4410,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4410,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4410,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4411,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4411,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4411,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4411,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4411,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4411,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4412,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4412,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4412,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4412,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4413,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4413,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4413,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4414,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4414,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4414,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4414,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4414,3,4 2 2 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4415,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4415,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4415,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4416,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4416,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4416,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4416,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4417,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4417,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4417,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4417,3,4 5 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4418,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4418,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4418,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4419,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4419,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4419,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 442,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 442,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 442,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4420,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4420,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4420,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4421,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4421,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4421,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4421,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4422,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4422,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4422,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4423,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4423,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4423,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4423,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4424,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4424,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4424,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4424,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4425,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4425,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4425,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4426,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4426,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4426,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4426,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4427,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4427,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4427,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4427,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4428,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4428,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4428,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4429,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4429,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4429,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 443,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 443,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 443,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 443,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4430,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4430,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4430,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4431,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4431,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4431,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4431,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4432,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4432,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4432,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4433,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4433,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4433,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4434,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4434,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4434,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4434,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4434,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 4434,2,4 2 5 2 3 2 0 0 0 0 0 0 0 0,6,1,1
Case 4434,3,4 2 5 2 3 2 3 0 0 0 0 0 0 0,7,2,1
Case 4435,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4435,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4435,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4436,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4436,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4436,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4436,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4436,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4437,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4437,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4437,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4438,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4438,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4438,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4438,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4438,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4439,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4439,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4439,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 444,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 444,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 444,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4440,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4440,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4440,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4441,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4441,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4441,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4442,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4442,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4442,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4442,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4442,5,4 4 4 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4442,2,4 4 4 2 5 2 0 0 0 0 0 0 0 0,6,4,1
Case 4442,5,4 4 4 2 5 2 5 0 0 0 0 0 0 0,7,3,1
Case 4442,2,4 4 4 2 5 2 5 2 0 0 0 0 0 0,8,1,1
Case 4442,3,4 4 4 2 5 2 5 2 3 0 0 0 0 0,9,2,1
Case 4443,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4443,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4443,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4444,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4444,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4444,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4445,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4445,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4445,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4446,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4446,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4446,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4447,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4447,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4447,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4448,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4448,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4448,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4449,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4449,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4449,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 445,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 445,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 445,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4450,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4450,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4450,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4450,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4451,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4451,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4451,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4452,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4452,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4452,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4453,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4453,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4453,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4453,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4453,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4454,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4454,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4454,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4454,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4454,3,4 2 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4455,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4455,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4455,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4456,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4456,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4456,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4456,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4457,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4457,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4457,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
