case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3759,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3759,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3759,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3760,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3761,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3761,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3762,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3762,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3763,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3763,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3763,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3764,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3764,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3764,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3765,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3765,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3766,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3766,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3766,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3767,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3767,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3767,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3767,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3768,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3768,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3768,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 3768,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 3768,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 3768,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,1,1
Case 3769,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3769,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3769,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3770,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3770,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3770,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3770,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3771,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3771,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3771,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3771,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3772,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3772,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 3772,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 3772,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 3773,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3773,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3773,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3774,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3774,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3774,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3774,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3775,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3775,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3775,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3775,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3776,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3776,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3776,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 3776,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,3,1
Case 3776,2,0 0 0 0 0 0 0 0 0 3 3 4 5 2,5,1,1
Case 3777,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3777,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3777,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3778,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 3778,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 3778,5,0 0 0 0 0 0 0 0 0 0 3 4 4 5,4,2,1
Case 3778,4,0 0 0 0 0 0 0 0 0 3 4 4 5 4,5,3,1
Case 3778,2,0 0 0 0 0 0 0 0 3 4 4 5 4 2,6,1,1
Case 3779,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3779,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 3779,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,7,1
Case 3779,7,0 0 0 0 0 0 0 0 0 0 3 4 7 7,4,7,1
Case 3779,7,0 0 0 0 0 0 0 0 0 3 4 7 7 7,5,3,1
Case 3779,2,0 0 0 0 0 0 0 0 3 4 7 7 7 2,6,1,1
Case 3780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3780,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3780,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3780,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3781,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3781,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3782,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3782,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3782,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3782,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3783,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3783,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3783,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3784,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3784,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3784,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3785,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3785,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3785,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3786,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3786,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3786,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3787,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3787,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3787,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3787,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3787,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3788,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3788,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3788,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3788,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3789,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3789,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3789,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3789,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3789,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3790,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3790,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3790,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3791,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3791,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3791,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3792,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3792,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3792,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3793,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3793,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3793,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3793,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3794,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3794,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3794,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3795,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3795,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3796,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3796,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3796,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3797,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3797,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3797,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3797,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3797,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3798,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3798,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3798,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3799,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3799,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3799,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3800,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3800,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3800,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3800,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3801,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3801,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3802,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3802,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,3,1
Case 3802,2,0 0 0 0 0 0 0 0 0 0 0 8 3 2,3,1,1
Case 3803,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3803,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 3803,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 3804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3804,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3804,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3804,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 3804,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 3804,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 3805,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3805,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3805,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3805,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3806,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3806,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3806,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3806,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,3,1
Case 3806,2,0 0 0 0 0 0 0 0 3 4 5 4 2 2,6,1,1
Case 3807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3807,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3807,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3807,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3808,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3808,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3809,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3809,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3809,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3810,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3810,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3810,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3811,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3811,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3811,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3812,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3812,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3812,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3812,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3812,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3813,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3813,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3813,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 3813,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 3813,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 3813,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 3814,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3814,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3814,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 3815,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 3815,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 3815,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 3816,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3816,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3816,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3816,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3817,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3817,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3817,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3818,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3818,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3818,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3819,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3819,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3819,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3819,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3820,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3820,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3820,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3821,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3821,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3821,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3822,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3822,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3822,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3822,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3823,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3823,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3823,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3824,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3824,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 3824,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3824,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,4,1
Case 3824,5,0 0 0 0 0 0 0 0 0 3 3 3 4 5,5,2,1
Case 3824,4,0 0 0 0 0 0 0 0 3 3 3 4 5 4,6,3,1
Case 3824,2,0 0 0 0 0 0 0 3 3 3 4 5 4 2,7,1,1
Case 3825,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3825,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3825,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3826,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3826,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3827,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3827,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3828,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3828,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3828,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3828,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 3828,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 3828,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 3829,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3829,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3829,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3830,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3830,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3830,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3831,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3831,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3831,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3832,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3832,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3832,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 3832,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 3832,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,2,1
Case 3832,4,0 0 0 0 0 0 0 0 3 4 5 5 2 4,6,3,1
Case 3832,2,0 0 0 0 0 0 0 3 4 5 5 2 4 2,7,1,1
Case 3833,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3833,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3833,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3833,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3834,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3834,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3834,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3835,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3835,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3835,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3835,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,2,1
Case 3835,4,0 0 0 0 0 0 0 0 0 3 3 4 2 4,5,4,1
Case 3835,5,0 0 0 0 0 0 0 0 3 3 4 2 4 5,6,2,1
Case 3835,4,0 0 0 0 0 0 0 3 3 4 2 4 5 4,7,3,1
Case 3835,2,0 0 0 0 0 0 3 3 4 2 4 5 4 2,8,2,1
Case 3835,4,0 0 0 0 0 3 3 4 2 4 5 4 2 4,9,4,1
Case 3835,5,0 0 0 0 3 3 4 2 4 5 4 2 4 5,10,2,1
Case 3835,4,0 0 0 3 3 4 2 4 5 4 2 4 5 4,11,3,1
Case 3835,2,0 0 3 3 4 2 4 5 4 2 4 5 4 2,12,1,1
Case 3836,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3836,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3836,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 3837,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 3837,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 3837,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 3838,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3838,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3838,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3839,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,1
Case 3839,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,3,1
Case 3839,2,0 0 0 0 0 0 0 0 0 0 0 6 13 2,3,1,1
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3840,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3840,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3841,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3841,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3841,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 3841,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 3841,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 3841,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 3842,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3842,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3842,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3843,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3843,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3843,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3844,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3844,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3844,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
