case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1979,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1979,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1979,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1980,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1980,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1980,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1980,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1981,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1981,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1981,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1981,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1982,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1982,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1982,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1983,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1983,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1983,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1984,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1984,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1985,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1985,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1985,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1986,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1986,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1986,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1987,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 1987,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 1987,2,0 0 0 0 0 0 0 0 0 0 0 3 5 2,3,1,1
Case 1988,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1988,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1988,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1989,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1989,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 1989,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1989,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,3,1
Case 1989,2,0 0 0 0 0 0 0 0 0 3 3 3 4 2,5,1,1
Case 1990,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1990,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1990,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1991,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1991,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1991,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1992,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1992,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1992,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1993,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1993,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1993,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1994,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1994,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1995,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1995,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1995,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1995,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1996,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1996,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1996,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1997,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1997,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1997,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1998,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1998,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1998,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1998,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1999,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1999,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1999,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 1999,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2000,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2000,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2001,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2001,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2001,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2001,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2001,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2002,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2002,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2002,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2003,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2003,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2003,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 2003,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 2003,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,2,1
Case 2003,4,0 0 0 0 0 0 0 0 3 4 2 4 5 4,6,3,1
Case 2003,2,0 0 0 0 0 0 0 3 4 2 4 5 4 2,7,1,1
Case 2004,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2004,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2004,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2004,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2005,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2005,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2005,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2006,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2006,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2006,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2007,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2007,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 2007,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 2007,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,3,1
Case 2007,2,0 0 0 0 0 0 0 0 0 3 4 7 2 2,5,1,1
Case 2008,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2008,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2008,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2009,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2009,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2009,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2010,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2010,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2010,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 2010,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 2010,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,2,1
Case 2010,4,0 0 0 0 0 0 0 0 3 4 2 4 5 4,6,4,1
Case 2010,5,0 0 0 0 0 0 0 3 4 2 4 5 4 5,7,2,1
Case 2010,4,0 0 0 0 0 0 3 4 2 4 5 4 5 4,8,4,1
Case 2010,5,0 0 0 0 0 3 4 2 4 5 4 5 4 5,9,3,1
Case 2010,2,0 0 0 0 3 4 2 4 5 4 5 4 5 2,10,1,1
Case 2011,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2011,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2011,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2011,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2012,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2012,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2012,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2013,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2013,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2013,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2014,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2014,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2014,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2014,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2015,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2015,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2015,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2016,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2016,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2016,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2017,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2017,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2017,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2018,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2018,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2018,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2018,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2018,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2019,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2019,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2019,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2019,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2019,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2020,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2020,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2020,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2021,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2021,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2021,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2021,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2022,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2022,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 2022,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,1
Case 2022,5,0 0 0 0 0 0 0 0 0 0 3 3 3 5,4,3,1
Case 2022,2,0 0 0 0 0 0 0 0 0 3 3 3 5 2,5,1,1
Case 2023,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2023,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2023,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2024,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2024,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2024,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2024,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2025,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2025,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2025,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2025,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2026,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2026,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2026,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2027,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2027,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2027,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2027,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2028,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2028,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2028,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2029,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2029,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2029,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2030,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2030,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2030,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2031,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2031,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2031,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2032,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2032,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2032,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2033,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2033,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 2033,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 2033,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 2034,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2034,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2034,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2035,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2035,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,6,1
Case 2035,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,7,1
Case 2035,7,0 0 0 0 0 0 0 0 0 0 3 4 6 7,4,3,1
Case 2035,2,0 0 0 0 0 0 0 0 0 3 4 6 7 2,5,1,1
Case 2036,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2036,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2036,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2036,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2037,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2037,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2038,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2038,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2038,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2039,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2039,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2039,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2040,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2040,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2040,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2040,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2041,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2041,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2041,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2041,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2042,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2042,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2042,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2043,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2043,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2043,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2044,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2044,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2045,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2045,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2045,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2046,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2046,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2046,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2047,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2047,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2047,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2048,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2048,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2048,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2048,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2048,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2049,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2049,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2050,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2050,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2050,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2050,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2051,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2051,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 2051,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,4,1
Case 2051,5,0 0 0 0 0 0 0 0 0 0 3 5 4 5,4,2,1
Case 2051,4,0 0 0 0 0 0 0 0 0 3 5 4 5 4,5,3,1
Case 2051,2,0 0 0 0 0 0 0 0 3 5 4 5 4 2,6,1,1
Case 2052,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2052,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2052,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2053,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2053,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2053,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,4,1
Case 2053,5,0 0 0 0 0 0 0 0 0 0 8 3 4 5,4,2,1
Case 2053,4,0 0 0 0 0 0 0 0 0 8 3 4 5 4,5,4,1
Case 2053,5,0 0 0 0 0 0 0 0 8 3 4 5 4 5,6,2,1
Case 2053,4,0 0 0 0 0 0 0 8 3 4 5 4 5 4,7,3,1
Case 2053,2,0 0 0 0 0 0 8 3 4 5 4 5 4 2,8,1,1
Case 2054,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2054,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2054,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 2054,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 2054,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 2055,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2055,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2055,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2055,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2056,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2056,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2056,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2057,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2057,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2057,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2058,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2058,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2058,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2059,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2059,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2059,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2059,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2060,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2060,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2060,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2061,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2061,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2061,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2062,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2062,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2062,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2062,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2063,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2063,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2063,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2064,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2064,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2064,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2065,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2065,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2065,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2066,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2066,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2067,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2067,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2067,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2067,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2067,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2068,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2068,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2068,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2069,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2069,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2069,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2070,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2070,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2070,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2070,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2071,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2071,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2071,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
