case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 1069,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1070,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1070,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1070,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 1070,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,7
Case 1070,7,0 0 0 0 0 0 0 0 0 2 3 4 3 7,5,4
Case 1070,4,0 0 0 0 0 0 0 0 2 3 4 3 7 4,6,5
Case 1071,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1071,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1071,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1072,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1072,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 1072,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 1072,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 1073,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1073,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1073,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1074,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1074,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1074,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1075,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1075,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1075,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1076,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1076,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1076,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1076,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1077,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1077,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 1077,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 1077,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 1078,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1078,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1078,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 1078,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 1079,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1079,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1079,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 1079,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 1079,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 1080,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 1080,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 1080,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,7
Case 1080,7,0 0 0 0 0 0 0 0 0 0 6 2 3 7,4,3
Case 1080,3,0 0 0 0 0 0 0 0 0 6 2 3 7 3,5,4
Case 1080,4,0 0 0 0 0 0 0 0 6 2 3 7 3 4,6,5
Case 1081,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1081,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1081,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1081,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1082,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1082,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1082,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1083,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1083,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 1083,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 1083,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 1084,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1084,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1084,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1085,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1085,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,13
Case 1085,13,0 0 0 0 0 0 0 0 0 0 0 2 3 13,3,3
Case 1085,3,0 0 0 0 0 0 0 0 0 0 2 3 13 3,4,7
Case 1085,7,0 0 0 0 0 0 0 0 0 2 3 13 3 7,5,3
Case 1085,3,0 0 0 0 0 0 0 0 2 3 13 3 7 3,6,4
Case 1085,4,0 0 0 0 0 0 0 2 3 13 3 7 3 4,7,5
Case 1086,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1086,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1086,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1087,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1087,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1087,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1087,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,3
Case 1087,3,0 0 0 0 0 0 0 0 0 2 3 7 4 3,5,4
Case 1087,4,0 0 0 0 0 0 0 0 2 3 7 4 3 4,6,5
Case 1088,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1088,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 1088,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 1089,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1089,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1089,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1089,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 1089,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 1090,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1090,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1090,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 1090,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 1091,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 1091,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,4
Case 1091,4,0 0 0 0 0 0 0 0 0 0 0 3 7 4,3,5
Case 1092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1092,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 1093,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1093,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 1094,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1094,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1094,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1095,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1095,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4
Case 1095,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5
Case 1096,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1096,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1096,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1097,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1097,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 1097,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 1097,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,3
Case 1097,3,0 0 0 0 0 0 0 0 0 2 3 8 4 3,5,4
Case 1097,4,0 0 0 0 0 0 0 0 2 3 8 4 3 4,6,5
Case 1098,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1098,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 1098,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 1098,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 1099,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1099,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1099,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1100,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1100,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1100,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 1100,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 1101,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1101,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1101,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1102,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1102,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1102,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 1102,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 1103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1103,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1103,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1104,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1104,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1105,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1105,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 1105,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 1105,4,0 0 0 0 0 0 0 0 0 2 2 2 3 4,5,4
Case 1105,4,0 0 0 0 0 0 0 0 2 2 2 3 4 4,6,5
Case 1106,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1106,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1106,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1107,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1107,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1108,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1108,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1108,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1109,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1109,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1109,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1109,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1110,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1110,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1110,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1110,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1111,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1111,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1111,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 1111,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 1112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1112,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1112,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 1112,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 1112,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 1113,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1113,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1113,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1113,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1114,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1114,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1114,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,3
Case 1114,3,0 0 0 0 0 0 0 0 0 2 3 7 3 3,5,7
Case 1114,7,0 0 0 0 0 0 0 0 2 3 7 3 3 7,6,3
Case 1114,3,0 0 0 0 0 0 0 2 3 7 3 3 7 3,7,7
Case 1114,7,0 0 0 0 0 0 2 3 7 3 3 7 3 7,8,3
Case 1114,3,0 0 0 0 0 2 3 7 3 3 7 3 7 3,9,4
Case 1114,4,0 0 0 0 2 3 7 3 3 7 3 7 3 4,10,5
Case 1115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1115,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1115,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1116,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1116,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1116,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1117,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1117,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1117,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1118,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1118,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 1118,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 1118,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 1119,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1119,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1119,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1120,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1120,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1121,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1121,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1121,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1122,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1122,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1123,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1123,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1123,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1124,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1124,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1124,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1125,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1125,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1126,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1126,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 1126,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 1127,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1127,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1127,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1128,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1128,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1129,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1129,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1129,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1129,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 1129,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 1130,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1130,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1130,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1131,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1131,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1131,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1132,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1132,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1133,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1133,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1134,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1134,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1135,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1135,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 1135,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 1135,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 1136,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1136,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 1137,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1137,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1137,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1138,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1138,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1138,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1139,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1139,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1139,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1140,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1140,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1140,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1140,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 1140,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 1141,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1141,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1141,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 1141,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 1141,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,3
Case 1141,3,0 0 0 0 0 0 0 0 2 3 7 3 7 3,6,7
Case 1141,7,0 0 0 0 0 0 0 2 3 7 3 7 3 7,7,3
Case 1141,3,0 0 0 0 0 0 2 3 7 3 7 3 7 3,8,7
Case 1141,7,0 0 0 0 0 2 3 7 3 7 3 7 3 7,9,3
Case 1141,3,0 0 0 0 2 3 7 3 7 3 7 3 7 3,10,4
Case 1141,4,0 0 0 2 3 7 3 7 3 7 3 7 3 4,11,5
Case 1142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1142,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1142,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,9
Case 1142,9,0 0 0 0 0 0 0 0 0 0 2 3 7 9,4,7
Case 1142,7,0 0 0 0 0 0 0 0 0 2 3 7 9 7,5,4
Case 1142,4,0 0 0 0 0 0 0 0 2 3 7 9 7 4,6,5
Case 1143,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1143,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1143,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1144,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3
Case 1144,3,0 0 0 0 0 0 0 0 0 0 0 2 4 3,3,9
Case 1144,9,0 0 0 0 0 0 0 0 0 0 2 4 3 9,4,4
Case 1144,4,0 0 0 0 0 0 0 0 0 2 4 3 9 4,5,5
Case 1145,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1145,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 1145,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 1145,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 1146,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1146,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1146,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1147,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1147,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1147,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1148,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1148,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1149,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1149,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1149,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1150,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1150,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 1150,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 1151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2286,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5
Case 2287,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2287,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2287,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2287,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 2287,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 2287,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 2288,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2288,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2288,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 2288,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 2289,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2289,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2289,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2290,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2290,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2290,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2290,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2291,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2291,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2291,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2292,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2292,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2292,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2292,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2292,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2293,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2293,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2293,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 2293,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 2294,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2294,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2294,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2294,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2295,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2295,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2295,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2295,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
