case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 1033,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 1034,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 1034,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 1034,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 1035,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 1035,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 1035,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_9
Case 1035,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 10 3 3 10,3,Value_2
Case 1035,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,4,resolve-ticket,3,0 0 0 0 0 0 0 0 0 10 3 3 10 3,4,Value_2
Case 1035,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,5,closed,3,0 0 0 0 0 0 0 0 10 3 3 10 3 3,5,Value_5
Case 1036,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1036,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1036,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 1036,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 1036,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,4,Value_5
Case 1037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_1
Case 1037,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,1,Value_1
Case 1037,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,2,Value_5
Case 1038,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 1038,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 1038,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 1039,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 1039,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 1039,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 1040,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1040,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1040,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1041,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1041,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1041,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1042,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1042,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1042,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 1043,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 1043,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 1043,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,2,Value_2
Case 1043,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,3,Value_3
Case 1044,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_16
Case 1044,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,1,Value_16
Case 1044,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,2,Value_16
Case 1044,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,wait,17,0 0 0 0 0 0 0 0 0 0 3 17 17 17,3,Value_16
Case 1044,5,0 0 0 0 0 0 0 0 0 0 1 2 1 5,4,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 3 17 17 17 17,4,Value_16
Case 1044,1,0 0 0 0 0 0 0 0 0 1 2 1 5 1,5,resolve-ticket,17,0 0 0 0 0 0 0 0 3 17 17 17 17 17,5,Value_16
Case 1044,2,0 0 0 0 0 0 0 0 1 2 1 5 1 2,6,closed,17,0 0 0 0 0 0 0 3 17 17 17 17 17 17,6,Value_5
Case 1045,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 1045,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 1045,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 1046,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1046,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1046,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1047,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 1047,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_7
Case 1047,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,8,0 0 0 0 0 0 0 0 0 0 0 14 14 8,2,Value_7
Case 1047,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 14 14 8 8,3,Value_2
Case 1047,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,4,closed,3,0 0 0 0 0 0 0 0 0 14 14 8 8 3,4,Value_5
Case 1048,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 1048,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 1048,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 1048,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,3,Value_9
Case 1048,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,4,Value_5
Case 1049,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1049,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 1049,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_2
Case 1049,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,3,Value_5
Case 1050,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1050,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 1050,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 1050,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 1050,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,4,Value_9
Case 1050,1,0 0 0 0 0 0 0 0 0 1 5 1 2 1,5,wait,10,0 0 0 0 0 0 0 0 9 9 10 10 10 10,5,Value_9
Case 1050,5,0 0 0 0 0 0 0 0 1 5 1 2 1 5,6,take-in-charge-ticket,10,0 0 0 0 0 0 0 9 9 10 10 10 10 10,6,Value_9
Case 1050,1,0 0 0 0 0 0 0 1 5 1 2 1 5 1,7,resolve-ticket,10,0 0 0 0 0 0 9 9 10 10 10 10 10 10,7,Value_9
Case 1050,2,0 0 0 0 0 0 1 5 1 2 1 5 1 2,8,closed,10,0 0 0 0 0 9 9 10 10 10 10 10 10 10,8,Value_5
Case 1051,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 1051,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 1051,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 1052,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1052,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 1052,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 1053,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1053,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 1053,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 1053,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 1053,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,4,closed,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,4,Value_5
Case 1054,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 1054,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 1054,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,2,Value_4
Case 1054,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 5 3 3 5,3,Value_3
Case 1055,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_13
Case 1055,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,1,Value_13
Case 1055,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,2,Value_5
Case 1056,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1056,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1056,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1057,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 1057,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,require-upgrade,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 1057,7,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,2,Value_2
Case 1057,5,0 0 0 0 0 0 0 0 0 0 0 1 7 5,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 14 3 3 3,3,Value_2
Case 1057,2,0 0 0 0 0 0 0 0 0 0 1 7 5 2,4,closed,3,0 0 0 0 0 0 0 0 0 14 3 3 3 3,4,Value_3
Case 1058,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1058,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1058,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 1058,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 1059,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 1059,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 1059,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 1060,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 1060,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 1060,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 1061,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1061,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_13
Case 1061,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,2,Value_13
Case 1061,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,3,Value_13
Case 1061,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,4,closed,14,0 0 0 0 0 0 0 0 0 9 9 14 14 14,4,Value_5
Case 1062,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1062,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1062,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1063,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1063,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1063,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1064,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_1
Case 1064,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,1,Value_1
Case 1064,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,2,Value_5
Case 1065,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_9
Case 1065,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,1,Value_5
Case 1066,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1066,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1066,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 1067,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_13
Case 1067,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,1,Value_13
Case 1067,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,2,Value_5
Case 1068,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1068,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1068,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 1069,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1069,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 1069,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 1070,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1070,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_16
Case 1070,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 2 3 17,2,Value_16
Case 1070,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,wait,17,0 0 0 0 0 0 0 0 0 0 2 3 17 17,3,Value_16
Case 1070,5,0 0 0 0 0 0 0 0 0 0 1 2 1 5,4,resolve-ticket,17,0 0 0 0 0 0 0 0 0 2 3 17 17 17,4,Value_16
Case 1070,2,0 0 0 0 0 0 0 0 0 1 2 1 5 2,5,closed,17,0 0 0 0 0 0 0 0 2 3 17 17 17 17,5,Value_3
Case 1071,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1071,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_13
Case 1071,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,2,Value_5
Case 1072,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 1072,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 1072,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_1
Case 1072,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 14 14 2,3,Value_5
Case 1073,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1073,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1073,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 1074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 1074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 1074,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_13
Case 1074,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,3,Value_5
Case 1075,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_3
Case 1075,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,4,0 0 0 0 0 0 0 0 0 0 0 0 14 4,1,Value_2
Case 1075,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 14 4 3,2,Value_3
Case 1076,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_1
Case 1076,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,1,Value_1
Case 1076,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,2,Value_1
Case 1076,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 14 2 2 2,3,Value_5
Case 1077,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 1077,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,1,Value_2
Case 1077,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,2,Value_2
Case 1077,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,3,Value_5
Case 1078,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
