case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3759,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3759,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,9,1
Case 3759,6,0 0 0 0 0 0 0 0 0 0 2 3 3 6,4,1,1
Case 3760,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3760,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3761,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3761,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3763,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3763,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3763,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3764,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 3764,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 3764,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 3765,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3765,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3765,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,2
Case 3766,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,11,2
Case 3766,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,11,2
Case 3766,13,0 0 0 0 0 0 0 0 0 0 3 13 13 13,4,4,2
Case 3767,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3767,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3767,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3767,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 3768,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3768,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 3768,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 3768,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 3768,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,10,1
Case 3768,5,0 0 0 0 0 0 0 0 7 7 5 5 5 5,6,10,1
Case 3768,5,0 0 0 0 0 0 0 7 7 5 5 5 5 5,7,1,1
Case 3769,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 3769,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 3769,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 3770,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,2
Case 3770,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,2,2
Case 3770,3,0 0 0 0 0 0 0 0 0 0 0 4 16 3,3,16,2
Case 3770,18,0 0 0 0 0 0 0 0 0 0 4 16 3 18,4,4,2
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3771,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 3771,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 3772,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3772,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3772,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 3772,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,2,1
Case 3772,3,0 0 0 0 0 0 0 0 0 4 4 4 3 3,5,1,1
Case 3773,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3773,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3773,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 3774,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3774,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 3774,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,1
Case 3774,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,1,1
Case 3775,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3775,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3775,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 3775,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 3776,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,22,2
Case 3776,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,13,2
Case 3776,16,0 0 0 0 0 0 0 0 0 0 0 6 9 16,3,13,2
Case 3776,16,0 0 0 0 0 0 0 0 0 0 6 9 16 16,4,13,2
Case 3776,16,0 0 0 0 0 0 0 0 0 6 9 16 16 16,5,4,2
Case 3777,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3777,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3777,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3778,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3778,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3778,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,12,1
Case 3778,11,0 0 0 0 0 0 0 0 0 0 7 7 7 11,4,12,1
Case 3778,11,0 0 0 0 0 0 0 0 0 7 7 7 11 11,5,12,1
Case 3778,11,0 0 0 0 0 0 0 0 7 7 7 11 11 11,6,1,1
Case 3779,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3779,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3779,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 3779,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,2,1
Case 3779,3,0 0 0 0 0 0 0 0 0 4 11 11 11 3,5,2,1
Case 3779,3,0 0 0 0 0 0 0 0 4 11 11 11 3 3,6,1,1
Case 3780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 3780,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,11,1
Case 3780,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,11,1
Case 3780,13,0 0 0 0 0 0 0 0 0 0 3 13 13 13,4,1,1
Case 3781,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 3781,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,1,1
Case 3782,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,14,1
Case 3782,17,0 0 0 0 0 0 0 0 0 0 0 0 4 17,2,7,1
Case 3782,10,0 0 0 0 0 0 0 0 0 0 0 4 17 10,3,16,1
Case 3782,18,0 0 0 0 0 0 0 0 0 0 4 17 10 18,4,1,1
Case 3783,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 3783,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 3783,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 3784,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2,1
Case 3784,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,2,1
Case 3784,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,1,1
Case 3785,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 3785,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 3785,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 3786,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3786,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,7,1
Case 3786,10,0 0 0 0 0 0 0 0 0 0 0 4 4 10,3,1,1
Case 3787,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,22,2
Case 3787,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,22,2
Case 3787,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,22,2
Case 3787,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,22,2
Case 3787,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,4,2
Case 3788,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 3788,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 3788,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,17,1
Case 3788,19,0 0 0 0 0 0 0 0 0 0 19 3 3 19,4,1,1
Case 3789,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3789,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,6,1
Case 3789,8,0 0 0 0 0 0 0 0 0 0 0 4 18 8,3,6,1
Case 3789,8,0 0 0 0 0 0 0 0 0 0 4 18 8 8,4,6,1
Case 3789,8,0 0 0 0 0 0 0 0 0 4 18 8 8 8,5,1,1
Case 3790,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3790,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3790,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 3791,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3791,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3791,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3792,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3792,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3792,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3793,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 3793,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 3793,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,1
Case 3793,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,1,1
Case 3794,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3794,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,7,1
Case 3794,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,1,1
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3795,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 3796,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 3796,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,10,1
Case 3796,5,0 0 0 0 0 0 0 0 0 0 0 11 13 5,3,1,1
Case 3797,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3797,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3797,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,11,1
Case 3797,13,0 0 0 0 0 0 0 0 0 0 4 4 4 13,4,7,1
Case 3797,10,0 0 0 0 0 0 0 0 0 4 4 4 13 10,5,1,1
Case 3798,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3798,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,9,2
Case 3798,6,0 0 0 0 0 0 0 0 0 0 0 4 3 6,3,4,2
Case 3799,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3799,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3799,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3800,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3800,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3800,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3800,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 3801,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3801,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3801,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3802,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,3,2
Case 3802,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,3,2
Case 3802,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,4,2
Case 3803,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3803,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3803,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3804,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3804,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3804,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 3804,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,10,1
Case 3804,5,0 0 0 0 0 0 0 0 0 4 5 5 5 5,5,10,1
Case 3804,5,0 0 0 0 0 0 0 0 4 5 5 5 5 5,6,1,1
Case 3805,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3805,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,12,1
Case 3805,11,0 0 0 0 0 0 0 0 0 0 0 4 5 11,3,12,1
Case 3805,11,0 0 0 0 0 0 0 0 0 0 4 5 11 11,4,1,1
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3806,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 3806,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 3806,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,1,1
Case 3807,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3807,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3807,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3807,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 3808,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3808,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 3809,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3809,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,13,1
Case 3809,16,0 0 0 0 0 0 0 0 0 0 0 5 3 16,3,13,1
Case 3809,16,0 0 0 0 0 0 0 0 0 0 5 3 16 16,4,1,1
Case 3810,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3810,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 3810,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,1,1
Case 3811,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3811,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3811,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3812,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 3812,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,16,1
Case 3812,18,0 0 0 0 0 0 0 0 0 0 0 7 16 18,3,16,1
Case 3812,18,0 0 0 0 0 0 0 0 0 0 7 16 18 18,4,16,1
Case 3812,18,0 0 0 0 0 0 0 0 0 7 16 18 18 18,5,1,1
Case 3813,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 3813,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,13,1
Case 3813,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,13,1
Case 3813,16,0 0 0 0 0 0 0 0 0 0 5 16 16 16,4,13,1
Case 3813,16,0 0 0 0 0 0 0 0 0 5 16 16 16 16,5,2,1
Case 3813,3,0 0 0 0 0 0 0 0 5 16 16 16 16 3,6,1,1
Case 3814,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3814,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,13,1
Case 3814,16,0 0 0 0 0 0 0 0 0 0 0 4 18 16,3,1,1
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,1
Case 3815,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,2,1
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 3 6 3,3,2,1
Case 3815,3,0 0 0 0 0 0 0 0 0 0 3 6 3 3,4,1,1
Case 3816,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3816,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3816,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 3816,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 3817,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 3817,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 3817,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 3818,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,14,2
Case 3818,17,0 0 0 0 0 0 0 0 0 0 0 0 6 17,2,14,2
Case 3818,17,0 0 0 0 0 0 0 0 0 0 0 6 17 17,3,4,2
Case 3819,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 3819,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 3819,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,9,2
Case 3819,6,0 0 0 0 0 0 0 0 0 0 10 3 3 6,4,4,2
Case 3820,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3820,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3820,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 3820,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 3821,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 3821,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,13,1
Case 3821,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,1,1
Case 3822,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3822,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,9,2
Case 3822,6,0 0 0 0 0 0 0 0 0 0 0 4 3 6,3,9,2
Case 3822,6,0 0 0 0 0 0 0 0 0 0 4 3 6 6,4,4,2
Case 3823,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3823,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3823,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3824,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3824,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3824,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 3824,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 3824,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,1
Case 3824,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,2,1
Case 3824,3,0 0 0 0 0 0 0 7 7 3 3 3 3 3,7,1,1
Case 3825,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 3825,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 3825,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,1,1
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,13,1
Case 3826,16,0 0 0 0 0 0 0 0 0 0 0 3 3 16,3,13,1
Case 3826,16,0 0 0 0 0 0 0 0 0 0 3 3 16 16,4,1,1
Case 3827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 3827,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 3827,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 3828,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3828,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3828,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 3828,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 3828,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,3,1
Case 3828,4,0 0 0 0 0 0 0 0 4 4 4 4 4 4,6,1,1
Case 3829,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 3829,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,7,1
Case 3829,10,0 0 0 0 0 0 0 0 0 0 0 4 13 10,3,1,1
Case 3830,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3830,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3830,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3831,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,1
Case 3831,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,13,1
Case 3831,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,1,1
Case 3832,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 3832,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 3832,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,2
Case 3832,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,10,2
Case 3832,5,0 0 0 0 0 0 0 0 0 4 5 5 5 5,5,3,2
Case 3832,4,0 0 0 0 0 0 0 0 4 5 5 5 5 4,6,3,2
Case 3832,4,0 0 0 0 0 0 0 4 5 5 5 5 4 4,7,4,2
Case 3833,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3833,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3833,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 3833,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,1,1
Case 3834,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3834,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3834,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3835,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,1
Case 3835,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,13,1
Case 3835,16,0 0 0 0 0 0 0 0 0 0 0 5 15 16,3,2,1
Case 3835,3,0 0 0 0 0 0 0 0 0 0 5 15 16 3,4,2,1
Case 3835,3,0 0 0 0 0 0 0 0 0 5 15 16 3 3,5,2,1
Case 3835,3,0 0 0 0 0 0 0 0 5 15 16 3 3 3,6,2,1
Case 3835,3,0 0 0 0 0 0 0 5 15 16 3 3 3 3,7,2,1
Case 3835,3,0 0 0 0 0 0 5 15 16 3 3 3 3 3,8,2,1
Case 3835,3,0 0 0 0 0 5 15 16 3 3 3 3 3 3,9,2,1
Case 3835,3,0 0 0 0 5 15 16 3 3 3 3 3 3 3,10,2,1
Case 3835,3,0 0 0 5 15 16 3 3 3 3 3 3 3 3,11,2,1
Case 3835,3,0 0 5 15 16 3 3 3 3 3 3 3 3 3,12,1,1
Case 3836,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3836,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,14,1
Case 3836,17,0 0 0 0 0 0 0 0 0 0 0 7 7 17,3,1,1
Case 3837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,1
Case 3837,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,2,1
Case 3837,3,0 0 0 0 0 0 0 0 0 0 0 3 16 3,3,2,1
Case 3837,3,0 0 0 0 0 0 0 0 0 0 3 16 3 3,4,1,1
Case 3838,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3838,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3838,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3839,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3839,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,2,1
Case 3839,3,0 0 0 0 0 0 0 0 0 0 0 11 11 3,3,1,1
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3841,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 3841,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 3841,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,10,1
Case 3841,5,0 0 0 0 0 0 0 0 0 0 7 3 3 5,4,10,1
Case 3841,5,0 0 0 0 0 0 0 0 0 7 3 3 5 5,5,10,1
Case 3841,5,0 0 0 0 0 0 0 0 7 3 3 5 5 5,6,1,1
Case 3842,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3842,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3842,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3843,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3843,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3843,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3844,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 3844,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,11,1
Case 3844,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,1,1
