case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 3774,14,0 0 0 0 0 0 0 0 0 2 2 14,3,14
Case 3774,14,0 0 0 0 0 0 0 0 2 2 14 14,4,6
Case 3775,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3775,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3775,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3775,3,0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 3776,15,0 0 0 0 0 0 0 0 0 0 0 15,1,19
Case 3776,19,0 0 0 0 0 0 0 0 0 0 15 19,2,13
Case 3776,13,0 0 0 0 0 0 0 0 0 15 19 13,3,13
Case 3776,13,0 0 0 0 0 0 0 0 15 19 13 13,4,13
Case 3776,13,0 0 0 0 0 0 0 15 19 13 13 13,5,4
Case 3777,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3777,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3777,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3778,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3778,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3778,9,0 0 0 0 0 0 0 0 0 9 9 9,3,14
Case 3778,14,0 0 0 0 0 0 0 0 9 9 9 14,4,14
Case 3778,14,0 0 0 0 0 0 0 9 9 9 14 14,5,14
Case 3778,14,0 0 0 0 0 0 9 9 9 14 14 14,6,6
Case 3779,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3779,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3779,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 3779,14,0 0 0 0 0 0 0 0 2 14 14 14,4,3
Case 3779,3,0 0 0 0 0 0 0 2 14 14 14 3,5,3
Case 3779,3,0 0 0 0 0 0 2 14 14 14 3 3,6,6
Case 3780,3,0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 3780,11,0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 3780,11,0 0 0 0 0 0 0 0 0 3 11 11,3,11
Case 3780,11,0 0 0 0 0 0 0 0 3 11 11 11,4,6
Case 3781,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 3781,11,0 0 0 0 0 0 0 0 0 0 2 11,2,6
Case 3782,2,0 0 0 0 0 0 0 0 0 0 0 2,1,17
Case 3782,17,0 0 0 0 0 0 0 0 0 0 2 17,2,5
Case 3782,5,0 0 0 0 0 0 0 0 0 2 17 5,3,7
Case 3782,7,0 0 0 0 0 0 0 0 2 17 5 7,4,6
Case 3783,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 3783,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 3783,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 3784,20,0 0 0 0 0 0 0 0 0 0 0 20,1,3
Case 3784,3,0 0 0 0 0 0 0 0 0 0 20 3,2,3
Case 3784,3,0 0 0 0 0 0 0 0 0 20 3 3,3,6
Case 3785,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 3785,11,0 0 0 0 0 0 0 0 0 0 2 11,2,11
Case 3785,11,0 0 0 0 0 0 0 0 0 2 11 11,3,6
Case 3786,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3786,2,0 0 0 0 0 0 0 0 0 0 2 2,2,5
Case 3786,5,0 0 0 0 0 0 0 0 0 2 2 5,3,6
Case 3787,19,0 0 0 0 0 0 0 0 0 0 0 19,1,19
Case 3787,19,0 0 0 0 0 0 0 0 0 0 19 19,2,19
Case 3787,19,0 0 0 0 0 0 0 0 0 19 19 19,3,19
Case 3787,19,0 0 0 0 0 0 0 0 19 19 19 19,4,19
Case 3787,19,0 0 0 0 0 0 0 19 19 19 19 19,5,4
Case 3788,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 3788,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 3788,3,0 0 0 0 0 0 0 0 0 8 3 3,3,8
Case 3788,8,0 0 0 0 0 0 0 0 8 3 3 8,4,6
Case 3789,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3789,7,0 0 0 0 0 0 0 0 0 0 2 7,2,12
Case 3789,12,0 0 0 0 0 0 0 0 0 2 7 12,3,12
Case 3789,12,0 0 0 0 0 0 0 0 2 7 12 12,4,12
Case 3789,12,0 0 0 0 0 0 0 2 7 12 12 12,5,6
Case 3790,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3790,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3790,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 3791,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3791,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3791,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3792,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3792,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3792,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3793,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 3793,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 3793,10,0 0 0 0 0 0 0 0 0 5 10 10,3,10
Case 3793,10,0 0 0 0 0 0 0 0 5 10 10 10,4,6
Case 3794,10,0 0 0 0 0 0 0 0 0 0 0 10,1,5
Case 3794,5,0 0 0 0 0 0 0 0 0 0 10 5,2,5
Case 3794,5,0 0 0 0 0 0 0 0 0 10 5 5,3,6
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3795,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3795,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3795,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 3796,14,0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 3796,11,0 0 0 0 0 0 0 0 0 0 14 11,2,10
Case 3796,10,0 0 0 0 0 0 0 0 0 14 11 10,3,6
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3797,2,0 0 0 0 0 0 0 0 0 2 2 2,3,11
Case 3797,11,0 0 0 0 0 0 0 0 2 2 2 11,4,5
Case 3797,5,0 0 0 0 0 0 0 2 2 2 11 5,5,6
Case 3798,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3798,3,0 0 0 0 0 0 0 0 0 0 2 3,2,15
Case 3798,15,0 0 0 0 0 0 0 0 0 2 3 15,3,4
Case 3799,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3799,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3799,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3800,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3800,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3800,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3800,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3801,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3802,14,0 0 0 0 0 0 0 0 0 0 0 14,1,2
Case 3802,2,0 0 0 0 0 0 0 0 0 0 14 2,2,2
Case 3802,2,0 0 0 0 0 0 0 0 0 14 2 2,3,4
Case 3803,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3803,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3803,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3804,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3804,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3804,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 3804,10,0 0 0 0 0 0 0 0 2 10 10 10,4,10
Case 3804,10,0 0 0 0 0 0 0 2 10 10 10 10,5,10
Case 3804,10,0 0 0 0 0 0 2 10 10 10 10 10,6,6
Case 3805,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3805,10,0 0 0 0 0 0 0 0 0 0 2 10,2,14
Case 3805,14,0 0 0 0 0 0 0 0 0 2 10 14,3,14
Case 3805,14,0 0 0 0 0 0 0 0 2 10 14 14,4,6
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3806,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3806,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3806,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 3806,3,0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 3806,3,0 0 0 0 0 0 3 3 3 3 3 3,6,6
Case 3807,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3807,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3807,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3807,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 3808,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3808,5,0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 3809,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3809,3,0 0 0 0 0 0 0 0 0 0 10 3,2,13
Case 3809,13,0 0 0 0 0 0 0 0 0 10 3 13,3,13
Case 3809,13,0 0 0 0 0 0 0 0 10 3 13 13,4,6
Case 3810,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3810,9,0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 3810,14,0 0 0 0 0 0 0 0 0 9 9 14,3,6
Case 3811,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3811,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3811,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3812,9,0 0 0 0 0 0 0 0 0 0 0 9,1,13
Case 3812,13,0 0 0 0 0 0 0 0 0 0 9 13,2,7
Case 3812,7,0 0 0 0 0 0 0 0 0 9 13 7,3,7
Case 3812,7,0 0 0 0 0 0 0 0 9 13 7 7,4,7
Case 3812,7,0 0 0 0 0 0 0 9 13 7 7 7,5,6
Case 3813,10,0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 3813,13,0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 3813,13,0 0 0 0 0 0 0 0 0 10 13 13,3,13
Case 3813,13,0 0 0 0 0 0 0 0 10 13 13 13,4,13
Case 3813,13,0 0 0 0 0 0 0 10 13 13 13 13,5,3
Case 3813,3,0 0 0 0 0 0 10 13 13 13 13 3,6,6
Case 3814,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3814,7,0 0 0 0 0 0 0 0 0 0 2 7,2,13
Case 3814,13,0 0 0 0 0 0 0 0 0 2 7 13,3,6
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 3,1,15
Case 3815,15,0 0 0 0 0 0 0 0 0 0 3 15,2,3
Case 3815,3,0 0 0 0 0 0 0 0 0 3 15 3,3,3
Case 3815,3,0 0 0 0 0 0 0 0 3 15 3 3,4,6
Case 3816,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3816,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3816,14,0 0 0 0 0 0 0 0 0 14 14 14,3,14
Case 3816,14,0 0 0 0 0 0 0 0 14 14 14 14,4,6
Case 3817,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 3817,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 3817,3,0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 3818,15,0 0 0 0 0 0 0 0 0 0 0 15,1,17
Case 3818,17,0 0 0 0 0 0 0 0 0 0 15 17,2,17
Case 3818,17,0 0 0 0 0 0 0 0 0 15 17 17,3,4
Case 3819,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 3819,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 3819,3,0 0 0 0 0 0 0 0 0 5 3 3,3,15
Case 3819,15,0 0 0 0 0 0 0 0 5 3 3 15,4,4
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3820,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3820,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 3821,10,0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 3821,13,0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 3821,13,0 0 0 0 0 0 0 0 0 10 13 13,3,6
Case 3822,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3822,3,0 0 0 0 0 0 0 0 0 0 2 3,2,15
Case 3822,15,0 0 0 0 0 0 0 0 0 2 3 15,3,15
Case 3822,15,0 0 0 0 0 0 0 0 2 3 15 15,4,4
Case 3823,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3823,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3823,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3824,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3824,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3824,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 3824,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 3824,3,0 0 0 0 0 0 0 9 9 3 3 3,5,3
Case 3824,3,0 0 0 0 0 0 9 9 3 3 3 3,6,3
Case 3824,3,0 0 0 0 0 9 9 3 3 3 3 3,7,6
Case 3825,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 3825,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 3825,10,0 0 0 0 0 0 0 0 0 5 10 10,3,6
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3826,3,0 0 0 0 0 0 0 0 0 0 3 3,2,13
Case 3826,13,0 0 0 0 0 0 0 0 0 3 3 13,3,13
Case 3826,13,0 0 0 0 0 0 0 0 3 3 13 13,4,6
Case 3827,3,0 0 0 0 0 0 0 0 0 0 0 3,1,12
Case 3827,12,0 0 0 0 0 0 0 0 0 0 3 12,2,12
Case 3827,12,0 0 0 0 0 0 0 0 0 3 12 12,3,6
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3828,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3828,2,0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 3828,2,0 0 0 0 0 0 0 2 2 2 2 2,5,2
Case 3828,2,0 0 0 0 0 0 2 2 2 2 2 2,6,6
Case 3829,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 3829,11,0 0 0 0 0 0 0 0 0 0 2 11,2,5
Case 3829,5,0 0 0 0 0 0 0 0 0 2 11 5,3,6
Case 3830,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3830,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3830,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3831,13,0 0 0 0 0 0 0 0 0 0 0 13,1,13
Case 3831,13,0 0 0 0 0 0 0 0 0 0 13 13,2,13
Case 3831,13,0 0 0 0 0 0 0 0 0 13 13 13,3,6
Case 3832,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3832,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3832,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 3832,10,0 0 0 0 0 0 0 0 2 10 10 10,4,10
Case 3832,10,0 0 0 0 0 0 0 2 10 10 10 10,5,2
Case 3832,2,0 0 0 0 0 0 2 10 10 10 10 2,6,2
Case 3832,2,0 0 0 0 0 2 10 10 10 10 2 2,7,4
Case 3833,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3833,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3833,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 3833,3,0 0 0 0 0 0 0 0 9 9 3 3,4,6
Case 3834,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3834,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3834,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3835,10,0 0 0 0 0 0 0 0 0 0 0 10,1,20
Case 3835,20,0 0 0 0 0 0 0 0 0 0 10 20,2,13
Case 3835,13,0 0 0 0 0 0 0 0 0 10 20 13,3,3
Case 3835,3,0 0 0 0 0 0 0 0 10 20 13 3,4,3
Case 3835,3,0 0 0 0 0 0 0 10 20 13 3 3,5,3
Case 3835,3,0 0 0 0 0 0 10 20 13 3 3 3,6,3
Case 3835,3,0 0 0 0 0 10 20 13 3 3 3 3,7,3
Case 3835,3,0 0 0 0 10 20 13 3 3 3 3 3,8,3
Case 3835,3,0 0 0 10 20 13 3 3 3 3 3 3,9,3
Case 3835,3,0 0 10 20 13 3 3 3 3 3 3 3,10,3
Case 3835,3,0 10 20 13 3 3 3 3 3 3 3 3,11,3
Case 3835,3,10 20 13 3 3 3 3 3 3 3 3 3,12,6
Case 3836,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3836,9,0 0 0 0 0 0 0 0 0 0 9 9,2,17
Case 3836,17,0 0 0 0 0 0 0 0 0 9 9 17,3,6
Case 3837,3,0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 3837,13,0 0 0 0 0 0 0 0 0 0 3 13,2,3
Case 3837,3,0 0 0 0 0 0 0 0 0 3 13 3,3,3
Case 3837,3,0 0 0 0 0 0 0 0 3 13 3 3,4,6
Case 3838,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3838,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3838,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3839,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3839,14,0 0 0 0 0 0 0 0 0 0 14 14,2,3
Case 3839,3,0 0 0 0 0 0 0 0 0 14 14 3,3,6
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3840,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3840,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3841,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 3841,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 3841,3,0 0 0 0 0 0 0 0 0 9 3 3,3,10
Case 3841,10,0 0 0 0 0 0 0 0 9 3 3 10,4,10
Case 3841,10,0 0 0 0 0 0 0 9 3 3 10 10,5,10
Case 3841,10,0 0 0 0 0 0 9 3 3 10 10 10,6,6
Case 3842,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3842,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3842,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3843,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3843,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3843,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3844,14,0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 3844,11,0 0 0 0 0 0 0 0 0 0 14 11,2,11
Case 3844,11,0 0 0 0 0 0 0 0 0 14 11 11,3,6
Case 3845,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3845,2,0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 3845,14,0 0 0 0 0 0 0 0 0 2 2 14,3,14
Case 3845,14,0 0 0 0 0 0 0 0 2 2 14 14,4,6
Case 3846,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3846,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3846,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3846,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 3847,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 3847,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 3847,10,0 0 0 0 0 0 0 0 0 5 10 10,3,10
Case 3847,10,0 0 0 0 0 0 0 0 5 10 10 10,4,6
Case 3848,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3848,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3848,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3848,9,0 0 0 0 0 0 0 0 9 9 9 9,4,9
Case 3848,9,0 0 0 0 0 0 0 9 9 9 9 9,5,6
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3849,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3849,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3849,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 3850,16,0 0 0 0 0 0 0 0 0 0 0 16,1,3
Case 3850,3,0 0 0 0 0 0 0 0 0 0 16 3,2,3
Case 3850,3,0 0 0 0 0 0 0 0 0 16 3 3,3,6
Case 3851,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3851,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3851,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3852,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3852,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3853,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3853,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 3853,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 3854,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3854,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3855,9,0 0 0 0 0 0 0 0 0 0 0 9,1,18
Case 3855,18,0 0 0 0 0 0 0 0 0 0 9 18,2,18
Case 3855,18,0 0 0 0 0 0 0 0 0 9 18 18,3,6
Case 3856,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 3856,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 3856,3,0 0 0 0 0 0 0 0 0 8 3 3,3,3
Case 3856,3,0 0 0 0 0 0 0 0 8 3 3 3,4,6
Case 3857,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3857,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3857,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3857,3,0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 3858,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 3858,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 3858,15,0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 3859,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3859,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3859,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3860,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3860,3,0 0 0 0 0 0 0 0 0 0 3 3,2,6
Case 3861,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3861,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3861,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 3861,10,0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 3862,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3862,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3862,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3863,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3863,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3864,3,0 0 0 0 0 0 0 0 0 0 0 3,1,14
Case 3864,14,0 0 0 0 0 0 0 0 0 0 3 14,2,14
Case 3864,14,0 0 0 0 0 0 0 0 0 3 14 14,3,4
Case 3865,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 3865,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 3865,3,0 0 0 0 0 0 0 0 0 5 3 3,3,3
Case 3865,3,0 0 0 0 0 0 0 0 5 3 3 3,4,4
Case 3866,3,0 0 0 0 0 0 0 0 0 0 0 3,1,12
Case 3866,12,0 0 0 0 0 0 0 0 0 0 3 12,2,12
Case 3866,12,0 0 0 0 0 0 0 0 0 3 12 12,3,6
Case 3867,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3867,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3867,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 3867,10,0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 3868,9,0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 3868,10,0 0 0 0 0 0 0 0 0 0 9 10,2,10
Case 3868,10,0 0 0 0 0 0 0 0 0 9 10 10,3,6
Case 3869,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 3869,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 3869,10,0 0 0 0 0 0 0 0 0 5 10 10,3,10
Case 3869,10,0 0 0 0 0 0 0 0 5 10 10 10,4,6
Case 3870,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3870,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3871,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3871,3,0 0 0 0 0 0 0 0 0 0 2 3,2,11
Case 3871,11,0 0 0 0 0 0 0 0 0 2 3 11,3,6
Case 3872,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3872,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 3872,10,0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 3873,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3873,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3873,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 3873,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 3873,3,0 0 0 0 0 0 0 9 9 3 3 3,5,6
Case 3874,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3874,9,0 0 0 0 0 0 0 0 0 0 9 9,2,15
Case 3874,15,0 0 0 0 0 0 0 0 0 9 9 15,3,15
Case 3874,15,0 0 0 0 0 0 0 0 9 9 15 15,4,6
Case 3875,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3875,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3875,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 3875,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3876,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3876,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3877,15,0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 3877,10,0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 3877,10,0 0 0 0 0 0 0 0 0 15 10 10,3,10
