case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,5,0 0 0 0 0 0 0 0 0 18 7 5 5 5,5,6,2
Case 4380,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4380,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,10,1
Case 4380,10,0 0 0 0 0 0 0 0 0 0 0 6 6 10,3,2,1
Case 4381,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4381,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14,1
Case 4381,13,0 0 0 0 0 0 0 0 0 0 0 2 2 13,3,14,1
Case 4381,13,0 0 0 0 0 0 0 0 0 0 2 2 13 13,4,14,1
Case 4381,13,0 0 0 0 0 0 0 0 0 2 2 13 13 13,5,4,1
Case 4381,6,0 0 0 0 0 0 0 0 2 2 13 13 13 6,6,4,1
Case 4381,6,0 0 0 0 0 0 0 2 2 13 13 13 6 6,7,8,1
Case 4381,9,0 0 0 0 0 0 2 2 13 13 13 6 6 9,8,8,1
Case 4381,9,0 0 0 0 0 2 2 13 13 13 6 6 9 9,9,8,1
Case 4381,9,0 0 0 0 2 2 13 13 13 6 6 9 9 9,10,8,1
Case 4381,9,0 0 0 2 2 13 13 13 6 6 9 9 9 9,11,2,1
Case 4382,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 4382,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,1,1
Case 4382,2,0 0 0 0 0 0 0 0 0 0 0 2 7 2,3,2,1
Case 4383,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 4383,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,16,2
Case 4383,16,0 0 0 0 0 0 0 0 0 0 0 3 7 16,3,6,2
Case 4384,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,1
Case 4384,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16,1
Case 4384,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,16,1
Case 4384,16,0 0 0 0 0 0 0 0 0 0 9 16 16 16,4,16,1
Case 4384,16,0 0 0 0 0 0 0 0 0 9 16 16 16 16,5,16,1
Case 4384,16,0 0 0 0 0 0 0 0 9 16 16 16 16 16,6,16,1
Case 4384,16,0 0 0 0 0 0 0 9 16 16 16 16 16 16,7,2,1
Case 4385,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 4385,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 4385,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,2
Case 4385,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,6,2
Case 4386,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4386,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4386,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 4386,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 4387,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4387,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4387,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4387,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 4387,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 4387,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,7,1
Case 4387,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,2,1
Case 4388,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4388,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 4389,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4389,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 4389,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,9,2
Case 4389,5,0 0 0 0 0 0 0 0 0 0 5 5 7 5,4,6,2
Case 439,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 439,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,1
Case 439,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,2,1
Case 4390,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4390,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4390,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4391,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4391,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4391,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 4392,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4392,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4392,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4392,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 4393,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4393,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4393,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4394,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4394,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4394,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 4395,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4395,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4395,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 4395,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,1
Case 4395,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,9,1
Case 4395,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,2,1
Case 4396,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 4396,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 4396,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 4397,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4397,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4397,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4398,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4398,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4398,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 4398,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,2
Case 4398,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,4,2
Case 4398,6,0 0 0 0 0 0 0 0 5 5 5 5 5 6,6,6,2
Case 4399,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4399,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4399,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7,1
Case 4399,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,4,2,1
Case 44,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 44,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 44,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 440,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 440,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 440,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,2,1
Case 4400,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 4400,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3,1
Case 4400,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 4400,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,3,1
Case 4400,4,0 0 0 0 0 0 0 0 0 2 4 4 4 4,5,3,1
Case 4400,4,0 0 0 0 0 0 0 0 2 4 4 4 4 4,6,2,1
Case 4401,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4401,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4401,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4402,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14,1
Case 4402,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,14,1
Case 4402,13,0 0 0 0 0 0 0 0 0 0 0 9 13 13,3,7,1
Case 4402,7,0 0 0 0 0 0 0 0 0 0 9 13 13 7,4,14,1
Case 4402,13,0 0 0 0 0 0 0 0 0 9 13 13 7 13,5,14,1
Case 4402,13,0 0 0 0 0 0 0 0 9 13 13 7 13 13,6,2,1
Case 4403,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4403,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4403,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 4404,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 4404,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,16,1
Case 4404,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,7,1
Case 4404,7,0 0 0 0 0 0 0 0 0 0 2 16 16 7,4,16,1
Case 4404,16,0 0 0 0 0 0 0 0 0 2 16 16 7 16,5,2,1
Case 4405,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 4405,11,0 0 0 0 0 0 0 0 0 0 0 0 6 11,2,11,1
Case 4405,11,0 0 0 0 0 0 0 0 0 0 0 6 11 11,3,2,1
Case 4406,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4406,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4406,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,11,1
Case 4406,11,0 0 0 0 0 0 0 0 0 0 2 2 2 11,4,2,1
Case 4407,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 4407,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 4407,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 4407,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 4408,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4408,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4408,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4409,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4409,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,1
Case 4409,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,4,1
Case 4409,6,0 0 0 0 0 0 0 0 0 0 6 6 7 6,4,2,1
Case 441,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 441,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 441,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,6,2
Case 4410,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4410,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 4410,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 4410,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 4410,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,6,2
Case 4411,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 4411,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 4411,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,7,1
Case 4411,7,0 0 0 0 0 0 0 0 0 0 6 7 7 7,4,7,1
Case 4411,7,0 0 0 0 0 0 0 0 0 6 7 7 7 7,5,7,1
Case 4411,7,0 0 0 0 0 0 0 0 6 7 7 7 7 7,6,2,1
Case 4412,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 4412,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,1
Case 4412,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16,1
Case 4412,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,2,1
Case 4413,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,1
Case 4413,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,9,1
Case 4413,5,0 0 0 0 0 0 0 0 0 0 0 8 6 5,3,2,1
Case 4414,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4414,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4414,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,1
Case 4414,6,0 0 0 0 0 0 0 0 0 0 2 2 2 6,4,4,1
Case 4414,6,0 0 0 0 0 0 0 0 0 2 2 2 6 6,5,2,1
Case 4415,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 4415,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 4415,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,6,2
Case 4416,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4416,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,9,1
Case 4416,5,0 0 0 0 0 0 0 0 0 0 0 5 6 5,3,4,1
Case 4416,6,0 0 0 0 0 0 0 0 0 0 5 6 5 6,4,2,1
Case 4417,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 4417,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,8,2
Case 4417,9,0 0 0 0 0 0 0 0 0 0 0 3 7 9,3,8,2
Case 4417,9,0 0 0 0 0 0 0 0 0 0 3 7 9 9,4,6,2
Case 4418,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,1
Case 4418,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,9,1
Case 4418,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,2,1
Case 4419,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,2
Case 4419,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,17,2
Case 4419,8,0 0 0 0 0 0 0 0 0 0 0 8 6 8,3,6,2
Case 442,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 442,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,1
Case 442,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,2,1
Case 4420,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 4420,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,16,1
Case 4420,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,2,1
Case 4421,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4421,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 4421,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 4421,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 4422,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4422,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4422,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4423,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 4423,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 4423,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 4423,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,6,2
Case 4424,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 4424,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 4424,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 4424,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,6,2
Case 4425,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4425,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4425,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4426,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 4426,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,2
Case 4426,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,8,2
Case 4426,9,0 0 0 0 0 0 0 0 0 0 7 9 9 9,4,6,2
Case 4427,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4427,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4427,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 4427,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 4428,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 4428,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 4428,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,2,1
Case 4429,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4429,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4429,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 443,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 443,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 443,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7,1
Case 443,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,4,2,1
Case 4430,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 4430,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 4430,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 4431,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4431,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,5,2
Case 4431,3,0 0 0 0 0 0 0 0 0 0 0 3 9 3,3,5,2
Case 4431,3,0 0 0 0 0 0 0 0 0 0 3 9 3 3,4,6,2
Case 4432,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4432,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4432,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4433,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4433,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4433,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4434,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4434,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 4434,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 4434,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 4434,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,1,1
Case 4434,2,0 0 0 0 0 0 0 0 2 2 7 7 7 2,6,7,1
Case 4434,7,0 0 0 0 0 0 0 2 2 7 7 7 2 7,7,2,1
Case 4435,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4435,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 4435,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 4436,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4436,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4436,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 4436,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,1
Case 4436,4,0 0 0 0 0 0 0 0 0 5 5 5 5 4,5,2,1
Case 4437,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 4437,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 4437,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 4438,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4438,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4438,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4438,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 4438,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 4439,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 4439,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,16,1
Case 4439,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,2,1
Case 444,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 444,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 444,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 4440,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 4440,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 4440,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 4441,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 4441,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 4441,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 4442,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4442,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4442,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4442,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,14,1
Case 4442,13,0 0 0 0 0 0 0 0 0 7 7 7 7 13,5,7,1
Case 4442,7,0 0 0 0 0 0 0 0 7 7 7 7 13 7,6,7,1
Case 4442,7,0 0 0 0 0 0 0 7 7 7 7 13 7 7,7,14,1
Case 4442,13,0 0 0 0 0 0 7 7 7 7 13 7 7 13,8,14,1
Case 4442,13,0 0 0 0 0 7 7 7 7 13 7 7 13 13,9,2,1
Case 4443,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 4443,11,0 0 0 0 0 0 0 0 0 0 0 0 6 11,2,11,1
Case 4443,11,0 0 0 0 0 0 0 0 0 0 0 6 11 11,3,2,1
Case 4444,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4444,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4444,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4445,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 4445,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,16,1
Case 4445,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,2,1
Case 4446,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4446,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4446,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4447,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 4447,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,14,1
Case 4447,13,0 0 0 0 0 0 0 0 0 0 0 16 16 13,3,2,1
Case 4448,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4448,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4448,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 4449,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4449,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,1
Case 4449,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,2,1
Case 445,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 445,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 445,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 4450,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4450,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 4450,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 4450,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,2,1
Case 4451,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 4451,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 4451,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,2,1
Case 4452,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4452,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4452,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4453,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4453,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 4453,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 4453,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 4453,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,2,1
Case 4454,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4454,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,1
Case 4454,16,0 0 0 0 0 0 0 0 0 0 0 2 2 16,3,7,1
Case 4454,7,0 0 0 0 0 0 0 0 0 0 2 2 16 7,4,16,1
Case 4454,16,0 0 0 0 0 0 0 0 0 2 2 16 7 16,5,2,1
Case 4455,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4455,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4455,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4456,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,2
Case 4456,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,9,2
Case 4456,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,9,2
Case 4456,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,6,2
Case 4457,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4457,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4457,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
