case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,2,0 0 0 0 0 0 0 0 0 12 9 2 2 2,5,1,1
Case 4380,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4380,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2
Case 4380,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,2
Case 4381,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4381,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4381,10,0 0 0 0 0 0 0 0 0 0 0 5 5 10,3,9,2
Case 4381,10,0 0 0 0 0 0 0 0 0 0 5 5 10 10,4,9,2
Case 4381,10,0 0 0 0 0 0 0 0 0 5 5 10 10 10,5,2,2
Case 4381,3,0 0 0 0 0 0 0 0 5 5 10 10 10 3,6,2,2
Case 4381,3,0 0 0 0 0 0 0 5 5 10 10 10 3 3,7,6,2
Case 4381,6,0 0 0 0 0 0 5 5 10 10 10 3 3 6,8,6,2
Case 4381,6,0 0 0 0 0 5 5 10 10 10 3 3 6 6,9,6,2
Case 4381,6,0 0 0 0 5 5 10 10 10 3 3 6 6 6,10,6,2
Case 4381,6,0 0 0 5 5 10 10 10 3 3 6 6 6 6,11,3,2
Case 4382,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 4382,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,5,2
Case 4382,5,0 0 0 0 0 0 0 0 0 0 0 5 9 5,3,3,2
Case 4383,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 4383,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,15,1
Case 4383,17,0 0 0 0 0 0 0 0 0 0 0 8 9 17,3,1,1
Case 4384,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,15,2
Case 4384,17,0 0 0 0 0 0 0 0 0 0 0 0 6 17,2,15,2
Case 4384,17,0 0 0 0 0 0 0 0 0 0 0 6 17 17,3,15,2
Case 4384,17,0 0 0 0 0 0 0 0 0 0 6 17 17 17,4,15,2
Case 4384,17,0 0 0 0 0 0 0 0 0 6 17 17 17 17,5,15,2
Case 4384,17,0 0 0 0 0 0 0 0 6 17 17 17 17 17,6,15,2
Case 4384,17,0 0 0 0 0 0 0 6 17 17 17 17 17 17,7,3,2
Case 4385,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4385,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4385,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 4385,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,1,1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 4387,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4387,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4387,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4387,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 4387,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 4387,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,8,2
Case 4387,9,0 0 0 0 0 0 0 9 9 9 9 9 9 9,7,3,2
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 4389,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4389,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 4389,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,10,1
Case 4389,2,0 0 0 0 0 0 0 0 0 0 2 2 9 2,4,1,1
Case 439,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 439,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 439,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,3,2
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4391,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4391,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4391,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 4392,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4392,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4392,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4392,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 4393,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4393,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4393,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4394,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4394,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4394,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,2
Case 4395,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,10,2
Case 4395,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,3,2
Case 4396,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 4396,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 4396,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 4397,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4397,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4397,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 4398,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,1
Case 4398,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,2,1
Case 4398,3,0 0 0 0 0 0 0 0 2 2 2 2 2 3,6,1,1
Case 4399,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4399,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4399,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,8,2
Case 4399,9,0 0 0 0 0 0 0 0 0 0 5 5 5 9,4,3,2
Case 44,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 44,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 44,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 440,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 440,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 440,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,3,2
Case 4400,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 4400,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,12,2
Case 4400,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,12,2
Case 4400,13,0 0 0 0 0 0 0 0 0 0 5 13 13 13,4,12,2
Case 4400,13,0 0 0 0 0 0 0 0 0 5 13 13 13 13,5,12,2
Case 4400,13,0 0 0 0 0 0 0 0 5 13 13 13 13 13,6,3,2
Case 4401,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4401,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4401,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 4402,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 4402,10,0 0 0 0 0 0 0 0 0 0 0 0 6 10,2,9,2
Case 4402,10,0 0 0 0 0 0 0 0 0 0 0 6 10 10,3,8,2
Case 4402,9,0 0 0 0 0 0 0 0 0 0 6 10 10 9,4,9,2
Case 4402,10,0 0 0 0 0 0 0 0 0 6 10 10 9 10,5,9,2
Case 4402,10,0 0 0 0 0 0 0 0 6 10 10 9 10 10,6,3,2
Case 4403,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4403,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 4403,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 4404,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 4404,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,15,2
Case 4404,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,8,2
Case 4404,9,0 0 0 0 0 0 0 0 0 0 5 17 17 9,4,15,2
Case 4404,17,0 0 0 0 0 0 0 0 0 5 17 17 9 17,5,3,2
Case 4405,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 4405,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,16,2
Case 4405,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,3,2
Case 4406,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4406,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4406,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,16,2
Case 4406,18,0 0 0 0 0 0 0 0 0 0 5 5 5 18,4,3,2
Case 4407,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 4407,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 4407,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 4407,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 4408,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4408,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4408,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4409,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4409,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,8,2
Case 4409,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,2,2
Case 4409,3,0 0 0 0 0 0 0 0 0 0 3 3 9 3,4,3,2
Case 441,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 441,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 441,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,1,1
Case 4410,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4410,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,6,1
Case 4410,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,6,1
Case 4410,6,0 0 0 0 0 0 0 0 0 0 8 6 6 6,4,6,1
Case 4410,6,0 0 0 0 0 0 0 0 0 8 6 6 6 6,5,1,1
Case 4411,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4411,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 4411,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 4411,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 4411,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,8,2
Case 4411,9,0 0 0 0 0 0 0 0 3 9 9 9 9 9,6,3,2
Case 4412,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 4412,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,15,2
Case 4412,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,15,2
Case 4412,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,3,2
Case 4413,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 4413,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,10,2
Case 4413,2,0 0 0 0 0 0 0 0 0 0 0 11 3 2,3,3,2
Case 4414,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4414,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4414,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,2
Case 4414,3,0 0 0 0 0 0 0 0 0 0 5 5 5 3,4,2,2
Case 4414,3,0 0 0 0 0 0 0 0 0 5 5 5 3 3,5,3,2
Case 4415,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 4415,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 4415,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,1,1
Case 4416,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4416,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10,2
Case 4416,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,2,2
Case 4416,3,0 0 0 0 0 0 0 0 0 0 2 3 2 3,4,3,2
Case 4417,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 4417,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,6,1
Case 4417,6,0 0 0 0 0 0 0 0 0 0 0 8 9 6,3,6,1
Case 4417,6,0 0 0 0 0 0 0 0 0 0 8 9 6 6,4,1,1
Case 4418,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,2
Case 4418,2,0 0 0 0 0 0 0 0 0 0 0 0 9 2,2,10,2
Case 4418,2,0 0 0 0 0 0 0 0 0 0 0 9 2 2,3,3,2
Case 4419,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 4419,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,11,1
Case 4419,11,0 0 0 0 0 0 0 0 0 0 0 11 3 11,3,1,1
Case 442,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,2
Case 442,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,16,2
Case 442,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,3,2
Case 4420,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 4420,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,15,2
Case 4420,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,3,2
Case 4421,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4421,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,6,1
Case 4421,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,6,1
Case 4421,6,0 0 0 0 0 0 0 0 0 0 8 6 6 6,4,1,1
Case 4422,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4422,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4422,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4423,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 4423,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,1
Case 4423,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,1
Case 4423,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,1,1
Case 4424,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 4424,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,1
Case 4424,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,1
Case 4424,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,1,1
Case 4425,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4425,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4425,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4426,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,6,1
Case 4426,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,6,1
Case 4426,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,6,1
Case 4426,6,0 0 0 0 0 0 0 0 0 0 9 6 6 6,4,1,1
Case 4427,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4427,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 4427,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 4427,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 4428,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 4428,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 4428,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,3,2
Case 4429,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4429,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4429,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 443,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 443,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 443,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,8,2
Case 443,9,0 0 0 0 0 0 0 0 0 0 5 5 5 9,4,3,2
Case 4430,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4430,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 4430,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 4431,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4431,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,7,1
Case 4431,8,0 0 0 0 0 0 0 0 0 0 0 8 6 8,3,7,1
Case 4431,8,0 0 0 0 0 0 0 0 0 0 8 6 8 8,4,1,1
Case 4432,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4432,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4432,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 4433,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4433,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4433,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 4434,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4434,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 4434,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 4434,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,8,2
Case 4434,9,0 0 0 0 0 0 0 0 0 5 5 9 9 9,5,5,2
Case 4434,5,0 0 0 0 0 0 0 0 5 5 9 9 9 5,6,8,2
Case 4434,9,0 0 0 0 0 0 0 5 5 9 9 9 5 9,7,3,2
Case 4435,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4435,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 4435,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 4436,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4436,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4436,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 4436,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,12,2
Case 4436,13,0 0 0 0 0 0 0 0 0 2 2 2 2 13,5,3,2
Case 4437,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 4437,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 4437,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 4438,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4438,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4438,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4438,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 4438,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 4439,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,2
Case 4439,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,15,2
Case 4439,17,0 0 0 0 0 0 0 0 0 0 0 9 17 17,3,3,2
Case 444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 444,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 444,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 4440,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 4440,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 4440,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 4441,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 4441,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 4441,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 4442,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4442,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4442,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4442,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,9,2
Case 4442,10,0 0 0 0 0 0 0 0 0 9 9 9 9 10,5,8,2
Case 4442,9,0 0 0 0 0 0 0 0 9 9 9 9 10 9,6,8,2
Case 4442,9,0 0 0 0 0 0 0 9 9 9 9 10 9 9,7,9,2
Case 4442,10,0 0 0 0 0 0 9 9 9 9 10 9 9 10,8,9,2
Case 4442,10,0 0 0 0 0 9 9 9 9 10 9 9 10 10,9,3,2
Case 4443,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 4443,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,16,2
Case 4443,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,3,2
Case 4444,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4444,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4444,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 4445,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 4445,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,15,2
Case 4445,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,3,2
Case 4446,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4446,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4446,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4447,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 4447,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,9,2
Case 4447,10,0 0 0 0 0 0 0 0 0 0 0 17 17 10,3,3,2
Case 4448,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 4448,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 4448,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 4449,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4449,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10,2
Case 4449,2,0 0 0 0 0 0 0 0 0 0 0 9 9 2,3,3,2
Case 445,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 445,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 445,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 4450,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4450,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 4450,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 4450,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,3,2
Case 4451,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4451,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 4451,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,3,2
Case 4452,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4452,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4452,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4453,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4453,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 4453,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 4453,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,8,2
Case 4453,9,0 0 0 0 0 0 0 0 0 5 5 9 9 9,5,3,2
Case 4454,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4454,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,15,2
Case 4454,17,0 0 0 0 0 0 0 0 0 0 0 5 5 17,3,8,2
Case 4454,9,0 0 0 0 0 0 0 0 0 0 5 5 17 9,4,15,2
Case 4454,17,0 0 0 0 0 0 0 0 0 5 5 17 9 17,5,3,2
Case 4455,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4455,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4455,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4456,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,13,1
Case 4456,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,10,1
Case 4456,2,0 0 0 0 0 0 0 0 0 0 0 14 14 2,3,10,1
Case 4456,2,0 0 0 0 0 0 0 0 0 0 14 14 2 2,4,1,1
Case 4457,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4457,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4457,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
