case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,2,18 3 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 4380,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4380,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4380,10,14 14 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4381,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4381,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4381,17,7 7 17 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4381,17,7 7 17 17 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4381,17,7 7 17 17 17 0 0 0 0 0 0 0 0 0,5,15,2
Case 4381,14,7 7 17 17 17 14 0 0 0 0 0 0 0 0,6,15,2
Case 4381,14,7 7 17 17 17 14 14 0 0 0 0 0 0 0,7,5,2
Case 4381,4,7 7 17 17 17 14 14 4 0 0 0 0 0 0,8,5,2
Case 4381,4,7 7 17 17 17 14 14 4 4 0 0 0 0 0,9,5,2
Case 4381,4,7 7 17 17 17 14 14 4 4 4 0 0 0 0,10,5,2
Case 4381,4,7 7 17 17 17 14 14 4 4 4 4 0 0 0,11,4,2
Case 4382,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4382,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4382,7,7 3 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4383,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4383,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4383,8,11 3 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4384,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4384,8,4 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4384,8,4 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4384,8,4 8 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4384,8,4 8 8 8 8 0 0 0 0 0 0 0 0 0,5,7,2
Case 4384,8,4 8 8 8 8 8 0 0 0 0 0 0 0 0,6,7,2
Case 4384,8,4 8 8 8 8 8 8 0 0 0 0 0 0 0,7,4,2
Case 4385,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4385,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4385,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4385,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4386,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4386,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4386,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4386,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4387,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4387,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4387,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4387,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4387,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 4387,3,3 3 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 4387,3,3 3 3 3 3 3 3 0 0 0 0 0 0 0,7,4,2
Case 4388,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4388,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4389,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4389,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4389,2,2 2 3 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 439,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 439,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 439,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4390,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4390,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4391,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4391,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4391,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4392,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4392,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4392,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4392,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4393,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4393,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4393,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4394,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4394,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4394,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4395,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4395,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4395,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4395,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 4395,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,2
Case 4395,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,4,2
Case 4396,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4396,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4396,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4397,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4397,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4397,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4398,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4398,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4398,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4398,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,15,1
Case 4398,14,2 2 2 2 2 14 0 0 0 0 0 0 0 0,6,3,1
Case 4399,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4399,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4399,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4399,3,7 7 7 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 44,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 44,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 44,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 440,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 440,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 440,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4400,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4400,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4400,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4400,12,7 12 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4400,12,7 12 12 12 12 0 0 0 0 0 0 0 0 0,5,10,2
Case 4400,12,7 12 12 12 12 12 0 0 0 0 0 0 0 0,6,4,2
Case 4401,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4401,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4401,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4402,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4402,17,4 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4402,17,4 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4402,3,4 17 17 3 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4402,17,4 17 17 3 17 0 0 0 0 0 0 0 0 0,5,16,2
Case 4402,17,4 17 17 3 17 17 0 0 0 0 0 0 0 0,6,4,2
Case 4403,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4403,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4403,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4404,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4404,8,7 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4404,8,7 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4404,3,7 8 8 3 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4404,8,7 8 8 3 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 4405,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4405,9,14 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4405,9,14 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4406,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4406,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4406,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4406,9,7 7 7 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4407,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4407,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4407,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4407,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4408,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4408,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4408,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4409,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4409,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4409,3,14 14 3 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4409,14,14 14 3 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 441,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 441,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 441,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4410,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4410,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4410,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4410,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 4410,4,11 4 4 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 4411,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4411,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4411,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4411,3,14 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4411,3,14 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 4411,3,14 3 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 4412,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4412,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4412,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4412,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4413,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4413,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4413,2,5 14 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4414,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4414,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4414,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4414,14,7 7 7 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4414,14,7 7 7 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 4415,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4415,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4415,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4416,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4416,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4416,2,2 14 2 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4416,14,2 14 2 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4417,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4417,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4417,4,11 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4417,4,11 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4418,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4418,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4418,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4419,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4419,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4419,5,5 14 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 442,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 442,9,7 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 442,9,7 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4420,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4420,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4420,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4421,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4421,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4421,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4421,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4422,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4422,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4422,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4423,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4423,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4423,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4423,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4424,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4424,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4424,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4424,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4425,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4425,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4425,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4426,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4426,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4426,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4426,4,3 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4427,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4427,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4427,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4427,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4428,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4428,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4428,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4429,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4429,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4429,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 443,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 443,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 443,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 443,3,7 7 7 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4430,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4430,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4430,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4431,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4431,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 4431,11,11 4 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 4431,11,11 4 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4432,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4432,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4432,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4433,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4433,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4433,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4434,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4434,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4434,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4434,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4434,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,11,2
Case 4434,7,7 7 3 3 3 7 0 0 0 0 0 0 0 0,6,2,2
Case 4434,3,7 7 3 3 3 7 3 0 0 0 0 0 0 0,7,4,2
Case 4435,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4435,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4435,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4436,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4436,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4436,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4436,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4436,12,2 2 2 2 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 4437,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4437,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4437,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4438,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4438,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4438,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4438,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4438,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4439,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4439,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4439,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 444,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 444,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 444,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4440,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4440,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4440,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4441,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4441,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4441,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4442,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4442,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4442,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4442,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4442,17,3 3 3 3 17 0 0 0 0 0 0 0 0 0,5,2,2
Case 4442,3,3 3 3 3 17 3 0 0 0 0 0 0 0 0,6,2,2
Case 4442,3,3 3 3 3 17 3 3 0 0 0 0 0 0 0,7,16,2
Case 4442,17,3 3 3 3 17 3 3 17 0 0 0 0 0 0,8,16,2
Case 4442,17,3 3 3 3 17 3 3 17 17 0 0 0 0 0,9,4,2
Case 4443,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4443,9,14 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4443,9,14 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4444,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4444,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4444,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4445,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4445,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4445,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4446,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4446,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4446,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4447,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4447,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4447,17,8 8 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4448,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4448,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4449,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4449,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4449,2,3 3 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 445,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 445,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 445,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4450,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4450,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4450,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4450,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4451,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4451,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4451,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4452,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4452,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4452,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4453,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4453,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4453,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4453,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4453,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4454,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4454,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4454,8,7 7 8 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4454,3,7 7 8 3 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4454,8,7 7 8 3 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 4455,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4455,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4455,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4456,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 4456,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4456,2,15 15 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4456,2,15 15 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4457,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4457,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4457,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
