case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 438,3,0 0 0 0 0 0 0 0 0 17 2 3 3 3,5,2,2
Case 4380,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4380,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,14,1
Case 4380,11,0 0 0 0 0 0 0 0 0 0 0 5 5 11,3,1,1
Case 4381,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4381,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,9,1
Case 4381,13,0 0 0 0 0 0 0 0 0 0 0 12 12 13,3,9,1
Case 4381,13,0 0 0 0 0 0 0 0 0 0 12 12 13 13,4,9,1
Case 4381,13,0 0 0 0 0 0 0 0 0 12 12 13 13 13,5,3,1
Case 4381,5,0 0 0 0 0 0 0 0 12 12 13 13 13 5,6,3,1
Case 4381,5,0 0 0 0 0 0 0 12 12 13 13 13 5 5,7,4,1
Case 4381,6,0 0 0 0 0 0 12 12 13 13 13 5 5 6,8,4,1
Case 4381,6,0 0 0 0 0 12 12 13 13 13 5 5 6 6,9,4,1
Case 4381,6,0 0 0 0 12 12 13 13 13 5 5 6 6 6,10,4,1
Case 4381,6,0 0 0 12 12 13 13 13 5 5 6 6 6 6,11,1,1
Case 4382,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 4382,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,13,1
Case 4382,12,0 0 0 0 0 0 0 0 0 0 0 12 2 12,3,1,1
Case 4383,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 4383,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,6,2
Case 4383,8,0 0 0 0 0 0 0 0 0 0 0 7 2 8,3,2,2
Case 4384,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 4384,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,6,1
Case 4384,8,0 0 0 0 0 0 0 0 0 0 0 6 8 8,3,6,1
Case 4384,8,0 0 0 0 0 0 0 0 0 0 6 8 8 8,4,6,1
Case 4384,8,0 0 0 0 0 0 0 0 0 6 8 8 8 8,5,6,1
Case 4384,8,0 0 0 0 0 0 0 0 6 8 8 8 8 8,6,6,1
Case 4384,8,0 0 0 0 0 0 0 6 8 8 8 8 8 8,7,1,1
Case 4385,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 4385,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4385,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4385,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2,2
Case 4386,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4386,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4386,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 4386,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4387,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4387,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4387,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4387,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 4387,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,1
Case 4387,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,5,1
Case 4387,2,0 0 0 0 0 0 0 2 2 2 2 2 2 2,7,1,1
Case 4388,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4388,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 4389,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,12,2
Case 4389,3,0 0 0 0 0 0 0 0 0 0 3 3 2 3,4,2,2
Case 439,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,1
Case 439,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,5,1
Case 439,2,0 0 0 0 0 0 0 0 0 0 0 10 2 2,3,1,1
Case 4390,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4390,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4390,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4391,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4391,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 4391,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4392,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4392,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4392,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4392,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 4393,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4393,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4393,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4394,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4394,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 4394,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4395,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4395,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4395,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 4395,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,12,1
Case 4395,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,12,1
Case 4395,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,1,1
Case 4396,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 4396,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 4396,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4397,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4397,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4397,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4398,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4398,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4398,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 4398,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,12,2
Case 4398,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,3,2
Case 4398,5,0 0 0 0 0 0 0 0 3 3 3 3 3 5,6,2,2
Case 4399,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4399,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4399,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,1
Case 4399,2,0 0 0 0 0 0 0 0 0 0 12 12 12 2,4,1,1
Case 44,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 44,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 44,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 440,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 440,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 440,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,1,1
Case 4400,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 4400,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,11,1
Case 4400,14,0 0 0 0 0 0 0 0 0 0 0 12 14 14,3,11,1
Case 4400,14,0 0 0 0 0 0 0 0 0 0 12 14 14 14,4,11,1
Case 4400,14,0 0 0 0 0 0 0 0 0 12 14 14 14 14,5,11,1
Case 4400,14,0 0 0 0 0 0 0 0 12 14 14 14 14 14,6,1,1
Case 4401,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4401,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4401,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4402,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 4402,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,9,1
Case 4402,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,5,1
Case 4402,2,0 0 0 0 0 0 0 0 0 0 6 13 13 2,4,9,1
Case 4402,13,0 0 0 0 0 0 0 0 0 6 13 13 2 13,5,9,1
Case 4402,13,0 0 0 0 0 0 0 0 6 13 13 2 13 13,6,1,1
Case 4403,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4403,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4403,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 4404,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,6,1
Case 4404,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,6,1
Case 4404,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,5,1
Case 4404,2,0 0 0 0 0 0 0 0 0 0 12 8 8 2,4,6,1
Case 4404,8,0 0 0 0 0 0 0 0 0 12 8 8 2 8,5,1,1
Case 4405,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4405,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,7,1
Case 4405,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,1,1
Case 4406,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4406,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4406,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,7,1
Case 4406,9,0 0 0 0 0 0 0 0 0 0 12 12 12 9,4,1,1
Case 4407,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 4407,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,2
Case 4407,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,5,2
Case 4407,2,0 0 0 0 0 0 0 0 0 0 3 2 2 2,4,2,2
Case 4408,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4408,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4408,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4409,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4409,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,1
Case 4409,2,0 0 0 0 0 0 0 0 0 0 0 5 5 2,3,3,1
Case 4409,5,0 0 0 0 0 0 0 0 0 0 5 5 2 5,4,1,1
Case 441,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 441,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,2
Case 441,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,2,2
Case 4410,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 4410,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 4410,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,2
Case 4410,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,4,2
Case 4410,6,0 0 0 0 0 0 0 0 0 7 6 6 6 6,5,2,2
Case 4411,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 4411,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,1
Case 4411,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,5,1
Case 4411,2,0 0 0 0 0 0 0 0 0 0 5 2 2 2,4,5,1
Case 4411,2,0 0 0 0 0 0 0 0 0 5 2 2 2 2,5,5,1
Case 4411,2,0 0 0 0 0 0 0 0 5 2 2 2 2 2,6,1,1
Case 4412,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4412,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 4412,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 4412,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 4413,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3,1
Case 4413,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,12,1
Case 4413,3,0 0 0 0 0 0 0 0 0 0 0 10 5 3,3,1,1
Case 4414,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4414,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4414,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3,1
Case 4414,5,0 0 0 0 0 0 0 0 0 0 12 12 12 5,4,3,1
Case 4414,5,0 0 0 0 0 0 0 0 0 12 12 12 5 5,5,1,1
Case 4415,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 4415,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,2
Case 4415,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,2,2
Case 4416,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4416,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,12,1
Case 4416,3,0 0 0 0 0 0 0 0 0 0 0 3 5 3,3,3,1
Case 4416,5,0 0 0 0 0 0 0 0 0 0 3 5 3 5,4,1,1
Case 4417,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 4417,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,4,2
Case 4417,6,0 0 0 0 0 0 0 0 0 0 0 7 2 6,3,4,2
Case 4417,6,0 0 0 0 0 0 0 0 0 0 7 2 6 6,4,2,2
Case 4418,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 4418,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 4418,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 4419,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3,2
Case 4419,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,8,2
Case 4419,10,0 0 0 0 0 0 0 0 0 0 0 10 5 10,3,2,2
Case 442,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,1
Case 442,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,7,1
Case 442,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,1,1
Case 4420,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4420,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 4420,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 4421,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 4421,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 4421,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,2
Case 4421,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,2,2
Case 4422,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4422,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4422,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4423,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2
Case 4423,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,2
Case 4423,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,2
Case 4423,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,2,2
Case 4424,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2
Case 4424,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,2
Case 4424,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,2
Case 4424,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,2,2
Case 4425,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4425,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4425,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4426,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4426,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,2
Case 4426,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,4,2
Case 4426,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,2,2
Case 4427,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4427,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4427,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,1
Case 4427,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 4428,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 4428,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,1
Case 4428,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,1,1
Case 4429,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4429,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4429,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 443,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 443,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 443,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,1
Case 443,2,0 0 0 0 0 0 0 0 0 0 12 12 12 2,4,1,1
Case 4430,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 4430,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 4430,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 4431,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 4431,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,10,2
Case 4431,7,0 0 0 0 0 0 0 0 0 0 0 7 6 7,3,10,2
Case 4431,7,0 0 0 0 0 0 0 0 0 0 7 6 7 7,4,2,2
Case 4432,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4432,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4432,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4433,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4433,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4433,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4434,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4434,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 4434,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 4434,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,5,1
Case 4434,2,0 0 0 0 0 0 0 0 0 12 12 2 2 2,5,13,1
Case 4434,12,0 0 0 0 0 0 0 0 12 12 2 2 2 12,6,5,1
Case 4434,2,0 0 0 0 0 0 0 12 12 2 2 2 12 2,7,1,1
Case 4435,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4435,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 4435,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,1,1
Case 4436,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4436,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4436,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 4436,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,11,1
Case 4436,14,0 0 0 0 0 0 0 0 0 3 3 3 3 14,5,1,1
Case 4437,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 4437,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 4437,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4438,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4438,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4438,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4438,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 4438,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 4439,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 4439,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,6,1
Case 4439,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,1,1
Case 444,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 444,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 444,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4440,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 4440,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,5,1
Case 4440,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,1,1
Case 4441,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 4441,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 4441,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 4442,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4442,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4442,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4442,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,9,1
Case 4442,13,0 0 0 0 0 0 0 0 0 2 2 2 2 13,5,5,1
Case 4442,2,0 0 0 0 0 0 0 0 2 2 2 2 13 2,6,5,1
Case 4442,2,0 0 0 0 0 0 0 2 2 2 2 13 2 2,7,9,1
Case 4442,13,0 0 0 0 0 0 2 2 2 2 13 2 2 13,8,9,1
Case 4442,13,0 0 0 0 0 2 2 2 2 13 2 2 13 13,9,1,1
Case 4443,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4443,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,7,1
Case 4443,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,1,1
Case 4444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4444,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4444,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4445,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4445,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 4445,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 4446,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4446,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4446,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4447,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4447,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,1
Case 4447,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,1,1
Case 4448,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4448,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4448,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4449,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4449,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,1
Case 4449,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 445,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 445,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 445,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,1,1
Case 4450,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4450,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 4450,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 4450,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,1,1
Case 4451,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 4451,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,5,1
Case 4451,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 4452,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4452,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4452,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4453,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4453,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 4453,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 4453,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,5,1
Case 4453,2,0 0 0 0 0 0 0 0 0 12 12 2 2 2,5,1,1
Case 4454,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4454,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,6,1
Case 4454,8,0 0 0 0 0 0 0 0 0 0 0 12 12 8,3,5,1
Case 4454,2,0 0 0 0 0 0 0 0 0 0 12 12 8 2,4,6,1
Case 4454,8,0 0 0 0 0 0 0 0 0 12 12 8 2 8,5,1,1
Case 4455,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4455,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4455,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4456,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,2
Case 4456,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,12,2
Case 4456,3,0 0 0 0 0 0 0 0 0 0 0 15 15 3,3,12,2
Case 4456,3,0 0 0 0 0 0 0 0 0 0 15 15 3 3,4,2,2
Case 4457,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4457,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4457,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
