case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3759,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 3759,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,14,2
Case 3759,13,0 0 0 0 0 0 0 0 0 0 14 3 3 13,4,5,2
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3761,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3761,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3763,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3763,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3763,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3764,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3764,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3764,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 3766,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,1
Case 3766,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,7,1
Case 3766,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,3,1
Case 3767,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3767,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3767,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3767,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3768,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3768,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 3768,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 3768,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 3768,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,12,2
Case 3768,8,0 0 0 0 0 0 0 0 7 7 8 8 8 8,6,12,2
Case 3768,8,0 0 0 0 0 0 0 7 7 8 8 8 8 8,7,5,2
Case 3769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3769,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3769,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3770,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 3770,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,2,1
Case 3770,3,0 0 0 0 0 0 0 0 0 0 0 2 11 3,3,9,1
Case 3770,5,0 0 0 0 0 0 0 0 0 0 2 11 3 5,4,3,1
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3771,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 3771,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,2
Case 3772,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,2,2
Case 3772,3,0 0 0 0 0 0 0 0 0 2 2 2 3 3,5,5,2
Case 3773,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3773,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3773,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 3774,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3774,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 3774,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,11,2
Case 3774,12,0 0 0 0 0 0 0 0 0 0 2 2 12 12,4,5,2
Case 3775,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3775,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3775,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 3775,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 3776,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,19,1
Case 3776,17,0 0 0 0 0 0 0 0 0 0 0 0 13 17,2,10,1
Case 3776,11,0 0 0 0 0 0 0 0 0 0 0 13 17 11,3,10,1
Case 3776,11,0 0 0 0 0 0 0 0 0 0 13 17 11 11,4,10,1
Case 3776,11,0 0 0 0 0 0 0 0 0 13 17 11 11 11,5,3,1
Case 3777,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3777,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3777,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3778,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3778,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3778,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,11,2
Case 3778,12,0 0 0 0 0 0 0 0 0 0 7 7 7 12,4,11,2
Case 3778,12,0 0 0 0 0 0 0 0 0 7 7 7 12 12,5,11,2
Case 3778,12,0 0 0 0 0 0 0 0 7 7 7 12 12 12,6,5,2
Case 3779,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3779,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3779,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,11,2
Case 3779,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,2,2
Case 3779,3,0 0 0 0 0 0 0 0 0 2 12 12 12 3,5,2,2
Case 3779,3,0 0 0 0 0 0 0 0 2 12 12 12 3 3,6,5,2
Case 3780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 3780,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,2
Case 3780,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,7,2
Case 3780,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,5,2
Case 3781,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3781,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,5,2
Case 3782,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,2
Case 3782,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,4,2
Case 3782,4,0 0 0 0 0 0 0 0 0 0 0 2 15 4,3,9,2
Case 3782,5,0 0 0 0 0 0 0 0 0 0 2 15 4 5,4,5,2
Case 3783,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3783,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3783,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3784,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,2,2
Case 3784,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,2,2
Case 3784,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,3,5,2
Case 3785,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3785,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,2
Case 3785,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,5,2
Case 3786,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3786,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 3786,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5,2
Case 3787,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,19,1
Case 3787,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,19,1
Case 3787,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,19,1
Case 3787,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,19,1
Case 3787,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,3,1
Case 3788,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 3788,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 3788,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,6,2
Case 3788,6,0 0 0 0 0 0 0 0 0 0 6 3 3 6,4,5,2
Case 3789,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3789,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,8,2
Case 3789,10,0 0 0 0 0 0 0 0 0 0 0 2 5 10,3,8,2
Case 3789,10,0 0 0 0 0 0 0 0 0 0 2 5 10 10,4,8,2
Case 3789,10,0 0 0 0 0 0 0 0 0 2 5 10 10 10,5,5,2
Case 3790,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3790,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3790,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 3791,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3791,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3791,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3792,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3792,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3792,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3793,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 3793,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 3793,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,2
Case 3793,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,5,2
Case 3794,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,2
Case 3794,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,4,2
Case 3794,4,0 0 0 0 0 0 0 0 0 0 0 8 4 4,3,5,2
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3795,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3795,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 3796,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,2
Case 3796,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,12,2
Case 3796,8,0 0 0 0 0 0 0 0 0 0 0 12 9 8,3,5,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7,2
Case 3797,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,4,2
Case 3797,4,0 0 0 0 0 0 0 0 0 2 2 2 9 4,5,5,2
Case 3798,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3798,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,14,1
Case 3798,13,0 0 0 0 0 0 0 0 0 0 0 2 3 13,3,3,1
Case 3799,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3799,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3799,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3800,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3800,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3800,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3800,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3802,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,1,1
Case 3802,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,1,1
Case 3802,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,3,1
Case 3803,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3803,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3803,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3804,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3804,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3804,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 3804,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,12,2
Case 3804,8,0 0 0 0 0 0 0 0 0 2 8 8 8 8,5,12,2
Case 3804,8,0 0 0 0 0 0 0 0 2 8 8 8 8 8,6,5,2
Case 3805,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3805,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,11,2
Case 3805,12,0 0 0 0 0 0 0 0 0 0 0 2 8 12,3,11,2
Case 3805,12,0 0 0 0 0 0 0 0 0 0 2 8 12 12,4,5,2
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3806,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3806,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 3806,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 3806,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,5,2
Case 3807,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3807,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3807,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3807,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3808,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3808,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3809,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3809,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,10,2
Case 3809,11,0 0 0 0 0 0 0 0 0 0 0 8 3 11,3,10,2
Case 3809,11,0 0 0 0 0 0 0 0 0 0 8 3 11 11,4,5,2
Case 3810,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3810,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3810,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,5,2
Case 3811,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3811,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3811,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3812,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 3812,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,9,2
Case 3812,5,0 0 0 0 0 0 0 0 0 0 0 7 11 5,3,9,2
Case 3812,5,0 0 0 0 0 0 0 0 0 0 7 11 5 5,4,9,2
Case 3812,5,0 0 0 0 0 0 0 0 0 7 11 5 5 5,5,5,2
Case 3813,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 3813,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 3813,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,10,2
Case 3813,11,0 0 0 0 0 0 0 0 0 0 8 11 11 11,4,10,2
Case 3813,11,0 0 0 0 0 0 0 0 0 8 11 11 11 11,5,2,2
Case 3813,3,0 0 0 0 0 0 0 0 8 11 11 11 11 3,6,5,2
Case 3814,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3814,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,10,2
Case 3814,11,0 0 0 0 0 0 0 0 0 0 0 2 5 11,3,5,2
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,2
Case 3815,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,2,2
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 3 13 3,3,2,2
Case 3815,3,0 0 0 0 0 0 0 0 0 0 3 13 3 3,4,5,2
Case 3816,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3816,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3816,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 3816,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,5,2
Case 3817,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3817,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3817,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 3818,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,1
Case 3818,15,0 0 0 0 0 0 0 0 0 0 0 0 13 15,2,16,1
Case 3818,15,0 0 0 0 0 0 0 0 0 0 0 13 15 15,3,3,1
Case 3819,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3819,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3819,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,14,1
Case 3819,13,0 0 0 0 0 0 0 0 0 0 4 3 3 13,4,3,1
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 3821,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 3821,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 3821,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,5,2
Case 3822,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3822,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,14,1
Case 3822,13,0 0 0 0 0 0 0 0 0 0 0 2 3 13,3,14,1
Case 3822,13,0 0 0 0 0 0 0 0 0 0 2 3 13 13,4,3,1
Case 3823,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3823,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3823,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3824,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3824,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3824,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3824,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 3824,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,2
Case 3824,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,2,2
Case 3824,3,0 0 0 0 0 0 0 7 7 3 3 3 3 3,7,5,2
Case 3825,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 3825,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 3825,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,5,2
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3826,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,10,2
Case 3826,11,0 0 0 0 0 0 0 0 0 0 0 3 3 11,3,10,2
Case 3826,11,0 0 0 0 0 0 0 0 0 0 3 3 11 11,4,5,2
Case 3827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3827,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,2
Case 3827,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,5,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 3828,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,2
Case 3828,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,5,2
Case 3829,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3829,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,4,2
Case 3829,4,0 0 0 0 0 0 0 0 0 0 0 2 9 4,3,5,2
Case 3830,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3830,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3830,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3831,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,2
Case 3831,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,10,2
Case 3831,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,5,2
Case 3832,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 3832,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 3832,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,1
Case 3832,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,12,1
Case 3832,8,0 0 0 0 0 0 0 0 0 2 8 8 8 8,5,1,1
Case 3832,2,0 0 0 0 0 0 0 0 2 8 8 8 8 2,6,1,1
Case 3832,2,0 0 0 0 0 0 0 2 8 8 8 8 2 2,7,3,1
Case 3833,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3833,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3833,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3833,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,5,2
Case 3834,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3834,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3834,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3835,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,18,2
Case 3835,20,0 0 0 0 0 0 0 0 0 0 0 0 8 20,2,10,2
Case 3835,11,0 0 0 0 0 0 0 0 0 0 0 8 20 11,3,2,2
Case 3835,3,0 0 0 0 0 0 0 0 0 0 8 20 11 3,4,2,2
Case 3835,3,0 0 0 0 0 0 0 0 0 8 20 11 3 3,5,2,2
Case 3835,3,0 0 0 0 0 0 0 0 8 20 11 3 3 3,6,2,2
Case 3835,3,0 0 0 0 0 0 0 8 20 11 3 3 3 3,7,2,2
Case 3835,3,0 0 0 0 0 0 8 20 11 3 3 3 3 3,8,2,2
Case 3835,3,0 0 0 0 0 8 20 11 3 3 3 3 3 3,9,2,2
Case 3835,3,0 0 0 0 8 20 11 3 3 3 3 3 3 3,10,2,2
Case 3835,3,0 0 0 8 20 11 3 3 3 3 3 3 3 3,11,2,2
Case 3835,3,0 0 8 20 11 3 3 3 3 3 3 3 3 3,12,5,2
Case 3836,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3836,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,16,2
Case 3836,15,0 0 0 0 0 0 0 0 0 0 0 7 7 15,3,5,2
Case 3837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 3837,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,2,2
Case 3837,3,0 0 0 0 0 0 0 0 0 0 0 3 11 3,3,2,2
Case 3837,3,0 0 0 0 0 0 0 0 0 0 3 11 3 3,4,5,2
Case 3838,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3838,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3838,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3839,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3839,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,2,2
Case 3839,3,0 0 0 0 0 0 0 0 0 0 0 12 12 3,3,5,2
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3840,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3841,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3841,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3841,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,12,2
Case 3841,8,0 0 0 0 0 0 0 0 0 0 7 3 3 8,4,12,2
Case 3841,8,0 0 0 0 0 0 0 0 0 7 3 3 8 8,5,12,2
Case 3841,8,0 0 0 0 0 0 0 0 7 3 3 8 8 8,6,5,2
Case 3842,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3842,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3842,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3843,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3843,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3843,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3844,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,2
Case 3844,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,7,2
Case 3844,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,5,2
