case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2866,41.03886574074074,0 0 0 0 0 0 0 0 0 0 1 1 1 41,4,56.0390625,56.0390625,0,0 0 0 0 0 0 0 0 0 0 2 2 2 0,4,1,1,9,0 0 0 0 0 0 0 0 0 0 8 8 9 9,4,9,9
Case 2867,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001273148148149,58.87575231481482,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,9
Case 2867,1.0001273148148149,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.90707175925926,58.87575231481482,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,3,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,10,9
Case 2867,8.90707175925926,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,11.036261574074073,58.87575231481482,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,4,3,10,0 0 0 0 0 0 0 0 0 0 0 12 12 10,3,13,9
Case 2867,11.036261574074073,0 0 0 0 0 0 0 0 0 0 1 1 8 11,4,22.019699074074072,58.87575231481482,4,0 0 0 0 0 0 0 0 0 0 1 1 2 4,4,1,3,13,0 0 0 0 0 0 0 0 0 0 12 12 10 13,4,13,9
Case 2867,22.019699074074072,0 0 0 0 0 0 0 0 0 1 1 8 11 22,5,28.875451388888887,58.87575231481482,1,0 0 0 0 0 0 0 0 0 1 1 2 4 1,5,1,3,13,0 0 0 0 0 0 0 0 0 12 12 10 13 13,5,9,9
Case 2867,28.875451388888887,0 0 0 0 0 0 0 0 1 1 8 11 22 28,6,58.87575231481482,58.87575231481482,1,0 0 0 0 0 0 0 0 1 1 2 4 1 1,6,3,3,9,0 0 0 0 0 0 0 0 12 12 10 13 13 9,6,9,9
Case 2868,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0706828703703704,34.005891203703705,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12,10
Case 2868,1.0706828703703704,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,34.005891203703705,34.005891203703705,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1,12,0 0 0 0 0 0 0 0 0 0 0 0 10 12,2,10,10
Case 2869,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,23.896863425925925,43.03299768518519,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,10,14
Case 2869,23.896863425925925,0 0 0 0 0 0 0 0 0 0 0 0 1 23,2,25.036631944444444,43.03299768518519,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,4,1,10,0 0 0 0 0 0 0 0 0 0 0 0 13 10,2,14,14
Case 2869,25.036631944444444,0 0 0 0 0 0 0 0 0 0 0 1 23 25,3,28.03232638888889,43.03299768518519,4,0 0 0 0 0 0 0 0 0 0 0 1 3 4,3,0,1,14,0 0 0 0 0 0 0 0 0 0 0 13 10 14,3,14,14
Case 2869,28.03232638888889,0 0 0 0 0 0 0 0 0 0 1 23 25 28,4,28.032835648148147,43.03299768518519,0,0 0 0 0 0 0 0 0 0 0 1 3 4 0,4,0,1,14,0 0 0 0 0 0 0 0 0 0 13 10 14 14,4,14,14
Case 2869,28.032835648148147,0 0 0 0 0 0 0 0 0 1 23 25 28 28,5,43.03299768518519,43.03299768518519,0,0 0 0 0 0 0 0 0 0 1 3 4 0 0,5,1,1,14,0 0 0 0 0 0 0 0 0 13 10 14 14 14,5,14,14
Case 287,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0004398148148148,54.97921296296296,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,6,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 287,1.0004398148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1257291666666667,54.97921296296296,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,6,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,7
Case 287,1.1257291666666667,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,54.97921296296296,54.97921296296296,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,6,6,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,7,7
Case 2870,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000949074074074,34.00398148148148,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 2870,1.000949074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.92369212962963,34.00398148148148,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,12,14
Case 2870,7.92369212962963,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,34.00398148148148,34.00398148148148,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,12,0 0 0 0 0 0 0 0 0 0 0 14 14 12,3,14,14
Case 2871,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,21.8384375,36.84002314814815,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,9
Case 2871,21.8384375,0 0 0 0 0 0 0 0 0 0 0 0 1 21,2,21.83980324074074,36.84002314814815,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,3,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,9,9
Case 2871,21.83980324074074,0 0 0 0 0 0 0 0 0 0 0 1 21 21,3,36.84002314814815,36.84002314814815,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,9,9
Case 2872,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002083333333334,56.79542824074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,10
Case 2872,1.0002083333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,41.795208333333335,56.79542824074074,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,0,1,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,10,10
Case 2872,41.795208333333335,0 0 0 0 0 0 0 0 0 0 0 1 1 41,3,56.79542824074074,56.79542824074074,0,0 0 0 0 0 0 0 0 0 0 0 1 1 0,3,1,1,10,0 0 0 0 0 0 0 0 0 0 0 15 15 10,3,10,10
Case 2873,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.64472222222222,41.89939814814815,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,9,15
Case 2873,16.64472222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,16.661053240740742,41.89939814814815,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,1,9,0 0 0 0 0 0 0 0 0 0 0 0 17 9,2,9,15
Case 2873,16.661053240740742,0 0 0 0 0 0 0 0 0 0 0 1 16 16,3,26.899178240740742,41.89939814814815,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,0,1,9,0 0 0 0 0 0 0 0 0 0 0 17 9 9,3,15,15
Case 2873,26.899178240740742,0 0 0 0 0 0 0 0 0 0 1 16 16 26,4,41.89939814814815,41.89939814814815,0,0 0 0 0 0 0 0 0 0 0 2 4 4 0,4,1,1,15,0 0 0 0 0 0 0 0 0 0 17 9 9 15,4,15,15
Case 2874,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.010949074074074,37.960023148148146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,10
Case 2874,1.010949074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.082800925925926,37.960023148148146,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,13,10
Case 2874,1.082800925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,37.960023148148146,37.960023148148146,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 11 11 13,3,10,10
Case 2875,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.769421296296296,59.903125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,5,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,10
Case 2875,6.769421296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,9.027905092592592,59.903125,1,0 0 0 0 0 0 0 0 0 0 0 0 2 1,2,3,5,7,0 0 0 0 0 0 0 0 0 0 0 0 12 7,2,13,10
Case 2875,9.027905092592592,0 0 0 0 0 0 0 0 0 0 0 1 6 9,3,44.902997685185184,59.903125,3,0 0 0 0 0 0 0 0 0 0 0 2 1 3,3,4,5,13,0 0 0 0 0 0 0 0 0 0 0 12 7 13,3,10,10
Case 2875,44.902997685185184,0 0 0 0 0 0 0 0 0 0 1 6 9 44,4,59.903125,59.903125,4,0 0 0 0 0 0 0 0 0 0 2 1 3 4,4,5,5,10,0 0 0 0 0 0 0 0 0 0 12 7 13 10,4,10,10
Case 2876,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1385185185185185,32.00120370370371,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,9
Case 2876,1.1385185185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2234606481481483,32.00120370370371,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,14,9
Case 2876,1.2234606481481483,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00120370370371,32.00120370370371,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,14,0 0 0 0 0 0 0 0 0 0 0 8 12 14,3,9,9
Case 2877,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.009965277777778,31.897604166666667,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,8
Case 2877,3.009965277777778,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.856689814814815,31.897604166666667,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,4,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,7,8
Case 2877,3.856689814814815,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,16.89732638888889,31.897604166666667,4,0 0 0 0 0 0 0 0 0 0 0 1 3 4,3,3,4,7,0 0 0 0 0 0 0 0 0 0 0 11 11 7,3,8,8
Case 2877,16.89732638888889,0 0 0 0 0 0 0 0 0 0 1 3 3 16,4,16.897384259259262,31.897604166666667,3,0 0 0 0 0 0 0 0 0 0 1 3 4 3,4,3,4,8,0 0 0 0 0 0 0 0 0 0 11 11 7 8,4,8,8
Case 2877,16.897384259259262,0 0 0 0 0 0 0 0 0 1 3 3 16 16,5,31.897604166666667,31.897604166666667,3,0 0 0 0 0 0 0 0 0 1 3 4 3 3,5,4,4,8,0 0 0 0 0 0 0 0 0 11 11 7 8 8,5,8,8
Case 2878,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.1340393518518517,45.00667824074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,10
Case 2878,3.1340393518518517,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.141678240740741,45.00667824074074,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,3,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,13,10
Case 2878,3.141678240740741,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,45.00667824074074,45.00667824074074,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,3,3,13,0 0 0 0 0 0 0 0 0 0 0 9 13 13,3,10,10
Case 2879,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0675347222222222,60.001736111111114,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,11,9
Case 2879,1.0675347222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2789814814814815,60.001736111111114,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 9 11,2,16,9
Case 2879,1.2789814814814815,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.001736111111114,60.001736111111114,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,16,0 0 0 0 0 0 0 0 0 0 0 9 11 16,3,9,9
Case 288,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002083333333334,38.003310185185185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 288,1.0002083333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1835879629629629,38.003310185185185,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14,9
Case 288,1.1835879629629629,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,38.003310185185185,38.003310185185185,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,5,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,9,9
Case 2880,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,34.001921296296295,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 2880,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.035081018518518,34.001921296296295,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,1,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,13
Case 2880,5.035081018518518,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,34.001921296296295,34.001921296296295,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,1,1,14,0 0 0 0 0 0 0 0 0 0 0 13 13 14,3,13,13
Case 2881,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.954108796296296,59.910046296296294,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,14,13
Case 2881,7.954108796296296,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,7.954108796296296,59.910046296296294,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,14,0 0 0 0 0 0 0 0 0 0 0 0 15 14,2,14,13
Case 2881,7.954108796296296,0 0 0 0 0 0 0 0 0 0 0 1 7 7,3,44.909814814814816,59.910046296296294,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,5,14,0 0 0 0 0 0 0 0 0 0 0 15 14 14,3,13,13
Case 2881,44.909814814814816,0 0 0 0 0 0 0 0 0 0 1 7 7 44,4,59.910046296296294,59.910046296296294,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,5,5,13,0 0 0 0 0 0 0 0 0 0 15 14 14 13,4,13,13
Case 2882,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.045138888888889,56.006261574074074,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,10
Case 2882,4.045138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,5.105150462962963,56.006261574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,12,10
Case 2882,5.105150462962963,0 0 0 0 0 0 0 0 0 0 0 1 4 5,3,56.006261574074074,56.006261574074074,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,3,3,3,12,0 0 0 0 0 0 0 0 0 0 0 10 11 12,3,10,10
Case 2883,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001273148148149,34.00071759259259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,12
Case 2883,1.0001273148148149,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.878414351851852,34.00071759259259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,9,12
Case 2883,1.878414351851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00071759259259,34.00071759259259,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,1,1,9,0 0 0 0 0 0 0 0 0 0 0 12 12 9,3,12,12
Case 2884,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0014467592592593,32.002372685185186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 2884,1.0014467592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8219444444444446,32.002372685185186,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,5,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,9,13
Case 2884,1.8219444444444446,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.002372685185186,32.002372685185186,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 13 13 9,3,13,13
Case 2885,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.029039351851852,32.00398148148148,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,12
Case 2885,1.029039351851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,9.051226851851851,32.00398148148148,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,13,12
Case 2885,9.051226851851851,0 0 0 0 0 0 0 0 0 0 0 1 1 9,3,32.00398148148148,32.00398148148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,3,3,13,0 0 0 0 0 0 0 0 0 0 0 12 13 13,3,12,12
Case 2886,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.2291435185185184,54.0027662037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,8
Case 2886,1.2291435185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2787384259259258,54.0027662037037,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,6,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,15,8
Case 2886,1.2787384259259258,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,54.0027662037037,54.0027662037037,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6,6,15,0 0 0 0 0 0 0 0 0 0 0 8 13 15,3,8,8
Case 2887,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005208333333333,56.98204861111111,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 2887,1.0005208333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,28.205671296296295,56.98204861111111,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14,9
Case 2887,28.205671296296295,0 0 0 0 0 0 0 0 0 0 0 1 1 28,3,39.16064814814815,56.98204861111111,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,0,4,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,13,9
Case 2887,39.16064814814815,0 0 0 0 0 0 0 0 0 0 1 1 28 39,4,41.98186342592592,56.98204861111111,0,0 0 0 0 0 0 0 0 0 0 4 4 3 0,4,3,4,13,0 0 0 0 0 0 0 0 0 0 9 9 14 13,4,9,9
Case 2887,41.98186342592592,0 0 0 0 0 0 0 0 0 1 1 28 39 41,5,56.98204861111111,56.98204861111111,3,0 0 0 0 0 0 0 0 0 4 4 3 0 3,5,4,4,9,0 0 0 0 0 0 0 0 0 9 9 14 13 9,5,9,9
Case 2888,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,23.01934027777778,38.07423611111111,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,9
Case 2888,23.01934027777778,0 0 0 0 0 0 0 0 0 0 0 0 1 23,2,23.0740625,38.07423611111111,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,9,9
Case 2888,23.0740625,0 0 0 0 0 0 0 0 0 0 0 1 23 23,3,38.07423611111111,38.07423611111111,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 7 8 9,3,9,9
Case 2889,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0050578703703703,59.98987268518518,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,16
Case 2889,1.0050578703703703,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0052199074074073,59.98987268518518,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,16
Case 2889,1.0052199074074073,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,59.98987268518518,59.98987268518518,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16,16
Case 289,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0234027777777779,45.006574074074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 289,1.0234027777777779,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0614699074074074,45.006574074074074,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,14
Case 289,1.0614699074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.006574074074074,45.006574074074074,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,14,14
Case 2890,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0009027777777777,45.094722222222224,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,10
Case 2890,1.0009027777777777,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,15.09445601851852,45.094722222222224,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,10,10
Case 2890,15.09445601851852,0 0 0 0 0 0 0 0 0 0 0 1 1 15,3,45.094722222222224,45.094722222222224,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 8 8 10,3,10,10
Case 2891,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.8029166666666665,50.95667824074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10,14
Case 2891,7.8029166666666665,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,8.961585648148148,50.95667824074074,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,2,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,14,14
Case 2891,8.961585648148148,0 0 0 0 0 0 0 0 0 0 0 1 7 8,3,35.95651620370371,50.95667824074074,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,1,2,14,0 0 0 0 0 0 0 0 0 0 0 15 10 14,3,14,14
Case 2891,35.95651620370371,0 0 0 0 0 0 0 0 0 0 1 7 8 35,4,50.95667824074074,50.95667824074074,1,0 0 0 0 0 0 0 0 0 0 1 1 2 1,4,2,2,14,0 0 0 0 0 0 0 0 0 0 15 10 14 14,4,14,14
Case 2892,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,37.020439814814814,52.02096064814815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,5,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,13
Case 2892,37.020439814814814,0 0 0 0 0 0 0 0 0 0 0 0 1 37,2,37.02072916666667,52.02096064814815,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,5,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,13,13
Case 2892,37.02072916666667,0 0 0 0 0 0 0 0 0 0 0 1 37 37,3,52.02096064814815,52.02096064814815,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 12 13 13,3,13,13
Case 2893,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,32.00564814814815,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 2893,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.060138888888889,32.00564814814815,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10,9
Case 2893,1.060138888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00564814814815,32.00564814814815,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,9,9
Case 2894,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002893518518519,35.05684027777778,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,15
Case 2894,1.0002893518518519,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.0463657407407405,35.05684027777778,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,15
