case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4481,7.066678240740741,0 0 0 0 0 0 0 0 0 0 0 1 6 7,3,14.879166666666666,36.9693287037037,3,0 0 0 0 0 0 0 0 0 0 0 4 2 3,3,4,5,15,0 0 0 0 0 0 0 0 0 0 0 13 16 15,3,10,12
Case 4481,14.879166666666666,0 0 0 0 0 0 0 0 0 0 1 6 7 14,4,19.838101851851853,36.9693287037037,4,0 0 0 0 0 0 0 0 0 0 4 2 3 4,4,2,5,10,0 0 0 0 0 0 0 0 0 0 13 16 15 10,4,9,12
Case 4481,19.838101851851853,0 0 0 0 0 0 0 0 0 1 6 7 14 19,5,36.9693287037037,36.9693287037037,2,0 0 0 0 0 0 0 0 0 4 2 3 4 2,5,5,5,9,0 0 0 0 0 0 0 0 0 13 16 15 10 9,5,12,12
Case 4482,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0004282407407408,49.00369212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 4482,1.0004282407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0006944444444446,49.00369212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 4482,1.0006944444444446,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0168055555555555,49.00369212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0,6,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,8
Case 4482,1.0168055555555555,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,1.0170601851851853,49.00369212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,0,6,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,8,8
Case 4482,1.0170601851851853,0 0 0 0 0 0 0 0 0 1 1 1 1 1,5,49.00369212962963,49.00369212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,6,6,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,8,8
Case 4483,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,49.005451388888886,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,15
Case 4483,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0253125,49.005451388888886,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,15
Case 4483,1.0253125,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.005451388888886,49.005451388888886,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,15,15
Case 4484,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7440277777777777,46.06280092592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,15
Case 4484,1.7440277777777777,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,31.062488425925928,46.06280092592593,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,2,3,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,15,15
Case 4484,31.062488425925928,0 0 0 0 0 0 0 0 0 0 0 1 1 31,3,46.06280092592593,46.06280092592593,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 14 7 15,3,15,15
Case 4485,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,27.852893518518517,42.92111111111111,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,12,14
Case 4485,27.852893518518517,0 0 0 0 0 0 0 0 0 0 0 0 1 27,2,27.914212962962964,42.92111111111111,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,4,12,0 0 0 0 0 0 0 0 0 0 0 0 16 12,2,14,14
Case 4485,27.914212962962964,0 0 0 0 0 0 0 0 0 0 0 1 27 27,3,27.9209375,42.92111111111111,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,4,14,0 0 0 0 0 0 0 0 0 0 0 16 12 14,3,14,14
Case 4485,27.9209375,0 0 0 0 0 0 0 0 0 0 1 27 27 27,4,42.92111111111111,42.92111111111111,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,4,14,0 0 0 0 0 0 0 0 0 0 16 12 14 14,4,14,14
Case 4486,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.683912037037037,47.0028125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,6,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,9,17
Case 4486,5.683912037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,5.68412037037037,47.0028125,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,6,9,0 0 0 0 0 0 0 0 0 0 0 0 16 9,2,9,17
Case 4486,5.68412037037037,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,47.0028125,47.0028125,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,6,6,9,0 0 0 0 0 0 0 0 0 0 0 16 9 9,3,17,17
Case 4487,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,15.001574074074075,31.974131944444444,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,7
Case 4487,15.001574074074075,0 0 0 0 0 0 0 0 0 0 0 0 1 15,2,16.932291666666664,31.974131944444444,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,3,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,7
Case 4487,16.932291666666664,0 0 0 0 0 0 0 0 0 0 0 1 15 16,3,31.974131944444444,31.974131944444444,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,3,3,6,0 0 0 0 0 0 0 0 0 0 0 8 8 6,3,7,7
Case 4488,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.203078703703703,45.004386574074076,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,2,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,11
Case 4488,8.203078703703703,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,9.097488425925926,45.004386574074076,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2,16,0 0 0 0 0 0 0 0 0 0 0 0 11 16,2,13,11
Case 4488,9.097488425925926,0 0 0 0 0 0 0 0 0 0 0 1 8 9,3,45.004386574074076,45.004386574074076,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 11 16 13,3,11,11
Case 4489,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0007291666666667,45.00597222222222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,17
Case 4489,1.0007291666666667,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0020023148148147,45.00597222222222,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,17
Case 4489,1.0020023148148147,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00597222222222,45.00597222222222,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,17,17
Case 449,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002430555555555,50.021574074074074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,12
Case 449,1.0002430555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.002662037037037,50.021574074074074,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,12
Case 449,1.002662037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2.063101851851852,50.021574074074074,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,13,12
Case 449,2.063101851851852,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,2.063553240740741,50.021574074074074,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,3,2,13,0 0 0 0 0 0 0 0 0 0 11 11 11 13,4,13,12
Case 449,2.063553240740741,0 0 0 0 0 0 0 0 0 1 1 1 2 2,5,50.021574074074074,50.021574074074074,3,0 0 0 0 0 0 0 0 0 2 2 2 3 3,5,2,2,13,0 0 0 0 0 0 0 0 0 11 11 11 13 13,5,12,12
Case 4490,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1777430555555555,43.18476851851852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,15,16
Case 4490,1.1777430555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4.870590277777778,43.18476851851852,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 11 15,2,8,16
Case 4490,4.870590277777778,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,12.073090277777778,43.18476851851852,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,0,3,8,0 0 0 0 0 0 0 0 0 0 0 11 15 8,3,13,16
Case 4490,12.073090277777778,0 0 0 0 0 0 0 0 0 0 1 1 4 12,4,12.073310185185186,43.18476851851852,0,0 0 0 0 0 0 0 0 0 0 3 3 0 0,4,0,3,13,0 0 0 0 0 0 0 0 0 0 11 15 8 13,4,13,16
Case 4490,12.073310185185186,0 0 0 0 0 0 0 0 0 1 1 4 12 12,5,43.18476851851852,43.18476851851852,0,0 0 0 0 0 0 0 0 0 3 3 0 0 0,5,3,3,13,0 0 0 0 0 0 0 0 0 11 15 8 13 13,5,16,16
Case 4491,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8676041666666667,32.00273148148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,13
Case 4491,1.8676041666666667,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.082372685185184,32.00273148148148,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,15,13
Case 4491,8.082372685185184,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,32.00273148148148,32.00273148148148,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 13 9 15,3,13,13
Case 4492,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9879398148148149,36.002118055555556,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,3,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,16
Case 4492,1.9879398148148149,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,11.9621875,36.002118055555556,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,0,3,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,15,16
Case 4492,11.9621875,0 0 0 0 0 0 0 0 0 0 0 1 1 11,3,13.961736111111112,36.002118055555556,0,0 0 0 0 0 0 0 0 0 0 0 3 4 0,3,2,3,15,0 0 0 0 0 0 0 0 0 0 0 16 16 15,3,15,16
Case 4492,13.961736111111112,0 0 0 0 0 0 0 0 0 0 1 1 11 13,4,36.002118055555556,36.002118055555556,2,0 0 0 0 0 0 0 0 0 0 3 4 0 2,4,3,3,15,0 0 0 0 0 0 0 0 0 0 16 16 15 15,4,16,16
Case 4493,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0006365740740741,39.00663194444444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,6,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,16
Case 4493,1.0006365740740741,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0007638888888888,39.00663194444444,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,6,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,16
Case 4493,1.0007638888888888,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,39.00663194444444,39.00663194444444,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6,6,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,16,16
Case 4494,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.9264930555555555,60.045405092592596,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,6,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,10
Case 4494,4.9264930555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,4.9993287037037035,60.045405092592596,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,0,6,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,9,10
Case 4494,4.9993287037037035,0 0 0 0 0 0 0 0 0 0 0 1 4 4,3,60.045405092592596,60.045405092592596,0,0 0 0 0 0 0 0 0 0 0 0 3 0 0,3,6,6,9,0 0 0 0 0 0 0 0 0 0 0 9 7 9,3,10,10
Case 4495,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0710532407407407,34.001296296296296,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,7
Case 4495,1.0710532407407407,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,34.001296296296296,34.001296296296296,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,7,7
Case 4496,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0641666666666667,39.00302083333333,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,7
Case 4496,1.0641666666666667,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1286342592592593,39.00302083333333,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,10,7
Case 4496,1.1286342592592593,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.1351967592592593,39.00302083333333,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,5,10,0 0 0 0 0 0 0 0 0 0 0 7 9 10,3,11,7
Case 4496,1.1351967592592593,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,39.00302083333333,39.00302083333333,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,5,11,0 0 0 0 0 0 0 0 0 0 7 9 10 11,4,7,7
Case 4497,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.111909722222222,32.0046875,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,13
Case 4497,8.111909722222222,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,14.864722222222222,32.0046875,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 13 16,2,10,13
Case 4497,14.864722222222222,0 0 0 0 0 0 0 0 0 0 0 1 8 14,3,14.90056712962963,32.0046875,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 13 16 10,3,11,13
Case 4497,14.90056712962963,0 0 0 0 0 0 0 0 0 0 1 8 14 14,4,32.0046875,32.0046875,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,4,4,11,0 0 0 0 0 0 0 0 0 0 13 16 10 11,4,13,13
Case 4498,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.97113425925926,51.16238425925926,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,14
Case 4498,6.97113425925926,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,15.018831018518519,51.16238425925926,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4,5,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,10,14
Case 4498,15.018831018518519,0 0 0 0 0 0 0 0 0 0 0 1 6 15,3,19.176944444444445,51.16238425925926,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 9 10,3,14,14
Case 4498,19.176944444444445,0 0 0 0 0 0 0 0 0 0 1 6 15 19,4,51.16238425925926,51.16238425925926,1,0 0 0 0 0 0 0 0 0 0 4 3 4 1,4,5,5,14,0 0 0 0 0 0 0 0 0 0 10 9 10 14,4,14,14
Case 4499,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,26.03181712962963,45.80613425925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,9
Case 4499,26.03181712962963,0 0 0 0 0 0 0 0 0 0 0 0 1 26,2,26.031944444444445,45.80613425925926,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,2,4,3,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,14,9
Case 4499,26.031944444444445,0 0 0 0 0 0 0 0 0 0 0 1 26 26,3,30.805983796296296,45.80613425925926,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,3,2,3,14,0 0 0 0 0 0 0 0 0 0 0 13 14 14,3,9,9
Case 4499,30.805983796296296,0 0 0 0 0 0 0 0 0 0 1 26 26 30,4,45.80613425925926,45.80613425925926,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,4,3,3,9,0 0 0 0 0 0 0 0 0 0 13 14 14 9,4,9,9
Case 45,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.901446759259259,57.85629629629629,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,10
Case 45,5.901446759259259,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,42.85607638888889,57.85629629629629,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,4,5,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,10,10
Case 45,42.85607638888889,0 0 0 0 0 0 0 0 0 0 0 1 5 42,3,57.85629629629629,57.85629629629629,4,0 0 0 0 0 0 0 0 0 0 0 4 2 4,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 14 11 10,3,10,10
Case 450,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003587962962963,45.044212962962966,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,17
Case 450,1.0003587962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.6994907407407407,45.044212962962966,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,5,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,8,17
Case 450,1.6994907407407407,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.044212962962966,45.044212962962966,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 15 15 8,3,17,17
Case 4500,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.656122685185185,32.00125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,7,16
Case 4500,2.656122685185185,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2.656296296296296,32.00125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,2,3,7,0 0 0 0 0 0 0 0 0 0 0 0 15 7,2,7,16
Case 4500,2.656296296296296,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,32.00125,32.00125,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,3,3,3,7,0 0 0 0 0 0 0 0 0 0 0 15 7 7,3,16,16
Case 4501,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.683449074074074,36.69657407407407,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,3,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,8,8
Case 4501,6.683449074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.762951388888889,36.69657407407407,1,0 0 0 0 0 0 0 0 0 0 0 0 2 1,2,1,3,8,0 0 0 0 0 0 0 0 0 0 0 0 16 8,2,10,8
Case 4501,6.762951388888889,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,6.967361111111111,36.69657407407407,1,0 0 0 0 0 0 0 0 0 0 0 2 1 1,3,1,3,10,0 0 0 0 0 0 0 0 0 0 0 16 8 10,3,15,8
Case 4501,6.967361111111111,0 0 0 0 0 0 0 0 0 0 1 6 6 6,4,21.696354166666666,36.69657407407407,1,0 0 0 0 0 0 0 0 0 0 2 1 1 1,4,2,3,15,0 0 0 0 0 0 0 0 0 0 16 8 10 15,4,8,8
Case 4501,21.696354166666666,0 0 0 0 0 0 0 0 0 1 6 6 6 21,5,36.69657407407407,36.69657407407407,2,0 0 0 0 0 0 0 0 0 2 1 1 1 2,5,3,3,8,0 0 0 0 0 0 0 0 0 16 8 10 15 8,5,8,8
Case 4502,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003472222222223,53.00226851851852,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 4502,1.0003472222222223,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1607291666666666,53.00226851851852,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,12,9
Case 4502,1.1607291666666666,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,53.00226851851852,53.00226851851852,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 9 9 12,3,9,9
Case 4503,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0026967592592593,34.02815972222222,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,9
Case 4503,1.0026967592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1543518518518519,34.02815972222222,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,9
Case 4503,1.1543518518518519,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,11.187939814814815,34.02815972222222,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,2,12,0 0 0 0 0 0 0 0 0 0 0 8 8 12,3,13,9
Case 4503,11.187939814814815,0 0 0 0 0 0 0 0 0 0 1 1 1 11,4,11.188032407407407,34.02815972222222,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,2,13,0 0 0 0 0 0 0 0 0 0 8 8 12 13,4,13,9
Case 4503,11.188032407407407,0 0 0 0 0 0 0 0 0 1 1 1 11 11,5,34.02815972222222,34.02815972222222,0,0 0 0 0 0 0 0 0 0 4 4 4 0 0,5,2,2,13,0 0 0 0 0 0 0 0 0 8 8 12 13 13,5,9,9
Case 4504,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000300925925926,49.003564814814816,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 4504,1.000300925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.8785069444444447,49.003564814814816,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,0,3,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,10,13
Case 4504,3.8785069444444447,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,49.003564814814816,49.003564814814816,0,0 0 0 0 0 0 0 0 0 0 0 4 4 0,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 13 13 10,3,13,13
Case 4505,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000150462962963,34.00421296296296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 4505,1.000150462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0002199074074074,34.00421296296296,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,10
Case 4505,1.0002199074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00421296296296,34.00421296296296,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,10
Case 4506,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.16625,34.88900462962963,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,14,8
Case 4506,2.16625,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,6.219953703703704,34.88900462962963,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,0,1,14,0 0 0 0 0 0 0 0 0 0 0 0 10 14,2,16,8
Case 4506,6.219953703703704,0 0 0 0 0 0 0 0 0 0 0 1 2 6,3,19.88880787037037,34.88900462962963,0,0 0 0 0 0 0 0 0 0 0 0 2 3 0,3,0,1,16,0 0 0 0 0 0 0 0 0 0 0 10 14 16,3,8,8
Case 4506,19.88880787037037,0 0 0 0 0 0 0 0 0 0 1 2 6 19,4,34.88900462962963,34.88900462962963,0,0 0 0 0 0 0 0 0 0 0 2 3 0 0,4,1,1,8,0 0 0 0 0 0 0 0 0 0 10 14 16 8,4,8,8
Case 4507,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0335416666666666,47.007210648148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,13
Case 4507,1.0335416666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.119548611111111,47.007210648148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,4,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,15,13
