case_id,prefix,k,next_cat,Resource
Case 3293,Value 1,0,Value 9,Value 1
Case 3293,Value 1 Value 9,1,Value 9,Value 9
Case 3293,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 3294,Value 4,0,Value 12,Value 4
Case 3294,Value 4 Value 12,1,Value 11,Value 12
Case 3294,Value 4 Value 12 Value 11,2,Value 11,Value 11
Case 3294,Value 4 Value 12 Value 11 Value 11,3,Value 11,Value 11
Case 3294,Value 4 Value 12 Value 11 Value 11 Value 11,4,Value 3,Value 11
Case 3295,Value 8,0,Value 8,Value 8
Case 3295,Value 8 Value 8,1,Value 8,Value 8
Case 3295,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 3295,Value 8 Value 8 Value 8 Value 8,3,Value 8,Value 8
Case 3295,Value 8 Value 8 Value 8 Value 8 Value 8,4,Value 5,Value 8
Case 3296,Value 8,0,Value 2,Value 8
Case 3296,Value 8 Value 2,1,Value 2,Value 2
Case 3296,Value 8 Value 2 Value 2,2,Value 2,Value 2
Case 3296,Value 8 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3297,Value 1,0,Value 2,Value 1
Case 3297,Value 1 Value 2,1,Value 2,Value 2
Case 3297,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3298,Value 14,0,Value 2,Value 14
Case 3298,Value 14 Value 2,1,Value 2,Value 2
Case 3298,Value 14 Value 2 Value 2,2,Value 5,Value 2
Case 3299,Value 1,0,Value 1,Value 1
Case 3299,Value 1 Value 1,1,Value 1,Value 1
Case 3299,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3300,Value 4,0,Value 4,Value 4
Case 3300,Value 4 Value 4,1,Value 4,Value 4
Case 3300,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 3301,Value 1,0,Value 17,Value 1
Case 3301,Value 1 Value 17,1,Value 17,Value 17
Case 3301,Value 1 Value 17 Value 17,2,Value 5,Value 17
Case 3302,Value 2,0,Value 2,Value 2
Case 3302,Value 2 Value 2,1,Value 2,Value 2
Case 3302,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3302,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3303,Value 1,0,Value 2,Value 1
Case 3303,Value 1 Value 2,1,Value 2,Value 2
Case 3303,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 3303,Value 1 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3304,Value 8,0,Value 8,Value 8
Case 3304,Value 8 Value 8,1,Value 9,Value 8
Case 3304,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 3304,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 3304,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 3305,Value 2,0,Value 2,Value 2
Case 3305,Value 2 Value 2,1,Value 21,Value 2
Case 3305,Value 2 Value 2 Value 21,2,Value 5,Value 21
Case 3306,Value 7,0,Value 2,Value 7
Case 3306,Value 7 Value 2,1,Value 2,Value 2
Case 3306,Value 7 Value 2 Value 2,2,Value 5,Value 2
Case 3307,Value 13,0,Value 13,Value 13
Case 3307,Value 13 Value 13,1,Value 13,Value 13
Case 3307,Value 13 Value 13 Value 13,2,Value 13,Value 13
Case 3307,Value 13 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 3308,Value 8,0,Value 6,Value 8
Case 3308,Value 8 Value 6,1,Value 12,Value 6
Case 3308,Value 8 Value 6 Value 12,2,Value 12,Value 12
Case 3308,Value 8 Value 6 Value 12 Value 12,3,Value 5,Value 12
Case 3309,Value 1,0,Value 9,Value 1
Case 3309,Value 1 Value 9,1,Value 2,Value 9
Case 3309,Value 1 Value 9 Value 2,2,Value 2,Value 2
Case 3309,Value 1 Value 9 Value 2 Value 2,3,Value 5,Value 2
Case 3310,Value 7,0,Value 7,Value 7
Case 3310,Value 7 Value 7,1,Value 2,Value 7
Case 3310,Value 7 Value 7 Value 2,2,Value 5,Value 2
Case 3311,Value 2,0,Value 6,Value 2
Case 3311,Value 2 Value 6,1,Value 6,Value 6
Case 3311,Value 2 Value 6 Value 6,2,Value 5,Value 6
Case 3312,Value 9,0,Value 9,Value 9
Case 3312,Value 9 Value 9,1,Value 9,Value 9
Case 3312,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 3313,Value 1,0,Value 2,Value 1
Case 3313,Value 1 Value 2,1,Value 2,Value 2
Case 3313,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3314,Value 18,0,Value 20,Value 18
Case 3314,Value 18 Value 20,1,Value 20,Value 20
Case 3314,Value 18 Value 20 Value 20,2,Value 20,Value 20
Case 3314,Value 18 Value 20 Value 20 Value 20,3,Value 3,Value 20
Case 3315,Value 14,0,Value 9,Value 14
Case 3315,Value 14 Value 9,1,Value 9,Value 9
Case 3315,Value 14 Value 9 Value 9,2,Value 3,Value 9
Case 3316,Value 16,0,Value 16,Value 16
Case 3316,Value 16 Value 16,1,Value 16,Value 16
Case 3316,Value 16 Value 16 Value 16,2,Value 16,Value 16
Case 3316,Value 16 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 3316,Value 16 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 3317,Value 13,0,Value 9,Value 13
Case 3317,Value 13 Value 9,1,Value 9,Value 9
Case 3317,Value 13 Value 9 Value 9,2,Value 5,Value 9
Case 3318,Value 1,0,Value 2,Value 1
Case 3318,Value 1 Value 2,1,Value 2,Value 2
Case 3318,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 3318,Value 1 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3319,Value 2,0,Value 2,Value 2
Case 3319,Value 2 Value 2,1,Value 2,Value 2
Case 3319,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3320,Value 1,0,Value 1,Value 1
Case 3320,Value 1 Value 1,1,Value 1,Value 1
Case 3320,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3321,Value 1,0,Value 13,Value 1
Case 3321,Value 1 Value 13,1,Value 13,Value 13
Case 3321,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 3322,Value 1,0,Value 4,Value 1
Case 3322,Value 1 Value 4,1,Value 1,Value 4
Case 3322,Value 1 Value 4 Value 1,2,Value 1,Value 1
Case 3322,Value 1 Value 4 Value 1 Value 1,3,Value 4,Value 1
Case 3322,Value 1 Value 4 Value 1 Value 1 Value 4,4,Value 5,Value 4
Case 3323,Value 9,0,Value 9,Value 9
Case 3323,Value 9 Value 9,1,Value 9,Value 9
Case 3323,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 3323,Value 9 Value 9 Value 9 Value 9,3,Value 1,Value 9
Case 3323,Value 9 Value 9 Value 9 Value 9 Value 1,4,Value 1,Value 1
Case 3324,Value 14,0,Value 2,Value 14
Case 3324,Value 14 Value 2,1,Value 4,Value 2
Case 3324,Value 14 Value 2 Value 4,2,Value 4,Value 4
Case 3324,Value 14 Value 2 Value 4 Value 4,3,Value 3,Value 4
Case 3325,Value 4,0,Value 2,Value 4
Case 3325,Value 4 Value 2,1,Value 2,Value 2
Case 3325,Value 4 Value 2 Value 2,2,Value 2,Value 2
Case 3325,Value 4 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 3325,Value 4 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 3325,Value 4 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 3326,Value 2,0,Value 2,Value 2
Case 3326,Value 2 Value 2,1,Value 2,Value 2
Case 3326,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3326,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 3326,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 3326,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 3327,Value 9,0,Value 9,Value 9
Case 3327,Value 9 Value 9,1,Value 9,Value 9
Case 3327,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 3328,Value 1,0,Value 11,Value 1
Case 3328,Value 1 Value 11,1,Value 11,Value 11
Case 3328,Value 1 Value 11 Value 11,2,Value 5,Value 11
Case 3329,Value 1,0,Value 10,Value 1
Case 3329,Value 1 Value 10,1,Value 4,Value 10
Case 3329,Value 1 Value 10 Value 4,2,Value 5,Value 4
Case 3330,Value 9,0,Value 12,Value 9
Case 3330,Value 9 Value 12,1,Value 12,Value 12
Case 3330,Value 9 Value 12 Value 12,2,Value 5,Value 12
Case 3331,Value 13,0,Value 13,Value 13
Case 3331,Value 13 Value 13,1,Value 9,Value 13
Case 3331,Value 13 Value 13 Value 9,2,Value 3,Value 9
Case 3332,Value 2,0,Value 2,Value 2
Case 3332,Value 2 Value 2,1,Value 15,Value 2
Case 3332,Value 2 Value 2 Value 15,2,Value 5,Value 15
Case 3333,Value 8,0,Value 2,Value 8
Case 3333,Value 8 Value 2,1,Value 2,Value 2
Case 3333,Value 8 Value 2 Value 2,2,Value 13,Value 2
Case 3333,Value 8 Value 2 Value 2 Value 13,3,Value 5,Value 13
Case 3334,Value 14,0,Value 12,Value 14
Case 3334,Value 14 Value 12,1,Value 11,Value 12
Case 3334,Value 14 Value 12 Value 11,2,Value 3,Value 11
Case 3335,Value 1,0,Value 9,Value 1
Case 3335,Value 1 Value 9,1,Value 9,Value 9
Case 3335,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 3335,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 3336,Value 4,0,Value 4,Value 4
Case 3336,Value 4 Value 4,1,Value 4,Value 4
Case 3336,Value 4 Value 4 Value 4,2,Value 3,Value 4
Case 3337,Value 8,0,Value 8,Value 8
Case 3337,Value 8 Value 8,1,Value 13,Value 8
Case 3337,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 3338,Value 14,0,Value 1,Value 14
Case 3338,Value 14 Value 1,1,Value 4,Value 1
Case 3338,Value 14 Value 1 Value 4,2,Value 3,Value 4
Case 3339,Value 1,0,Value 1,Value 1
Case 3339,Value 1 Value 1,1,Value 1,Value 1
Case 3339,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3340,Value 7,0,Value 16,Value 7
Case 3340,Value 7 Value 16,1,Value 16,Value 16
Case 3340,Value 7 Value 16 Value 16,2,Value 5,Value 16
Case 3341,Value 13,0,Value 10,Value 13
Case 3341,Value 13 Value 10,1,Value 10,Value 10
Case 3341,Value 13 Value 10 Value 10,2,Value 5,Value 10
Case 3342,Value 1,0,Value 2,Value 1
Case 3342,Value 1 Value 2,1,Value 2,Value 2
Case 3342,Value 1 Value 2 Value 2,2,Value 1,Value 2
Case 3342,Value 1 Value 2 Value 2 Value 1,3,Value 5,Value 1
Case 3343,Value 13,0,Value 13,Value 13
Case 3343,Value 13 Value 13,1,Value 5,Value 13
Case 3344,Value 4,0,Value 1,Value 4
Case 3344,Value 4 Value 1,1,Value 1,Value 1
Case 3344,Value 4 Value 1 Value 1,2,Value 2,Value 1
Case 3344,Value 4 Value 1 Value 1 Value 2,3,Value 2,Value 2
Case 3344,Value 4 Value 1 Value 1 Value 2 Value 2,4,Value 2,Value 2
Case 3344,Value 4 Value 1 Value 1 Value 2 Value 2 Value 2,5,Value 3,Value 2
Case 3345,Value 8,0,Value 2,Value 8
Case 3345,Value 8 Value 2,1,Value 2,Value 2
Case 3345,Value 8 Value 2 Value 2,2,Value 14,Value 2
Case 3345,Value 8 Value 2 Value 2 Value 14,3,Value 5,Value 14
Case 3346,Value 8,0,Value 8,Value 8
Case 3346,Value 8 Value 8,1,Value 2,Value 8
Case 3346,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 3346,Value 8 Value 8 Value 2 Value 2,3,Value 2,Value 2
Case 3346,Value 8 Value 8 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 3346,Value 8 Value 8 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 3347,Value 1,0,Value 9,Value 1
Case 3347,Value 1 Value 9,1,Value 9,Value 9
Case 3347,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 3348,Value 1,0,Value 1,Value 1
Case 3348,Value 1 Value 1,1,Value 2,Value 1
Case 3348,Value 1 Value 1 Value 2,2,Value 1,Value 2
Case 3348,Value 1 Value 1 Value 2 Value 1,3,Value 1,Value 1
Case 3348,Value 1 Value 1 Value 2 Value 1 Value 1,4,Value 1,Value 1
Case 3348,Value 1 Value 1 Value 2 Value 1 Value 1 Value 1,5,Value 5,Value 1
Case 3349,Value 14,0,Value 2,Value 14
Case 3349,Value 14 Value 2,1,Value 4,Value 2
Case 3349,Value 14 Value 2 Value 4,2,Value 4,Value 4
Case 3349,Value 14 Value 2 Value 4 Value 4,3,Value 3,Value 4
Case 3350,Value 2,0,Value 16,Value 2
Case 3350,Value 2 Value 16,1,Value 16,Value 16
Case 3350,Value 2 Value 16 Value 16,2,Value 5,Value 16
Case 3351,Value 13,0,Value 2,Value 13
Case 3351,Value 13 Value 2,1,Value 1,Value 2
Case 3351,Value 13 Value 2 Value 1,2,Value 1,Value 1
Case 3351,Value 13 Value 2 Value 1 Value 1,3,Value 3,Value 1
Case 3352,Value 1,0,Value 10,Value 1
Case 3352,Value 1 Value 10,1,Value 1,Value 10
Case 3352,Value 1 Value 10 Value 1,2,Value 5,Value 1
Case 3353,Value 1,0,Value 4,Value 1
Case 3353,Value 1 Value 4,1,Value 4,Value 4
Case 3353,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 3354,Value 6,0,Value 6,Value 6
Case 3354,Value 6 Value 6,1,Value 6,Value 6
Case 3354,Value 6 Value 6 Value 6,2,Value 6,Value 6
Case 3354,Value 6 Value 6 Value 6 Value 6,3,Value 5,Value 6
Case 3355,Value 8,0,Value 12,Value 8
Case 3355,Value 8 Value 12,1,Value 17,Value 12
Case 3355,Value 8 Value 12 Value 17,2,Value 5,Value 17
Case 3356,Value 2,0,Value 2,Value 2
Case 3356,Value 2 Value 2,1,Value 2,Value 2
Case 3356,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3357,Value 14,0,Value 12,Value 14
Case 3357,Value 14 Value 12,1,Value 1,Value 12
Case 3357,Value 14 Value 12 Value 1,2,Value 1,Value 1
Case 3357,Value 14 Value 12 Value 1 Value 1,3,Value 3,Value 1
Case 3358,Value 14,0,Value 2,Value 14
Case 3358,Value 14 Value 2,1,Value 1,Value 2
Case 3358,Value 14 Value 2 Value 1,2,Value 9,Value 1
Case 3358,Value 14 Value 2 Value 1 Value 9,3,Value 3,Value 9
Case 3359,Value 2,0,Value 2,Value 2
Case 3359,Value 2 Value 2,1,Value 7,Value 2
Case 3359,Value 2 Value 2 Value 7,2,Value 2,Value 7
Case 3359,Value 2 Value 2 Value 7 Value 2,3,Value 5,Value 2
Case 3360,Value 1,0,Value 2,Value 1
Case 3360,Value 1 Value 2,1,Value 1,Value 2
Case 3360,Value 1 Value 2 Value 1,2,Value 3,Value 1
Case 3361,Value 1,0,Value 9,Value 1
Case 3361,Value 1 Value 9,1,Value 9,Value 9
Case 3361,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 3362,Value 14,0,Value 9,Value 14
Case 3362,Value 14 Value 9,1,Value 9,Value 9
Case 3362,Value 14 Value 9 Value 9,2,Value 9,Value 9
Case 3362,Value 14 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 3363,Value 2,0,Value 2,Value 2
Case 3363,Value 2 Value 2,1,Value 2,Value 2
Case 3363,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3364,Value 4,0,Value 6,Value 4
Case 3364,Value 4 Value 6,1,Value 6,Value 6
Case 3364,Value 4 Value 6 Value 6,2,Value 6,Value 6
Case 3364,Value 4 Value 6 Value 6 Value 6,3,Value 5,Value 6
Case 3365,Value 2,0,Value 7,Value 2
Case 3365,Value 2 Value 7,1,Value 7,Value 7
Case 3365,Value 2 Value 7 Value 7,2,Value 5,Value 7
Case 3366,Value 13,0,Value 2,Value 13
Case 3366,Value 13 Value 2,1,Value 2,Value 2
Case 3366,Value 13 Value 2 Value 2,2,Value 9,Value 2
Case 3366,Value 13 Value 2 Value 2 Value 9,3,Value 2,Value 9
Case 3366,Value 13 Value 2 Value 2 Value 9 Value 2,4,Value 9,Value 2
Case 3366,Value 13 Value 2 Value 2 Value 9 Value 2 Value 9,5,Value 9,Value 9
Case 3366,Value 13 Value 2 Value 2 Value 9 Value 2 Value 9 Value 9,6,Value 5,Value 9
Case 3367,Value 1,0,Value 1,Value 1
Case 3367,Value 1 Value 1,1,Value 9,Value 1
Case 3367,Value 1 Value 1 Value 9,2,Value 9,Value 9
Case 3367,Value 1 Value 1 Value 9 Value 9,3,Value 5,Value 9
Case 3368,Value 15,0,Value 11,Value 15
Case 3368,Value 15 Value 11,1,Value 11,Value 11
Case 3368,Value 15 Value 11 Value 11,2,Value 5,Value 11
Case 3369,Value 9,0,Value 9,Value 9
Case 3369,Value 9 Value 9,1,Value 9,Value 9
Case 3369,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 3370,Value 9,0,Value 9,Value 9
Case 3370,Value 9 Value 9,1,Value 9,Value 9
Case 3370,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 3370,Value 9 Value 9 Value 9 Value 9,3,Value 2,Value 9
Case 3370,Value 9 Value 9 Value 9 Value 9 Value 2,4,Value 5,Value 2
Case 3371,Value 1,0,Value 4,Value 1
Case 3371,Value 1 Value 4,1,Value 4,Value 4
Case 3371,Value 1 Value 4 Value 4,2,Value 4,Value 4
Case 3371,Value 1 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 3372,Value 2,0,Value 2,Value 2
Case 3372,Value 2 Value 2,1,Value 2,Value 2
Case 3372,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3372,Value 2 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 3373,Value 1,0,Value 2,Value 1
Case 3373,Value 1 Value 2,1,Value 9,Value 2
Case 3373,Value 1 Value 2 Value 9,2,Value 3,Value 9
Case 3374,Value 1,0,Value 1,Value 1
Case 3374,Value 1 Value 1,1,Value 1,Value 1
Case 3374,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3375,Value 1,0,Value 1,Value 1
Case 3375,Value 1 Value 1,1,Value 1,Value 1
Case 3375,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3376,Value 4,0,Value 9,Value 4
Case 3376,Value 4 Value 9,1,Value 9,Value 9
Case 3376,Value 4 Value 9 Value 9,2,Value 3,Value 9
Case 3377,Value 1,0,Value 1,Value 1
Case 3377,Value 1 Value 1,1,Value 1,Value 1
Case 3377,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3378,Value 1,0,Value 9,Value 1
Case 3378,Value 1 Value 9,1,Value 9,Value 9
Case 3378,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 3379,Value 8,0,Value 6,Value 8
Case 3379,Value 8 Value 6,1,Value 17,Value 6
Case 3379,Value 8 Value 6 Value 17,2,Value 5,Value 17
Case 3380,Value 1,0,Value 1,Value 1
Case 3380,Value 1 Value 1,1,Value 1,Value 1
Case 3380,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3381,Value 1,0,Value 1,Value 1
Case 3381,Value 1 Value 1,1,Value 1,Value 1
Case 3381,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3382,Value 1,0,Value 9,Value 1
Case 3382,Value 1 Value 9,1,Value 9,Value 9
Case 3382,Value 1 Value 9 Value 9,2,Value 3,Value 9
Case 3383,Value 4,0,Value 9,Value 4
Case 3383,Value 4 Value 9,1,Value 9,Value 9
Case 3383,Value 4 Value 9 Value 9,2,Value 5,Value 9
Case 3384,Value 8,0,Value 2,Value 8
Case 3384,Value 8 Value 2,1,Value 2,Value 2
Case 3384,Value 8 Value 2 Value 2,2,Value 9,Value 2
Case 3384,Value 8 Value 2 Value 2 Value 9,3,Value 5,Value 9
Case 3385,Value 8,0,Value 2,Value 8
Case 3385,Value 8 Value 2,1,Value 2,Value 2
Case 3385,Value 8 Value 2 Value 2,2,Value 9,Value 2
Case 3385,Value 8 Value 2 Value 2 Value 9,3,Value 9,Value 9
Case 3385,Value 8 Value 2 Value 2 Value 9 Value 9,4,Value 9,Value 9
Case 3385,Value 8 Value 2 Value 2 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 3386,Value 2,0,Value 2,Value 2
Case 3386,Value 2 Value 2,1,Value 2,Value 2
Case 3386,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3386,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3387,Value 1,0,Value 2,Value 1
Case 3387,Value 1 Value 2,1,Value 2,Value 2
Case 3387,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3388,Value 8,0,Value 8,Value 8
Case 3388,Value 8 Value 8,1,Value 2,Value 8
Case 3388,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 3388,Value 8 Value 8 Value 2 Value 2,3,Value 2,Value 2
Case 3388,Value 8 Value 8 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 3388,Value 8 Value 8 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 3389,Value 11,0,Value 11,Value 11
Case 3389,Value 11 Value 11,1,Value 11,Value 11
Case 3389,Value 11 Value 11 Value 11,2,Value 5,Value 11
Case 3390,Value 13,0,Value 13,Value 13
Case 3390,Value 13 Value 13,1,Value 13,Value 13
Case 3390,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 3391,Value 1,0,Value 1,Value 1
Case 3391,Value 1 Value 1,1,Value 2,Value 1
Case 3391,Value 1 Value 1 Value 2,2,Value 2,Value 2
Case 3391,Value 1 Value 1 Value 2 Value 2,3,Value 5,Value 2
Case 3392,Value 8,0,Value 8,Value 8
Case 3392,Value 8 Value 8,1,Value 8,Value 8
Case 3392,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 3393,Value 4,0,Value 4,Value 4
Case 3393,Value 4 Value 4,1,Value 4,Value 4
Case 3393,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 3394,Value 9,0,Value 11,Value 9
Case 3394,Value 9 Value 11,1,Value 11,Value 11
Case 3394,Value 9 Value 11 Value 11,2,Value 5,Value 11
Case 3395,Value 1,0,Value 13,Value 1
Case 3395,Value 1 Value 13,1,Value 13,Value 13
Case 3395,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 3396,Value 8,0,Value 8,Value 8
Case 3396,Value 8 Value 8,1,Value 2,Value 8
Case 3396,Value 8 Value 8 Value 2,2,Value 5,Value 2
Case 3397,Value 1,0,Value 2,Value 1
Case 3397,Value 1 Value 2,1,Value 2,Value 2
Case 3397,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3398,Value 2,0,Value 12,Value 2
Case 3398,Value 2 Value 12,1,Value 11,Value 12
Case 3398,Value 2 Value 12 Value 11,2,Value 3,Value 11
Case 3399,Value 1,0,Value 1,Value 1
Case 3399,Value 1 Value 1,1,Value 1,Value 1
Case 3399,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3400,Value 8,0,Value 8,Value 8
Case 3400,Value 8 Value 8,1,Value 2,Value 8
Case 3400,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 3400,Value 8 Value 8 Value 2 Value 2,3,Value 5,Value 2
Case 3401,Value 4,0,Value 1,Value 4
Case 3401,Value 4 Value 1,1,Value 1,Value 1
Case 3401,Value 4 Value 1 Value 1,2,Value 1,Value 1
Case 3401,Value 4 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 3402,Value 8,0,Value 9,Value 8
Case 3402,Value 8 Value 9,1,Value 9,Value 9
Case 3402,Value 8 Value 9 Value 9,2,Value 5,Value 9
Case 3403,Value 1,0,Value 2,Value 1
Case 3403,Value 1 Value 2,1,Value 2,Value 2
Case 3403,Value 1 Value 2 Value 2,2,Value 3,Value 2
Case 3404,Value 1,0,Value 1,Value 1
Case 3404,Value 1 Value 1,1,Value 1,Value 1
Case 3404,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3405,Value 1,0,Value 1,Value 1
Case 3405,Value 1 Value 1,1,Value 1,Value 1
Case 3405,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 3405,Value 1 Value 1 Value 1 Value 1,3,Value 1,Value 1
Case 3405,Value 1 Value 1 Value 1 Value 1 Value 1,4,Value 5,Value 1
Case 3406,Value 4,0,Value 9,Value 4
Case 3406,Value 4 Value 9,1,Value 9,Value 9
Case 3406,Value 4 Value 9 Value 9,2,Value 9,Value 9
Case 3406,Value 4 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 3407,Value 1,0,Value 1,Value 1
Case 3407,Value 1 Value 1,1,Value 1,Value 1
Case 3407,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3408,Value 9,0,Value 4,Value 9
Case 3408,Value 9 Value 4,1,Value 2,Value 4
Case 3408,Value 9 Value 4 Value 2,2,Value 4,Value 2
Case 3408,Value 9 Value 4 Value 2 Value 4,3,Value 5,Value 4
Case 3409,Value 2,0,Value 2,Value 2
Case 3409,Value 2 Value 2,1,Value 2,Value 2
Case 3409,Value 2 Value 2 Value 2,2,Value 22,Value 2
Case 3409,Value 2 Value 2 Value 2 Value 22,3,Value 22,Value 22
Case 3409,Value 2 Value 2 Value 2 Value 22 Value 22,4,Value 2,Value 22
Case 3410,Value 1,0,Value 1,Value 1
Case 3410,Value 1 Value 1,1,Value 2,Value 1
Case 3410,Value 1 Value 1 Value 2,2,Value 2,Value 2
Case 3410,Value 1 Value 1 Value 2 Value 2,3,Value 5,Value 2
Case 3411,Value 9,0,Value 2,Value 9
Case 3411,Value 9 Value 2,1,Value 2,Value 2
Case 3411,Value 9 Value 2 Value 2,2,Value 5,Value 2
Case 3412,Value 2,0,Value 2,Value 2
Case 3412,Value 2 Value 2,1,Value 2,Value 2
Case 3412,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3413,Value 1,0,Value 4,Value 1
Case 3413,Value 1 Value 4,1,Value 4,Value 4
Case 3413,Value 1 Value 4 Value 4,2,Value 13,Value 4
Case 3413,Value 1 Value 4 Value 4 Value 13,3,Value 5,Value 13
Case 3414,Value 8,0,Value 8,Value 8
Case 3414,Value 8 Value 8,1,Value 8,Value 8
Case 3414,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 3415,Value 16,0,Value 16,Value 16
Case 3415,Value 16 Value 16,1,Value 16,Value 16
Case 3415,Value 16 Value 16 Value 16,2,Value 16,Value 16
Case 3415,Value 16 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 3415,Value 16 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 3416,Value 1,0,Value 4,Value 1
Case 3416,Value 1 Value 4,1,Value 5,Value 4
Case 3417,Value 1,0,Value 1,Value 1
Case 3417,Value 1 Value 1,1,Value 1,Value 1
Case 3417,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3418,Value 1,0,Value 1,Value 1
Case 3418,Value 1 Value 1,1,Value 2,Value 1
Case 3418,Value 1 Value 1 Value 2,2,Value 2,Value 2
Case 3418,Value 1 Value 1 Value 2 Value 2,3,Value 3,Value 2
Case 3419,Value 1,0,Value 9,Value 1
Case 3419,Value 1 Value 9,1,Value 9,Value 9
Case 3419,Value 1 Value 9 Value 9,2,Value 3,Value 9
Case 3420,Value 1,0,Value 2,Value 1
Case 3420,Value 1 Value 2,1,Value 2,Value 2
Case 3420,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3421,Value 19,0,Value 19,Value 19
Case 3421,Value 19 Value 19,1,Value 19,Value 19
Case 3421,Value 19 Value 19 Value 19,2,Value 5,Value 19
Case 3422,Value 4,0,Value 4,Value 4
