y_true,y_pred
0.0,-0.316821
0.0,-0.37581915
0.0,-0.42971042
0.0,-0.4824635
2.0,-0.5285855
0.0,-0.57857436
0.0,-0.6178222
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
2.0,1.0766914
0.0,5.6018696
0.0,4.900015
0.0,4.4889545
0.0,3.9855819
0.0,3.5164294
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
0.0,1.4961936
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
7.0000005,1.4961936
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
7.0000005,3.2490087
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,4.824689
7.0000005,3.244225
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
3.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6693406
0.0,3.1244771
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
4.0,0.84035534
0.0,4.9306784
0.0,3.3486252
0.0,3.6243231
7.0000005,2.6568632
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0263927
0.0,1.1312816
0.0,1.0363611
0.0,0.96997684
0.0,1.0107251
0.0,0.9313087
0.0,0.7590117
0.0,0.72007847
7.0000005,1.2052563
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
5.0,0.85650945
0.0,7.035204
1.0,5.562625
0.0,4.1943617
0.0,3.4310725
0.0,2.8727536
0.0,2.9724915
0.0,2.4943182
3.0,2.1616333
0.0,1.6250204
0.0,1.3119159
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
3.0,1.1522536
0.0,6.7423997
0.0,5.8667617
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,1.2579236
7.0000005,2.5627913
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.0404793
0.0,1.0219507
0.0,1.1763705
0.0,1.1175774
2.0,1.019826
1.0,5.2905555
0.0,5.519906
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,2.6955762
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
7.0000005,3.2490087
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
4.0,0.22266822
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
2.0,1.0766914
7.0000005,5.916481
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,0.9880042
0.0,1.1152508
3.0,0.9838502
0.0,6.8373184
0.0,5.758367
0.0,5.0687933
0.0,4.283229
0.0,3.7098591
0.0,3.1909297
0.0,2.7587798
0.0,2.8365893
0.0,2.4856567
0.0,2.1673548
0.0,1.9000725
0.0,1.6798075
0.0,1.5135622
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,2.2238271
0.0,2.029792
0.0,1.7027098
0.0,1.6201504
0.0,1.4339975
0.0,1.1303023
7.0000005,1.8616401
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
4.0,4.1219826
0.0,5.714242
0.0,4.236792
0.0,3.208269
0.0,3.3889022
0.0,2.6661282
0.0,2.1158211
0.0,1.6579314
0.0,1.3351187
0.0,1.1039892
0.0,0.79159117
0.0,0.5176533
0.0,0.29647723
7.0000005,0.0730741
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.6638384
1.0,3.043593
0.0,2.7940521
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,2.2059064
0.0,1.890623
0.0,1.8445456
3.0,1.6235354
0.0,6.364257
7.0000005,5.799312
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
3.0,1.0722468
0.0,6.641171
2.0,5.266147
0.0,3.9060352
4.0,3.1537535
0.0,2.5408318
0.0,2.616273
0.0,2.2490997
0.0,2.121892
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.54906917
0.0,1.1016477
0.0,1.065653
7.0000005,2.3974307
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
2.0,2.8127582
7.0000005,5.757471
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
2.0,0.94263905
0.0,6.0700727
7.0000005,4.602597
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
0.0,1.0563967
0.0,1.1516185
0.0,1.0448786
0.0,0.78598875
0.0,0.7378721
0.0,0.78786486
2.0,0.777537
0.0,3.225523
0.0,3.1745248
3.0,3.463687
0.0,5.425961
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
2.0,0.22266822
0.0,4.680504
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
7.0000005,2.7583802
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
11.0,0.45004353
0.0,6.1840005
0.0,0.22266822
0.0,0.26471603
6.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
2.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
0.0,0.786642
0.0,0.6365867
0.0,0.6270438
2.0,0.65041035
0.0,3.1965148
0.0,2.9644678
0.0,3.106313
0.0,3.0366998
0.0,3.1425054
0.0,3.1562302
0.0,3.1281688
0.0,3.0750475
0.0,2.998192
0.0,3.0774822
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
10.0,1.0661892
0.0,7.803071
7.0000005,6.196471
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
3.0,1.1118937
0.0,6.3420696
0.0,4.847653
0.0,3.8570898
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
7.0000005,2.6955762
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
3.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
3.0,1.1118937
7.0000005,6.294204
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
7.0000005,2.3030736
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
7.0000005,3.3108149
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,0.9880042
0.0,1.1152508
0.0,0.9838502
0.0,0.9253902
2.0,0.9978534
0.0,4.7307014
0.0,4.3877845
7.0000005,4.494988
0.0,0.22266822
0.0,0.21793662
0.0,0.53826135
0.0,0.53492063
4.0,1.0970044
0.0,6.4512725
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
0.0,1.1522536
0.0,1.0507171
5.0,1.1517116
0.0,7.6826
0.0,6.647345
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
5.0,1.0661881
4.0,6.9684763
7.0000005,4.818746
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
7.0000005,5.821029
7.0000005,5.685879
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.63676494
0.0,1.0102887
0.0,0.9974681
0.0,1.1241966
7.0000005,2.2446659
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,5.42295
0.0,3.1515543
3.0,2.834401
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.61747605
0.0,0.6112222
0.0,0.9769541
0.0,0.92689836
0.0,1.0099907
0.0,1.0081252
3.0,0.9436784
0.0,6.9628673
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
7.0000005,3.432422
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,1.2579236
0.0,2.5627913
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.028053
0.0,4.562359
7.0000005,3.69491
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
7.0000005,2.3199272
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,5.3807697
0.0,4.1085277
0.0,3.347274
0.0,3.06018
0.0,2.7648704
0.0,2.65373
0.0,2.3681846
0.0,1.9545708
2.0,1.7994583
0.0,4.2159605
0.0,3.8052874
0.0,4.1421485
7.0000005,3.950944
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,5.42295
0.0,2.9781597
0.0,2.687396
0.0,2.2006266
0.0,2.1225178
7.0000005,3.262996
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
2.0,1.2579236
0.0,6.004284
3.0,4.889314
0.0,3.890323
0.0,3.1516225
0.0,2.654613
0.0,0.13434105
0.0,0.2203062
0.0,5.42295
0.0,6.2445073
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
0.0,3.2490087
0.0,0.13434105
0.0,0.16512595
0.0,0.61747605
0.0,0.6112222
0.0,0.9769541
0.0,0.92689836
0.0,1.0099907
0.0,1.0081252
2.0,0.9436784
7.0000005,5.613814
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.8908243
0.0,3.297504
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
5.0,0.98698455
5.0,4.925562
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
2.0,1.0732683
0.0,5.719485
0.0,4.8178554
7.0000005,4.390058
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
6.0,0.80582595
0.0,8.002654
0.0,6.7070584
0.0,5.7485437
0.0,4.9068975
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
7.0000005,5.9956145
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.0732683
0.0,1.032712
0.0,0.8524573
0.0,0.96119887
0.0,0.8733422
7.0000005,1.3116883
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
2.0,1.0722468
0.0,6.044652
7.0000005,4.8617063
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.2636126
7.0000005,2.5719073
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
4.0,1.1118937
0.0,6.4364715
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
7.0000005,2.3199272
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.45257598
0.0,0.975715
7.0000005,2.57764
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
5.0,5.075189
0.0,4.8878484
0.0,3.3073647
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
5.0,0.22266822
5.0,4.521616
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
4.0,0.22266822
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
2.0,0.786642
0.0,4.3719873
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
0.0,0.8998958
0.0,0.92729735
0.0,0.93393683
0.0,0.85567737
0.0,0.90447986
2.0,0.8267463
0.0,4.416095
0.0,4.239439
0.0,4.2498074
0.0,3.9048674
0.0,3.815909
7.0000005,3.7266464
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
7.0000005,6.071897
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.696287
0.0,3.1540632
0.0,3.4730232
0.0,2.5594625
0.0,1.8837515
0.0,1.3797415
0.0,1.0896165
0.0,0.8864381
0.0,0.6884826
0.0,0.43162617
2.0,0.264627
0.0,0.068651944
0.0,0.049995035
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
1.0,4.8883123
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
0.0,0.95213723
0.0,0.8836674
0.0,0.9830319
0.0,0.89435834
3.0,0.72252
0.0,5.4908733
0.0,5.2541814
1.0,5.066881
0.0,5.1099176
0.0,4.626945
0.0,4.187344
0.0,3.7567842
0.0,3.4515376
0.0,3.1178985
0.0,2.8500035
0.0,2.5901983
0.0,2.6788166
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
1.0,0.8561232
2.0,4.0263543
0.0,4.3603888
0.0,3.5227354
0.0,2.928574
0.0,2.7522275
0.0,2.7445183
2.0,2.5043285
2.0,1.9758362
0.0,1.5760169
0.0,1.3857142
7.0000005,1.2064217
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,2.8127582
0.0,2.3925726
0.0,2.2928767
0.0,3.3729389
0.0,3.0549262
0.0,2.914355
0.0,2.6032276
0.0,3.0938573
0.0,2.8532345
7.0000005,3.4469109
0.0,0.13434105
0.0,0.2203062
2.0,0.566146
1.0,4.7939777
7.0000005,2.530771
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,4.824689
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
7.0000005,4.775638
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,2.3199272
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,2.3199272
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6693406
7.0000005,3.1244771
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,2.526888
0.0,2.1467228
0.0,1.9570178
0.0,1.7952625
7.0000005,2.8873556
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.61747605
2.0,0.6112222
0.0,5.4985757
0.0,3.923637
7.0000005,2.990762
0.0,0.22266822
0.0,0.26471603
2.0,0.13434105
1.0,4.72165
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
3.0,1.1118937
0.0,6.333103
0.0,4.797087
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
0.0,2.1674201
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
