case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 817,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3221,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 3029,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,14,14
Case 3365,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3163,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,2,10,10 -1 -1 -1 -1 -1 -1,1,9,15
Case 3163,1,1 1 -1 -1 -1 -1 -1,2,1,1,3,3 3 -1 -1 -1 -1 -1,2,2,2,9,10 9 -1 -1 -1 -1 -1,2,15,15
Case 3476,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,11
Case 3476,1,1 1 -1 -1 -1 -1 -1,2,1,1,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,11,11
Case 2563,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2562,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2561,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 934,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2462,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 936,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 2444,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2496,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,10,10
Case 924,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2480,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2652,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,10,10
Case 2658,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 884,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 264,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 266,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 874,1,1 -1 -1 -1 -1 -1 -1,1,1,13,1,1 -1 -1 -1 -1 -1 -1,1,1,0,15,15 -1 -1 -1 -1 -1 -1,1,15,10
Case 874,1,1 1 -1 -1 -1 -1 -1,2,13,13,1,1 1 -1 -1 -1 -1 -1,2,0,0,15,15 15 -1 -1 -1 -1 -1,2,10,10
Case 877,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 2693,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2667,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,13,10
Case 2667,1,1 1 -1 -1 -1 -1 -1,2,1,1,4,4 4 -1 -1 -1 -1 -1,2,4,4,13,15 13 -1 -1 -1 -1 -1,2,10,10
Case 2661,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2661,1,1 1 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 887,1,1 -1 -1 -1 -1 -1 -1,1,13,13,3,3 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,10,10
Case 3965,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 865,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 259,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 90,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2725,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2612,1,1 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 895,1,1 -1 -1 -1 -1 -1 -1,1,1,12,4,4 -1 -1 -1 -1 -1 -1,1,4,1,10,10 -1 -1 -1 -1 -1 -1,1,10,11
Case 895,1,1 1 -1 -1 -1 -1 -1,2,1,12,4,4 4 -1 -1 -1 -1 -1,2,4,1,10,10 10 -1 -1 -1 -1 -1,2,11,11
Case 895,1,1 1 1 -1 -1 -1 -1,3,12,12,4,4 4 4 -1 -1 -1 -1,3,1,1,11,10 10 11 -1 -1 -1 -1,3,11,11
Case 481,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 3971,1,1 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,10,10
Case 2718,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 48,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 48,1,1 1 -1 -1 -1 -1 -1,2,1,1,3,3 3 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 4405,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2805,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 2805,1,1 1 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,10,15 10 -1 -1 -1 -1 -1,2,10,10
Case 4420,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,12,12
Case 981,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2291,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 231,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,2,16,16 -1 -1 -1 -1 -1 -1,1,8,16
Case 231,1,1 1 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,2,2,8,16 8 -1 -1 -1 -1 -1,2,16,16
Case 2341,1,1 -1 -1 -1 -1 -1 -1,1,10,10,3,3 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,15,15
Case 4514,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 2795,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2316,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2313,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 2264,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 449,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 830,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2789,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4451,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 987,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,12,12
Case 2809,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 2810,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2278,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4500,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 4442,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,10
Case 4442,1,1 1 -1 -1 -1 -1 -1,2,1,1,4,4 4 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,7,10
Case 4442,1,1 1 1 -1 -1 -1 -1,3,1,1,4,4 4 4 -1 -1 -1 -1,3,4,4,7,7 7 7 -1 -1 -1 -1,3,10,10
Case 2389,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2385,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 96,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2379,1,1 -1 -1 -1 -1 -1 -1,1,1,1,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 2426,1,1 -1 -1 -1 -1 -1 -1,1,11,11,4,4 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,9,9
Case 2373,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 948,1,1 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,14
Case 948,1,1 1 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,2,2,16,16 16 -1 -1 -1 -1 -1,2,14,14
Case 2775,1,1 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 955,1,1 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2356,1,1 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,12,12
Case 4567,10,10 -1 -1 -1 -1 -1 -1,1,11,11,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,13,14
Case 4567,11,10 11 -1 -1 -1 -1 -1,2,11,11,0,0 0 -1 -1 -1 -1 -1,2,0,0,13,9 13 -1 -1 -1 -1 -1,2,14,14
Case 939,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3295,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 4492,10,10 -1 -1 -1 -1 -1 -1,1,12,12,0,0 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 88,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3341,10,10 -1 -1 -1 -1 -1 -1,1,11,11,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 4503,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3623,10,10 -1 -1 -1 -1 -1 -1,1,10,10,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3040,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 471,10,10 -1 -1 -1 -1 -1 -1,1,10,10,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 917,10,10 -1 -1 -1 -1 -1 -1,1,10,10,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 4427,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 3012,10,10 -1 -1 -1 -1 -1 -1,1,10,10,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 4573,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 87,10,10 -1 -1 -1 -1 -1 -1,1,13,13,4,4 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 87,13,10 13 -1 -1 -1 -1 -1,2,13,13,0,4 0 -1 -1 -1 -1 -1,2,0,0,13,9 13 -1 -1 -1 -1 -1,2,13,13
Case 2793,10,10 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 974,11,11 -1 -1 -1 -1 -1 -1,1,11,11,0,0 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 3603,11,11 -1 -1 -1 -1 -1 -1,1,11,11,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3685,11,11 -1 -1 -1 -1 -1 -1,1,11,11,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3274,11,11 -1 -1 -1 -1 -1 -1,1,11,11,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,7
Case 3274,11,11 11 -1 -1 -1 -1 -1,2,11,11,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,8,7
Case 3274,11,11 11 11 -1 -1 -1 -1,3,11,11,1,1 1 1 -1 -1 -1 -1,3,1,1,8,8 8 8 -1 -1 -1 -1,3,7,7
Case 3274,11,11 11 11 11 -1 -1 -1,4,11,11,1,1 1 1 1 -1 -1 -1,4,1,1,7,8 8 8 7 -1 -1 -1,4,7,7
Case 2757,11,11 -1 -1 -1 -1 -1 -1,1,12,12,1,1 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,10,10
Case 3366,11,11 -1 -1 -1 -1 -1 -1,1,11,12,0,0 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3366,11,11 11 -1 -1 -1 -1 -1,2,12,12,0,0 0 -1 -1 -1 -1 -1,2,1,1,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 2759,11,11 -1 -1 -1 -1 -1 -1,1,11,11,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2902,11,11 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,8,8
Case 3959,11,11 -1 -1 -1 -1 -1 -1,1,11,11,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 455,11,11 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 2432,11,11 -1 -1 -1 -1 -1 -1,1,11,11,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3748,11,11 -1 -1 -1 -1 -1 -1,1,11,11,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4490,11,11 -1 -1 -1 -1 -1 -1,1,11,11,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3114,11,11 -1 -1 -1 -1 -1 -1,1,11,11,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 796,11,11 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,13,13
Case 749,11,11 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 749,12,11 12 -1 -1 -1 -1 -1,2,12,12,3,2 3 -1 -1 -1 -1 -1,2,3,3,7,14 7 -1 -1 -1 -1 -1,2,7,7
Case 4434,11,11 -1 -1 -1 -1 -1 -1,1,11,11,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3973,12,12 -1 -1 -1 -1 -1 -1,1,12,12,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2420,12,12 -1 -1 -1 -1 -1 -1,1,12,12,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 2517,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 525,12,12 -1 -1 -1 -1 -1 -1,1,12,12,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 3757,12,12 -1 -1 -1 -1 -1 -1,1,12,12,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 257,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 864,12,12 -1 -1 -1 -1 -1 -1,1,12,12,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2411,12,12 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 4006,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2784,12,12 -1 -1 -1 -1 -1 -1,1,12,12,1,1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,12,12
Case 4005,12,12 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 4003,12,12 -1 -1 -1 -1 -1 -1,1,12,12,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,11,11
Case 4003,12,12 12 -1 -1 -1 -1 -1,2,12,12,1,1 1 -1 -1 -1 -1 -1,2,1,1,11,14 11 -1 -1 -1 -1 -1,2,11,11
Case 3597,12,12 -1 -1 -1 -1 -1 -1,1,12,12,0,0 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,11,11
Case 2633,12,12 -1 -1 -1 -1 -1 -1,1,12,12,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2633,12,12 12 -1 -1 -1 -1 -1,2,12,12,3,3 3 -1 -1 -1 -1 -1,2,3,3,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 2468,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3248,12,12 -1 -1 -1 -1 -1 -1,1,12,12,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 3248,12,12 12 -1 -1 -1 -1 -1,2,12,12,0,0 0 -1 -1 -1 -1 -1,2,0,0,7,8 7 -1 -1 -1 -1 -1,2,7,7
Case 2660,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2640,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2845,12,12 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 3586,12,12 -1 -1 -1 -1 -1 -1,1,12,12,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 64,12,12 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3504,12,12 -1 -1 -1 -1 -1 -1,1,12,12,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2281,12,12 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 39,13,13 -1 -1 -1 -1 -1 -1,1,13,13,3,3 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,12,12
Case 2738,13,13 -1 -1 -1 -1 -1 -1,1,13,13,3,3 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2936,13,13 -1 -1 -1 -1 -1 -1,1,13,13,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2936,13,13 13 -1 -1 -1 -1 -1,2,13,13,2,2 2 -1 -1 -1 -1 -1,2,2,2,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 2936,13,13 13 13 -1 -1 -1 -1,3,13,13,2,2 2 2 -1 -1 -1 -1,3,2,2,9,9 9 9 -1 -1 -1 -1,3,9,9
Case 3152,13,13 -1 -1 -1 -1 -1 -1,1,13,13,3,3 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,12,12
