case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3884,19,0 3 5 10 19 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,34,34,3,4 1 3 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,15,15 15 13 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,15,15
Case 4088,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 4088,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,15,8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,9
Case 4088,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,8 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 409,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,14
Case 409,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,8,14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,14
Case 409,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,14 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 422,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,15
Case 422,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,44,0,2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,8,15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,15
Case 422,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,0,2 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,8,15 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 4220,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,8
Case 4220,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,8
Case 4220,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4221,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,10
Case 4221,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,10
Case 4221,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,45,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,4,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,10
Case 4221,14,0 0 0 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,45,45,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,11,15 15 15 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 4222,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,12
Case 4222,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,38,0,1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,8,15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,12
Case 4222,8,0 5 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,38,3,1 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,10,15 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,12
Case 4222,16,0 5 8 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,38,38,3,1 0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,15,15 8 10 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,12
Case 4223,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,7
Case 4223,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,32,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,1,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,7
Case 4223,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,32,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,1,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,7
Case 4223,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,32,32,4,3 3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,14,8 8 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 4224,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,47,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,6,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 4224,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,47,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,6,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,8
Case 4224,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,47,47,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,14,9 9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4225,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,11
Case 4225,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,12,10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,11
Case 4225,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,44,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,6,13,10 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,11
Case 4225,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,44,4,4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,6,13,10 12 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,11
Case 4225,0,0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,44,4,4 4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,6,13,10 12 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,11
Case 4225,0,0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1,6,5,44,4,4 4 4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1,6,3,6,13,10 12 13 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1,6,9,11
Case 4225,5,0 0 0 0 0 0 5 -1 -1 -1 -1 -1 -1 -1,7,44,44,3,4 4 4 4 4 4 3 -1 -1 -1 -1 -1 -1 -1,7,6,6,9,10 12 13 13 13 13 9 -1 -1 -1 -1 -1 -1 -1,7,11,11
Case 4226,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 4226,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,36,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,11
Case 4226,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,36,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,14,11 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 4227,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,32,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 4227,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,32,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 4227,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,3,1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 4227,32,0 2 2 32 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,32,32,5,1 3 3 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,11,11 11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
Case 4228,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,42,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 4228,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,42,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,15,9 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,9
Case 4228,15,0 0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,42,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,13,9 15 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,9
Case 4228,15,0 0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,27,42,3,2 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,3,14,9 15 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,9
Case 4228,27,0 0 15 15 27 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,42,42,2,2 2 3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,8,9 15 13 14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 4229,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,10
Case 4229,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,33,48,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,11,9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 4229,33,0 0 33 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,1,3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,10,9 11 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 4219,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,56,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,13
Case 4219,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,56,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,13
Case 4219,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,56,2,3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,4,7,15 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,13
Case 4219,11,0 0 5 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,56,1,3 3 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,14,15 15 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,13
Case 4219,35,0 0 5 11 35 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,56,56,4,3 3 2 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,12,15 15 7 14 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 423,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,14
Case 423,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,7,14 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,14
Case 423,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,44,3,2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,4,9,14 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,14
Case 423,12,0 0 0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,44,44,0,2 3 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,15,14 7 9 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 4231,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 4231,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,31,31,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 4232,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,43,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,14
Case 4232,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,43,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,16,14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,14
Case 4232,7,0 1 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,1,1 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,17,14 16 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4233,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,13
Case 4233,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,59,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,7,13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,13
Case 4233,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,3,0 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,16,13 7 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4234,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,42,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,16
Case 4234,8,0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,27,42,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,14,10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 4234,27,0 8 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,27,42,2,3 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,16,10 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4234,27,0 8 27 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,42,42,2,3 4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,16,10 14 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 4235,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,12
Case 4235,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,59,59,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 4236,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,8
Case 4236,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,10,9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,8
Case 4236,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,10,9 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4237,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,42,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 4237,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,42,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,7,12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,8
Case 4237,3,0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,42,1,4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,7,12 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,8
Case 4237,5,0 3 3 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,42,3,4 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,9,12 7 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 4237,12,0 3 3 5 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,42,3,4 1 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,5,8,12 7 7 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 4237,12,0 3 3 5 12 12 -1 -1 -1 -1 -1 -1 -1 -1,6,42,42,3,4 1 1 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1,6,5,5,8,12 7 7 9 8 8 -1 -1 -1 -1 -1 -1 -1 -1,6,8,8
Case 4238,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 4238,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,38,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,6,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 4238,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,13,10 10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 4239,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 4239,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,11
Case 4239,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,14,10 10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 424,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 424,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,15
Case 424,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,33,0,4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,2,10,15 15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,15
Case 424,2,0 0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,33,33,0,4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,10,15 15 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 4240,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
