case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2478,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 2478,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
Case 2478,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2479,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2479,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,33,33,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 248,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,13
Case 248,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,8,13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 248,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,13 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 247,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,6,6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,16
Case 247,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,7,6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,16
Case 247,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,7,6 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2480,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,37,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,17,17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,16
Case 2480,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,37,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,13,17 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,16
Case 2480,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,3,1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,13,17 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2482,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,13
Case 2482,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,13
Case 2482,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,10,14 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2483,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,9
Case 2483,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,33,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,7,10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 2483,7,0 2 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,33,4,4 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,14,10 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,9
Case 2483,11,0 2 7 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,18,33,1,4 0 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,3,15,10 7 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2483,18,0 2 7 11 18 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,33,33,2,4 0 4 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,9,10 7 14 15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 2484,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,53,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 2484,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,53,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,15
Case 2484,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,53,53,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,14,15 15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2485,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,8
Case 2485,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,1,10,8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 2485,14,0 1 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,3,3 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,9,8 10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2486,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 2486,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,7
Case 2486,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,37,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,7,7 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,7
Case 2486,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,37,3,3 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,5,10,7 7 7 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,7
Case 2486,5,0 0 0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,37,1,3 3 3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,5,12,7 7 7 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,7
Case 2486,5,0 0 0 0 5 5 -1 -1 -1 -1 -1 -1 -1 -1,6,5,37,1,3 3 3 3 1 1 -1 -1 -1 -1 -1 -1 -1 -1,6,1,5,12,7 7 7 10 12 12 -1 -1 -1 -1 -1 -1 -1 -1,6,12,7
Case 2486,5,0 0 0 0 5 5 5 -1 -1 -1 -1 -1 -1 -1,7,37,37,1,3 3 3 3 1 1 1 -1 -1 -1 -1 -1 -1 -1,7,5,5,12,7 7 7 10 12 12 12 -1 -1 -1 -1 -1 -1 -1,7,7,7
Case 2487,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,48,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,8
Case 2487,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,48,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,12,8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,8
Case 2487,10,0 3 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,0,4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,14,8 12 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2488,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,7
Case 2488,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,6,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,7
Case 2488,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,46,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,6,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,7
Case 2488,5,0 0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,46,46,0,1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,6,9,10 10 10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 2489,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,10
Case 2489,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,44,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,6,8,10 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,10
Case 2489,3,0 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,0,4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,12,10 8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 249,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 249,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,7
Case 249,7,0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,7 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2490,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,53,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,13
Case 2490,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,53,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,13
Case 2490,16,0 0 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,27,53,3,1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,5,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,13
Case 2490,27,0 0 16 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,38,53,0,1 1 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,14,10 10 10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 2490,38,0 0 16 27 38 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,53,53,4,1 1 3 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,13,10 10 10 14 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 2491,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 2491,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,48,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,11
Case 2491,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,1,3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,13,10 10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2481,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,53,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,14
Case 2481,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,53,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,14
Case 2481,7,0 1 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,53,1,1 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,16,8 8 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2481,38,0 1 7 38 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,53,53,4,1 3 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,14,8 8 16 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 2469,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2469,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,46,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,8
Case 2469,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,11,8 8 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2468,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 2468,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,8
Case 2468,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,43,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,5,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,8
Case 2468,12,0 0 0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,43,2,3 3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,5,10,13 13 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,8
Case 2468,12,0 0 0 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,43,43,2,3 3 3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,10,13 13 14 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2467,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2467,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2467,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,33,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,1,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,9
Case 2467,6,0 0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,33,2,3 4 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,1,10,9 9 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,9
Case 2467,6,0 0 0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,33,33,2,3 4 4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,1,10,9 9 9 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 2444,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,45,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 2444,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,45,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 2444,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,13 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2445,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 2445,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,11
Case 2445,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,44,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,11
Case 2445,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,44,44,2,2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,10,10 10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
Case 2446,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,52,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,8
Case 2446,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,52,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,6,15,7 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,8
Case 2446,5,0 1 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,52,52,1,3 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,14,7 15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2447,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,35,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,16
Case 2447,7,0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,35,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,2,7,12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,16
Case 2447,7,0 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,20,35,3,2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,7,12 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2447,20,0 7 7 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,35,1,2 3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,16,12 7 7 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 2448,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,32,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,11
Case 2448,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,32,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,14,16 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 2448,17,0 6 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,0,3 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,11,16 14 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2449,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,6,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 2449,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,44,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,6,13,8 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,8
Case 2449,3,0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,0,4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,15,8 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
