case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 171,0,0 0 0 -1 -1 -1 -1,3,1,1,0,1 1 0 -1 -1 -1 -1,3,2,2,14,10 9 14 -1 -1 -1 -1,3,7,7
Case 134,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 134,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 2164,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,2,16,16 -1 -1 -1 -1 -1 -1,1,16,14
Case 2164,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,2,2,16,16 16 -1 -1 -1 -1 -1,2,14,14
Case 1240,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1013,0,0 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1334,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2167,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1820,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1820,0,0 0 -1 -1 -1 -1 -1,2,0,1,0,0 0 -1 -1 -1 -1 -1,2,0,1,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1820,0,0 0 0 -1 -1 -1 -1,3,0,1,0,0 0 0 -1 -1 -1 -1,3,0,1,13,13 13 13 -1 -1 -1 -1,3,13,13
Case 1820,0,0 0 0 0 -1 -1 -1,4,1,1,0,0 0 0 0 -1 -1 -1,4,1,1,13,13 13 13 13 -1 -1 -1,4,14,13
Case 1820,1,0 0 0 0 1 -1 -1,5,1,1,1,0 0 0 0 1 -1 -1,5,1,1,14,13 13 13 13 14 -1 -1,5,14,13
Case 1820,1,0 0 0 0 1 1 -1,6,1,1,1,0 0 0 0 1 1 -1,6,1,1,14,13 13 13 13 14 14 -1,6,13,13
Case 1820,1,0 0 0 0 1 1 1,7,1,1,1,0 0 0 0 1 1 1,7,1,1,13,13 13 13 13 14 14 13,7,13,13
Case 1335,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 1335,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,15,15
Case 1711,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,1,3,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 1711,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,2 1 -1 -1 -1 -1 -1,2,3,3,15,8 15 -1 -1 -1 -1 -1,2,15,15
Case 1329,0,0 -1 -1 -1 -1 -1 -1,1,0,1,4,4 -1 -1 -1 -1 -1 -1,1,3,4,7,7 -1 -1 -1 -1 -1 -1,1,13,14
Case 1329,0,0 0 -1 -1 -1 -1 -1,2,1,1,3,4 3 -1 -1 -1 -1 -1,2,4,4,13,7 13 -1 -1 -1 -1 -1,2,14,14
Case 1320,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 1108,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,11
Case 1108,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,11,11
Case 1721,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1721,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 218,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 218,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 1321,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,12,12
Case 181,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 1134,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,12
Case 1134,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,7 7 -1 -1 -1 -1 -1,2,12,12
Case 1322,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1322,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 2179,0,0 -1 -1 -1 -1 -1 -1,1,10,10,1,1 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1722,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 132,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,13,12
Case 132,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,13,14 13 -1 -1 -1 -1 -1,2,12,12
Case 1723,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,16,16
Case 1316,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1316,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 1808,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,7,10
Case 1808,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,4,4,7,14 7 -1 -1 -1 -1 -1,2,10,10
Case 1317,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2180,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 1008,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 1107,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,12,13
Case 1107,1,0 1 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,12,7 12 -1 -1 -1 -1 -1,2,13,13
Case 1135,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1717,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,8,8
Case 1815,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,1,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1815,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,2 1 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1325,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 1326,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1328,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,2,15,15 -1 -1 -1 -1 -1 -1,1,15,10
Case 1328,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,1,2,15,15 15 -1 -1 -1 -1 -1,2,15,10
Case 1328,1,0 0 1 -1 -1 -1 -1,3,1,1,1,0 0 1 -1 -1 -1 -1,3,2,2,15,15 15 15 -1 -1 -1 -1,3,9,10
Case 1328,1,0 0 1 1 -1 -1 -1,4,1,1,2,0 0 1 2 -1 -1 -1,4,2,2,9,15 15 15 9 -1 -1 -1,4,10,10
Case 1716,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,9,9
Case 1716,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,9,15 9 -1 -1 -1 -1 -1,2,9,9
Case 1324,0,0 -1 -1 -1 -1 -1 -1,1,0,12,2,2 -1 -1 -1 -1 -1 -1,1,2,1,14,14 -1 -1 -1 -1 -1 -1,1,14,10
Case 1324,0,0 0 -1 -1 -1 -1 -1,2,12,12,2,2 2 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,10,10
Case 1245,0,0 -1 -1 -1 -1 -1 -1,1,11,12,3,3 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,8,14
Case 1245,11,0 11 -1 -1 -1 -1 -1,2,11,12,1,3 1 -1 -1 -1 -1 -1,2,1,1,8,14 8 -1 -1 -1 -1 -1,2,8,14
Case 1245,11,0 11 11 -1 -1 -1 -1,3,12,12,1,3 1 1 -1 -1 -1 -1,3,2,1,8,14 8 8 -1 -1 -1 -1,3,11,14
Case 1245,12,0 11 11 12 -1 -1 -1,4,12,12,2,3 1 1 2 -1 -1 -1,4,2,1,11,14 8 8 11 -1 -1 -1,4,11,14
Case 1245,12,0 11 11 12 12 -1 -1,5,12,12,2,3 1 1 2 2 -1 -1,5,1,1,11,14 8 8 11 11 -1 -1,5,14,14
Case 1245,12,0 11 11 12 12 12 -1,6,12,12,1,3 1 1 2 2 1 -1,6,1,1,14,14 8 8 11 11 14 -1,6,14,14
Case 2178,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1811,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,15,16
Case 1811,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,1,1,15,15 15 -1 -1 -1 -1 -1,2,16,16
Case 172,0,0 -1 -1 -1 -1 -1 -1,1,10,10,3,3 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,10,10
Case 1719,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2176,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1794,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,11,12
Case 1794,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,11,12 11 -1 -1 -1 -1 -1,2,12,12
Case 2220,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,13,15
Case 2220,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,13,8 13 -1 -1 -1 -1 -1,2,15,15
Case 222,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1274,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,9
Case 1274,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,9,9
Case 1776,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,11,11
Case 1116,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2219,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,15,15
Case 2219,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,2,2,15,7 15 -1 -1 -1 -1 -1,2,15,15
Case 1276,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1276,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1759,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,12,11
Case 1759,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,12,12 12 -1 -1 -1 -1 -1,2,12,11
Case 1759,0,0 0 0 -1 -1 -1 -1,3,0,0,0,0 0 0 -1 -1 -1 -1,3,0,0,12,12 12 12 -1 -1 -1 -1,3,11,11
Case 1120,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,10,8
Case 1120,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,8 10 -1 -1 -1 -1 -1,2,8,8
Case 1775,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,7,9
Case 1775,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,4,4,7,14 7 -1 -1 -1 -1 -1,2,9,9
Case 1775,0,0 0 0 -1 -1 -1 -1,3,0,0,4,3 4 4 -1 -1 -1 -1,3,4,4,9,14 7 9 -1 -1 -1 -1,3,9,9
Case 176,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,2,10,10 -1 -1 -1 -1 -1 -1,1,10,13
Case 176,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,13,13
Case 127,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 127,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 1270,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,10
Case 1270,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,8,10
Case 1270,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,8,8 8 8 -1 -1 -1 -1,3,10,10
Case 1270,0,0 0 0 0 -1 -1 -1,4,0,0,2,2 2 2 2 -1 -1 -1,4,2,2,10,8 8 8 10 -1 -1 -1,4,10,10
Case 1271,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 1000,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1000,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1757,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1757,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,14,8
Case 1757,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,14,8 8 14 -1 -1 -1 -1,3,10,8
Case 1757,0,0 0 0 0 -1 -1 -1,4,0,0,2,2 2 2 2 -1 -1 -1,4,2,2,10,8 8 14 10 -1 -1 -1,4,8,8
Case 128,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,8
Case 128,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,8,8
Case 2214,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,10,10
Case 1115,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,10,10
Case 1115,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,16 10 -1 -1 -1 -1 -1,2,10,10
Case 1779,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 178,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1254,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2213,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1281,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,8
Case 1281,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,7,7 7 -1 -1 -1 -1 -1,2,8,8
Case 1281,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,3,3,8,7 7 8 -1 -1 -1 -1,3,8,8
Case 2212,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1279,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,13,13
Case 1277,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,11,11
Case 1758,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,10,9
Case 1758,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,14 10 -1 -1 -1 -1 -1,2,10,9
Case 1758,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,10,14 10 10 -1 -1 -1 -1,3,9,9
Case 1278,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,8,8
Case 1278,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,1 2 -1 -1 -1 -1 -1,2,2,2,8,15 8 -1 -1 -1 -1 -1,2,8,8
Case 1778,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 100,0,0 -1 -1 -1 -1 -1 -1,1,11,12,4,4 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 100,11,0 11 -1 -1 -1 -1 -1,2,12,12,2,4 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,15,15
Case 1770,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1770,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1770,0,0 0 0 -1 -1 -1 -1,3,0,0,4,4 4 4 -1 -1 -1 -1,3,4,4,10,10 10 10 -1 -1 -1 -1,3,10,10
Case 1119,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1263,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,11
Case 1263,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,11,11
Case 223,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,11,15
Case 223,0,0 0 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,11,13 11 -1 -1 -1 -1 -1,2,15,15
Case 223,1,0 0 1 -1 -1 -1 -1,3,1,1,4,3 4 4 -1 -1 -1 -1,3,4,4,15,13 11 15 -1 -1 -1 -1,3,15,15
Case 2229,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1264,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,10,15
Case 1264,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,7 10 -1 -1 -1 -1 -1,2,15,15
Case 1258,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1259,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1259,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 1769,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,14
Case 1769,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,14,14
Case 1260,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 177,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,9
Case 177,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,9,9
Case 1262,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2231,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1763,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
