case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 7,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 7,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 7,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 7,3,2 2 2 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 70,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 70,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 70,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 70,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 700,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 700,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 700,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 701,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 701,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 701,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 702,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 702,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 702,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 703,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 703,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 703,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 703,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 703,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 704,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 704,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 704,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 705,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 705,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 706,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 706,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 706,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 707,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 707,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 707,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 708,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 708,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 708,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 708,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 709,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 709,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 709,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 709,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 709,3,2 2 4 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 71,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 71,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 71,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 710,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 710,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 710,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 711,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 711,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 711,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 738,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 738,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 738,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 738,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 69,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 69,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 69,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 739,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 739,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 739,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 740,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 740,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 740,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 768,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 768,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 768,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 768,5,2 4 4 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 768,3,2 4 4 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 769,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 769,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 769,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 77,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 77,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 77,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 77,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 770,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 770,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 770,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 770,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 771,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 771,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 771,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 771,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 772,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 772,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 772,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 773,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 773,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 773,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 774,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 774,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 774,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 774,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 775,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 775,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 775,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 775,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 776,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 776,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 776,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 777,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 777,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 777,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 767,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 767,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 767,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 778,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 778,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 778,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 78,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 78,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 78,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 780,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 780,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 780,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 780,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 781,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 781,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 781,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 781,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 781,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,1,1
Case 781,3,2 4 3 4 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 782,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 782,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 782,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 782,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 783,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 783,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 783,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 784,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 784,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 784,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 784,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 785,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 785,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 785,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 786,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 786,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 786,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 786,4,2 2 4 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 786,3,2 2 4 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 787,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 787,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 787,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 788,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 788,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 788,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 788,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 789,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 789,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 789,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 779,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 779,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 779,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 779,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 779,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 766,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 766,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 766,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 765,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 765,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 765,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 764,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 764,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 764,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 741,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 741,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 741,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 742,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 742,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 743,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 743,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 743,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 743,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 744,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 744,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 744,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 744,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 745,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 745,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 745,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 746,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 746,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 746,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 747,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 747,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 747,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 747,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 748,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 748,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 748,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 748,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 748,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 749,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 749,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 749,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 749,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 749,3,2 4 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 75,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 75,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 75,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 75,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 750,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 750,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 750,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 750,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 751,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 751,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 751,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 751,4,6 2 2 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 751,3,6 2 2 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 752,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 752,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 752,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 753,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 753,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 753,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 754,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 754,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 754,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 754,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 754,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 755,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 755,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 755,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 756,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 756,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 756,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 757,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 757,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 757,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 757,5,2 4 9 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 757,3,2 4 9 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 758,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 758,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 758,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 758,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 759,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 759,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 759,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 759,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 76,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 76,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 760,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 760,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 760,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 761,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 761,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 761,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 762,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 762,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 762,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 763,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 763,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 763,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 74,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 689,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 689,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 689,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 688,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 688,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 688,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 688,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 687,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 687,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 687,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 612,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 612,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 612,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 612,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 613,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 613,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 613,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 614,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 614,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 614,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 615,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 615,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 615,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 616,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 616,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 616,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 617,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 617,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 617,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 618,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 618,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 618,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 619,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 619,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 619,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 62,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 62,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 620,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 620,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 620,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 620,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 620,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 621,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 621,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 621,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 611,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 611,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 611,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 622,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 622,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 622,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 622,3,2 4 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 624,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 624,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 624,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 624,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 625,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 625,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 625,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 626,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 626,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 626,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 626,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 627,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 627,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 627,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 628,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 628,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 628,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 628,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 628,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 629,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 629,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 63,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 63,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 63,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 630,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 630,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 630,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 631,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 631,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 631,4,4 5 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 631,5,4 5 4 5 0 0 0 0 0 0 0 0 0 0,4,1,1
