case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3029,4,4 0 0 0 0 0 0,1,1,2
Case 3365,4,4 0 0 0 0 0 0,1,1,2
Case 3163,3,3 0 0 0 0 0 0,1,4,2
Case 3163,5,3 5 0 0 0 0 0,2,1,2
Case 3476,2,2 0 0 0 0 0 0,1,1,1
Case 3476,3,2 3 0 0 0 0 0,2,2,1
Case 2563,4,4 0 0 0 0 0 0,1,1,2
Case 2562,3,3 0 0 0 0 0 0,1,3,3
Case 2561,4,4 0 0 0 0 0 0,1,1,2
Case 934,4,4 0 0 0 0 0 0,1,2,1
Case 2462,4,4 0 0 0 0 0 0,1,2,1
Case 936,3,3 0 0 0 0 0 0,1,2,1
Case 2444,4,4 0 0 0 0 0 0,1,1,2
Case 2496,4,4 0 0 0 0 0 0,1,1,2
Case 924,3,3 0 0 0 0 0 0,1,4,4
Case 2480,4,4 0 0 0 0 0 0,1,1,2
Case 2652,4,4 0 0 0 0 0 0,1,1,2
Case 2658,3,3 0 0 0 0 0 0,1,2,1
Case 884,3,3 0 0 0 0 0 0,1,2,1
Case 264,4,4 0 0 0 0 0 0,1,1,2
Case 266,4,4 0 0 0 0 0 0,1,2,1
Case 874,2,2 0 0 0 0 0 0,1,3,2
Case 874,2,2 2 0 0 0 0 0,2,1,2
Case 877,3,3 0 0 0 0 0 0,1,4,4
Case 2693,3,3 0 0 0 0 0 0,1,2,1
Case 2667,5,5 0 0 0 0 0 0,1,4,2
Case 2667,5,5 5 0 0 0 0 0,2,1,2
Case 2661,4,4 0 0 0 0 0 0,1,2,1
Case 2661,4,4 4 0 0 0 0 0,2,2,1
Case 887,3,3 0 0 0 0 0 0,1,4,4
Case 3965,4,4 0 0 0 0 0 0,1,1,2
Case 865,4,4 0 0 0 0 0 0,1,1,2
Case 259,3,3 0 0 0 0 0 0,1,3,3
Case 90,3,3 0 0 0 0 0 0,1,2,1
Case 2725,3,3 0 0 0 0 0 0,1,2,1
Case 2612,3,3 0 0 0 0 0 0,1,2,1
Case 895,4,4 0 0 0 0 0 0,1,2,1
Case 895,4,4 4 0 0 0 0 0,2,1,1
Case 895,3,4 4 3 0 0 0 0,3,2,1
Case 481,4,4 0 0 0 0 0 0,1,1,2
Case 3971,3,3 0 0 0 0 0 0,1,2,1
Case 2718,3,3 0 0 0 0 0 0,1,2,1
Case 48,4,4 0 0 0 0 0 0,1,1,3
Case 48,3,4 3 0 0 0 0 0,2,3,3
Case 4405,3,3 0 0 0 0 0 0,1,2,1
Case 2805,3,3 0 0 0 0 0 0,1,3,3
Case 2805,2,3 2 0 0 0 0 0,2,3,3
Case 4420,3,3 0 0 0 0 0 0,1,2,1
Case 981,4,4 0 0 0 0 0 0,1,2,1
Case 2291,4,4 0 0 0 0 0 0,1,1,2
Case 231,2,2 0 0 0 0 0 0,1,2,2
Case 231,4,2 4 0 0 0 0 0,2,1,2
Case 2341,5,5 0 0 0 0 0 0,1,4,4
Case 4514,4,4 0 0 0 0 0 0,1,1,2
Case 2795,3,3 0 0 0 0 0 0,1,4,4
Case 2316,4,4 0 0 0 0 0 0,1,1,2
Case 2313,4,4 0 0 0 0 0 0,1,1,2
Case 2264,4,4 0 0 0 0 0 0,1,1,2
Case 449,4,4 0 0 0 0 0 0,1,1,2
Case 830,4,4 0 0 0 0 0 0,1,1,2
Case 2789,4,4 0 0 0 0 0 0,1,1,2
Case 4451,3,3 0 0 0 0 0 0,1,2,1
Case 987,3,3 0 0 0 0 0 0,1,2,1
Case 2809,3,3 0 0 0 0 0 0,1,2,1
Case 2810,3,3 0 0 0 0 0 0,1,2,1
Case 2278,4,4 0 0 0 0 0 0,1,3,3
Case 4500,4,4 0 0 0 0 0 0,1,1,2
Case 4442,2,2 0 0 0 0 0 0,1,3,4
Case 4442,2,2 2 0 0 0 0 0,2,1,4
Case 4442,3,2 2 3 0 0 0 0,3,4,4
Case 2389,3,3 0 0 0 0 0 0,1,2,1
Case 2385,4,4 0 0 0 0 0 0,1,1,2
Case 96,4,4 0 0 0 0 0 0,1,2,1
Case 2379,4,4 0 0 0 0 0 0,1,1,2
Case 2426,3,3 0 0 0 0 0 0,1,4,4
Case 2373,4,4 0 0 0 0 0 0,1,1,2
Case 948,5,5 0 0 0 0 0 0,1,1,4
Case 948,3,5 3 0 0 0 0 0,2,4,4
Case 2775,4,4 0 0 0 0 0 0,1,3,3
Case 955,3,3 0 0 0 0 0 0,1,2,1
Case 2356,5,5 0 0 0 0 0 0,1,4,4
Case 4567,5,5 0 0 0 0 0 0,1,1,4
Case 4567,3,5 3 0 0 0 0 0,2,4,4
Case 939,5,5 0 0 0 0 0 0,1,4,4
Case 3295,4,4 0 0 0 0 0 0,1,1,2
Case 4492,5,5 0 0 0 0 0 0,1,2,1
Case 88,4,4 0 0 0 0 0 0,1,1,2
Case 3341,3,3 0 0 0 0 0 0,1,2,1
Case 4503,3,3 0 0 0 0 0 0,1,2,1
Case 3623,4,4 0 0 0 0 0 0,1,2,1
Case 3040,4,4 0 0 0 0 0 0,1,2,1
Case 471,3,3 0 0 0 0 0 0,1,2,1
Case 917,3,3 0 0 0 0 0 0,1,2,1
Case 4427,4,4 0 0 0 0 0 0,1,4,4
Case 3012,3,3 0 0 0 0 0 0,1,2,1
Case 4573,4,4 0 0 0 0 0 0,1,1,2
Case 87,4,4 0 0 0 0 0 0,1,1,4
Case 87,3,4 3 0 0 0 0 0,2,4,4
Case 2793,3,3 0 0 0 0 0 0,1,2,1
Case 974,2,2 0 0 0 0 0 0,1,1,2
Case 3603,3,3 0 0 0 0 0 0,1,2,1
Case 3685,3,3 0 0 0 0 0 0,1,4,4
Case 3274,4,4 0 0 0 0 0 0,1,1,3
Case 3274,3,4 3 0 0 0 0 0,2,4,3
Case 3274,5,4 3 5 0 0 0 0,3,1,3
Case 3274,3,4 3 5 3 0 0 0,4,3,3
Case 2757,3,3 0 0 0 0 0 0,1,2,1
Case 3366,2,2 0 0 0 0 0 0,1,1,4
Case 3366,3,2 3 0 0 0 0 0,2,4,4
Case 2759,3,3 0 0 0 0 0 0,1,2,1
Case 2902,3,3 0 0 0 0 0 0,1,2,1
Case 3959,4,4 0 0 0 0 0 0,1,1,2
Case 455,3,3 0 0 0 0 0 0,1,4,4
Case 2432,5,5 0 0 0 0 0 0,1,1,2
Case 3748,3,3 0 0 0 0 0 0,1,2,1
Case 4490,3,3 0 0 0 0 0 0,1,2,1
Case 3114,3,3 0 0 0 0 0 0,1,2,1
Case 796,5,5 0 0 0 0 0 0,1,2,1
Case 749,5,5 0 0 0 0 0 0,1,2,1
Case 749,4,5 4 0 0 0 0 0,2,2,1
Case 4434,4,4 0 0 0 0 0 0,1,1,2
Case 3973,3,3 0 0 0 0 0 0,1,2,1
Case 2420,3,3 0 0 0 0 0 0,1,2,1
Case 2517,4,4 0 0 0 0 0 0,1,2,1
Case 525,3,3 0 0 0 0 0 0,1,4,4
Case 3757,4,4 0 0 0 0 0 0,1,1,2
Case 257,3,3 0 0 0 0 0 0,1,2,1
Case 864,3,3 0 0 0 0 0 0,1,4,4
Case 2411,3,3 0 0 0 0 0 0,1,2,1
Case 4006,5,5 0 0 0 0 0 0,1,1,2
Case 2784,3,3 0 0 0 0 0 0,1,2,1
Case 4005,3,3 0 0 0 0 0 0,1,4,4
Case 4003,4,4 0 0 0 0 0 0,1,1,3
Case 4003,3,4 3 0 0 0 0 0,2,3,3
Case 3597,3,3 0 0 0 0 0 0,1,2,1
Case 2633,4,4 0 0 0 0 0 0,1,2,2
Case 2633,4,4 4 0 0 0 0 0,2,1,2
Case 2468,4,4 0 0 0 0 0 0,1,1,2
Case 3248,4,4 0 0 0 0 0 0,1,2,2
Case 3248,4,4 4 0 0 0 0 0,2,1,2
Case 2660,3,3 0 0 0 0 0 0,1,2,1
Case 2640,4,4 0 0 0 0 0 0,1,1,2
Case 2845,3,3 0 0 0 0 0 0,1,4,4
Case 3586,4,4 0 0 0 0 0 0,1,1,2
Case 64,3,3 0 0 0 0 0 0,1,4,4
Case 3504,2,2 0 0 0 0 0 0,1,1,2
Case 2281,5,5 0 0 0 0 0 0,1,2,1
Case 39,5,5 0 0 0 0 0 0,1,1,2
Case 2738,4,4 0 0 0 0 0 0,1,2,1
Case 2936,4,4 0 0 0 0 0 0,1,1,2
Case 2936,3,4 3 0 0 0 0 0,2,2,2
Case 2936,4,4 3 4 0 0 0 0,3,1,2
Case 3152,4,4 0 0 0 0 0 0,1,1,2
Case 2751,4,4 0 0 0 0 0 0,1,1,2
Case 2441,2,2 0 0 0 0 0 0,1,1,1
Case 2441,3,2 3 0 0 0 0 0,2,2,1
Case 2423,4,4 0 0 0 0 0 0,1,1,2
Case 3038,3,3 0 0 0 0 0 0,1,4,4
Case 3038,5,3 5 0 0 0 0 0,2,1,4
Case 3038,3,3 5 3 0 0 0 0,3,4,4
Case 459,4,4 0 0 0 0 0 0,1,1,2
Case 3482,3,3 0 0 0 0 0 0,1,4,4
Case 2799,4,4 0 0 0 0 0 0,1,1,2
Case 2710,3,3 0 0 0 0 0 0,1,4,4
Case 367,5,5 0 0 0 0 0 0,1,4,4
Case 234,4,4 0 0 0 0 0 0,1,1,2
Case 672,2,2 0 0 0 0 0 0,1,1,2
Case 34,5,5 0 0 0 0 0 0,1,1,2
Case 547,5,5 0 0 0 0 0 0,1,1,2
Case 2655,3,3 0 0 0 0 0 0,1,2,1
Case 2285,5,5 0 0 0 0 0 0,1,1,2
Case 3194,3,3 0 0 0 0 0 0,1,2,3
Case 3194,4,3 4 0 0 0 0 0,2,1,3
Case 3194,3,3 4 3 0 0 0 0,3,3,3
Case 3194,2,3 4 3 2 0 0 0,4,3,3
Case 3195,2,2 0 0 0 0 0 0,1,1,2
Case 3196,7,7 0 0 0 0 0 0,1,3,3
Case 3198,2,2 0 0 0 0 0 0,1,1,2
Case 32,2,2 0 0 0 0 0 0,1,1,2
Case 320,2,2 0 0 0 0 0 0,1,1,2
Case 3200,2,2 0 0 0 0 0 0,1,3,2
Case 3200,2,2 2 0 0 0 0 0,2,1,2
Case 3205,2,2 0 0 0 0 0 0,1,1,2
Case 3193,3,3 0 0 0 0 0 0,1,3,3
Case 3185,2,2 0 0 0 0 0 0,1,1,1
Case 3185,3,2 3 0 0 0 0 0,2,6,1
Case 3185,8,2 3 8 0 0 0 0,3,2,1
Case 3187,2,2 0 0 0 0 0 0,1,3,3
Case 3188,2,2 0 0 0 0 0 0,1,1,2
Case 3189,2,2 0 0 0 0 0 0,1,1,2
Case 3190,2,2 0 0 0 0 0 0,1,1,1
Case 3190,3,2 3 0 0 0 0 0,2,2,1
Case 3191,2,2 0 0 0 0 0 0,1,3,3
Case 3192,2,2 0 0 0 0 0 0,1,1,2
Case 3206,3,3 0 0 0 0 0 0,1,3,3
Case 3218,4,4 0 0 0 0 0 0,1,1,3
Case 3218,3,4 3 0 0 0 0 0,2,3,3
Case 3219,2,2 0 0 0 0 0 0,1,1,2
Case 322,2,2 0 0 0 0 0 0,1,1,4
Case 322,3,2 3 0 0 0 0 0,2,4,4
Case 3224,2,2 0 0 0 0 0 0,1,3,1
Case 3224,2,2 2 0 0 0 0 0,2,1,1
Case 3224,3,2 2 3 0 0 0 0,3,2,1
Case 3224,4,2 2 3 4 0 0 0,4,2,1
Case 3225,2,2 0 0 0 0 0 0,1,1,2
Case 3216,3,3 0 0 0 0 0 0,1,3,3
Case 3207,2,2 0 0 0 0 0 0,1,2,1
Case 3207,4,2 4 0 0 0 0 0,2,2,1
Case 3208,2,2 0 0 0 0 0 0,1,1,2
Case 3209,2,2 0 0 0 0 0 0,1,1,1
Case 3209,3,2 3 0 0 0 0 0,2,2,1
Case 321,2,2 0 0 0 0 0 0,1,3,4
Case 321,2,2 2 0 0 0 0 0,2,1,4
Case 321,3,2 2 3 0 0 0 0,3,4,4
Case 3210,2,2 0 0 0 0 0 0,1,1,1
Case 3210,3,2 3 0 0 0 0 0,2,2,1
Case 3149,4,4 0 0 0 0 0 0,1,1,3
Case 3149,3,4 3 0 0 0 0 0,2,3,3
Case 315,2,2 0 0 0 0 0 0,1,1,2
Case 3150,7,7 0 0 0 0 0 0,1,3,3
Case 3152,2,2 0 0 0 0 0 0,1,1,4
Case 3152,3,2 3 0 0 0 0 0,2,4,4
Case 3153,2,2 0 0 0 0 0 0,1,1,4
Case 3153,3,2 3 0 0 0 0 0,2,4,4
Case 3155,2,2 0 0 0 0 0 0,1,1,1
Case 3155,3,2 3 0 0 0 0 0,2,2,1
Case 3155,4,2 3 4 0 0 0 0,3,2,1
Case 3156,3,3 0 0 0 0 0 0,1,4,4
Case 3157,2,2 0 0 0 0 0 0,1,1,2
Case 3158,2,2 0 0 0 0 0 0,1,1,2
Case 3135,3,3 0 0 0 0 0 0,1,3,3
Case 3136,2,2 0 0 0 0 0 0,1,1,2
Case 3140,2,2 0 0 0 0 0 0,1,1,1
Case 3140,3,2 3 0 0 0 0 0,2,2,1
Case 3142,2,2 0 0 0 0 0 0,1,1,4
Case 3142,3,2 3 0 0 0 0 0,2,4,4
Case 3144,2,2 0 0 0 0 0 0,1,1,1
Case 3144,3,2 3 0 0 0 0 0,2,2,1
Case 3146,2,2 0 0 0 0 0 0,1,1,2
Case 316,2,2 0 0 0 0 0 0,1,3,3
Case 3170,5,5 0 0 0 0 0 0,1,1,3
Case 3170,3,5 3 0 0 0 0 0,2,3,3
Case 3171,2,2 0 0 0 0 0 0,1,1,1
Case 3171,3,2 3 0 0 0 0 0,2,2,1
Case 3173,2,2 0 0 0 0 0 0,1,1,1
Case 3173,3,2 3 0 0 0 0 0,2,2,1
Case 3174,2,2 0 0 0 0 0 0,1,1,1
Case 3174,3,2 3 0 0 0 0 0,2,2,1
Case 3176,2,2 0 0 0 0 0 0,1,1,2
Case 3177,2,2 0 0 0 0 0 0,1,1,1
Case 3177,3,2 3 0 0 0 0 0,2,2,1
Case 3178,2,2 0 0 0 0 0 0,1,2,1
Case 317,3,3 0 0 0 0 0 0,1,3,3
Case 3160,2,2 0 0 0 0 0 0,1,1,2
Case 3161,2,2 0 0 0 0 0 0,1,1,2
Case 3163,2,2 0 0 0 0 0 0,1,1,1
Case 3163,3,2 3 0 0 0 0 0,2,2,1
Case 3165,2,2 0 0 0 0 0 0,1,2,1
Case 3166,2,2 0 0 0 0 0 0,1,1,1
Case 3166,3,2 3 0 0 0 0 0,2,2,1
Case 3167,2,2 0 0 0 0 0 0,1,1,1
Case 3167,3,2 3 0 0 0 0 0,2,2,1
Case 3169,2,2 0 0 0 0 0 0,1,1,1
Case 3169,3,2 3 0 0 0 0 0,2,2,1
Case 3230,2,2 0 0 0 0 0 0,1,1,1
Case 3230,3,2 3 0 0 0 0 0,2,2,1
Case 3291,3,3 0 0 0 0 0 0,1,2,1
Case 3292,2,2 0 0 0 0 0 0,1,1,1
Case 3292,3,2 3 0 0 0 0 0,2,4,1
Case 3292,5,2 3 5 0 0 0 0,3,1,1
Case 3292,3,2 3 5 3 0 0 0,4,2,1
Case 3295,2,2 0 0 0 0 0 0,1,1,4
Case 3295,3,2 3 0 0 0 0 0,2,4,4
Case 3298,2,2 0 0 0 0 0 0,1,1,2
Case 3299,2,2 0 0 0 0 0 0,1,1,1
Case 3299,3,2 3 0 0 0 0 0,2,2,1
Case 3290,4,4 0 0 0 0 0 0,1,1,3
Case 3290,3,4 3 0 0 0 0 0,2,3,3
Case 3281,2,2 0 0 0 0 0 0,1,1,1
Case 3281,3,2 3 0 0 0 0 0,2,2,1
Case 3282,2,2 0 0 0 0 0 0,1,1,1
Case 3282,3,2 3 0 0 0 0 0,2,2,1
Case 3282,4,2 3 4 0 0 0 0,3,2,1
Case 3283,2,2 0 0 0 0 0 0,1,1,2
Case 3284,2,2 0 0 0 0 0 0,1,1,1
Case 3284,3,2 3 0 0 0 0 0,2,2,1
Case 3287,2,2 0 0 0 0 0 0,1,1,4
Case 3287,3,2 3 0 0 0 0 0,2,4,4
Case 3288,2,2 0 0 0 0 0 0,1,1,4
Case 3288,3,2 3 0 0 0 0 0,2,4,4
Case 3302,2,2 0 0 0 0 0 0,1,3,1
Case 3302,2,2 2 0 0 0 0 0,2,1,1
Case 3302,3,2 2 3 0 0 0 0,3,2,1
Case 3317,2,2 0 0 0 0 0 0,1,1,1
Case 3317,3,2 3 0 0 0 0 0,2,2,1
Case 3318,2,2 0 0 0 0 0 0,1,1,4
Case 3318,3,2 3 0 0 0 0 0,2,4,4
Case 332,2,2 0 0 0 0 0 0,1,1,4
Case 332,3,2 3 0 0 0 0 0,2,4,4
Case 3320,2,2 0 0 0 0 0 0,1,1,1
Case 3320,3,2 3 0 0 0 0 0,2,2,1
Case 3322,2,2 0 0 0 0 0 0,1,1,2
Case 3322,3,2 3 0 0 0 0 0,2,4,2
Case 3322,5,2 3 5 0 0 0 0,3,1,2
Case 3323,2,2 0 0 0 0 0 0,1,1,8
Case 3323,3,2 3 0 0 0 0 0,2,6,8
Case 3323,8,2 3 8 0 0 0 0,3,8,8
Case 3316,4,4 0 0 0 0 0 0,1,1,3
Case 3316,3,4 3 0 0 0 0 0,2,2,3
Case 3316,4,4 3 4 0 0 0 0,3,1,3
Case 3316,3,4 3 4 3 0 0 0,4,3,3
Case 3304,2,2 0 0 0 0 0 0,1,1,2
Case 3306,2,2 0 0 0 0 0 0,1,1,1
Case 3306,3,2 3 0 0 0 0 0,2,2,1
Case 3312,2,2 0 0 0 0 0 0,1,1,1
Case 3312,3,2 3 0 0 0 0 0,2,2,1
Case 328,4,4 0 0 0 0 0 0,1,3,2
Case 328,2,4 2 0 0 0 0 0,2,1,2
Case 3243,2,2 0 0 0 0 0 0,1,1,2
Case 3244,7,7 0 0 0 0 0 0,1,3,3
Case 3247,2,2 0 0 0 0 0 0,1,1,1
Case 3247,3,2 3 0 0 0 0 0,2,2,1
Case 3250,2,2 0 0 0 0 0 0,1,1,2
Case 3251,2,2 0 0 0 0 0 0,1,1,4
Case 3251,3,2 3 0 0 0 0 0,2,4,4
Case 3242,4,4 0 0 0 0 0 0,1,3,3
Case 3241,2,2 0 0 0 0 0 0,1,1,2
Case 3231,2,2 0 0 0 0 0 0,1,1,2
Case 3233,2,2 0 0 0 0 0 0,1,1,2
Case 3235,2,2 0 0 0 0 0 0,1,3,1
Case 3235,2,2 2 0 0 0 0 0,2,1,1
Case 3235,3,2 2 3 0 0 0 0,3,2,1
Case 3236,2,2 0 0 0 0 0 0,1,1,1
Case 3236,3,2 3 0 0 0 0 0,2,2,1
Case 3237,2,2 0 0 0 0 0 0,1,1,1
Case 3237,3,2 3 0 0 0 0 0,2,2,1
Case 3240,2,2 0 0 0 0 0 0,1,1,2
Case 3258,2,2 0 0 0 0 0 0,1,2,1
Case 3270,2,2 0 0 0 0 0 0,1,1,4
Case 3270,3,2 3 0 0 0 0 0,2,4,4
Case 3272,2,2 0 0 0 0 0 0,1,1,2
Case 3275,2,2 0 0 0 0 0 0,1,1,1
Case 3275,3,2 3 0 0 0 0 0,2,2,1
Case 3275,4,2 3 4 0 0 0 0,3,2,1
Case 3277,2,2 0 0 0 0 0 0,1,1,1
Case 3277,3,2 3 0 0 0 0 0,2,2,1
Case 3278,2,2 0 0 0 0 0 0,1,1,4
Case 3278,3,2 3 0 0 0 0 0,2,4,4
Case 3269,4,4 0 0 0 0 0 0,1,1,3
Case 3269,3,4 3 0 0 0 0 0,2,3,3
Case 3268,4,4 0 0 0 0 0 0,1,3,2
Case 3268,2,4 2 0 0 0 0 0,2,1,2
Case 3259,2,2 0 0 0 0 0 0,1,1,2
Case 3260,2,2 0 0 0 0 0 0,1,1,1
Case 3260,3,2 3 0 0 0 0 0,2,2,1
Case 3261,2,2 0 0 0 0 0 0,1,1,2
Case 3263,2,2 0 0 0 0 0 0,1,1,2
Case 3264,3,3 0 0 0 0 0 0,1,3,3
Case 3265,2,2 0 0 0 0 0 0,1,1,2
Case 3266,2,2 0 0 0 0 0 0,1,1,1
Case 3266,3,2 3 0 0 0 0 0,2,2,1
Case 3267,2,2 0 0 0 0 0 0,1,1,2
Case 3134,3,3 0 0 0 0 0 0,1,3,3
Case 3133,3,3 0 0 0 0 0 0,1,3,3
Case 3009,2,2 0 0 0 0 0 0,1,1,2
Case 301,2,2 0 0 0 0 0 0,1,1,4
Case 301,3,2 3 0 0 0 0 0,2,2,4
Case 301,4,2 3 4 0 0 0 0,3,1,4
Case 301,3,2 3 4 3 0 0 0,4,4,4
Case 3011,3,3 0 0 0 0 0 0,1,4,4
Case 3011,5,3 5 0 0 0 0 0,2,4,4
Case 3012,2,2 0 0 0 0 0 0,1,1,4
Case 3012,3,2 3 0 0 0 0 0,2,4,4
Case 3014,2,2 0 0 0 0 0 0,1,2,1
Case 3014,4,2 4 0 0 0 0 0,2,2,1
Case 3016,2,2 0 0 0 0 0 0,1,3,2
Case 3016,2,2 2 0 0 0 0 0,2,1,2
Case 3007,4,4 0 0 0 0 0 0,1,2,3
Case 3007,4,4 4 0 0 0 0 0,2,3,3
Case 2997,3,3 0 0 0 0 0 0,1,3,3
Case 2999,2,2 0 0 0 0 0 0,1,1,1
Case 2999,3,2 3 0 0 0 0 0,2,2,1
Case 300,2,2 0 0 0 0 0 0,1,1,2
Case 3000,2,2 0 0 0 0 0 0,1,1,1
Case 3000,3,2 3 0 0 0 0 0,2,2,1
Case 3002,2,2 0 0 0 0 0 0,1,1,1
Case 3002,3,2 3 0 0 0 0 0,2,2,1
Case 3003,2,2 0 0 0 0 0 0,1,1,1
Case 3003,3,2 3 0 0 0 0 0,2,2,1
Case 3017,2,2 0 0 0 0 0 0,1,1,1
Case 3017,3,2 3 0 0 0 0 0,2,2,1
Case 3031,7,7 0 0 0 0 0 0,1,3,3
Case 3032,2,2 0 0 0 0 0 0,1,1,1
Case 3032,3,2 3 0 0 0 0 0,2,2,1
Case 3033,2,2 0 0 0 0 0 0,1,3,3
Case 3036,2,2 0 0 0 0 0 0,1,1,1
Case 3036,3,2 3 0 0 0 0 0,2,2,1
Case 304,2,2 0 0 0 0 0 0,1,1,1
Case 304,3,2 3 0 0 0 0 0,2,2,1
Case 303,4,4 0 0 0 0 0 0,1,1,3
Case 303,3,4 3 0 0 0 0 0,2,3,3
Case 3019,2,2 0 0 0 0 0 0,1,1,1
Case 3019,3,2 3 0 0 0 0 0,2,2,1
Case 302,2,2 0 0 0 0 0 0,1,1,2
Case 3020,2,2 0 0 0 0 0 0,1,1,1
Case 3020,3,2 3 0 0 0 0 0,2,2,1
Case 3024,2,2 0 0 0 0 0 0,1,2,1
Case 3027,2,2 0 0 0 0 0 0,1,1,2
Case 3028,2,2 0 0 0 0 0 0,1,1,2
Case 3028,3,2 3 0 0 0 0 0,2,1,2
Case 2995,3,3 0 0 0 0 0 0,1,3,1
Case 2995,2,3 2 0 0 0 0 0,2,2,1
Case 2967,3,3 0 0 0 0 0 0,1,4,3
Case 2967,5,3 5 0 0 0 0 0,2,2,3
Case 2967,4,3 5 4 0 0 0 0,3,3,3
Case 2968,2,2 0 0 0 0 0 0,1,1,2
Case 2969,2,2 0 0 0 0 0 0,1,1,2
Case 297,2,2 0 0 0 0 0 0,1,1,1
Case 297,3,2 3 0 0 0 0 0,2,2,1
Case 2971,2,2 0 0 0 0 0 0,1,1,2
Case 2972,2,2 0 0 0 0 0 0,1,3,1
Case 2972,2,2 2 0 0 0 0 0,2,1,1
Case 2972,3,2 2 3 0 0 0 0,3,2,1
Case 2973,2,2 0 0 0 0 0 0,1,1,1
Case 2973,3,2 3 0 0 0 0 0,2,2,1
Case 2974,2,2 0 0 0 0 0 0,1,1,1
Case 2974,3,2 3 0 0 0 0 0,2,2,1
Case 2965,3,3 0 0 0 0 0 0,1,3,1
Case 2965,2,3 2 0 0 0 0 0,2,2,1
Case 2955,7,7 0 0 0 0 0 0,1,3,2
Case 2955,2,7 2 0 0 0 0 0,2,1,2
Case 2957,2,2 0 0 0 0 0 0,1,1,1
Case 2957,3,2 3 0 0 0 0 0,2,2,1
Case 2958,2,2 0 0 0 0 0 0,1,1,2
Case 2960,2,2 0 0 0 0 0 0,1,1,1
Case 2960,3,2 3 0 0 0 0 0,2,2,1
Case 2961,2,2 0 0 0 0 0 0,1,1,2
Case 2963,2,2 0 0 0 0 0 0,1,1,2
Case 2975,2,2 0 0 0 0 0 0,1,4,4
Case 2986,3,3 0 0 0 0 0 0,1,2,3
Case 2986,4,3 4 0 0 0 0 0,2,3,3
Case 2987,2,2 0 0 0 0 0 0,1,1,2
Case 2989,2,2 0 0 0 0 0 0,1,1,1
Case 2989,3,2 3 0 0 0 0 0,2,2,1
Case 299,2,2 0 0 0 0 0 0,1,1,2
Case 2991,2,2 0 0 0 0 0 0,1,1,1
Case 2991,3,2 3 0 0 0 0 0,2,2,1
Case 2993,2,2 0 0 0 0 0 0,1,1,4
Case 2993,3,2 3 0 0 0 0 0,2,4,4
Case 2994,2,2 0 0 0 0 0 0,1,2,1
Case 2985,3,3 0 0 0 0 0 0,1,3,3
Case 2976,2,2 0 0 0 0 0 0,1,1,2
Case 2977,2,2 0 0 0 0 0 0,1,1,1
Case 2977,3,2 3 0 0 0 0 0,2,2,1
Case 2978,2,2 0 0 0 0 0 0,1,1,2
Case 298,2,2 0 0 0 0 0 0,1,1,1
Case 298,3,2 3 0 0 0 0 0,2,2,1
Case 2980,3,3 0 0 0 0 0 0,1,2,3
Case 2980,4,3 4 0 0 0 0 0,2,3,3
Case 2981,2,2 0 0 0 0 0 0,1,3,8
Case 2981,2,2 2 0 0 0 0 0,2,1,8
Case 2981,3,2 2 3 0 0 0 0,3,8,8
Case 2983,2,2 0 0 0 0 0 0,1,1,1
Case 2983,3,2 3 0 0 0 0 0,2,2,1
Case 3044,3,3 0 0 0 0 0 0,1,3,3
Case 3103,2,2 0 0 0 0 0 0,1,1,2
Case 3104,2,2 0 0 0 0 0 0,1,1,2
Case 3105,2,2 0 0 0 0 0 0,1,1,2
Case 3106,2,2 0 0 0 0 0 0,1,1,2
Case 3107,2,2 0 0 0 0 0 0,1,1,2
Case 3108,2,2 0 0 0 0 0 0,1,2,1
Case 3109,2,2 0 0 0 0 0 0,1,1,1
Case 3109,3,2 3 0 0 0 0 0,2,2,1
Case 311,2,2 0 0 0 0 0 0,1,1,1
Case 311,3,2 3 0 0 0 0 0,2,2,1
Case 3111,2,2 0 0 0 0 0 0,1,1,2
Case 3112,2,2 0 0 0 0 0 0,1,1,2
Case 3100,3,3 0 0 0 0 0 0,1,3,4
Case 3100,2,3 2 0 0 0 0 0,2,4,4
Case 3091,2,2 0 0 0 0 0 0,1,1,2
Case 3092,2,2 0 0 0 0 0 0,1,1,1
Case 3092,3,2 3 0 0 0 0 0,2,2,1
Case 3093,2,2 0 0 0 0 0 0,1,1,2
Case 3094,2,2 0 0 0 0 0 0,1,1,2
Case 3095,2,2 0 0 0 0 0 0,1,1,1
Case 3095,3,2 3 0 0 0 0 0,2,2,1
Case 3098,2,2 0 0 0 0 0 0,1,1,1
Case 3098,3,2 3 0 0 0 0 0,2,2,1
Case 3113,2,2 0 0 0 0 0 0,1,1,2
Case 3124,2,2 0 0 0 0 0 0,1,1,1
Case 3124,3,2 3 0 0 0 0 0,2,2,1
Case 3127,2,2 0 0 0 0 0 0,1,1,2
Case 3129,2,2 0 0 0 0 0 0,1,1,2
Case 3130,2,2 0 0 0 0 0 0,1,3,3
Case 3131,2,2 0 0 0 0 0 0,1,1,4
Case 3131,3,2 3 0 0 0 0 0,2,4,4
Case 3132,2,2 0 0 0 0 0 0,1,1,1
Case 3132,3,2 3 0 0 0 0 0,2,2,1
Case 3121,4,4 0 0 0 0 0 0,1,1,3
Case 3121,3,4 3 0 0 0 0 0,2,3,3
Case 3114,2,2 0 0 0 0 0 0,1,1,2
