case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1732,2,3 2 0 0 0 0 0,2,2,1
Case 1110,2,2 0 0 0 0 0 0,1,4,2
Case 1110,5,2 5 0 0 0 0 0,2,1,2
Case 101,2,2 0 0 0 0 0 0,1,7,1
Case 101,7,2 7 0 0 0 0 0,2,1,1
Case 101,3,2 7 3 0 0 0 0,3,2,1
Case 1306,2,2 0 0 0 0 0 0,1,1,1
Case 1306,3,2 3 0 0 0 0 0,2,2,1
Case 219,5,5 0 0 0 0 0 0,1,1,2
Case 2189,4,4 0 0 0 0 0 0,1,1,3
Case 2189,3,4 3 0 0 0 0 0,2,3,3
Case 2190,2,2 0 0 0 0 0 0,1,2,2
Case 2190,4,2 4 0 0 0 0 0,2,1,2
Case 1303,2,2 0 0 0 0 0 0,1,1,2
Case 1734,2,2 0 0 0 0 0 0,1,2,2
Case 1734,4,2 4 0 0 0 0 0,2,1,2
Case 2181,4,4 0 0 0 0 0 0,1,1,3
Case 2181,3,4 3 0 0 0 0 0,2,3,3
Case 1714,2,2 0 0 0 0 0 0,1,7,7
Case 1332,2,2 0 0 0 0 0 0,1,1,2
Case 1243,2,2 0 0 0 0 0 0,1,1,1
Case 1243,3,2 3 0 0 0 0 0,2,2,1
Case 217,3,3 0 0 0 0 0 0,1,3,3
Case 1817,3,3 0 0 0 0 0 0,1,3,3
Case 1137,4,4 0 0 0 0 0 0,1,3,2
Case 1137,2,4 2 0 0 0 0 0,2,1,2
Case 2169,2,2 0 0 0 0 0 0,1,1,2
Case 1138,3,3 0 0 0 0 0 0,1,3,3
Case 1818,2,2 0 0 0 0 0 0,1,1,1
Case 1818,3,2 3 0 0 0 0 0,2,2,1
Case 1819,2,2 0 0 0 0 0 0,1,1,2
Case 1241,2,2 0 0 0 0 0 0,1,1,2
Case 1331,2,2 0 0 0 0 0 0,1,1,2
Case 1816,2,2 0 0 0 0 0 0,1,1,3
Case 1816,3,2 3 0 0 0 0 0,2,4,3
Case 1816,5,2 3 5 0 0 0 0,3,1,3
Case 1816,3,2 3 5 3 0 0 0,4,2,3
Case 1816,4,2 3 5 3 4 0 0,5,3,3
Case 1715,4,4 0 0 0 0 0 0,1,3,3
Case 133,2,2 0 0 0 0 0 0,1,1,3
Case 133,3,2 3 0 0 0 0 0,2,3,3
Case 1106,4,4 0 0 0 0 0 0,1,1,3
Case 1106,3,4 3 0 0 0 0 0,2,3,3
Case 1712,4,4 0 0 0 0 0 0,1,1,3
Case 1712,3,4 3 0 0 0 0 0,2,3,3
Case 1139,2,2 0 0 0 0 0 0,1,2,2
Case 1139,4,2 4 0 0 0 0 0,2,1,2
Case 2165,4,4 0 0 0 0 0 0,1,1,3
Case 2165,3,4 3 0 0 0 0 0,2,3,3
Case 1339,2,2 0 0 0 0 0 0,1,3,3
Case 1710,4,4 0 0 0 0 0 0,1,1,3
Case 1710,3,4 3 0 0 0 0 0,2,3,3
Case 1336,3,3 0 0 0 0 0 0,1,3,3
Case 114,2,2 0 0 0 0 0 0,1,1,2
Case 124,4,4 0 0 0 0 0 0,1,1,3
Case 124,3,4 3 0 0 0 0 0,2,3,3
Case 171,3,3 0 0 0 0 0 0,1,3,1
Case 171,2,3 2 0 0 0 0 0,2,3,1
Case 171,2,3 2 2 0 0 0 0,3,2,1
Case 134,2,2 0 0 0 0 0 0,1,1,1
Case 134,3,2 3 0 0 0 0 0,2,2,1
Case 2164,3,3 0 0 0 0 0 0,1,3,1
Case 2164,2,3 2 0 0 0 0 0,2,2,1
Case 1240,2,2 0 0 0 0 0 0,1,1,2
Case 1013,2,2 0 0 0 0 0 0,1,2,1
Case 1334,2,2 0 0 0 0 0 0,1,3,3
Case 2167,3,3 0 0 0 0 0 0,1,3,3
Case 1820,2,2 0 0 0 0 0 0,1,4,1
Case 1820,5,2 5 0 0 0 0 0,2,1,1
Case 1820,3,2 5 3 0 0 0 0,3,4,1
Case 1820,5,2 5 3 5 0 0 0,4,1,1
Case 1820,3,2 5 3 5 3 0 0,5,4,1
Case 1820,5,2 5 3 5 3 5 0,6,1,1
Case 1820,3,2 5 3 5 3 5 3,7,2,1
Case 1335,2,2 0 0 0 0 0 0,1,1,1
Case 1335,3,2 3 0 0 0 0 0,2,2,1
Case 1711,3,3 0 0 0 0 0 0,1,3,4
Case 1711,2,3 2 0 0 0 0 0,2,4,4
Case 1329,3,3 0 0 0 0 0 0,1,3,1
Case 1329,2,3 2 0 0 0 0 0,2,2,1
Case 1320,3,3 0 0 0 0 0 0,1,3,3
Case 1108,3,3 0 0 0 0 0 0,1,3,1
Case 1108,2,3 2 0 0 0 0 0,2,2,1
Case 1721,4,4 0 0 0 0 0 0,1,1,3
Case 1721,3,4 3 0 0 0 0 0,2,3,3
Case 218,4,4 0 0 0 0 0 0,1,1,3
Case 218,3,4 3 0 0 0 0 0,2,3,3
Case 1321,2,2 0 0 0 0 0 0,1,1,2
Case 181,2,2 0 0 0 0 0 0,1,2,1
Case 1134,2,2 0 0 0 0 0 0,1,1,1
Case 1134,3,2 3 0 0 0 0 0,2,2,1
Case 1322,2,2 0 0 0 0 0 0,1,1,4
Case 1322,3,2 3 0 0 0 0 0,2,4,4
Case 2179,2,2 0 0 0 0 0 0,1,1,2
Case 1722,2,2 0 0 0 0 0 0,1,1,2
Case 132,5,5 0 0 0 0 0 0,1,1,3
Case 132,3,5 3 0 0 0 0 0,2,3,3
Case 1723,3,3 0 0 0 0 0 0,1,3,3
Case 1316,2,2 0 0 0 0 0 0,1,1,1
Case 1316,3,2 3 0 0 0 0 0,2,2,1
Case 1808,2,2 0 0 0 0 0 0,1,1,1
Case 1808,3,2 3 0 0 0 0 0,2,2,1
Case 1317,2,2 0 0 0 0 0 0,1,2,1
Case 2180,2,2 0 0 0 0 0 0,1,1,2
Case 1008,3,3 0 0 0 0 0 0,1,3,3
Case 1107,2,2 0 0 0 0 0 0,1,1,1
Case 1107,3,2 3 0 0 0 0 0,2,2,1
Case 1135,3,3 0 0 0 0 0 0,1,3,3
Case 1717,4,4 0 0 0 0 0 0,1,3,3
Case 1815,3,3 0 0 0 0 0 0,1,3,1
Case 1815,2,3 2 0 0 0 0 0,2,2,1
Case 1325,2,2 0 0 0 0 0 0,1,2,1
Case 1326,2,2 0 0 0 0 0 0,1,1,2
Case 1328,2,2 0 0 0 0 0 0,1,1,1
Case 1328,3,2 3 0 0 0 0 0,2,4,1
Case 1328,5,2 3 5 0 0 0 0,3,1,1
Case 1328,3,2 3 5 3 0 0 0,4,2,1
Case 1716,5,5 0 0 0 0 0 0,1,1,3
Case 1716,3,5 3 0 0 0 0 0,2,3,3
Case 1324,3,3 0 0 0 0 0 0,1,3,2
Case 1324,2,3 2 0 0 0 0 0,2,1,2
Case 1245,2,2 0 0 0 0 0 0,1,2,2
Case 1245,4,2 4 0 0 0 0 0,2,1,2
Case 1245,3,2 4 3 0 0 0 0,3,6,2
Case 1245,8,2 4 3 8 0 0 0,4,1,2
Case 1245,3,2 4 3 8 3 0 0,5,4,2
Case 1245,5,2 4 3 8 3 5 0,6,1,2
Case 2178,2,2 0 0 0 0 0 0,1,2,1
Case 1811,2,2 0 0 0 0 0 0,1,1,1
Case 1811,3,2 3 0 0 0 0 0,2,2,1
Case 172,2,2 0 0 0 0 0 0,1,2,1
Case 1719,3,3 0 0 0 0 0 0,1,3,3
Case 2176,3,3 0 0 0 0 0 0,1,3,3
Case 1794,4,4 0 0 0 0 0 0,1,3,2
Case 1794,2,4 2 0 0 0 0 0,2,1,2
Case 2220,2,2 0 0 0 0 0 0,1,1,1
Case 2220,3,2 3 0 0 0 0 0,2,2,1
Case 222,4,4 0 0 0 0 0 0,1,3,3
Case 1274,2,2 0 0 0 0 0 0,1,1,1
Case 1274,3,2 3 0 0 0 0 0,2,2,1
Case 1776,2,2 0 0 0 0 0 0,1,1,2
Case 1116,2,2 0 0 0 0 0 0,1,1,2
Case 2219,2,2 0 0 0 0 0 0,1,1,4
Case 2219,3,2 3 0 0 0 0 0,2,4,4
Case 1276,2,2 0 0 0 0 0 0,1,3,2
Case 1276,2,2 2 0 0 0 0 0,2,1,2
Case 1759,4,4 0 0 0 0 0 0,1,1,7
Case 1759,3,4 3 0 0 0 0 0,2,3,7
Case 1759,2,4 3 2 0 0 0 0,3,7,7
Case 1120,2,2 0 0 0 0 0 0,1,2,2
Case 1120,4,2 4 0 0 0 0 0,2,1,2
Case 1775,2,2 0 0 0 0 0 0,1,3,2
Case 1775,2,2 2 0 0 0 0 0,2,2,2
Case 1775,4,2 2 4 0 0 0 0,3,1,2
Case 176,3,3 0 0 0 0 0 0,1,3,1
Case 176,2,3 2 0 0 0 0 0,2,2,1
Case 127,4,4 0 0 0 0 0 0,1,1,3
Case 127,3,4 3 0 0 0 0 0,2,3,3
Case 1270,2,2 0 0 0 0 0 0,1,1,1
Case 1270,3,2 3 0 0 0 0 0,2,4,1
Case 1270,5,2 3 5 0 0 0 0,3,1,1
Case 1270,3,2 3 5 3 0 0 0,4,2,1
Case 1271,2,2 0 0 0 0 0 0,1,2,1
Case 1000,2,2 0 0 0 0 0 0,1,3,2
Case 1000,2,2 2 0 0 0 0 0,2,1,2
Case 1757,4,4 0 0 0 0 0 0,1,1,3
Case 1757,3,4 3 0 0 0 0 0,2,6,3
Case 1757,8,4 3 8 0 0 0 0,3,1,3
Case 1757,3,4 3 8 3 0 0 0,4,3,3
Case 128,4,4 0 0 0 0 0 0,1,2,3
Case 128,4,4 4 0 0 0 0 0,2,3,3
Case 2214,3,3 0 0 0 0 0 0,1,3,3
Case 1115,4,4 0 0 0 0 0 0,1,1,3
Case 1115,3,4 3 0 0 0 0 0,2,3,3
Case 1779,2,2 0 0 0 0 0 0,1,3,3
Case 178,2,2 0 0 0 0 0 0,1,1,2
Case 1254,2,2 0 0 0 0 0 0,1,3,3
Case 2213,3,3 0 0 0 0 0 0,1,3,3
Case 1281,2,2 0 0 0 0 0 0,1,1,1
Case 1281,3,2 3 0 0 0 0 0,2,2,1
Case 1281,4,2 3 4 0 0 0 0,3,2,1
Case 2212,4,4 0 0 0 0 0 0,1,3,3
Case 1279,2,2 0 0 0 0 0 0,1,3,3
Case 1277,2,2 0 0 0 0 0 0,1,1,2
Case 1758,3,3 0 0 0 0 0 0,1,2,3
Case 1758,4,3 4 0 0 0 0 0,2,1,3
Case 1758,3,3 4 3 0 0 0 0,3,3,3
Case 1278,2,2 0 0 0 0 0 0,1,1,1
Case 1278,3,2 3 0 0 0 0 0,2,2,1
Case 1778,2,2 0 0 0 0 0 0,1,2,1
Case 100,2,2 0 0 0 0 0 0,1,1,8
Case 100,3,2 3 0 0 0 0 0,2,8,8
Case 1770,2,2 0 0 0 0 0 0,1,1,7
Case 1770,3,2 3 0 0 0 0 0,2,6,7
Case 1770,8,2 3 8 0 0 0 0,3,7,7
Case 1119,2,2 0 0 0 0 0 0,1,1,2
Case 1263,2,2 0 0 0 0 0 0,1,1,1
Case 1263,3,2 3 0 0 0 0 0,2,2,1
Case 223,2,2 0 0 0 0 0 0,1,1,1
Case 223,3,2 3 0 0 0 0 0,2,2,1
Case 223,4,2 3 4 0 0 0 0,3,2,1
Case 2229,5,5 0 0 0 0 0 0,1,3,3
Case 1264,2,2 0 0 0 0 0 0,1,1,4
Case 1264,3,2 3 0 0 0 0 0,2,4,4
Case 1258,2,2 0 0 0 0 0 0,1,1,2
Case 1259,4,4 0 0 0 0 0 0,1,3,1
Case 1259,2,4 2 0 0 0 0 0,2,2,1
Case 1769,2,2 0 0 0 0 0 0,1,1,1
Case 1769,3,2 3 0 0 0 0 0,2,2,1
Case 1260,2,2 0 0 0 0 0 0,1,1,2
Case 177,2,2 0 0 0 0 0 0,1,1,1
Case 177,3,2 3 0 0 0 0 0,2,2,1
Case 1262,2,2 0 0 0 0 0 0,1,1,2
Case 2231,3,3 0 0 0 0 0 0,1,3,3
Case 1763,4,4 0 0 0 0 0 0,1,1,3
Case 1763,3,4 3 0 0 0 0 0,2,3,3
Case 2225,4,4 0 0 0 0 0 0,1,1,3
Case 2225,3,4 3 0 0 0 0 0,2,3,3
Case 2225,2,4 3 2 0 0 0 0,3,3,3
Case 1268,2,2 0 0 0 0 0 0,1,2,1
Case 1773,3,3 0 0 0 0 0 0,1,3,1
Case 1773,2,3 2 0 0 0 0 0,2,2,1
Case 2224,4,4 0 0 0 0 0 0,1,1,3
Case 2224,3,4 3 0 0 0 0 0,2,3,3
Case 1269,3,3 0 0 0 0 0 0,1,3,2
Case 1269,2,3 2 0 0 0 0 0,2,1,2
Case 1760,3,3 0 0 0 0 0 0,1,3,3
Case 1774,7,7 0 0 0 0 0 0,1,3,3
Case 1774,2,7 2 0 0 0 0 0,2,3,3
Case 2226,2,2 0 0 0 0 0 0,1,1,1
Case 2226,3,2 3 0 0 0 0 0,2,2,1
Case 1265,2,2 0 0 0 0 0 0,1,3,1
Case 1265,2,2 2 0 0 0 0 0,2,1,1
Case 1265,3,2 2 3 0 0 0 0,3,2,1
Case 112,2,2 0 0 0 0 0 0,1,1,2
Case 1257,4,4 0 0 0 0 0 0,1,1,3
Case 1257,3,4 3 0 0 0 0 0,2,3,3
Case 1266,2,2 0 0 0 0 0 0,1,1,1
Case 1266,3,2 3 0 0 0 0 0,2,2,1
Case 1762,3,3 0 0 0 0 0 0,1,3,3
Case 2227,2,2 0 0 0 0 0 0,1,2,1
Case 2227,4,2 4 0 0 0 0 0,2,2,1
Case 1118,2,2 0 0 0 0 0 0,1,2,1
Case 1747,2,2 0 0 0 0 0 0,1,2,2
Case 1747,4,2 4 0 0 0 0 0,2,1,2
Case 1250,5,5 0 0 0 0 0 0,1,1,2
Case 179,3,3 0 0 0 0 0 0,1,2,3
Case 179,4,3 4 0 0 0 0 0,2,3,3
Case 1292,2,2 0 0 0 0 0 0,1,1,2
Case 220,2,2 0 0 0 0 0 0,1,2,1
Case 1127,3,3 0 0 0 0 0 0,1,2,3
Case 1127,4,3 4 0 0 0 0 0,2,3,3
Case 1293,2,2 0 0 0 0 0 0,1,1,1
Case 1293,3,2 3 0 0 0 0 0,2,2,1
Case 1291,4,4 0 0 0 0 0 0,1,3,2
Case 1291,2,4 2 0 0 0 0 0,2,1,2
Case 1005,2,2 0 0 0 0 0 0,1,1,2
Case 22,5,5 0 0 0 0 0 0,1,1,3
Case 22,3,5 3 0 0 0 0 0,2,3,3
Case 1791,2,2 0 0 0 0 0 0,1,1,2
Case 1749,4,4 0 0 0 0 0 0,1,1,3
Case 1749,3,4 3 0 0 0 0 0,2,3,3
Case 1290,2,2 0 0 0 0 0 0,1,1,1
Case 1290,3,2 3 0 0 0 0 0,2,2,1
Case 1748,3,3 0 0 0 0 0 0,1,3,3
Case 2200,3,3 0 0 0 0 0 0,1,3,3
Case 1745,4,4 0 0 0 0 0 0,1,1,2
Case 1295,2,2 0 0 0 0 0 0,1,1,1
Case 1295,3,2 3 0 0 0 0 0,2,2,1
Case 1114,2,2 0 0 0 0 0 0,1,4,4
Case 1114,5,2 5 0 0 0 0 0,2,1,4
Case 1114,3,2 5 3 0 0 0 0,3,1,4
Case 1114,3,2 5 3 3 0 0 0,4,4,4
Case 1114,5,2 5 3 3 5 0 0,5,1,4
Case 1114,3,2 5 3 3 5 3 0,6,4,4
Case 1793,2,2 0 0 0 0 0 0,1,2,1
Case 125,2,2 0 0 0 0 0 0,1,1,4
Case 125,3,2 3 0 0 0 0 0,2,4,4
Case 1298,2,2 0 0 0 0 0 0,1,1,1
Case 1298,3,2 3 0 0 0 0 0,2,2,1
Case 1744,2,2 0 0 0 0 0 0,1,1,1
Case 1744,3,2 3 0 0 0 0 0,2,2,1
Case 2197,3,3 0 0 0 0 0 0,1,3,3
Case 1743,4,4 0 0 0 0 0 0,1,3,1
Case 1743,2,4 2 0 0 0 0 0,2,2,1
Case 1296,3,3 0 0 0 0 0 0,1,3,3
Case 2199,4,4 0 0 0 0 0 0,1,1,3
Case 2199,3,4 3 0 0 0 0 0,2,4,3
Case 2199,5,4 3 5 0 0 0 0,3,1,3
Case 2199,3,4 3 5 3 0 0 0,4,3,3
Case 1128,2,2 0 0 0 0 0 0,1,1,2
Case 1006,2,2 0 0 0 0 0 0,1,1,1
Case 1006,3,2 3 0 0 0 0 0,2,2,1
Case 1788,3,3 0 0 0 0 0 0,1,3,4
Case 1788,2,3 2 0 0 0 0 0,2,4,4
Case 175,2,2 0 0 0 0 0 0,1,2,2
Case 175,4,2 4 0 0 0 0 0,2,1,2
Case 1289,4,4 0 0 0 0 0 0,1,3,2
Case 1289,2,4 2 0 0 0 0 0,2,1,2
Case 1284,2,2 0 0 0 0 0 0,1,1,7
Case 1284,3,2 3 0 0 0 0 0,2,2,7
Case 1284,4,2 3 4 0 0 0 0,3,7,7
Case 2209,3,3 0 0 0 0 0 0,1,3,3
Case 1753,4,4 0 0 0 0 0 0,1,1,3
Case 1753,3,4 3 0 0 0 0 0,2,3,3
Case 1782,3,3 0 0 0 0 0 0,1,2,3
Case 1782,4,3 4 0 0 0 0 0,2,3,3
Case 1123,3,3 0 0 0 0 0 0,1,2,3
Case 1123,4,3 4 0 0 0 0 0,2,3,3
Case 1285,2,2 0 0 0 0 0 0,1,2,2
Case 1285,4,2 4 0 0 0 0 0,2,1,2
Case 1755,2,2 0 0 0 0 0 0,1,4,3
Case 1755,5,2 5 0 0 0 0 0,2,1,3
Case 1755,3,2 5 3 0 0 0 0,3,3,3
Case 1252,2,2 0 0 0 0 0 0,1,1,2
Case 1122,2,2 0 0 0 0 0 0,1,1,1
Case 1122,3,2 3 0 0 0 0 0,2,2,1
Case 1282,7,7 0 0 0 0 0 0,1,3,2
Case 1282,2,7 2 0 0 0 0 0,2,3,2
Case 1282,2,7 2 2 0 0 0 0,3,4,2
Case 1282,5,7 2 2 5 0 0 0,4,1,2
Case 2208,3,3 0 0 0 0 0 0,1,3,3
Case 1125,2,2 0 0 0 0 0 0,1,1,1
Case 1125,3,2 3 0 0 0 0 0,2,2,1
Case 1786,2,2 0 0 0 0 0 0,1,1,2
Case 1750,3,3 0 0 0 0 0 0,1,3,3
Case 2204,4,4 0 0 0 0 0 0,1,1,3
Case 2204,3,4 3 0 0 0 0 0,2,3,3
Case 1751,2,2 0 0 0 0 0 0,1,1,1
Case 1751,3,2 3 0 0 0 0 0,2,2,1
Case 1286,2,2 0 0 0 0 0 0,1,1,1
Case 1286,3,2 3 0 0 0 0 0,2,2,1
Case 2207,3,3 0 0 0 0 0 0,1,3,3
Case 1251,2,2 0 0 0 0 0 0,1,1,4
Case 1251,3,2 3 0 0 0 0 0,2,4,4
Case 1784,2,2 0 0 0 0 0 0,1,1,1
Case 1784,3,2 3 0 0 0 0 0,2,2,1
Case 1784,4,2 3 4 0 0 0 0,3,2,1
Case 1002,2,2 0 0 0 0 0 0,1,2,2
Case 1002,4,2 4 0 0 0 0 0,2,1,2
Case 1288,3,3 0 0 0 0 0 0,1,4,1
Case 1288,5,3 5 0 0 0 0 0,2,1,1
Case 1288,3,3 5 3 0 0 0 0,3,2,1
Case 2206,2,2 0 0 0 0 0 0,1,3,3
Case 1752,2,2 0 0 0 0 0 0,1,1,2
Case 1785,3,3 0 0 0 0 0 0,1,2,1
Case 2134,5,5 0 0 0 0 0 0,1,3,2
Case 2134,2,5 2 0 0 0 0 0,2,1,2
Case 1683,3,3 0 0 0 0 0 0,1,3,1
Case 1683,2,3 2 0 0 0 0 0,2,2,1
Case 1845,3,3 0 0 0 0 0 0,1,1,3
Case 1845,3,3 3 0 0 0 0 0,2,2,3
Case 1845,4,3 3 4 0 0 0 0,3,1,3
Case 1845,3,3 3 4 3 0 0 0,4,3,3
Case 2133,4,4 0 0 0 0 0 0,1,1,3
Case 2133,3,4 3 0 0 0 0 0,2,3,3
Case 1374,2,2 0 0 0 0 0 0,1,1,4
Case 1374,3,2 3 0 0 0 0 0,2,4,4
Case 1228,3,3 0 0 0 0 0 0,1,3,1
Case 1228,2,3 2 0 0 0 0 0,2,2,1
Case 1682,3,3 0 0 0 0 0 0,1,3,3
Case 123,2,2 0 0 0 0 0 0,1,1,4
Case 123,3,2 3 0 0 0 0 0,2,4,4
Case 1370,2,2 0 0 0 0 0 0,1,1,1
Case 1370,3,2 3 0 0 0 0 0,2,2,1
Case 1025,2,2 0 0 0 0 0 0,1,1,2
Case 1844,2,2 0 0 0 0 0 0,1,1,2
Case 1684,2,2 0 0 0 0 0 0,1,3,2
Case 1684,2,2 2 0 0 0 0 0,2,1,2
Case 1684,3,2 2 3 0 0 0 0,3,4,2
Case 1684,5,2 2 3 5 0 0 0,4,4,2
Case 1684,5,2 2 3 5 5 0 0,5,1,2
Case 1371,2,2 0 0 0 0 0 0,1,4,4
Case 1372,2,2 0 0 0 0 0 0,1,1,2
Case 1229,2,2 0 0 0 0 0 0,1,1,2
Case 2135,2,2 0 0 0 0 0 0,1,1,2
Case 1846,2,2 0 0 0 0 0 0,1,1,4
Case 1846,3,2 3 0 0 0 0 0,2,4,4
Case 1849,2,2 0 0 0 0 0 0,1,1,2
Case 1379,2,2 0 0 0 0 0 0,1,1,1
Case 1379,3,2 3 0 0 0 0 0,2,2,1
Case 1027,2,2 0 0 0 0 0 0,1,1,4
Case 1027,3,2 3 0 0 0 0 0,2,4,4
Case 1146,4,4 0 0 0 0 0 0,1,1,3
Case 1146,3,4 3 0 0 0 0 0,2,3,3
Case 2129,3,3 0 0 0 0 0 0,1,3,4
Case 2129,2,3 2 0 0 0 0 0,2,4,4
Case 1098,2,2 0 0 0 0 0 0,1,2,1
Case 185,2,2 0 0 0 0 0 0,1,4,2
Case 185,5,2 5 0 0 0 0 0,2,1,2
Case 138,2,2 0 0 0 0 0 0,1,1,1
Case 138,3,2 3 0 0 0 0 0,2,2,1
Case 1678,4,4 0 0 0 0 0 0,1,1,2
Case 2128,3,3 0 0 0 0 0 0,1,3,3
Case 1377,2,2 0 0 0 0 0 0,1,1,2
Case 1377,3,2 3 0 0 0 0 0,2,4,2
Case 1377,5,2 3 5 0 0 0 0,3,1,2
Case 2130,2,2 0 0 0 0 0 0,1,2,2
Case 2130,4,2 4 0 0 0 0 0,2,1,2
Case 1680,3,3 0 0 0 0 0 0,1,3,3
Case 2132,3,3 0 0 0 0 0 0,1,3,3
Case 168,4,4 0 0 0 0 0 0,1,1,3
Case 168,3,4 3 0 0 0 0 0,2,3,3
Case 1847,2,2 0 0 0 0 0 0,1,1,2
Case 2131,2,2 0 0 0 0 0 0,1,2,2
Case 2131,4,2 4 0 0 0 0 0,2,1,2
Case 1848,2,2 0 0 0 0 0 0,1,1,4
Case 1848,3,2 3 0 0 0 0 0,2,4,4
Case 1378,2,2 0 0 0 0 0 0,1,1,2
Case 137,2,2 0 0 0 0 0 0,1,2,1
Case 2137,7,7 0 0 0 0 0 0,1,1,1
Case 2137,3,7 3 0 0 0 0 0,2,3,1
Case 2137,2,7 3 2 0 0 0 0,3,2,1
Case 1231,2,2 0 0 0 0 0 0,1,2,2
Case 1231,4,2 4 0 0 0 0 0,2,1,2
Case 1365,7,7 0 0 0 0 0 0,1,1,1
Case 1365,3,7 3 0 0 0 0 0,2,2,1
Case 110,3,3 0 0 0 0 0 0,1,3,1
Case 110,2,3 2 0 0 0 0 0,2,2,1
Case 2141,2,2 0 0 0 0 0 0,1,1,2
Case 1838,4,4 0 0 0 0 0 0,1,3,2
Case 1838,2,4 2 0 0 0 0 0,2,1,2
Case 1366,2,2 0 0 0 0 0 0,1,1,2
Case 1689,2,2 0 0 0 0 0 0,1,1,4
Case 1689,3,2 3 0 0 0 0 0,2,4,4
Case 1021,2,2 0 0 0 0 0 0,1,1,1
Case 1021,3,2 3 0 0 0 0 0,2,2,1
Case 1144,2,2 0 0 0 0 0 0,1,2,1
Case 184,2,2 0 0 0 0 0 0,1,1,2
Case 184,3,2 3 0 0 0 0 0,2,1,2
Case 1020,3,3 0 0 0 0 0 0,1,3,4
Case 1020,2,3 2 0 0 0 0 0,2,4,4
Case 2140,3,3 0 0 0 0 0 0,1,3,3
Case 102,4,4 0 0 0 0 0 0,1,3,2
Case 102,2,4 2 0 0 0 0 0,2,1,2
Case 1837,2,2 0 0 0 0 0 0,1,1,1
Case 1837,3,2 3 0 0 0 0 0,2,2,1
Case 1100,3,3 0 0 0 0 0 0,1,3,3
Case 1143,3,3 0 0 0 0 0 0,1,3,1
Case 1143,2,3 2 0 0 0 0 0,2,2,1
Case 1690,5,5 0 0 0 0 0 0,1,1,1
Case 1690,3,5 3 0 0 0 0 0,2,3,1
Case 1690,2,5 3 2 0 0 0 0,3,2,1
Case 2143,2,2 0 0 0 0 0 0,1,1,8
Case 2143,3,2 3 0 0 0 0 0,2,8,8
Case 1230,3,3 0 0 0 0 0 0,1,3,3
Case 214,3,3 0 0 0 0 0 0,1,3,1
Case 214,2,3 2 0 0 0 0 0,2,3,1
Case 214,2,3 2 2 0 0 0 0,3,2,1
Case 1686,4,4 0 0 0 0 0 0,1,3,1
Case 1686,2,4 2 0 0 0 0 0,2,2,1
Case 1840,3,3 0 0 0 0 0 0,1,2,3
Case 1840,4,3 4 0 0 0 0 0,2,3,3
Case 1840,2,3 4 2 0 0 0 0,3,3,3
Case 1841,2,2 0 0 0 0 0 0,1,1,2
Case 1369,2,2 0 0 0 0 0 0,1,3,2
Case 1369,2,2 2 0 0 0 0 0,2,7,2
Case 1369,7,2 2 7 0 0 0 0,3,4,2
Case 1369,5,2 2 7 5 0 0 0,4,1,2
Case 2139,2,2 0 0 0 0 0 0,1,1,2
Case 1685,5,5 0 0 0 0 0 0,1,1,3
Case 1685,3,5 3 0 0 0 0 0,2,3,3
Case 1024,2,2 0 0 0 0 0 0,1,1,3
Case 1024,3,2 3 0 0 0 0 0,2,3,3
Case 1842,2,2 0 0 0 0 0 0,1,1,1
Case 1842,3,2 3 0 0 0 0 0,2,2,1
Case 11,4,4 0 0 0 0 0 0,1,1,3
Case 11,3,4 3 0 0 0 0 0,2,3,3
Case 1688,3,3 0 0 0 0 0 0,1,3,2
Case 1688,2,3 2 0 0 0 0 0,2,4,2
Case 1688,5,3 2 5 0 0 0 0,3,1,2
Case 1368,2,2 0 0 0 0 0 0,1,2,1
Case 1022,2,2 0 0 0 0 0 0,1,3,3
Case 1687,4,4 0 0 0 0 0 0,1,1,3
Case 1687,3,4 3 0 0 0 0 0,2,3,3
Case 1677,4,4 0 0 0 0 0 0,1,1,3
Case 1677,3,4 3 0 0 0 0 0,2,3,3
Case 1390,5,5 0 0 0 0 0 0,1,3,2
Case 1390,2,5 2 0 0 0 0 0,2,1,2
Case 1149,2,2 0 0 0 0 0 0,1,1,1
Case 1149,3,2 3 0 0 0 0 0,2,2,1
Case 1665,3,3 0 0 0 0 0 0,1,3,1
Case 1665,2,3 2 0 0 0 0 0,2,2,1
Case 2116,4,4 0 0 0 0 0 0,1,1,3
Case 2116,3,4 3 0 0 0 0 0,2,3,3
Case 2117,2,2 0 0 0 0 0 0,1,4,4
Case 2117,5,2 5 0 0 0 0 0,2,2,4
Case 2117,4,2 5 4 0 0 0 0,3,4,4
Case 1391,2,2 0 0 0 0 0 0,1,3,3
Case 1223,4,4 0 0 0 0 0 0,1,1,1
Case 1223,3,4 3 0 0 0 0 0,2,3,1
Case 1223,2,4 3 2 0 0 0 0,3,1,1
Case 1223,3,4 3 2 3 0 0 0,4,2,1
Case 1393,2,2 0 0 0 0 0 0,1,3,2
Case 1393,2,2 2 0 0 0 0 0,2,1,2
Case 1030,2,2 0 0 0 0 0 0,1,3,2
Case 1030,2,2 2 0 0 0 0 0,2,6,2
Case 1030,8,2 2 8 0 0 0 0,3,1,2
Case 1667,3,3 0 0 0 0 0 0,1,3,1
Case 1667,2,3 2 0 0 0 0 0,2,2,1
Case 1859,4,4 0 0 0 0 0 0,1,1,3
