case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3288,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3288,4,2 3 6 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3027,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3027,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3027,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1313,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1313,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1313,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4326,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4326,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4326,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4326,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2403,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2403,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2403,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1332,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1332,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1332,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4365,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4365,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4365,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4365,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4068,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4068,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4068,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3657,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3657,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3657,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 503,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 503,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 503,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 503,13,2 3 7 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 503,4,2 3 7 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1682,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1682,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1682,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2504,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2504,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2504,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2504,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3214,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3214,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3214,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3214,4,2 3 7 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 324,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 324,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4359,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4359,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4359,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4359,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1017,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1017,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1017,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1017,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1017,4,2 3 6 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1946,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1946,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1946,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4082,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4082,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 4082,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4082,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3426,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3426,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3426,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4048,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4048,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4048,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1338,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1338,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 498,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 498,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 498,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2380,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2380,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2380,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2380,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2380,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2714,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2714,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2714,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2603,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2603,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2603,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 478,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 478,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 478,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 478,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 478,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3071,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3071,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3071,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 3071,13,2 3 7 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3071,4,2 3 7 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 502,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 502,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 502,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1813,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1813,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1813,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1813,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2713,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2713,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2713,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2713,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 769,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 769,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 769,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3933,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3933,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3933,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 622,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 622,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 622,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 622,4,2 3 7 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 520,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 520,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 520,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 520,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 962,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 962,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 962,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 253,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 253,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 253,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1580,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1580,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1580,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1580,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2674,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2674,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2674,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2674,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2674,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 4456,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4456,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4456,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4456,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1615,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1615,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1615,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1615,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4398,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4398,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4398,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 4398,6,2 3 6 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 4398,4,2 3 6 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 2676,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2676,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2676,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4478,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4478,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4478,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4478,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4478,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2013,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2013,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2013,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1449,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1449,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1449,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1449,6,2 6 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1449,4,2 6 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 4487,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4487,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4487,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2290,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2290,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2290,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2290,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1792,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1792,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1792,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2108,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2108,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2108,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2490,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2490,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2490,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2490,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2490,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1903,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1903,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1903,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1903,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2279,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2279,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2279,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2279,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1179,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1179,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1179,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1179,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1007,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1007,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1007,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 435,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 435,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 435,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 435,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2447,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2447,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2447,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4154,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4154,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3542,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3542,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3542,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3542,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 708,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 708,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 708,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 708,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1145,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1145,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1145,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 638,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 638,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 638,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 638,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 638,6,2 3 6 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 638,4,2 3 6 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 2949,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2949,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2949,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2949,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4369,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4369,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4369,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3957,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3957,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3957,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3957,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4558,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4558,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4558,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4558,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2897,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2897,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2897,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2897,3,2 3 13 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2897,4,2 3 13 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 233,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 233,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 233,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 233,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3543,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3543,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3543,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3543,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3865,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3865,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3865,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3865,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 780,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 780,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 780,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 780,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2081,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2081,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2081,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2081,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2104,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2104,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2104,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2104,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2716,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2716,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2716,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2716,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3016,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3016,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3016,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3016,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3044,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3044,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3044,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1924,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1924,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1924,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2826,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2826,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2826,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2826,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4501,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4501,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4501,3,3 6 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4501,6,3 6 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4501,4,3 6 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3059,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3059,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3059,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3059,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2197,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2197,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2197,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2197,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2328,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2328,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2328,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2558,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2558,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2558,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2558,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 46,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 46,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 46,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 46,6,2 3 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 46,4,2 3 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 821,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 821,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 821,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1043,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1043,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1043,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1043,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 480,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 480,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 480,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 58,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 58,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 58,13,2 7 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 58,4,2 7 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 105,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
