case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1732,3,3 3 0 0 0 0 0,2,6,7
Case 1110,9,9 0 0 0 0 0 0,1,2,2
Case 1110,9,9 9 0 0 0 0 0,2,2,2
Case 101,16,16 0 0 0 0 0 0,1,16,1
Case 101,16,16 16 0 0 0 0 0,2,1,1
Case 101,2,16 16 2 0 0 0 0,3,1,1
Case 1306,6,6 0 0 0 0 0 0,1,1,11
Case 1306,2,6 2 0 0 0 0 0,2,11,11
Case 219,3,3 0 0 0 0 0 0,1,6,7
Case 2189,9,9 0 0 0 0 0 0,1,5,5
Case 2189,6,9 6 0 0 0 0 0,2,5,5
Case 2190,6,6 0 0 0 0 0 0,1,2,5
Case 2190,9,6 9 0 0 0 0 0,2,5,5
Case 1303,3,3 0 0 0 0 0 0,1,1,1
Case 1734,6,6 0 0 0 0 0 0,1,1,1
Case 1734,2,6 2 0 0 0 0 0,2,1,1
Case 2181,9,9 0 0 0 0 0 0,1,2,2
Case 2181,9,9 9 0 0 0 0 0,2,2,2
Case 1714,16,16 0 0 0 0 0 0,1,16,16
Case 1332,3,3 0 0 0 0 0 0,1,18,18
Case 1243,6,6 0 0 0 0 0 0,1,5,1
Case 1243,6,6 6 0 0 0 0 0,2,1,1
Case 217,6,6 0 0 0 0 0 0,1,5,5
Case 1817,7,7 0 0 0 0 0 0,1,6,7
Case 1137,7,7 0 0 0 0 0 0,1,7,6
Case 1137,7,7 7 0 0 0 0 0,2,7,6
Case 2169,12,12 0 0 0 0 0 0,1,4,4
Case 1138,3,3 0 0 0 0 0 0,1,6,7
Case 1818,3,3 0 0 0 0 0 0,1,2,2
Case 1818,9,3 9 0 0 0 0 0,2,2,2
Case 1819,6,6 0 0 0 0 0 0,1,5,5
Case 1241,6,6 0 0 0 0 0 0,1,1,1
Case 1331,7,7 0 0 0 0 0 0,1,7,6
Case 1816,6,6 0 0 0 0 0 0,1,2,5
Case 1816,9,6 9 0 0 0 0 0,2,2,5
Case 1816,9,6 9 9 0 0 0 0,3,2,5
Case 1816,9,6 9 9 9 0 0 0,4,2,5
Case 1816,9,6 9 9 9 9 0 0,5,5,5
Case 1715,3,3 0 0 0 0 0 0,1,6,7
Case 133,6,6 0 0 0 0 0 0,1,5,5
Case 133,6,6 6 0 0 0 0 0,2,5,5
Case 1106,2,2 0 0 0 0 0 0,1,1,1
Case 1106,2,2 2 0 0 0 0 0,2,1,1
Case 1712,8,8 0 0 0 0 0 0,1,10,7
Case 1712,8,8 8 0 0 0 0 0,2,6,7
Case 1139,4,4 0 0 0 0 0 0,1,3,3
Case 1139,4,4 4 0 0 0 0 0,2,3,3
Case 2165,2,2 0 0 0 0 0 0,1,1,1
Case 2165,2,2 2 0 0 0 0 0,2,1,1
Case 1339,6,6 0 0 0 0 0 0,1,5,5
Case 1710,4,4 0 0 0 0 0 0,1,3,3
Case 1710,4,4 4 0 0 0 0 0,2,3,3
Case 1336,3,3 0 0 0 0 0 0,1,6,7
Case 114,3,3 0 0 0 0 0 0,1,6,7
Case 124,13,13 0 0 0 0 0 0,1,12,7
Case 124,13,13 13 0 0 0 0 0,2,6,7
Case 171,16,16 0 0 0 0 0 0,1,16,6
Case 171,16,16 16 0 0 0 0 0,2,7,6
Case 171,7,16 16 7 0 0 0 0,3,7,6
Case 134,6,6 0 0 0 0 0 0,1,5,5
Case 134,6,6 6 0 0 0 0 0,2,5,5
Case 2164,7,7 0 0 0 0 0 0,1,3,6
Case 2164,4,7 4 0 0 0 0 0,2,7,6
Case 1240,2,2 0 0 0 0 0 0,1,1,1
Case 1013,3,3 0 0 0 0 0 0,1,2,2
Case 1334,4,4 0 0 0 0 0 0,1,1,1
Case 2167,3,3 0 0 0 0 0 0,1,6,7
Case 1820,6,6 0 0 0 0 0 0,1,5,5
Case 1820,6,6 6 0 0 0 0 0,2,5,5
Case 1820,6,6 6 6 0 0 0 0,3,5,5
Case 1820,6,6 6 6 6 0 0 0,4,5,5
Case 1820,6,6 6 6 6 6 0 0,5,5,5
Case 1820,6,6 6 6 6 6 6 0,6,5,5
Case 1820,6,6 6 6 6 6 6 6,7,5,5
Case 1335,2,2 0 0 0 0 0 0,1,1,1
Case 1335,2,2 2 0 0 0 0 0,2,1,1
Case 1711,9,9 0 0 0 0 0 0,1,6,2
Case 1711,3,9 3 0 0 0 0 0,2,2,2
Case 1329,14,14 0 0 0 0 0 0,1,6,1
Case 1329,3,14 3 0 0 0 0 0,2,1,1
Case 1320,7,7 0 0 0 0 0 0,1,6,7
Case 1108,6,6 0 0 0 0 0 0,1,5,1
Case 1108,6,6 6 0 0 0 0 0,2,1,1
Case 1721,2,2 0 0 0 0 0 0,1,1,1
Case 1721,2,2 2 0 0 0 0 0,2,1,1
Case 218,2,2 0 0 0 0 0 0,1,5,5
Case 218,6,2 6 0 0 0 0 0,2,5,5
Case 1321,3,3 0 0 0 0 0 0,1,7,6
Case 181,3,3 0 0 0 0 0 0,1,13,12
Case 1134,3,3 0 0 0 0 0 0,1,6,7
Case 1134,3,3 3 0 0 0 0 0,2,6,7
Case 1322,5,5 0 0 0 0 0 0,1,4,4
Case 1322,5,5 5 0 0 0 0 0,2,4,4
Case 2179,3,3 0 0 0 0 0 0,1,9,9
Case 1722,3,3 0 0 0 0 0 0,1,3,3
Case 132,9,9 0 0 0 0 0 0,1,2,7
Case 132,9,9 9 0 0 0 0 0,2,6,7
Case 1723,2,2 0 0 0 0 0 0,1,15,15
Case 1316,3,3 0 0 0 0 0 0,1,10,10
Case 1316,8,3 8 0 0 0 0 0,2,10,10
Case 1808,3,3 0 0 0 0 0 0,1,2,2
Case 1808,9,3 9 0 0 0 0 0,2,2,2
Case 1317,3,3 0 0 0 0 0 0,1,3,3
Case 2180,3,3 0 0 0 0 0 0,1,3,3
Case 1008,5,5 0 0 0 0 0 0,1,3,3
Case 1107,3,3 0 0 0 0 0 0,1,2,2
Case 1107,9,3 9 0 0 0 0 0,2,2,2
Case 1135,9,9 0 0 0 0 0 0,1,2,2
Case 1717,8,8 0 0 0 0 0 0,1,6,7
Case 1815,4,4 0 0 0 0 0 0,1,3,3
Case 1815,4,4 4 0 0 0 0 0,2,3,3
Case 1325,3,3 0 0 0 0 0 0,1,6,7
Case 1326,3,3 0 0 0 0 0 0,1,6,7
Case 1328,2,2 0 0 0 0 0 0,1,1,1
Case 1328,2,2 2 0 0 0 0 0,2,1,1
Case 1328,2,2 2 2 0 0 0 0,3,1,1
Case 1328,2,2 2 2 2 0 0 0,4,1,1
Case 1716,3,3 0 0 0 0 0 0,1,6,7
Case 1716,3,3 3 0 0 0 0 0,2,6,7
Case 1324,6,6 0 0 0 0 0 0,1,5,1
Case 1324,6,6 6 0 0 0 0 0,2,1,1
Case 1245,16,16 0 0 0 0 0 0,1,16,16
Case 1245,16,16 16 0 0 0 0 0,2,16,16
Case 1245,16,16 16 16 0 0 0 0,3,1,16
Case 1245,2,16 16 16 2 0 0 0,4,1,16
Case 1245,2,16 16 16 2 2 0 0,5,16,16
Case 1245,16,16 16 16 2 2 16 0,6,16,16
Case 2178,3,3 0 0 0 0 0 0,1,6,7
Case 1811,4,4 0 0 0 0 0 0,1,3,1
Case 1811,4,4 4 0 0 0 0 0,2,1,1
Case 172,9,9 0 0 0 0 0 0,1,14,14
Case 1719,3,3 0 0 0 0 0 0,1,6,7
Case 2176,2,2 0 0 0 0 0 0,1,6,7
Case 1794,15,15 0 0 0 0 0 0,1,2,12
Case 1794,9,15 9 0 0 0 0 0,2,13,12
Case 2220,4,4 0 0 0 0 0 0,1,13,12
Case 2220,15,4 15 0 0 0 0 0,2,13,12
Case 222,2,2 0 0 0 0 0 0,1,1,1
Case 1274,4,4 0 0 0 0 0 0,1,3,3
Case 1274,4,4 4 0 0 0 0 0,2,3,3
Case 1776,3,3 0 0 0 0 0 0,1,1,1
Case 1116,4,4 0 0 0 0 0 0,1,7,6
Case 2219,11,11 0 0 0 0 0 0,1,1,4
Case 2219,2,11 2 0 0 0 0 0,2,4,4
Case 1276,6,6 0 0 0 0 0 0,1,1,1
Case 1276,2,6 2 0 0 0 0 0,2,1,1
Case 1759,15,15 0 0 0 0 0 0,1,13,21
Case 1759,15,15 15 0 0 0 0 0,2,1,21
Case 1759,2,15 15 2 0 0 0 0,3,20,21
Case 1120,9,9 0 0 0 0 0 0,1,2,2
Case 1120,9,9 9 0 0 0 0 0,2,2,2
Case 1775,7,7 0 0 0 0 0 0,1,7,11
Case 1775,7,7 7 0 0 0 0 0,2,11,11
Case 1775,12,7 7 12 0 0 0 0,3,11,11
Case 176,3,3 0 0 0 0 0 0,1,6,1
Case 176,3,3 3 0 0 0 0 0,2,1,1
Case 127,2,2 0 0 0 0 0 0,1,1,1
Case 127,2,2 2 0 0 0 0 0,2,1,1
Case 1270,6,6 0 0 0 0 0 0,1,5,5
Case 1270,6,6 6 0 0 0 0 0,2,5,5
Case 1270,6,6 6 6 0 0 0 0,3,5,5
Case 1270,6,6 6 6 6 0 0 0,4,5,5
Case 1271,3,3 0 0 0 0 0 0,1,6,7
Case 1000,2,2 0 0 0 0 0 0,1,1,1
Case 1000,2,2 2 0 0 0 0 0,2,1,1
Case 1757,2,2 0 0 0 0 0 0,1,1,1
Case 1757,2,2 2 0 0 0 0 0,2,1,1
Case 1757,2,2 2 2 0 0 0 0,3,1,1
Case 1757,2,2 2 2 2 0 0 0,4,1,1
Case 128,3,3 0 0 0 0 0 0,1,6,7
Case 128,3,3 3 0 0 0 0 0,2,6,7
Case 2214,4,4 0 0 0 0 0 0,1,6,7
Case 1115,3,3 0 0 0 0 0 0,1,6,7
Case 1115,3,3 3 0 0 0 0 0,2,6,7
Case 1779,8,8 0 0 0 0 0 0,1,1,1
Case 178,3,3 0 0 0 0 0 0,1,6,7
Case 1254,2,2 0 0 0 0 0 0,1,14,14
Case 2213,6,6 0 0 0 0 0 0,1,5,5
Case 1281,3,3 0 0 0 0 0 0,1,6,3
Case 1281,3,3 3 0 0 0 0 0,2,3,3
Case 1281,4,3 3 4 0 0 0 0,3,3,3
Case 2212,7,7 0 0 0 0 0 0,1,7,6
Case 1279,2,2 0 0 0 0 0 0,1,2,2
Case 1277,2,2 0 0 0 0 0 0,1,16,16
Case 1758,2,2 0 0 0 0 0 0,1,1,5
Case 1758,2,2 2 0 0 0 0 0,2,1,5
Case 1758,2,2 2 2 0 0 0 0,3,5,5
Case 1278,2,2 0 0 0 0 0 0,1,4,4
Case 1278,5,2 5 0 0 0 0 0,2,4,4
Case 1778,2,2 0 0 0 0 0 0,1,1,1
Case 100,3,3 0 0 0 0 0 0,1,2,2
Case 100,9,3 9 0 0 0 0 0,2,2,2
Case 1770,16,16 0 0 0 0 0 0,1,16,16
Case 1770,16,16 16 0 0 0 0 0,2,16,16
Case 1770,16,16 16 16 0 0 0 0,3,16,16
Case 1119,6,6 0 0 0 0 0 0,1,5,5
Case 1263,6,6 0 0 0 0 0 0,1,5,5
Case 1263,6,6 6 0 0 0 0 0,2,5,5
Case 223,3,3 0 0 0 0 0 0,1,6,7
Case 223,3,3 3 0 0 0 0 0,2,6,7
Case 223,3,3 3 3 0 0 0 0,3,6,7
Case 2229,3,3 0 0 0 0 0 0,1,6,7
Case 1264,9,9 0 0 0 0 0 0,1,2,2
Case 1264,9,9 9 0 0 0 0 0,2,2,2
Case 1258,11,11 0 0 0 0 0 0,1,14,14
Case 1259,2,2 0 0 0 0 0 0,1,1,1
Case 1259,2,2 2 0 0 0 0 0,2,1,1
Case 1769,3,3 0 0 0 0 0 0,1,3,1
Case 1769,4,3 4 0 0 0 0 0,2,1,1
Case 1260,3,3 0 0 0 0 0 0,1,6,7
Case 177,3,3 0 0 0 0 0 0,1,6,7
Case 177,3,3 3 0 0 0 0 0,2,6,7
Case 1262,3,3 0 0 0 0 0 0,1,6,7
Case 2231,6,6 0 0 0 0 0 0,1,5,5
Case 1763,12,12 0 0 0 0 0 0,1,11,1
Case 1763,12,12 12 0 0 0 0 0,2,1,1
Case 2225,5,5 0 0 0 0 0 0,1,10,6
Case 2225,8,5 8 0 0 0 0 0,2,7,6
Case 2225,7,5 8 7 0 0 0 0,3,7,6
Case 1268,9,9 0 0 0 0 0 0,1,2,2
Case 1773,3,3 0 0 0 0 0 0,1,6,7
Case 1773,3,3 3 0 0 0 0 0,2,6,7
Case 2224,9,9 0 0 0 0 0 0,1,2,2
Case 2224,9,9 9 0 0 0 0 0,2,2,2
Case 1269,3,3 0 0 0 0 0 0,1,6,9
Case 1269,3,3 3 0 0 0 0 0,2,9,9
Case 1760,3,3 0 0 0 0 0 0,1,6,7
Case 1774,19,19 0 0 0 0 0 0,1,1,1
Case 1774,2,19 2 0 0 0 0 0,2,1,1
Case 2226,7,7 0 0 0 0 0 0,1,3,3
Case 2226,4,7 4 0 0 0 0 0,2,3,3
Case 1265,6,6 0 0 0 0 0 0,1,7,6
Case 1265,7,6 7 0 0 0 0 0,2,7,6
Case 1265,7,6 7 7 0 0 0 0,3,7,6
Case 112,3,3 0 0 0 0 0 0,1,7,6
Case 1257,2,2 0 0 0 0 0 0,1,1,1
Case 1257,2,2 2 0 0 0 0 0,2,1,1
Case 1266,8,8 0 0 0 0 0 0,1,10,10
Case 1266,8,8 8 0 0 0 0 0,2,10,10
Case 1762,7,7 0 0 0 0 0 0,1,7,6
Case 2227,3,3 0 0 0 0 0 0,1,7,6
Case 2227,7,3 7 0 0 0 0 0,2,7,6
Case 1118,15,15 0 0 0 0 0 0,1,1,1
Case 1747,3,3 0 0 0 0 0 0,1,1,1
Case 1747,2,3 2 0 0 0 0 0,2,1,1
Case 1250,3,3 0 0 0 0 0 0,1,6,7
Case 179,7,7 0 0 0 0 0 0,1,7,7
Case 179,7,7 7 0 0 0 0 0,2,6,7
Case 1292,3,3 0 0 0 0 0 0,1,1,1
Case 220,7,7 0 0 0 0 0 0,1,7,6
Case 1127,7,7 0 0 0 0 0 0,1,7,3
Case 1127,7,7 7 0 0 0 0 0,2,3,3
Case 1293,4,4 0 0 0 0 0 0,1,3,3
Case 1293,4,4 4 0 0 0 0 0,2,3,3
Case 1291,6,6 0 0 0 0 0 0,1,5,5
Case 1291,6,6 6 0 0 0 0 0,2,5,5
Case 1005,6,6 0 0 0 0 0 0,1,1,1
Case 22,3,3 0 0 0 0 0 0,1,6,7
Case 22,3,3 3 0 0 0 0 0,2,6,7
Case 1791,7,7 0 0 0 0 0 0,1,7,6
Case 1749,9,9 0 0 0 0 0 0,1,2,11
Case 1749,9,9 9 0 0 0 0 0,2,11,11
Case 1290,7,7 0 0 0 0 0 0,1,7,6
Case 1290,7,7 7 0 0 0 0 0,2,7,6
Case 1748,9,9 0 0 0 0 0 0,1,2,2
Case 2200,3,3 0 0 0 0 0 0,1,6,7
Case 1745,3,3 0 0 0 0 0 0,1,6,7
Case 1295,3,3 0 0 0 0 0 0,1,6,6
Case 1295,3,3 3 0 0 0 0 0,2,7,6
Case 1114,6,6 0 0 0 0 0 0,1,5,1
Case 1114,6,6 6 0 0 0 0 0,2,5,1
Case 1114,6,6 6 6 0 0 0 0,3,1,1
Case 1114,2,6 6 6 2 0 0 0,4,2,1
Case 1114,9,6 6 6 2 9 0 0,5,1,1
Case 1114,2,6 6 6 2 9 2 0,6,1,1
Case 1793,9,9 0 0 0 0 0 0,1,7,6
Case 125,8,8 0 0 0 0 0 0,1,10,10
Case 125,8,8 8 0 0 0 0 0,2,10,10
Case 1298,6,6 0 0 0 0 0 0,1,16,16
Case 1298,16,6 16 0 0 0 0 0,2,16,16
Case 1744,6,6 0 0 0 0 0 0,1,13,12
Case 1744,15,6 15 0 0 0 0 0,2,13,12
Case 2197,2,2 0 0 0 0 0 0,1,2,2
Case 1743,3,3 0 0 0 0 0 0,1,6,7
Case 1743,3,3 3 0 0 0 0 0,2,6,7
Case 1296,2,2 0 0 0 0 0 0,1,6,7
Case 2199,5,5 0 0 0 0 0 0,1,4,4
Case 2199,5,5 5 0 0 0 0 0,2,4,4
Case 2199,5,5 5 5 0 0 0 0,3,4,4
Case 2199,5,5 5 5 5 0 0 0,4,4,4
Case 1128,3,3 0 0 0 0 0 0,1,6,7
Case 1006,2,2 0 0 0 0 0 0,1,1,1
Case 1006,2,2 2 0 0 0 0 0,2,1,1
Case 1788,2,2 0 0 0 0 0 0,1,14,1
Case 1788,11,2 11 0 0 0 0 0,2,1,1
Case 175,2,2 0 0 0 0 0 0,1,1,1
Case 175,2,2 2 0 0 0 0 0,2,1,1
Case 1289,11,11 0 0 0 0 0 0,1,14,14
Case 1289,11,11 11 0 0 0 0 0,2,14,14
Case 1284,13,13 0 0 0 0 0 0,1,12,16
Case 1284,13,13 13 0 0 0 0 0,2,12,16
Case 1284,13,13 13 13 0 0 0 0,3,16,16
Case 2209,6,6 0 0 0 0 0 0,1,5,5
Case 1753,4,4 0 0 0 0 0 0,1,3,7
Case 1753,4,4 4 0 0 0 0 0,2,6,7
Case 1782,8,8 0 0 0 0 0 0,1,10,10
Case 1782,8,8 8 0 0 0 0 0,2,10,10
Case 1123,2,2 0 0 0 0 0 0,1,1,1
Case 1123,2,2 2 0 0 0 0 0,2,1,1
Case 1285,6,6 0 0 0 0 0 0,1,5,5
Case 1285,6,6 6 0 0 0 0 0,2,5,5
Case 1755,15,15 0 0 0 0 0 0,1,14,1
Case 1755,11,15 11 0 0 0 0 0,2,1,1
Case 1755,2,15 11 2 0 0 0 0,3,1,1
Case 1252,6,6 0 0 0 0 0 0,1,5,5
Case 1122,3,3 0 0 0 0 0 0,1,6,7
Case 1122,3,3 3 0 0 0 0 0,2,6,7
Case 1282,19,19 0 0 0 0 0 0,1,1,10
Case 1282,2,19 2 0 0 0 0 0,2,1,10
Case 1282,2,19 2 2 0 0 0 0,3,10,10
Case 1282,8,19 2 2 8 0 0 0,4,10,10
Case 2208,2,2 0 0 0 0 0 0,1,1,1
Case 1125,3,3 0 0 0 0 0 0,1,2,2
Case 1125,9,3 9 0 0 0 0 0,2,2,2
Case 1786,9,9 0 0 0 0 0 0,1,10,10
Case 1750,8,8 0 0 0 0 0 0,1,6,7
Case 2204,8,8 0 0 0 0 0 0,1,10,10
Case 2204,8,8 8 0 0 0 0 0,2,10,10
Case 1751,3,3 0 0 0 0 0 0,1,7,6
Case 1751,7,3 7 0 0 0 0 0,2,7,6
Case 1286,6,6 0 0 0 0 0 0,1,5,2
Case 1286,6,6 6 0 0 0 0 0,2,2,2
Case 2207,6,6 0 0 0 0 0 0,1,5,5
Case 1251,3,3 0 0 0 0 0 0,1,1,1
Case 1251,2,3 2 0 0 0 0 0,2,1,1
Case 1784,3,3 0 0 0 0 0 0,1,3,6
Case 1784,4,3 4 0 0 0 0 0,2,7,6
Case 1784,7,3 4 7 0 0 0 0,3,7,6
Case 1002,18,18 0 0 0 0 0 0,1,1,1
Case 1002,2,18 2 0 0 0 0 0,2,1,1
Case 1288,2,2 0 0 0 0 0 0,1,11,11
Case 1288,12,2 12 0 0 0 0 0,2,11,11
Case 1288,12,2 12 12 0 0 0 0,3,11,11
Case 2206,15,15 0 0 0 0 0 0,1,1,1
Case 1752,3,3 0 0 0 0 0 0,1,3,3
Case 1785,4,4 0 0 0 0 0 0,1,3,3
Case 2134,3,3 0 0 0 0 0 0,1,6,7
Case 2134,3,3 3 0 0 0 0 0,2,6,7
Case 1683,4,4 0 0 0 0 0 0,1,3,3
Case 1683,4,4 4 0 0 0 0 0,2,3,3
Case 1845,6,6 0 0 0 0 0 0,1,5,5
Case 1845,6,6 6 0 0 0 0 0,2,1,5
Case 1845,2,6 6 2 0 0 0 0,3,1,5
Case 1845,2,6 6 2 2 0 0 0,4,5,5
Case 2133,2,2 0 0 0 0 0 0,1,1,7
Case 2133,2,2 2 0 0 0 0 0,2,6,7
Case 1374,3,3 0 0 0 0 0 0,1,3,3
Case 1374,4,3 4 0 0 0 0 0,2,3,3
Case 1228,8,8 0 0 0 0 0 0,1,5,10
Case 1228,6,8 6 0 0 0 0 0,2,10,10
Case 1682,3,3 0 0 0 0 0 0,1,6,7
Case 123,6,6 0 0 0 0 0 0,1,5,2
Case 123,6,6 6 0 0 0 0 0,2,2,2
Case 1370,3,3 0 0 0 0 0 0,1,6,7
Case 1370,3,3 3 0 0 0 0 0,2,6,7
Case 1025,6,6 0 0 0 0 0 0,1,5,5
Case 1844,3,3 0 0 0 0 0 0,1,6,7
Case 1684,2,2 0 0 0 0 0 0,1,2,2
Case 1684,9,2 9 0 0 0 0 0,2,2,2
Case 1684,9,2 9 9 0 0 0 0,3,2,2
Case 1684,9,2 9 9 9 0 0 0,4,2,2
Case 1684,9,2 9 9 9 9 0 0,5,2,2
Case 1371,3,3 0 0 0 0 0 0,1,6,7
Case 1372,9,9 0 0 0 0 0 0,1,2,2
Case 1229,2,2 0 0 0 0 0 0,1,1,1
Case 2135,3,3 0 0 0 0 0 0,1,7,6
Case 1846,6,6 0 0 0 0 0 0,1,5,2
Case 1846,6,6 6 0 0 0 0 0,2,2,2
Case 1849,2,2 0 0 0 0 0 0,1,1,1
Case 1379,9,9 0 0 0 0 0 0,1,2,2
Case 1379,9,9 9 0 0 0 0 0,2,2,2
Case 1027,3,3 0 0 0 0 0 0,1,1,14
Case 1027,2,3 2 0 0 0 0 0,2,14,14
Case 1146,2,2 0 0 0 0 0 0,1,1,1
Case 1146,2,2 2 0 0 0 0 0,2,1,1
Case 2129,3,3 0 0 0 0 0 0,1,6,7
Case 2129,3,3 3 0 0 0 0 0,2,6,7
Case 1098,8,8 0 0 0 0 0 0,1,7,6
Case 185,2,2 0 0 0 0 0 0,1,1,1
Case 185,2,2 2 0 0 0 0 0,2,1,1
Case 138,7,7 0 0 0 0 0 0,1,7,6
Case 138,7,7 7 0 0 0 0 0,2,7,6
Case 1678,3,3 0 0 0 0 0 0,1,6,7
Case 2128,3,3 0 0 0 0 0 0,1,6,7
Case 1377,3,3 0 0 0 0 0 0,1,10,10
Case 1377,8,3 8 0 0 0 0 0,2,10,10
Case 1377,8,3 8 8 0 0 0 0,3,10,10
Case 2130,4,4 0 0 0 0 0 0,1,10,3
Case 2130,8,4 8 0 0 0 0 0,2,3,3
Case 1680,2,2 0 0 0 0 0 0,1,6,7
Case 2132,3,3 0 0 0 0 0 0,1,6,7
Case 168,8,8 0 0 0 0 0 0,1,10,7
Case 168,8,8 8 0 0 0 0 0,2,6,7
Case 1847,3,3 0 0 0 0 0 0,1,10,10
Case 2131,2,2 0 0 0 0 0 0,1,1,1
Case 2131,2,2 2 0 0 0 0 0,2,1,1
Case 1848,11,11 0 0 0 0 0 0,1,1,1
Case 1848,2,11 2 0 0 0 0 0,2,1,1
Case 1378,7,7 0 0 0 0 0 0,1,1,1
Case 137,9,9 0 0 0 0 0 0,1,2,2
Case 2137,6,6 0 0 0 0 0 0,1,5,5
Case 2137,6,6 6 0 0 0 0 0,2,5,5
Case 2137,6,6 6 6 0 0 0 0,3,5,5
Case 1231,2,2 0 0 0 0 0 0,1,11,11
Case 1231,12,2 12 0 0 0 0 0,2,11,11
Case 1365,4,4 0 0 0 0 0 0,1,3,3
Case 1365,4,4 4 0 0 0 0 0,2,3,3
Case 110,8,8 0 0 0 0 0 0,1,5,8
Case 110,6,8 6 0 0 0 0 0,2,8,8
Case 2141,4,4 0 0 0 0 0 0,1,13,12
Case 1838,7,7 0 0 0 0 0 0,1,7,6
Case 1838,7,7 7 0 0 0 0 0,2,7,6
Case 1366,4,4 0 0 0 0 0 0,1,1,1
Case 1689,3,3 0 0 0 0 0 0,1,6,7
Case 1689,3,3 3 0 0 0 0 0,2,6,7
Case 1021,8,8 0 0 0 0 0 0,1,1,1
Case 1021,2,8 2 0 0 0 0 0,2,1,1
Case 1144,3,3 0 0 0 0 0 0,1,6,7
Case 184,11,11 0 0 0 0 0 0,1,1,1
Case 184,2,11 2 0 0 0 0 0,2,1,1
Case 1020,4,4 0 0 0 0 0 0,1,3,3
Case 1020,4,4 4 0 0 0 0 0,2,3,3
Case 2140,2,2 0 0 0 0 0 0,1,1,1
Case 102,2,2 0 0 0 0 0 0,1,3,3
Case 102,4,2 4 0 0 0 0 0,2,3,3
Case 1837,7,7 0 0 0 0 0 0,1,13,12
Case 1837,15,7 15 0 0 0 0 0,2,13,12
Case 1100,2,2 0 0 0 0 0 0,1,1,1
Case 1143,4,4 0 0 0 0 0 0,1,3,3
Case 1143,4,4 4 0 0 0 0 0,2,3,3
Case 1690,4,4 0 0 0 0 0 0,1,6,3
Case 1690,3,4 3 0 0 0 0 0,2,6,3
Case 1690,3,4 3 3 0 0 0 0,3,3,3
Case 2143,9,9 0 0 0 0 0 0,1,1,3
Case 2143,2,9 2 0 0 0 0 0,2,3,3
Case 1230,7,7 0 0 0 0 0 0,1,7,6
Case 214,6,6 0 0 0 0 0 0,1,5,5
Case 214,6,6 6 0 0 0 0 0,2,5,5
Case 214,6,6 6 6 0 0 0 0,3,5,5
Case 1686,4,4 0 0 0 0 0 0,1,6,3
Case 1686,3,4 3 0 0 0 0 0,2,3,3
Case 1840,4,4 0 0 0 0 0 0,1,1,3
Case 1840,2,4 2 0 0 0 0 0,2,3,3
Case 1840,4,4 2 4 0 0 0 0,3,3,3
Case 1841,6,6 0 0 0 0 0 0,1,5,5
Case 1369,14,14 0 0 0 0 0 0,1,9,2
Case 1369,14,14 14 0 0 0 0 0,2,13,2
Case 1369,15,14 14 15 0 0 0 0,3,2,2
Case 1369,9,14 14 15 9 0 0 0,4,2,2
Case 2139,3,3 0 0 0 0 0 0,1,7,6
Case 1685,9,9 0 0 0 0 0 0,1,2,2
Case 1685,9,9 9 0 0 0 0 0,2,2,2
Case 1024,7,7 0 0 0 0 0 0,1,16,16
Case 1024,16,7 16 0 0 0 0 0,2,16,16
Case 1842,9,9 0 0 0 0 0 0,1,10,10
Case 1842,8,9 8 0 0 0 0 0,2,10,10
Case 11,4,4 0 0 0 0 0 0,1,3,3
Case 11,4,4 4 0 0 0 0 0,2,3,3
Case 1688,6,6 0 0 0 0 0 0,1,5,2
Case 1688,6,6 6 0 0 0 0 0,2,2,2
Case 1688,9,6 6 9 0 0 0 0,3,2,2
Case 1368,4,4 0 0 0 0 0 0,1,3,3
Case 1022,3,3 0 0 0 0 0 0,1,6,7
Case 1687,3,3 0 0 0 0 0 0,1,6,7
Case 1687,3,3 3 0 0 0 0 0,2,6,7
Case 1677,3,3 0 0 0 0 0 0,1,6,7
Case 1677,3,3 3 0 0 0 0 0,2,6,7
Case 1390,9,9 0 0 0 0 0 0,1,5,5
Case 1390,6,9 6 0 0 0 0 0,2,5,5
Case 1149,4,4 0 0 0 0 0 0,1,3,1
Case 1149,4,4 4 0 0 0 0 0,2,1,1
Case 1665,4,4 0 0 0 0 0 0,1,6,3
Case 1665,3,4 3 0 0 0 0 0,2,3,3
Case 2116,3,3 0 0 0 0 0 0,1,6,7
Case 2116,3,3 3 0 0 0 0 0,2,6,7
Case 2117,3,3 0 0 0 0 0 0,1,1,1
Case 2117,2,3 2 0 0 0 0 0,2,1,1
Case 2117,2,3 2 2 0 0 0 0,3,1,1
Case 1391,6,6 0 0 0 0 0 0,1,1,1
Case 1223,2,2 0 0 0 0 0 0,1,1,1
Case 1223,2,2 2 0 0 0 0 0,2,1,1
Case 1223,2,2 2 2 0 0 0 0,3,1,1
Case 1223,2,2 2 2 2 0 0 0,4,1,1
Case 1393,4,4 0 0 0 0 0 0,1,3,3
Case 1393,4,4 4 0 0 0 0 0,2,3,3
Case 1030,2,2 0 0 0 0 0 0,1,1,1
Case 1030,2,2 2 0 0 0 0 0,2,1,1
Case 1030,2,2 2 2 0 0 0 0,3,1,1
Case 1667,6,6 0 0 0 0 0 0,1,5,5
Case 1667,6,6 6 0 0 0 0 0,2,5,5
Case 1859,12,12 0 0 0 0 0 0,1,11,11
