case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2805,6,17 6 6 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2805,13,17 6 6 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2805,13,17 6 6 13 13 0 0 0 0 0 0 0 0 0,5,12,2
Case 2805,11,17 6 6 13 13 11 0 0 0 0 0 0 0 0,6,12,2
Case 2805,11,17 6 6 13 13 11 11 0 0 0 0 0 0 0,7,12,2
Case 2805,11,17 6 6 13 13 11 11 11 0 0 0 0 0 0,8,4,2
Case 2806,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2806,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2806,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 2806,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2807,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2807,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2807,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2808,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2808,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2808,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2808,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2808,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2809,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2809,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2809,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 281,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 281,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 281,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 281,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2810,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2810,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2810,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2810,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2810,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2811,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2811,10,5 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2811,10,5 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2812,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2812,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2812,7,9 9 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2812,7,9 9 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2813,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2813,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2813,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2814,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2814,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2814,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2815,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2815,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2815,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2816,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2816,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 2816,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2816,6,18 18 18 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2817,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2817,20,6 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2817,20,6 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2818,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2818,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 2818,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 2818,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2819,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2819,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2819,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2819,9,10 10 10 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 2819,9,10 10 10 9 9 0 0 0 0 0 0 0 0 0,5,9,2
Case 2819,9,10 10 10 9 9 9 0 0 0 0 0 0 0 0,6,9,2
Case 2819,9,10 10 10 9 9 9 9 0 0 0 0 0 0 0,7,4,2
Case 282,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 282,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 282,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2820,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2820,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2820,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2821,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2821,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2821,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2822,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2822,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2822,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2823,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2823,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2823,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2824,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2824,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2824,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2825,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2825,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2825,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2825,9,3 3 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2826,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 2826,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2826,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2826,7,8 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2802,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2802,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2802,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 261,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 261,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 261,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2545,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2545,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2545,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2544,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2544,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2544,6,9 9 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2544,6,9 9 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2544,6,9 9 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2470,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2470,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2470,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2470,6,12 12 5 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2470,6,12 12 5 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2471,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2471,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2471,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2471,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2471,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2471,17,12 12 6 6 6 17 0 0 0 0 0 0 0 0,6,4,2
Case 2472,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2472,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2472,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2473,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2473,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2473,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2473,2,5 6 5 2 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2473,5,5 6 5 2 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 2473,5,5 6 5 2 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 2474,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2474,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2474,3,2 20 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2475,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2475,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2475,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2475,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2476,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2476,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2476,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2476,6,3 3 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2477,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2477,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2477,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2478,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2478,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2478,6,3 3 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2479,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2479,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 248,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 248,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 248,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 247,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 247,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 247,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2480,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2480,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2480,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2482,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2482,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2482,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2483,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2483,10,5 10 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2483,7,5 10 7 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2483,10,5 10 7 10 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 2483,10,5 10 7 10 10 0 0 0 0 0 0 0 0 0,5,4,2
Case 2484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2484,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2484,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2485,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2485,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2485,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2486,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2486,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2486,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2486,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2486,13,5 5 5 5 13 0 0 0 0 0 0 0 0 0,5,14,2
Case 2486,13,5 5 5 5 13 13 0 0 0 0 0 0 0 0,6,14,2
Case 2486,13,5 5 5 5 13 13 13 0 0 0 0 0 0 0,7,4,2
Case 2487,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2487,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2487,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2488,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2488,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2488,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2488,6,12 12 5 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2489,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2489,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2489,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 249,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 249,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 249,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2490,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2490,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2490,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2490,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2490,7,2 2 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 2491,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2491,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2491,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2481,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2481,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2481,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2481,6,8 3 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2469,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2469,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2468,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2468,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2468,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2468,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2468,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2467,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2467,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2467,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2467,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2467,7,6 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 2444,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2444,16,6 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2444,16,6 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2445,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2445,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2445,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2445,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2446,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2446,4,15 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2446,4,15 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2447,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 2447,10,2 6 10 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 2447,10,2 6 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2448,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2448,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2448,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2449,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2449,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2449,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 245,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 245,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 245,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2450,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2450,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2450,9,8 7 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2451,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,8
Case 2451,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,8
Case 2451,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,8
Case 2451,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,3,8
Case 2451,2,5 5 5 5 2 0 0 0 0 0 0 0 0 0,5,3,8
Case 2452,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2452,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2452,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2452,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2453,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2453,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2453,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2454,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2454,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2454,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2454,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2455,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2455,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2455,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2455,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2456,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2456,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2456,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2457,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2457,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2457,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2458,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2458,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2458,2,5 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2458,2,5 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2459,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2459,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2459,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 246,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 246,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 246,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 246,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2460,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2460,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2460,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2461,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2461,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2462,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2462,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2462,5,2 2 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2462,5,2 2 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2463,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2463,20,6 20 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2463,13,6 20 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2463,13,6 20 13 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2463,13,6 20 13 13 13 0 0 0 0 0 0 0 0 0,5,4,2
Case 2464,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2464,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2464,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2464,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2465,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2465,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2465,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2466,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2466,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2466,2,2 6 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2466,2,2 6 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2492,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2492,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2493,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2493,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2494,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2494,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2494,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2495,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2495,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2495,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2521,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2521,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2521,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2522,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2522,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2522,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2522,5,2 2 6 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2522,5,2 2 6 5 5 0 0 0 0 0 0 0 0 0,5,2,1
Case 2523,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2523,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2523,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2524,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2524,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2524,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2524,4,5 16 16 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2525,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2525,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2525,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2525,9,2 2 2 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
