case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3797,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 3797,20,2 2 2 20 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 3797,3,2 2 2 20 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3798,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3798,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3798,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3799,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3799,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3799,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 38,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 38,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 38,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 380,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 380,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3800,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3800,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3800,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3800,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3801,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3801,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3801,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3802,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3802,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3802,2,8 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3803,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3803,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3803,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 383,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,3
Case 383,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,3
Case 3781,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3781,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3830,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3830,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3830,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3832,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3832,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3832,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3832,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 3832,5,2 5 5 5 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 3832,2,2 5 5 5 5 2 0 0 0 0 0 0 0 0,6,3,1
Case 3832,2,2 5 5 5 5 2 2 0 0 0 0 0 0 0,7,2,1
Case 386,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 386,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 386,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 386,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 386,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3860,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3860,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3861,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3861,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3861,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3861,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3862,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3862,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3862,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3863,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3863,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3863,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3864,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3864,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3864,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3865,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3865,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3865,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3865,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3866,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3866,10,6 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3866,10,6 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3867,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3867,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3867,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3867,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3868,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3868,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3868,5,12 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3869,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3869,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3869,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3869,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3859,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3859,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3859,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 387,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 387,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 387,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 387,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3871,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3871,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3871,20,2 6 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3872,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3872,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3872,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3873,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3873,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3873,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3873,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3873,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3874,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3874,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3874,4,12 12 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3874,4,12 12 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3875,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3875,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3875,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3875,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3876,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3876,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3876,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3877,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3877,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3877,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3877,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3878,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3878,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3878,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3879,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3879,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3879,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 388,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 388,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 388,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 388,15,15 15 15 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3880,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3880,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3870,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3870,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3858,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3858,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3858,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3857,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3857,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3857,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3857,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3856,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3856,6,16 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3856,6,16 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3856,6,16 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3833,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3833,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3833,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3833,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3834,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3834,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3834,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3835,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3835,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3835,13,5 15 13 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3835,6,5 15 13 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3835,6,5 15 13 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 3835,6,5 15 13 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 3835,6,5 15 13 6 6 6 6 0 0 0 0 0 0 0,7,7,2
Case 3835,6,5 15 13 6 6 6 6 6 0 0 0 0 0 0,8,7,2
Case 3835,6,5 15 13 6 6 6 6 6 6 0 0 0 0 0,9,7,2
Case 3835,6,5 15 13 6 6 6 6 6 6 6 0 0 0 0,10,7,2
Case 3835,6,5 15 13 6 6 6 6 6 6 6 6 0 0 0,11,7,2
Case 3835,6,5 15 13 6 6 6 6 6 6 6 6 6 0 0,12,4,2
Case 3836,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3836,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3836,7,12 12 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3837,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3837,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3837,6,6 13 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3837,6,6 13 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3838,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3838,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3838,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3839,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3839,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3839,6,8 8 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 384,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 384,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 384,4,4 6 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 384,4,4 6 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3840,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3840,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3840,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3841,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3841,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3841,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3841,5,12 6 6 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3841,5,12 6 6 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3841,5,12 6 6 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 3842,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3842,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3842,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3843,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3843,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3843,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3844,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3844,20,8 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3844,20,8 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3845,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3845,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3845,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3845,8,2 2 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3846,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3846,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3846,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3846,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3847,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3847,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3847,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3847,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3848,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3848,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3848,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3848,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3848,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 3849,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3849,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3849,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3849,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 385,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 385,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 385,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3850,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3850,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3850,6,18 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3851,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3851,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3851,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3852,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3852,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3852,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3853,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3853,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3853,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3854,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3854,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3855,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 3855,11,12 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3855,11,12 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3831,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3831,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3831,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3780,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3780,20,6 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3780,20,6 20 20 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 3780,20,6 20 20 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 378,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 378,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 378,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3779,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3779,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3779,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3779,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3779,6,2 8 8 8 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 3779,6,2 8 8 8 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 3704,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3704,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3705,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3705,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3705,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3705,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,14,1
Case 3705,13,2 2 7 7 13 0 0 0 0 0 0 0 0 0,5,14,1
Case 3705,13,2 2 7 7 13 13 0 0 0 0 0 0 0 0,6,2,1
Case 3706,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3706,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3706,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3707,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 3707,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3707,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3708,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3708,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3708,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3708,6,19 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3709,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3709,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3709,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 371,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 371,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3710,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3710,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3710,9,8 8 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3710,9,8 8 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3711,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3711,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3711,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3712,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3712,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3712,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3713,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3713,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3713,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3703,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3703,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3703,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3703,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3714,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3714,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3714,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3716,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3716,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3716,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3717,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3717,10,12 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3717,10,12 10 10 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3717,6,12 10 10 6 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3717,9,12 10 10 6 9 0 0 0 0 0 0 0 0 0,5,9,2
Case 3717,9,12 10 10 6 9 9 0 0 0 0 0 0 0 0,6,4,2
Case 3718,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3718,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3718,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3718,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3718,5,2 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3718,5,2 5 5 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 3719,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3719,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3719,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 372,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 372,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 372,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3720,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3720,7,12 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3720,7,12 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3721,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3721,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3721,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3722,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,4
Case 3722,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,4
Case 3722,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,21,4
Case 3722,22,4 6 6 22 0 0 0 0 0 0 0 0 0 0,4,21,4
Case 3723,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3723,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3723,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3724,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3724,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3724,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3725,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3725,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3725,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3715,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
