case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4283,10,17 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1538,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1538,16,17 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1538,16,17 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2503,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2503,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2503,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3183,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3183,9,16 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3183,9,16 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3183,9,16 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1424,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1424,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1424,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4146,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4146,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4146,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3296,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3296,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3296,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3296,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2314,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2314,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2314,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 750,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 750,2,7 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 750,7,7 2 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 750,7,7 2 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 915,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 915,10,16 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 915,10,16 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1381,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1381,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1381,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 1381,13,16 2 2 13 0 0 0 0 0 0 0 0 0 0,4,13,1
Case 1381,13,16 2 2 13 13 0 0 0 0 0 0 0 0 0,5,13,1
Case 1381,13,16 2 2 13 13 13 0 0 0 0 0 0 0 0,6,2,1
Case 1213,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1213,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1213,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1403,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1403,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1403,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 1403,13,16 2 2 13 0 0 0 0 0 0 0 0 0 0,4,13,1
Case 1403,13,16 2 2 13 13 0 0 0 0 0 0 0 0 0,5,13,1
Case 1403,13,16 2 2 13 13 13 0 0 0 0 0 0 0 0,6,2,1
Case 835,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 835,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 835,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 835,13,16 2 2 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3631,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3631,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3631,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2855,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2855,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2855,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4525,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4525,9,16 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4525,9,16 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4525,9,16 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 422,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 422,9,16 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 422,9,16 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 974,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 974,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 974,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 974,17,16 2 2 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4489,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4489,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4489,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 355,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 355,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 355,10,16 16 10 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 355,15,16 16 10 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 725,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 725,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 725,4,16 16 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 725,4,16 16 4 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 725,4,16 16 4 4 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 1194,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1194,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1194,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1194,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2864,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2864,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2864,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 879,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 879,15,16 15 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 879,15,16 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2331,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2331,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2331,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2331,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2331,12,16 2 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2331,12,16 2 2 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 2943,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2943,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2943,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2943,7,16 2 2 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3345,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3345,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3345,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 3345,13,16 2 2 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2878,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2878,8,16 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2878,8,16 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1276,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1276,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1276,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1276,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4543,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4543,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4543,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4543,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 4543,16,16 2 2 2 16 0 0 0 0 0 0 0 0 0,5,2,1
Case 2726,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2726,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2726,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2726,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2726,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 1147,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1147,10,16 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1147,10,16 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 865,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 865,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 865,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4016,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4016,16,17 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4016,16,17 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2652,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2652,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2652,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 256,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 256,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 256,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4548,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4548,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4548,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1240,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1240,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1240,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3493,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3493,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 141,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 141,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 141,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 141,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 141,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 141,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 141,12,12 12 12 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 1631,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1631,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1631,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 108,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 108,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 108,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2435,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2435,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2435,12,16 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2435,12,16 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2435,12,16 12 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 933,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 933,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 933,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 933,11,16 2 2 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2291,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 2291,13,16 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 2291,13,16 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1414,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1414,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1414,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1414,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1414,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 672,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 672,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 672,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 672,12,17 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 672,12,17 2 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 672,12,17 2 2 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 2144,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2144,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2144,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2184,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2184,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2184,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2184,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2184,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 2184,2,16 2 2 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 2184,2,16 2 2 2 2 2 2 0 0 0 0 0 0 0,7,2,1
Case 1513,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1513,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1513,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1513,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4182,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4182,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4182,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 803,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 803,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 803,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 803,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 861,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 861,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 861,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 861,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 861,12,16 2 2 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 1504,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 1504,13,16 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 1504,13,16 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2527,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2527,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2527,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 2527,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 21,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 21,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 21,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3433,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3433,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3433,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3433,17,16 2 2 17 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 3433,17,16 2 2 17 17 0 0 0 0 0 0 0 0 0,5,16,1
Case 3433,17,16 2 2 17 17 17 0 0 0 0 0 0 0 0,6,2,1
Case 473,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 473,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 473,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1300,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1300,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1300,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2337,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2337,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2337,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2337,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2337,12,16 2 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2337,12,16 2 2 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 1391,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1391,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1391,17,16 2 17 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 1391,13,16 2 17 13 0 0 0 0 0 0 0 0 0 0,4,13,1
Case 1391,13,16 2 17 13 13 0 0 0 0 0 0 0 0 0,5,13,1
Case 1391,13,16 2 17 13 13 13 0 0 0 0 0 0 0 0,6,2,1
Case 3892,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3892,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3892,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 929,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 929,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 929,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 929,12,2 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 929,12,2 2 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 929,12,2 2 2 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 1954,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 1954,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 1954,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2385,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 2385,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2385,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4439,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4439,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4439,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3954,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3954,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3954,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3954,16,13 13 13 16 0 0 0 0 0 0 0 0 0 0,4,13,1
Case 3954,13,13 13 13 16 13 0 0 0 0 0 0 0 0 0,5,2,1
Case 2196,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2196,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2196,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1140,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1140,12,13 12 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1140,2,13 12 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1140,2,13 12 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1140,2,13 12 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 236,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 236,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 236,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 884,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 884,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 884,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 252,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 252,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 252,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 252,2,13 13 13 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 252,2,13 13 13 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4038,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4038,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4038,12,4 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4038,12,4 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 4038,12,4 12 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 4003,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 4003,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 4003,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4003,8,13 13 13 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3147,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3147,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3147,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 30,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 30,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 30,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2355,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2355,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2355,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4540,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4540,10,16 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4540,10,16 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2089,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2089,4,16 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2089,2,16 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 2089,4,16 4 2 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2937,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2937,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2937,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2937,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2937,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2048,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2048,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2048,12,16 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2048,12,16 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2048,12,16 12 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 3052,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3052,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3052,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1948,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1948,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1948,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1948,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1948,12,16 2 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1948,12,16 2 2 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 3506,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3506,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3506,12,16 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3506,12,16 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3506,12,16 12 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 1866,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1866,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1866,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
